"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","90","05","Saturday","17","02"
"PM10021","6","300","0","90","05","Saturday","17","02"
"PM10091","9","480","0","92","05","Saturday","17","02"
"PM10092","3","120","0","87","05","Saturday","17","02"
"PM10141","0","0","0","93","05","Saturday","17","02"
"PM10142","5","180","0","90","05","Saturday","17","02"
"PM10211","4","240","0","87","05","Saturday","17","02"
"PM10212","7","360","0","79","05","Saturday","17","02"
"PM10241","3","180","0","0","05","Saturday","17","02"
"PM10242","6","420","0","66","05","Saturday","17","02"
"PM10341","8","420","0","64","05","Saturday","17","02"
"PM10342","7","360","0","84","05","Saturday","17","02"
"PM10343","7","120","0","77","05","Saturday","17","02"
"PM10344","0","0","0","98","05","Saturday","17","02"
"PM10401","7","480","0","83","05","Saturday","17","02"
"PM10402","9","660","0","82","05","Saturday","17","02"
"PM10441","9","420","1","87","05","Saturday","17","02"
"PM10442","5","180","0","87","05","Saturday","17","02"
"PM10444","0","0","0","95","05","Saturday","17","02"
"PM10472","8","540","1","52","05","Saturday","17","02"
"PM10501","6","300","0","0","05","Saturday","17","02"
"PM10502","3","300","0","0","05","Saturday","17","02"
"PM10561","6","240","2","95","05","Saturday","17","02"
"PM10611","2","120","0","90","05","Saturday","17","02"
"PM10612","12","420","0","0","05","Saturday","17","02"
"PM10661","6","300","0","91","05","Saturday","17","02"
"PM10662","1","60","0","94","05","Saturday","17","02"
"PM10711","5","360","0","93","05","Saturday","17","02"
"PM10712","7","360","0","94","05","Saturday","17","02"
"PM30754","5","360","0","73","05","Saturday","17","02"
"PM10831","5","420","0","0","05","Saturday","17","02"
"PM10832","9","660","0","74","05","Saturday","17","02"
"PM10861","4","360","0","88","05","Saturday","17","02"
"PM10862","6","300","0","96","05","Saturday","17","02"
"PM10865","7","240","0","113","05","Saturday","17","02"
"PM10901","11","480","2","67","05","Saturday","17","02"
"PM10902","7","300","1","94","05","Saturday","17","02"
"PM10907","2","60","0","-127","05","Saturday","17","02"
"PM10941","10","480","1","0","05","Saturday","17","02"
"PM10942","3","120","0","0","05","Saturday","17","02"
"PM10945","14","240","1","0","05","Saturday","17","02"
"PM10948","3","60","0","52","05","Saturday","17","02"
"PM10981","14","720","1","0","05","Saturday","17","02"
"PM10982","1","60","0","88","05","Saturday","17","02"
"PM10985","0","0","0","88","05","Saturday","17","02"
"PM11071","12","780","1","81","05","Saturday","17","02"
"PM11074","15","240","2","52","05","Saturday","17","02"
"PM11101","12","420","0","0","05","Saturday","17","02"
"PM11102","3","60","0","54","05","Saturday","17","02"
"PM11108","9","300","1","0","05","Saturday","17","02"
"PM11161","10","540","0","46","05","Saturday","17","02"
"PM11168","11","360","1","81","05","Saturday","17","02"
"PM11201","7","480","0","0","05","Saturday","17","02"
"PM11208","13","420","1","84","05","Saturday","17","02"
"PM11301","2","60","0","73","05","Saturday","17","02"
"PM11303","5","180","0","0","05","Saturday","17","02"
"PM11981","4","240","0","81","05","Saturday","17","02"
"PM12061","4","240","0","90","05","Saturday","17","02"
"PM12121","0","0","0","58","05","Saturday","17","02"
"PM12122","7","120","0","73","05","Saturday","17","02"
"PM12211","4","240","0","0","05","Saturday","17","02"
"PM12241","2","120","0","102","05","Saturday","17","02"
"PM12331","1","60","0","0","05","Saturday","17","02"
"PM12342","3","120","0","93","05","Saturday","17","02"
"PM12391","3","180","0","60","05","Saturday","17","02"
"PM12471","0","0","0","88","05","Saturday","17","02"
"PM12502","0","0","0","87","05","Saturday","17","02"
"PM12571","0","0","0","85","05","Saturday","17","02"
"PM12572","0","0","0","88","05","Saturday","17","02"
"PM12622","9","120","2","82","05","Saturday","17","02"
"PM12641","0","0","0","95","05","Saturday","17","02"
"PM12721","1","60","0","74","05","Saturday","17","02"
"PM12781","2","120","0","86","05","Saturday","17","02"
"PM12851","1","60","0","96","05","Saturday","17","02"
"PM12921","34","120","33","90","05","Saturday","17","02"
"PM12961","6","300","0","96","05","Saturday","17","02"
"PM12981","4","240","0","91","05","Saturday","17","02"
"PM13011","0","0","0","77","05","Saturday","17","02"
"PM13014","3","60","0","88","05","Saturday","17","02"
"PM13041","3","60","0","94","05","Saturday","17","02"
"PM13044","0","0","0","91","05","Saturday","17","02"
"PM13101","7","120","0","98","05","Saturday","17","02"
"PM13103","5","180","0","86","05","Saturday","17","02"
"PM13104","0","0","0","98","05","Saturday","17","02"
"PM13181","14","480","1","79","05","Saturday","17","02"
"PM13202","15","780","1","87","05","Saturday","17","02"
"PM13212","5","180","0","87","05","Saturday","17","02"
"PM13221","3","60","0","97","05","Saturday","17","02"
"PM13222","3","60","0","83","05","Saturday","17","02"
"PM20021","3","180","0","84","05","Saturday","17","02"
"PM20025","8","120","1","88","05","Saturday","17","02"
"PM20026","7","240","0","0","05","Saturday","17","02"
"PM20041","4","240","0","60","05","Saturday","17","02"
"PM20042","7","240","0","62","05","Saturday","17","02"
"PM20151","2","120","0","85","05","Saturday","17","02"
"PM20152","3","60","0","81","05","Saturday","17","02"
"PM20231","4","240","0","59","05","Saturday","17","02"
"PM20232","3","180","0","81","05","Saturday","17","02"
"PM20233","7","120","0","89","05","Saturday","17","02"
"PM20261","4","240","0","0","05","Saturday","17","02"
"PM20262","5","360","0","85","05","Saturday","17","02"
"PM20321","4","240","0","90","05","Saturday","17","02"
"PM20322","6","300","0","77","05","Saturday","17","02"
"PM20327","3","120","0","89","05","Saturday","17","02"
"PM20411","5","360","0","81","05","Saturday","17","02"
"PM20412","6","300","0","79","05","Saturday","17","02"
"PM20441","6","420","0","0","05","Saturday","17","02"
"PM20442","8","300","0","81","05","Saturday","17","02"
"PM20471","3","180","0","96","05","Saturday","17","02"
"PM20472","5","180","0","0","05","Saturday","17","02"
"PM20473","11","180","1","103","05","Saturday","17","02"
"PM20571","2","120","0","-127","05","Saturday","17","02"
"PM20572","8","540","0","80","05","Saturday","17","02"
"PM20661","2","120","0","78","05","Saturday","17","02"
"PM20662","14","480","1","82","05","Saturday","17","02"
"PM20664","11","180","1","83","05","Saturday","17","02"
"PM20721","3","240","0","95","05","Saturday","17","02"
"PM20722","12","600","1","87","05","Saturday","17","02"
"PM20742","8","300","0","80","05","Saturday","17","02"
"PM207731","7","240","0","88","05","Saturday","17","02"
"PM20831","3","180","0","77","05","Saturday","17","02"
"PM20832","7","240","0","80","05","Saturday","17","02"
"PM20834","7","120","0","0","05","Saturday","17","02"
"PM20851","3","240","0","65","05","Saturday","17","02"
"PM20852","8","600","0","71","05","Saturday","17","02"
"PM20854","11","180","0","0","05","Saturday","17","02"
"PM20873","7","240","0","73","05","Saturday","17","02"
"PM20911","6","300","0","0","05","Saturday","17","02"
"PM20912","5","180","0","0","05","Saturday","17","02"
"PM20913","3","120","0","0","05","Saturday","17","02"
"PM20971","1","60","0","70","05","Saturday","17","02"
"PM20972","3","120","0","83","05","Saturday","17","02"
"PM20976","7","120","0","0","05","Saturday","17","02"
"PM21081","12","720","2","61","05","Saturday","17","02"
"PM21148","2","60","0","77","05","Saturday","17","02"
