"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","1020","3","104","12","Sunday","15","04"
"PM10021","71","3660","9","87","12","Sunday","15","04"
"PM10091","77","4020","9","74","12","Sunday","15","04"
"PM10092","20","660","2","-1","12","Sunday","15","04"
"PM10141","58","3000","6","96","12","Sunday","15","04"
"PM10142","46","1560","5","45","12","Sunday","15","04"
"PM10211","57","2940","6","54","12","Sunday","15","04"
"PM10212","47","2400","5","59","12","Sunday","15","04"
"PM10241","50","2580","5","68","12","Sunday","15","04"
"PM10242","41","2760","4","78","12","Sunday","15","04"
"PM10341","59","3000","7","65","12","Sunday","15","04"
"PM10342","45","2280","5","60","12","Sunday","15","04"
"PM10343","30","480","4","81","12","Sunday","15","04"
"PM10344","18","300","2","82","12","Sunday","15","04"
"PM10401","49","3360","5","77","12","Sunday","15","04"
"PM10402","44","3000","4","90","12","Sunday","15","04"
"PM10441","37","1920","3","98","12","Sunday","15","04"
"PM10442","41","1380","4","82","12","Sunday","15","04"
"PM10444","54","900","7","98","12","Sunday","15","04"
"PM10472","59","4020","7","87","12","Sunday","15","04"
"PM10501","52","2640","6","87","12","Sunday","15","04"
"PM10502","61","5220","7","87","12","Sunday","15","04"
"PM10561","68","3540","8","81","12","Sunday","15","04"
"PM10611","53","3600","5","88","12","Sunday","15","04"
"PM10612","68","2340","8","76","12","Sunday","15","04"
"PM10661","55","2700","10","96","12","Sunday","15","04"
"PM10662","59","3960","9","87","12","Sunday","15","04"
"PM10711","73","5040","9","50","12","Sunday","15","04"
"PM10712","34","1740","3","78","12","Sunday","15","04"
"PM30754","30","1980","4","91","12","Sunday","15","04"
"PM10831","51","3660","17","80","12","Sunday","15","04"
"PM10832","53","3540","7","89","12","Sunday","15","04"
"PM10861","48","4020","6","84","12","Sunday","15","04"
"PM10862","52","2640","6","90","12","Sunday","15","04"
"PM10865","35","1200","3","77","12","Sunday","15","04"
"PM10901","58","2820","13","86","12","Sunday","15","04"
"PM10902","58","2820","13","79","12","Sunday","15","04"
"PM10907","22","660","4","93","12","Sunday","15","04"
"PM10941","71","3720","8","84","12","Sunday","15","04"
"PM10942","16","540","1","77","12","Sunday","15","04"
"PM10945","111","2040","16","66","12","Sunday","15","04"
"PM10948","18","300","2","47","12","Sunday","15","04"
"PM10981","111","6060","14","61","12","Sunday","15","04"
"PM10982","17","840","2","60","12","Sunday","15","04"
"PM10985","40","660","5","83","12","Sunday","15","04"
"PM11071","58","3960","7","68","12","Sunday","15","04"
"PM11074","64","1080","9","93","12","Sunday","15","04"
"PM11101","97","3480","11","79","12","Sunday","15","04"
"PM11102","53","840","11","78","12","Sunday","15","04"
"PM11108","55","1860","6","82","12","Sunday","15","04"
"PM11161","8","0","8","72","12","Sunday","15","04"
"PM11168","-1","-1","-1","67","12","Sunday","15","04"
"PM11201","70","4860","7","88","12","Sunday","15","04"
"PM11208","66","2280","7","85","12","Sunday","15","04"
"PM11301","72","2520","8","70","12","Sunday","15","04"
"PM11303","30","1020","3","60","12","Sunday","15","04"
"PM11981","82","4260","13","80","12","Sunday","15","04"
"PM12061","69","3540","11","79","12","Sunday","15","04"
"PM12121","53","2700","5","69","12","Sunday","15","04"
"PM12122","22","360","3","87","12","Sunday","15","04"
"PM12211","53","2700","6","69","12","Sunday","15","04"
"PM12241","30","1440","5","78","12","Sunday","15","04"
"PM12331","27","1380","2","67","12","Sunday","15","04"
"PM12342","34","1140","4","86","12","Sunday","15","04"
"PM12391","39","1980","4","-1","12","Sunday","15","04"
"PM12471","26","1740","2","-1","12","Sunday","15","04"
"PM12502","50","2520","6","82","12","Sunday","15","04"
"PM12571","16","840","1","84","12","Sunday","15","04"
"PM12572","47","780","6","82","12","Sunday","15","04"
"PM12622","35","540","7","87","12","Sunday","15","04"
"PM12641","26","1260","4","65","12","Sunday","15","04"
"PM12721","15","1020","1","64","12","Sunday","15","04"
"PM12781","33","1620","4","82","12","Sunday","15","04"
"PM12851","31","1440","6","69","12","Sunday","15","04"
"PM12921","17","840","2","86","12","Sunday","15","04"
"PM12961","20","960","3","82","12","Sunday","15","04"
"PM12981","25","1200","4","84","12","Sunday","15","04"
"PM13011","26","840","4","68","12","Sunday","15","04"
"PM13014","26","420","3","86","12","Sunday","15","04"
"PM13041","14","240","1","86","12","Sunday","15","04"
"PM13044","3","60","0","70","12","Sunday","15","04"
"PM13101","76","1320","10","79","12","Sunday","15","04"
"PM13103","50","1740","4","68","12","Sunday","15","04"
"PM13104","18","300","2","74","12","Sunday","15","04"
"PM13181","62","2100","8","85","12","Sunday","15","04"
"PM13202","68","3540","8","87","12","Sunday","15","04"
"PM13212","67","2280","10","89","12","Sunday","15","04"
"PM13221","82","1440","12","72","12","Sunday","15","04"
"PM13222","34","540","5","52","12","Sunday","15","04"
"PM20021","62","3240","5","52","12","Sunday","15","04"
"PM20025","53","900","6","58","12","Sunday","15","04"
"PM20026","58","1980","6","81","12","Sunday","15","04"
"PM20041","85","4500","11","105","12","Sunday","15","04"
"PM20042","36","1200","4","61","12","Sunday","15","04"
"PM20151","63","4320","7","83","12","Sunday","15","04"
"PM20152","33","540","4","67","12","Sunday","15","04"
"PM20231","59","3060","6","68","12","Sunday","15","04"
"PM20232","36","1800","4","79","12","Sunday","15","04"
"PM20233","97","1740","14","61","12","Sunday","15","04"
"PM20261","55","2820","5","60","12","Sunday","15","04"
"PM20262","46","3120","5","67","12","Sunday","15","04"
"PM20321","55","2820","5","87","12","Sunday","15","04"
"PM20322","51","2640","5","78","12","Sunday","15","04"
"PM20327","27","900","2","94","12","Sunday","15","04"
"PM20411","62","4260","7","70","12","Sunday","15","04"
"PM20412","46","2340","5","81","12","Sunday","15","04"
"PM20441","67","4680","7","82","12","Sunday","15","04"
"PM20442","63","2160","7","73","12","Sunday","15","04"
"PM20471","63","3240","7","90","12","Sunday","15","04"
"PM20472","29","960","3","69","12","Sunday","15","04"
"PM20473","66","1140","8","90","12","Sunday","15","04"
"PM20571","53","2700","6","82","12","Sunday","15","04"
"PM20572","61","4200","7","80","12","Sunday","15","04"
"PM20661","45","2280","4","92","12","Sunday","15","04"
"PM20662","57","1920","8","85","12","Sunday","15","04"
"PM20664","56","960","6","87","12","Sunday","15","04"
"PM20721","47","3180","5","88","12","Sunday","15","04"
"PM20722","58","2940","7","83","12","Sunday","15","04"
"PM20742","64","2220","5","84","12","Sunday","15","04"
"PM207731","40","1320","5","87","12","Sunday","15","04"
"PM20831","52","2640","6","87","12","Sunday","15","04"
"PM20832","50","1680","6","85","12","Sunday","15","04"
"PM20834","47","780","6","77","12","Sunday","15","04"
"PM20851","49","3300","6","84","12","Sunday","15","04"
"PM20852","33","2040","7","81","12","Sunday","15","04"
"PM20854","14","240","1","86","12","Sunday","15","04"
"PM20873","47","1560","6","80","12","Sunday","15","04"
"PM20911","66","3420","7","83","12","Sunday","15","04"
"PM20912","73","2520","10","83","12","Sunday","15","04"
"PM20913","39","1320","4","74","12","Sunday","15","04"
"PM20971","66","3420","7","61","12","Sunday","15","04"
"PM20972","17","540","2","56","12","Sunday","15","04"
"PM20976","121","2280","21","49","12","Sunday","15","04"
"PM21081","64","4260","13","82","12","Sunday","15","04"
"PM21148","23","780","2","73","12","Sunday","15","04"
"PM21181","78","4080","8","80","12","Sunday","15","04"
"PM21185","36","600","4","84","12","Sunday","15","04"
"PM21188","22","720","2","81","12","Sunday","15","04"
"PM21192","34","1140","3","79","12","Sunday","15","04"
"PM21193","45","2280","5","75","12","Sunday","15","04"
"PM21231","46","1560","4","85","12","Sunday","15","04"
"PM21236","11","180","1","77","12","Sunday","15","04"
