"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","1500","8","39","15","Wednesday","16","05"
"PM10021","80","4500","13","73","15","Wednesday","16","05"
"PM10091","84","5580","18","63","15","Wednesday","16","05"
"PM10092","19","660","1","72","15","Wednesday","16","05"
"PM10141","95","4380","12","23","15","Wednesday","16","05"
"PM10142","94","2700","11","30","15","Wednesday","16","05"
"PM10211","90","3960","9","34","15","Wednesday","16","05"
"PM10212","83","3960","8","29","15","Wednesday","16","05"
"PM10241","87","4020","10","45","15","Wednesday","16","05"
"PM10242","79","4140","6","44","15","Wednesday","16","05"
"PM10341","93","5280","27","17","15","Wednesday","16","05"
"PM10342","78","3840","11","49","15","Wednesday","16","05"
"PM10343","47","780","7","33","15","Wednesday","16","05"
"PM10344","8","120","1","49","15","Wednesday","16","05"
"PM10401","73","3240","43","48","15","Wednesday","16","05"
"PM10402","73","3000","40","37","15","Wednesday","16","05"
"PM10441","102","5160","31","38","15","Wednesday","16","05"
"PM10442","86","2940","35","49","15","Wednesday","16","05"
"PM10444","86","1200","18","69","15","Wednesday","16","05"
"PM10472","71","3180","41","87","15","Wednesday","16","05"
"PM10501","108","5160","24","69","15","Wednesday","16","05"
"PM10502","92","7020","36","64","15","Wednesday","16","05"
"PM10561","103","6300","31","46","15","Wednesday","16","05"
"PM10611","103","7020","14","54","15","Wednesday","16","05"
"PM10612","109","3660","13","80","15","Wednesday","16","05"
"PM10661","81","4200","13","57","15","Wednesday","16","05"
"PM10662","107","5340","16","89","15","Wednesday","16","05"
"PM10711","76","6000","16","69","15","Wednesday","16","05"
"PM10712","102","4740","11","73","15","Wednesday","16","05"
"PM30754","52","3480","8","75","15","Wednesday","16","05"
"PM10831","92","3840","45","65","15","Wednesday","16","05"
"PM10832","101","6120","15","64","15","Wednesday","16","05"
"PM10861","92","5400","8","72","15","Wednesday","16","05"
"PM10862","99","3780","10","73","15","Wednesday","16","05"
"PM10865","78","2700","10","62","15","Wednesday","16","05"
"PM10901","98","4380","23","78","15","Wednesday","16","05"
"PM10902","97","3360","15","68","15","Wednesday","16","05"
"PM10907","32","960","7","63","15","Wednesday","16","05"
"PM10941","111","5340","12","57","15","Wednesday","16","05"
"PM10942","20","660","2","88","15","Wednesday","16","05"
"PM10945","98","1980","17","77","15","Wednesday","16","05"
"PM10948","26","420","4","85","15","Wednesday","16","05"
"PM10981","107","6420","17","78","15","Wednesday","16","05"
"PM10982","71","1380","3","78","15","Wednesday","16","05"
"PM10985","34","540","5","71","15","Wednesday","16","05"
"PM11071","112","8160","16","75","15","Wednesday","16","05"
"PM11074","92","1200","10","63","15","Wednesday","16","05"
"PM11101","105","4140","20","-1","15","Wednesday","16","05"
"PM11102","72","1200","15","80","15","Wednesday","16","05"
"PM11108","97","3060","10","60","15","Wednesday","16","05"
"PM11161","103","5220","12","86","15","Wednesday","16","05"
"PM11168","105","3420","11","85","15","Wednesday","16","05"
"PM11201","72","5040","8","91","15","Wednesday","16","05"
"PM11208","103","3540","13","78","15","Wednesday","16","05"
"PM11301","97","3000","12","91","15","Wednesday","16","05"
"PM11303","86","1980","7","89","15","Wednesday","16","05"
"PM11981","77","4380","14","75","15","Wednesday","16","05"
"PM12061","-1","-1","-1","82","15","Wednesday","16","05"
"PM12121","64","3300","7","62","15","Wednesday","16","05"
"PM12122","26","420","4","79","15","Wednesday","16","05"
"PM12211","64","3600","8","90","15","Wednesday","16","05"
"PM12241","63","3480","7","89","15","Wednesday","16","05"
"PM12331","45","2280","4","86","15","Wednesday","16","05"
"PM12342","58","1980","7","68","15","Wednesday","16","05"
"PM12391","71","3540","7","53","15","Wednesday","16","05"
"PM12471","109","3540","5","52","15","Wednesday","16","05"
"PM12502","82","3000","7","46","15","Wednesday","16","05"
"PM12571","32","1620","3","64","15","Wednesday","16","05"
"PM12572","89","1680","15","61","15","Wednesday","16","05"
"PM12622","47","540","7","62","15","Wednesday","16","05"
"PM12641","40","1920","7","69","15","Wednesday","16","05"
"PM12721","37","2520","3","61","15","Wednesday","16","05"
"PM12781","37","1860","4","72","15","Wednesday","16","05"
"PM12851","64","1800","8","74","15","Wednesday","16","05"
"PM12921","19","660","1","46","15","Wednesday","16","05"
"PM12961","45","1320","4","69","15","Wednesday","16","05"
"PM12981","60","1500","5","58","15","Wednesday","16","05"
"PM13011","62","1440","5","64","15","Wednesday","16","05"
"PM13014","40","660","5","67","15","Wednesday","16","05"
"PM13041","92","1680","14","91","15","Wednesday","16","05"
"PM13044","26","420","3","76","15","Wednesday","16","05"
"PM13101","82","1440","12","92","15","Wednesday","16","05"
"PM13103","93","2820","9","74","15","Wednesday","16","05"
"PM13104","11","180","1","73","15","Wednesday","16","05"
"PM13181","83","1980","15","81","15","Wednesday","16","05"
"PM13202","103","5700","18","68","15","Wednesday","16","05"
"PM13212","98","2640","15","83","15","Wednesday","16","05"
"PM13221","70","1200","9","62","15","Wednesday","16","05"
"PM13222","48","780","8","88","15","Wednesday","16","05"
"PM20021","66","3420","6","88","15","Wednesday","16","05"
"PM20025","69","1200","7","82","15","Wednesday","16","05"
"PM20026","75","2700","9","87","15","Wednesday","16","05"
"PM20041","82","4560","12","84","15","Wednesday","16","05"
"PM20042","106","2880","12","86","15","Wednesday","16","05"
"PM20151","97","5820","10","81","15","Wednesday","16","05"
"PM20152","85","1140","13","80","15","Wednesday","16","05"
"PM20231","86","3600","8","82","15","Wednesday","16","05"
"PM20232","102","2880","7","80","15","Wednesday","16","05"
"PM20233","94","1980","40","85","15","Wednesday","16","05"
"PM20261","80","3420","7","83","15","Wednesday","16","05"
"PM20262","107","5400","9","69","15","Wednesday","16","05"
"PM20321","76","3300","7","82","15","Wednesday","16","05"
"PM20322","76","3720","8","71","15","Wednesday","16","05"
"PM20327","37","660","1","82","15","Wednesday","16","05"
"PM20411","91","6300","11","68","15","Wednesday","16","05"
"PM20412","67","3180","8","72","15","Wednesday","16","05"
"PM20441","94","6180","10","78","15","Wednesday","16","05"
"PM20442","94","3180","12","68","15","Wednesday","16","05"
"PM20471","85","4320","9","72","15","Wednesday","16","05"
"PM20472","73","1680","5","58","15","Wednesday","16","05"
"PM20473","91","1920","16","59","15","Wednesday","16","05"
"PM20571","91","4560","10","49","15","Wednesday","16","05"
"PM20572","115","7260","14","82","15","Wednesday","16","05"
"PM20661","82","4260","9","78","15","Wednesday","16","05"
"PM20662","94","3840","19","76","15","Wednesday","16","05"
"PM20664","80","1440","10","87","15","Wednesday","16","05"
"PM20721","92","6300","12","81","15","Wednesday","16","05"
"PM20722","97","4680","15","68","15","Wednesday","16","05"
"PM20742","83","3240","9","72","15","Wednesday","16","05"
"PM207731","37","1200","5","70","15","Wednesday","16","05"
"PM20831","76","3960","9","57","15","Wednesday","16","05"
"PM20832","68","2220","8","82","15","Wednesday","16","05"
"PM20834","69","1200","12","59","15","Wednesday","16","05"
"PM20851","73","4260","7","57","15","Wednesday","16","05"
"PM20852","123","2700","9","78","15","Wednesday","16","05"
"PM20854","89","900","6","81","15","Wednesday","16","05"
"PM20873","81","2340","9","69","15","Wednesday","16","05"
"PM20911","83","4020","9","69","15","Wednesday","16","05"
"PM20912","103","3420","14","84","15","Wednesday","16","05"
"PM20913","58","1080","3","80","15","Wednesday","16","05"
"PM20971","79","3960","9","80","15","Wednesday","16","05"
"PM20972","39","1260","6","85","15","Wednesday","16","05"
"PM20976","96","2220","24","81","15","Wednesday","16","05"
"PM21081","99","6300","24","81","15","Wednesday","16","05"
"PM21148","75","1200","3","66","15","Wednesday","16","05"
