"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","-1","21","Friday","08","06"
"PM10021","97","5640","16","-1","21","Friday","08","06"
"PM10091","87","5880","15","-1","21","Friday","08","06"
"PM10092","20","660","2","-1","21","Friday","08","06"
"PM10141","82","3720","8","80","21","Friday","08","06"
"PM10142","104","3000","13","71","21","Friday","08","06"
"PM10211","76","3300","7","-1","21","Friday","08","06"
"PM10212","73","3420","9","80","21","Friday","08","06"
"PM10241","80","3660","8","73","21","Friday","08","06"
"PM10242","79","4140","7","78","21","Friday","08","06"
"PM10341","75","4260","11","74","21","Friday","08","06"
"PM10342","69","3360","8","84","21","Friday","08","06"
"PM10343","18","300","2","74","21","Friday","08","06"
"PM10344","22","360","3","81","21","Friday","08","06"
"PM10401","77","4620","7","70","21","Friday","08","06"
"PM10402","78","4140","7","91","21","Friday","08","06"
"PM10441","-1","-1","-1","82","21","Friday","08","06"
"PM10442","-1","-1","-1","71","21","Friday","08","06"
"PM10444","-1","-1","-1","50","21","Friday","08","06"
"PM10472","94","5760","10","84","21","Friday","08","06"
"PM10501","90","4140","10","91","21","Friday","08","06"
"PM10502","87","6780","11","60","21","Friday","08","06"
"PM10561","93","5580","14","70","21","Friday","08","06"
"PM10611","94","6300","12","66","21","Friday","08","06"
"PM10612","94","3060","11","69","21","Friday","08","06"
"PM10661","69","3540","8","86","21","Friday","08","06"
"PM10662","98","4800","12","74","21","Friday","08","06"
"PM10711","69","4140","10","63","21","Friday","08","06"
"PM10712","74","3300","8","57","21","Friday","08","06"
"PM30754","60","3960","10","67","21","Friday","08","06"
"PM10831","98","3540","6","71","21","Friday","08","06"
"PM10832","68","3960","8","60","21","Friday","08","06"
"PM10861","83","4800","7","90","21","Friday","08","06"
"PM10862","89","3360","11","70","21","Friday","08","06"
"PM10865","63","2160","8","87","21","Friday","08","06"
"PM10901","84","3660","16","75","21","Friday","08","06"
"PM10902","100","3480","18","85","21","Friday","08","06"
"PM10907","24","720","5","67","21","Friday","08","06"
"PM10941","85","3960","8","72","21","Friday","08","06"
"PM10942","27","900","3","61","21","Friday","08","06"
"PM10945","100","2040","19","69","21","Friday","08","06"
"PM10948","34","540","5","80","21","Friday","08","06"
"PM10981","103","6120","15","67","21","Friday","08","06"
"PM10982","62","1200","3","75","21","Friday","08","06"
"PM10985","44","720","6","66","21","Friday","08","06"
"PM11071","80","5520","11","92","21","Friday","08","06"
"PM11074","53","660","6","76","21","Friday","08","06"
"PM11101","93","3600","13","88","21","Friday","08","06"
"PM11102","83","1440","15","89","21","Friday","08","06"
"PM11108","72","2220","6","71","21","Friday","08","06"
"PM11161","109","5580","15","79","21","Friday","08","06"
"PM11168","88","2820","9","62","21","Friday","08","06"
"PM11201","66","4500","8","74","21","Friday","08","06"
"PM11208","62","2040","6","91","21","Friday","08","06"
"PM11301","103","3240","14","86","21","Friday","08","06"
"PM11303","78","1800","6","84","21","Friday","08","06"
"PM11981","56","3000","11","71","21","Friday","08","06"
"PM12061","59","3000","8","46","21","Friday","08","06"
"PM12121","47","2400","5","44","21","Friday","08","06"
"PM12122","11","180","1","32","21","Friday","08","06"
"PM12211","44","2400","6","56","21","Friday","08","06"
"PM12241","47","2040","19","56","21","Friday","08","06"
"PM12331","29","1440","3","63","21","Friday","08","06"
"PM12342","20","660","2","67","21","Friday","08","06"
"PM12391","57","2820","6","58","21","Friday","08","06"
"PM12471","86","2760","3","73","21","Friday","08","06"
"PM12502","47","1680","4","71","21","Friday","08","06"
"PM12571","22","1080","2","60","21","Friday","08","06"
"PM12572","54","960","8","71","21","Friday","08","06"
"PM12622","75","900","12","57","21","Friday","08","06"
"PM12641","30","1440","5","63","21","Friday","08","06"
"PM12721","21","1440","1","57","21","Friday","08","06"
"PM12781","33","1620","4","86","21","Friday","08","06"
"PM12851","80","2280","10","72","21","Friday","08","06"
"PM12921","73","2460","10","84","21","Friday","08","06"
"PM12961","50","1440","6","66","21","Friday","08","06"
"PM12981","54","660","38","67","21","Friday","08","06"
"PM13011","50","1140","5","51","21","Friday","08","06"
"PM13014","7","120","0","55","21","Friday","08","06"
"PM13041","26","420","5","63","21","Friday","08","06"
"PM13044","22","360","2","71","21","Friday","08","06"
"PM13101","92","1620","15","85","21","Friday","08","06"
"PM13103","76","2280","7","78","21","Friday","08","06"
"PM13104","14","240","1","71","21","Friday","08","06"
"PM13181","78","1860","10","85","21","Friday","08","06"
"PM13202","85","4560","13","80","21","Friday","08","06"
"PM13212","84","2220","12","85","21","Friday","08","06"
"PM13221","33","540","4","80","21","Friday","08","06"
"PM13222","27","420","5","75","21","Friday","08","06"
"PM20021","73","3840","7","84","21","Friday","08","06"
"PM20025","49","840","5","75","21","Friday","08","06"
"PM20026","77","2760","11","84","21","Friday","08","06"
"PM20041","98","5520","22","79","21","Friday","08","06"
"PM20042","76","1980","11","67","21","Friday","08","06"
"PM20151","77","4440","13","85","21","Friday","08","06"
"PM20152","18","240","1","75","21","Friday","08","06"
"PM20231","94","3960","9","83","21","Friday","08","06"
"PM20232","59","1620","3","69","21","Friday","08","06"
"PM20233","102","2280","20","71","21","Friday","08","06"
"PM20261","83","3600","7","81","21","Friday","08","06"
"PM20262","88","4380","7","71","21","Friday","08","06"
"PM20321","85","3720","7","68","21","Friday","08","06"
"PM20322","78","3840","9","63","21","Friday","08","06"
"PM20327","78","1380","4","57","21","Friday","08","06"
"PM20411","85","5880","10","52","21","Friday","08","06"
"PM20412","66","3120","8","83","21","Friday","08","06"
"PM20441","84","5460","9","73","21","Friday","08","06"
"PM20442","81","2700","11","75","21","Friday","08","06"
"PM20471","68","3360","8","84","21","Friday","08","06"
"PM20472","56","1260","4","72","21","Friday","08","06"
"PM20473","88","1860","15","75","21","Friday","08","06"
"PM20571","73","3600","7","74","21","Friday","08","06"
"PM20572","91","5580","10","89","21","Friday","08","06"
"PM20661","73","3780","9","75","21","Friday","08","06"
"PM20662","90","3660","14","81","21","Friday","08","06"
"PM20664","83","1500","12","61","21","Friday","08","06"
"PM20721","77","5220","9","87","21","Friday","08","06"
"PM20722","79","3720","10","67","21","Friday","08","06"
"PM20742","84","3240","10","60","21","Friday","08","06"
"PM207731","54","1800","7","74","21","Friday","08","06"
"PM20831","72","3780","8","76","21","Friday","08","06"
"PM20832","81","2700","9","74","21","Friday","08","06"
"PM20834","64","1140","8","79","21","Friday","08","06"
"PM20851","75","4380","7","73","21","Friday","08","06"
"PM20852","183","4140","10","80","21","Friday","08","06"
"PM20854","72","720","4","73","21","Friday","08","06"
"PM20873","62","1740","7","80","21","Friday","08","06"
"PM20911","50","2340","5","73","21","Friday","08","06"
"PM20912","70","2220","9","64","21","Friday","08","06"
"PM20913","36","660","2","79","21","Friday","08","06"
"PM20971","57","2820","5","84","21","Friday","08","06"
"PM20972","17","540","2","85","21","Friday","08","06"
"PM20976","88","1980","21","89","21","Friday","08","06"
"PM21081","71","4260","13","88","21","Friday","08","06"
"PM21148","60","960","3","94","21","Friday","08","06"
"PM21181","103","5220","12","63","21","Friday","08","06"
"PM21185","77","1260","9","86","21","Friday","08","06"
