"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","86","01","Tuesday","06","03"
"PM10021","8","420","0","87","01","Tuesday","06","03"
"PM10091","3","180","0","96","01","Tuesday","06","03"
"PM10092","0","0","0","102","01","Tuesday","06","03"
"PM10141","2","120","0","98","01","Tuesday","06","03"
"PM10142","3","120","0","96","01","Tuesday","06","03"
"PM10211","2","120","0","92","01","Tuesday","06","03"
"PM10212","1","60","0","102","01","Tuesday","06","03"
"PM10241","2","120","0","88","01","Tuesday","06","03"
"PM10242","3","180","0","-127","01","Tuesday","06","03"
"PM10341","12","600","1","72","01","Tuesday","06","03"
"PM10342","3","180","0","56","01","Tuesday","06","03"
"PM10343","3","60","0","0","01","Tuesday","06","03"
"PM10344","11","180","0","63","01","Tuesday","06","03"
"PM10401","8","540","0","103","01","Tuesday","06","03"
"PM10402","8","600","0","68","01","Tuesday","06","03"
"PM10441","3","180","0","111","01","Tuesday","06","03"
"PM10442","5","180","0","88","01","Tuesday","06","03"
"PM10444","0","0","0","90","01","Tuesday","06","03"
"PM10472","8","600","0","93","01","Tuesday","06","03"
"PM10501","10","540","0","77","01","Tuesday","06","03"
"PM10502","5","480","0","0","01","Tuesday","06","03"
"PM10561","9","420","1","87","01","Tuesday","06","03"
"PM10611","4","300","0","0","01","Tuesday","06","03"
"PM10612","16","540","1","93","01","Tuesday","06","03"
"PM10661","9","480","0","76","01","Tuesday","06","03"
"PM10662","15","1020","1","86","01","Tuesday","06","03"
"PM10711","12","780","1","62","01","Tuesday","06","03"
"PM10712","22","1080","2","98","01","Tuesday","06","03"
"PM30754","5","360","0","102","01","Tuesday","06","03"
"PM10831","5","480","0","109","01","Tuesday","06","03"
"PM10832","10","660","1","67","01","Tuesday","06","03"
"PM10861","5","480","0","71","01","Tuesday","06","03"
"PM10862","4","240","0","61","01","Tuesday","06","03"
"PM10865","11","360","1","0","01","Tuesday","06","03"
"PM10901","11","480","2","96","01","Tuesday","06","03"
"PM10902","7","300","1","90","01","Tuesday","06","03"
"PM10907","0","0","0","-127","01","Tuesday","06","03"
"PM10941","15","780","1","0","01","Tuesday","06","03"
"PM10942","3","120","0","95","01","Tuesday","06","03"
"PM10945","14","240","1","89","01","Tuesday","06","03"
"PM10948","0","0","0","66","01","Tuesday","06","03"
"PM10981","14","720","1","72","01","Tuesday","06","03"
"PM10982","2","120","0","79","01","Tuesday","06","03"
"PM10985","0","0","0","0","01","Tuesday","06","03"
"PM11071","16","1080","1","100","01","Tuesday","06","03"
"PM11074","14","240","1","91","01","Tuesday","06","03"
"PM11101","18","600","1","97","01","Tuesday","06","03"
"PM11102","15","240","2","90","01","Tuesday","06","03"
"PM11108","18","600","1","0","01","Tuesday","06","03"
"PM11161","16","840","1","59","01","Tuesday","06","03"
"PM11168","16","540","1","63","01","Tuesday","06","03"
"PM11201","10","720","0","61","01","Tuesday","06","03"
"PM11208","19","660","1","54","01","Tuesday","06","03"
"PM11301","7","240","0","63","01","Tuesday","06","03"
"PM11303","2","60","0","0","01","Tuesday","06","03"
"PM11981","3","180","0","0","01","Tuesday","06","03"
"PM12061","4","240","0","0","01","Tuesday","06","03"
"PM12121","3","180","0","0","01","Tuesday","06","03"
"PM12122","0","0","0","46","01","Tuesday","06","03"
"PM12211","2","120","0","103","01","Tuesday","06","03"
"PM12241","1","60","0","0","01","Tuesday","06","03"
"PM12331","0","0","0","0","01","Tuesday","06","03"
"PM12342","3","120","0","0","01","Tuesday","06","03"
"PM12391","2","120","0","103","01","Tuesday","06","03"
"PM12471","3","180","0","78","01","Tuesday","06","03"
"PM12502","2","120","0","97","01","Tuesday","06","03"
"PM12571","2","120","0","59","01","Tuesday","06","03"
"PM12572","11","180","1","74","01","Tuesday","06","03"
"PM12622","3","60","0","100","01","Tuesday","06","03"
"PM12641","2","120","0","0","01","Tuesday","06","03"
"PM12721","2","120","0","102","01","Tuesday","06","03"
"PM12781","1","60","0","73","01","Tuesday","06","03"
"PM12851","28","120","26","114","01","Tuesday","06","03"
"PM12921","33","0","0","80","01","Tuesday","06","03"
"PM12961","3","180","0","93","01","Tuesday","06","03"
"PM12981","3","180","0","109","01","Tuesday","06","03"
"PM13011","2","60","0","87","01","Tuesday","06","03"
"PM13014","3","60","0","96","01","Tuesday","06","03"
"PM13041","3","60","0","94","01","Tuesday","06","03"
"PM13044","3","60","0","78","01","Tuesday","06","03"
"PM13101","3","60","0","84","01","Tuesday","06","03"
"PM13103","2","60","0","87","01","Tuesday","06","03"
"PM13104","0","0","0","94","01","Tuesday","06","03"
"PM13181","3","120","0","75","01","Tuesday","06","03"
"PM13202","3","180","0","89","01","Tuesday","06","03"
"PM13212","0","0","0","86","01","Tuesday","06","03"
"PM13221","0","0","0","76","01","Tuesday","06","03"
"PM13222","0","0","0","88","01","Tuesday","06","03"
"PM20021","7","360","0","95","01","Tuesday","06","03"
"PM20025","3","60","0","0","01","Tuesday","06","03"
"PM20026","5","180","0","90","01","Tuesday","06","03"
"PM20041","6","300","0","81","01","Tuesday","06","03"
"PM20042","0","0","0","76","01","Tuesday","06","03"
"PM20151","5","360","0","67","01","Tuesday","06","03"
"PM20152","3","60","0","64","01","Tuesday","06","03"
"PM20231","9","420","1","0","01","Tuesday","06","03"
"PM20232","7","360","0","86","01","Tuesday","06","03"
"PM20233","11","180","1","83","01","Tuesday","06","03"
"PM20261","9","420","1","-127","01","Tuesday","06","03"
"PM20262","10","720","0","96","01","Tuesday","06","03"
"PM20321","7","360","0","81","01","Tuesday","06","03"
"PM20322","6","300","0","69","01","Tuesday","06","03"
"PM20327","2","60","0","-127","01","Tuesday","06","03"
"PM20411","4","300","0","85","01","Tuesday","06","03"
"PM20412","12","660","0","94","01","Tuesday","06","03"
"PM20441","8","540","0","82","01","Tuesday","06","03"
"PM20442","8","240","1","98","01","Tuesday","06","03"
"PM20471","2","120","0","86","01","Tuesday","06","03"
"PM20472","8","300","0","88","01","Tuesday","06","03"
"PM20473","7","120","0","102","01","Tuesday","06","03"
"PM20571","3","180","0","102","01","Tuesday","06","03"
"PM20572","3","240","0","71","01","Tuesday","06","03"
"PM20661","7","360","0","85","01","Tuesday","06","03"
"PM20662","12","420","0","0","01","Tuesday","06","03"
"PM20664","0","0","0","93","01","Tuesday","06","03"
"PM20721","3","240","0","69","01","Tuesday","06","03"
"PM20722","8","420","0","83","01","Tuesday","06","03"
"PM20742","9","300","1","74","01","Tuesday","06","03"
"PM207731","7","240","0","80","01","Tuesday","06","03"
"PM20831","3","180","0","68","01","Tuesday","06","03"
"PM20832","10","360","0","75","01","Tuesday","06","03"
"PM20834","0","0","0","0","01","Tuesday","06","03"
"PM20851","4","300","0","92","01","Tuesday","06","03"
"PM20852","8","600","0","94","01","Tuesday","06","03"
"PM20854","3","60","0","86","01","Tuesday","06","03"
"PM20873","0","0","0","79","01","Tuesday","06","03"
"PM20911","7","360","0","0","01","Tuesday","06","03"
"PM20912","13","420","1","72","01","Tuesday","06","03"
"PM20913","7","240","0","101","01","Tuesday","06","03"
"PM20971","7","360","0","62","01","Tuesday","06","03"
"PM20972","2","60","0","80","01","Tuesday","06","03"
"PM20976","11","180","1","0","01","Tuesday","06","03"
"PM21081","7","480","0","0","01","Tuesday","06","03"
"PM21148","3","120","0","-127","01","Tuesday","06","03"
"PM21181","9","480","0","61","01","Tuesday","06","03"
"PM21185","0","0","0","62","01","Tuesday","06","03"
"PM21188","7","240","0","73","01","Tuesday","06","03"
"PM21192","3","120","0","85","01","Tuesday","06","03"
"PM21193","13","660","1","91","01","Tuesday","06","03"
"PM21231","5","180","0","0","01","Tuesday","06","03"
"PM21236","0","0","0","78","01","Tuesday","06","03"
"PM21301","4","240","0","86","01","Tuesday","06","03"
"PM21307","8","300","0","63","01","Tuesday","06","03"
"PM21941","7","360","0","63","01","Tuesday","06","03"
"PM22081","3","180","0","109","01","Tuesday","06","03"
"PM22082","0","0","0","44","01","Tuesday","06","03"
"PM22121","3","180","0","68","01","Tuesday","06","03"
"PM22211","4","240","0","0","01","Tuesday","06","03"
"PM22241","3","180","0","85","01","Tuesday","06","03"
"PM22341","3","180","0","89","01","Tuesday","06","03"
"PM22391","2","120","0","78","01","Tuesday","06","03"
"PM22392","3","60","0","52","01","Tuesday","06","03"
"PM22471","2","120","0","90","01","Tuesday","06","03"
"PM22571","2","120","0","69","01","Tuesday","06","03"
"PM22572","2","60","0","58","01","Tuesday","06","03"
"PM22641","3","240","0","70","01","Tuesday","06","03"
"PM22721","3","180","0","92","01","Tuesday","06","03"
"PM22781","0","0","0","70","01","Tuesday","06","03"
"PM22851","0","0","0","73","01","Tuesday","06","03"
"PM22901","2","120","0","90","01","Tuesday","06","03"
"PM22971","3","180","0","56","01","Tuesday","06","03"
"PM23011","3","180","0","90","01","Tuesday","06","03"
"PM23071","1","60","0","-127","01","Tuesday","06","03"
"PM23073","7","360","0","123","01","Tuesday","06","03"
"PM23111","6","420","0","0","01","Tuesday","06","03"
"PM23181","2","60","0","93","01","Tuesday","06","03"
"PM23187","7","300","1","75","01","Tuesday","06","03"
"PM23221","3","120","0","0","01","Tuesday","06","03"
"PM23222","8","120","1","101","01","Tuesday","06","03"
"PM30461","7","300","3","0","01","Tuesday","06","03"
"PM30462","15","240","2","58","01","Tuesday","06","03"
"PM30471","3","120","0","48","01","Tuesday","06","03"
"PM30472","0","0","0","122","01","Tuesday","06","03"
"PM30752","8","420","0","0","01","Tuesday","06","03"
"PM30753","3","60","0","103","01","Tuesday","06","03"
"PM30901","9","420","1","0","01","Tuesday","06","03"
"PM30902","18","240","5","-127","01","Tuesday","06","03"
"PM31263","14","480","1","98","01","Tuesday","06","03"
"PM31264","22","360","2","77","01","Tuesday","06","03"
"PM31301","13","600","2","0","01","Tuesday","06","03"
"PM31451","2","120","0","-127","01","Tuesday","06","03"
"PM31452","7","480","0","76","01","Tuesday","06","03"
"PM31453","9","300","1","0","01","Tuesday","06","03"
"PM31801","6","420","0","79","01","Tuesday","06","03"
"PM31851","7","420","1","0","01","Tuesday","06","03"
"PM31852","3","60","0","53","01","Tuesday","06","03"
"PM31881","14","480","1","0","01","Tuesday","06","03"
"PM31882","4","60","1","70","01","Tuesday","06","03"
"PM31891","13","420","1","66","01","Tuesday","06","03"
"PM31892","0","0","0","37","01","Tuesday","06","03"
"PM32051","8","300","0","53","01","Tuesday","06","03"
"PM32351","5","420","0","95","01","Tuesday","06","03"
"PM32352","0","0","0","67","01","Tuesday","06","03"
"PM33031","2","60","0","75","01","Tuesday","06","03"
"PM33032","0","0","0","66","01","Tuesday","06","03"
"PM33151","2","60","0","91","01","Tuesday","06","03"
"PM33152","8","240","1","0","01","Tuesday","06","03"
"PM33201","4","240","0","0","01","Tuesday","06","03"
"PM33202","0","0","0","109","01","Tuesday","06","03"
"PM33221","2","60","0","0","01","Tuesday","06","03"
"PM33222","0","0","0","130","01","Tuesday","06","03"
"PM40442","0","0","0","0","01","Tuesday","06","03"
"PM40461","13","840","1","71","01","Tuesday","06","03"
"PM40751","2","60","0","0","01","Tuesday","06","03"
"PM40752","0","0","0","124","01","Tuesday","06","03"
"PM40753","4","60","1","0","01","Tuesday","06","03"
"PM40754","3","180","0","89","01","Tuesday","06","03"
"PM40755","0","0","0","80","01","Tuesday","06","03"
"PM40901","6","300","0","72","01","Tuesday","06","03"
"PM40902","0","0","0","-127","01","Tuesday","06","03"
"PM41261","2","60","0","93","01","Tuesday","06","03"
"PM41262","0","0","0","85","01","Tuesday","06","03"
"PM41301","2","120","0","-127","01","Tuesday","06","03"
"PM41302","9","120","2","75","01","Tuesday","06","03"
"PM41351","7","360","2","70","01","Tuesday","06","03"
"PM41451","4","240","0","-127","01","Tuesday","06","03"
"PM41452","6","300","0","99","01","Tuesday","06","03"
"PM41453","8","240","1","109","01","Tuesday","06","03"
"PM41801","7","360","0","91","01","Tuesday","06","03"
"PM41802","2","60","0","76","01","Tuesday","06","03"
"PM41851","3","240","0","65","01","Tuesday","06","03"
"PM41852","0","0","0","0","01","Tuesday","06","03"
"PM41853","0","0","0","0","01","Tuesday","06","03"
"PM41881","3","120","0","91","01","Tuesday","06","03"
"PM41882","5","60","0","87","01","Tuesday","06","03"
"PM41891","7","240","0","0","01","Tuesday","06","03"
"PM41892","0","0","0","99","01","Tuesday","06","03"
"PM42051","2","60","0","0","01","Tuesday","06","03"
"PM42052","0","0","0","79","01","Tuesday","06","03"
"PM42351","3","180","0","88","01","Tuesday","06","03"
"PM42352","0","0","0","0","01","Tuesday","06","03"
"PM42353","2","60","0","0","01","Tuesday","06","03"
"PM43001","3","180","0","0","01","Tuesday","06","03"
"PM43011","3","180","0","0","01","Tuesday","06","03"
"PM43012","0","0","0","75","01","Tuesday","06","03"
"PM43021","1","60","0","87","01","Tuesday","06","03"
"PM43022","2","60","0","92","01","Tuesday","06","03"
