"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","75","10","Wednesday","31","01"
"PM10021","80","4200","10","89","10","Wednesday","31","01"
"PM10091","93","4980","12","82","10","Wednesday","31","01"
"PM10092","41","1380","5","87","10","Wednesday","31","01"
"PM10141","61","3120","7","75","10","Wednesday","31","01"
"PM10142","55","1860","7","99","10","Wednesday","31","01"
"PM10211","51","2640","5","85","10","Wednesday","31","01"
"PM10212","57","2940","6","72","10","Wednesday","31","01"
"PM10241","56","2880","6","69","10","Wednesday","31","01"
"PM10242","44","3000","4","50","10","Wednesday","31","01"
"PM10341","64","3240","9","60","10","Wednesday","31","01"
"PM10342","58","2940","7","56","10","Wednesday","31","01"
"PM10343","26","420","3","83","10","Wednesday","31","01"
"PM10344","7","120","0","67","10","Wednesday","31","01"
"PM10401","57","3900","6","89","10","Wednesday","31","01"
"PM10402","61","4140","8","77","10","Wednesday","31","01"
"PM10441","55","2820","6","73","10","Wednesday","31","01"
"PM10442","55","1860","7","80","10","Wednesday","31","01"
"PM10444","54","900","8","70","10","Wednesday","31","01"
"PM10472","62","4200","9","72","10","Wednesday","31","01"
"PM10501","65","3360","8","81","10","Wednesday","31","01"
"PM10502","70","6060","9","71","10","Wednesday","31","01"
"PM10561","48","2040","17","68","10","Wednesday","31","01"
"PM10611","58","3960","6","65","10","Wednesday","31","01"
"PM10612","74","2580","9","77","10","Wednesday","31","01"
"PM10661","57","2880","7","76","10","Wednesday","31","01"
"PM10662","52","3420","8","92","10","Wednesday","31","01"
"PM10711","61","4200","7","85","10","Wednesday","31","01"
"PM10712","54","2760","6","91","10","Wednesday","31","01"
"PM30754","22","1440","2","86","10","Wednesday","31","01"
"PM10831","49","4140","5","61","10","Wednesday","31","01"
"PM10832","61","4200","7","75","10","Wednesday","31","01"
"PM10861","48","4020","6","80","10","Wednesday","31","01"
"PM10862","61","3120","8","81","10","Wednesday","31","01"
"PM10865","47","1560","6","83","10","Wednesday","31","01"
"PM10901","54","2580","11","87","10","Wednesday","31","01"
"PM10902","51","2460","10","80","10","Wednesday","31","01"
"PM10907","19","600","3","84","10","Wednesday","31","01"
"PM10941","47","2400","5","76","10","Wednesday","31","01"
"PM10942","25","840","2","69","10","Wednesday","31","01"
"PM10945","71","1200","14","76","10","Wednesday","31","01"
