"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","7","82","18","Friday","25","05"
"PM10021","74","4200","10","74","18","Friday","25","05"
"PM10091","78","5160","14","84","18","Friday","25","05"
"PM10092","16","540","1","74","18","Friday","25","05"
"PM10141","78","3540","8","72","18","Friday","25","05"
"PM10142","104","3000","11","69","18","Friday","25","05"
"PM10211","75","3240","7","48","18","Friday","25","05"
"PM10212","70","3300","8","60","18","Friday","25","05"
"PM10241","83","3780","9","37","18","Friday","25","05"
"PM10242","76","3960","7","27","18","Friday","25","05"
"PM10341","74","4200","10","42","18","Friday","25","05"
"PM10342","79","3900","9","52","18","Friday","25","05"
"PM10343","43","720","5","31","18","Friday","25","05"
"PM10344","37","600","5","46","18","Friday","25","05"
"PM10401","74","4380","7","42","18","Friday","25","05"
"PM10402","81","4260","8","40","18","Friday","25","05"
"PM10441","70","3360","10","75","18","Friday","25","05"
"PM10442","86","3180","14","72","18","Friday","25","05"
"PM10444","70","960","10","65","18","Friday","25","05"
"PM10472","88","5280","21","68","18","Friday","25","05"
"PM10501","101","4740","31","46","18","Friday","25","05"
"PM10502","89","6780","26","63","18","Friday","25","05"
"PM10561","103","6360","31","55","18","Friday","25","05"
"PM10611","102","6960","14","52","18","Friday","25","05"
"PM10612","98","3240","13","92","18","Friday","25","05"
"PM10661","66","3360","9","63","18","Friday","25","05"
"PM10662","105","5220","14","67","18","Friday","25","05"
"PM10711","68","5340","14","76","18","Friday","25","05"
"PM10712","86","3900","10","68","18","Friday","25","05"
"PM30754","39","2580","5","79","18","Friday","25","05"
"PM10831","50","720","40","68","18","Friday","25","05"
"PM10832","79","120","79","71","18","Friday","25","05"
"PM10861","83","4800","7","64","18","Friday","25","05"
"PM10862","97","3720","11","75","18","Friday","25","05"
"PM10865","70","2400","10","64","18","Friday","25","05"
"PM10901","83","3600","16","68","18","Friday","25","05"
"PM10902","96","3300","17","63","18","Friday","25","05"
"PM10907","35","1080","7","83","18","Friday","25","05"
"PM10941","93","4380","11","77","18","Friday","25","05"
"PM10942","27","900","2","85","18","Friday","25","05"
"PM10945","93","1860","25","77","18","Friday","25","05"
"PM10948","30","480","5","84","18","Friday","25","05"
"PM10981","107","6420","18","71","18","Friday","25","05"
"PM10982","68","1320","3","67","18","Friday","25","05"
"PM10985","37","600","5","61","18","Friday","25","05"
"PM11071","102","7320","14","70","18","Friday","25","05"
"PM11074","96","1260","12","85","18","Friday","25","05"
"PM11101","103","4020","16","62","18","Friday","25","05"
"PM11102","83","1440","16","82","18","Friday","25","05"
"PM11108","108","3480","11","76","18","Friday","25","05"
"PM11161","110","5640","13","88","18","Friday","25","05"
"PM11168","95","3060","10","65","18","Friday","25","05"
"PM11201","76","5340","8","89","18","Friday","25","05"
"PM11208","74","2460","7","86","18","Friday","25","05"
"PM11301","105","3300","14","68","18","Friday","25","05"
"PM11303","53","1200","4","75","18","Friday","25","05"
"PM11981","75","4200","16","61","18","Friday","25","05"
"PM12061","61","3000","12","71","18","Friday","25","05"
"PM12121","60","3120","6","86","18","Friday","25","05"
"PM12122","30","480","4","86","18","Friday","25","05"
"PM12211","62","3540","7","87","18","Friday","25","05"
"PM12241","55","3000","7","68","18","Friday","25","05"
"PM12331","34","1740","3","53","18","Friday","25","05"
"PM12342","53","1740","9","62","18","Friday","25","05"
"PM12391","45","2160","5","64","18","Friday","25","05"
"PM12471","91","2940","4","59","18","Friday","25","05"
"PM12502","70","2520","6","59","18","Friday","25","05"
"PM12571","21","1020","2","54","18","Friday","25","05"
"PM12572","63","1140","10","63","18","Friday","25","05"
"PM12622","62","720","11","66","18","Friday","25","05"
"PM12641","28","1320","5","76","18","Friday","25","05"
"PM12721","15","1020","1","67","18","Friday","25","05"
"PM12781","18","900","2","56","18","Friday","25","05"
"PM12851","68","1920","9","71","18","Friday","25","05"
"PM12921","83","2880","9","59","18","Friday","25","05"
"PM12961","64","1860","7","56","18","Friday","25","05"
"PM12981","104","2700","7","65","18","Friday","25","05"
"PM13011","35","780","3","88","18","Friday","25","05"
"PM13014","22","360","3","78","18","Friday","25","05"
"PM13041","110","2100","21","88","18","Friday","25","05"
"PM13044","14","240","1","74","18","Friday","25","05"
"PM13101","79","1380","10","72","18","Friday","25","05"
