"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","10","80","14","Wednesday","16","05"
"PM10021","93","5400","15","79","14","Wednesday","16","05"
"PM10091","89","6000","18","83","14","Wednesday","16","05"
"PM10092","25","840","2","83","14","Wednesday","16","05"
"PM10141","105","4860","12","84","14","Wednesday","16","05"
"PM10142","106","3060","12","71","14","Wednesday","16","05"
"PM10211","104","4620","10","87","14","Wednesday","16","05"
"PM10212","73","3420","9","72","14","Wednesday","16","05"
"PM10241","99","4620","10","48","14","Wednesday","16","05"
"PM10242","99","5280","9","69","14","Wednesday","16","05"
"PM10341","79","4500","11","36","14","Wednesday","16","05"
"PM10342","79","3900","9","84","14","Wednesday","16","05"
"PM10343","43","720","5","70","14","Wednesday","16","05"
"PM10344","18","300","2","52","14","Wednesday","16","05"
"PM10401","72","4260","7","84","14","Wednesday","16","05"
"PM10402","85","4500","8","76","14","Wednesday","16","05"
"PM10441","71","3480","7","76","14","Wednesday","16","05"
"PM10442","93","3480","16","74","14","Wednesday","16","05"
"PM10444","85","1200","11","77","14","Wednesday","16","05"
"PM10472","85","5160","10","85","14","Wednesday","16","05"
"PM10501","81","3720","9","68","14","Wednesday","16","05"
"PM10502","82","6360","10","62","14","Wednesday","16","05"
"PM10561","99","6000","16","48","14","Wednesday","16","05"
"PM10611","91","6060","12","58","14","Wednesday","16","05"
"PM10612","83","2700","9","82","14","Wednesday","16","05"
"PM10661","78","4020","10","64","14","Wednesday","16","05"
"PM10662","106","5280","12","93","14","Wednesday","16","05"
"PM10711","97","8160","16","73","14","Wednesday","16","05"
"PM10712","81","3660","9","74","14","Wednesday","16","05"
"PM30754","48","3180","7","68","14","Wednesday","16","05"
"PM10831","101","4560","25","58","14","Wednesday","16","05"
"PM10832","102","6180","12","65","14","Wednesday","16","05"
"PM10861","95","5580","9","72","14","Wednesday","16","05"
"PM10862","85","3180","11","69","14","Wednesday","16","05"
"PM10865","67","2280","9","66","14","Wednesday","16","05"
"PM10901","102","4620","21","85","14","Wednesday","16","05"
"PM10902","94","3240","16","70","14","Wednesday","16","05"
"PM10907","58","1860","13","73","14","Wednesday","16","05"
"PM10941","115","5580","15","67","14","Wednesday","16","05"
"PM10942","32","1080","3","88","14","Wednesday","16","05"
"PM10945","105","2160","22","77","14","Wednesday","16","05"
"PM10948","26","420","3","85","14","Wednesday","16","05"
"PM10981","111","6720","20","79","14","Wednesday","16","05"
"PM10982","64","1260","2","82","14","Wednesday","16","05"
"PM10985","30","480","4","74","14","Wednesday","16","05"
"PM11071","85","5940","11","79","14","Wednesday","16","05"
"PM11074","75","960","8","67","14","Wednesday","16","05"
"PM11101","88","3360","13","-1","14","Wednesday","16","05"
"PM11102","47","780","6","80","14","Wednesday","16","05"
"PM11108","81","2520","8","67","14","Wednesday","16","05"
"PM11161","108","5520","14","87","14","Wednesday","16","05"
"PM11168","97","3120","10","78","14","Wednesday","16","05"
"PM11201","79","5520","9","87","14","Wednesday","16","05"
"PM11208","89","3000","11","73","14","Wednesday","16","05"
"PM11301","102","3180","12","90","14","Wednesday","16","05"
"PM11303","53","1200","4","88","14","Wednesday","16","05"
"PM11981","79","4440","17","70","14","Wednesday","16","05"
"PM12061","-1","-1","-1","75","14","Wednesday","16","05"
"PM12121","52","2640","6","71","14","Wednesday","16","05"
"PM12122","14","240","1","71","14","Wednesday","16","05"
"PM12211","48","2700","5","89","14","Wednesday","16","05"
"PM12241","45","2460","5","91","14","Wednesday","16","05"
"PM12331","24","1200","2","85","14","Wednesday","16","05"
"PM12342","71","2460","10","72","14","Wednesday","16","05"
"PM12391","63","3120","7","45","14","Wednesday","16","05"
"PM12471","114","3720","5","59","14","Wednesday","16","05"
"PM12502","93","3420","7","52","14","Wednesday","16","05"
"PM12571","23","1140","2","59","14","Wednesday","16","05"
"PM12572","63","1140","8","61","14","Wednesday","16","05"
"PM12622","66","780","10","70","14","Wednesday","16","05"
"PM12641","30","1440","5","79","14","Wednesday","16","05"
"PM12721","23","1560","2","63","14","Wednesday","16","05"
"PM12781","30","1440","4","79","14","Wednesday","16","05"
"PM12851","56","1560","7","-1","14","Wednesday","16","05"
"PM12921","88","3060","15","49","14","Wednesday","16","05"
"PM12961","89","2700","9","69","14","Wednesday","16","05"
"PM12981","94","2400","8","50","14","Wednesday","16","05"
"PM13011","27","600","3","66","14","Wednesday","16","05"
"PM13014","11","180","1","70","14","Wednesday","16","05"
"PM13041","42","720","5","91","14","Wednesday","16","05"
"PM13044","7","120","0","87","14","Wednesday","16","05"
"PM13101","73","1260","10","93","14","Wednesday","16","05"
"PM13103","80","2400","7","74","14","Wednesday","16","05"
"PM13104","0","0","0","69","14","Wednesday","16","05"
"PM13181","82","1920","17","75","14","Wednesday","16","05"
"PM13202","93","5040","14","70","14","Wednesday","16","05"
"PM13212","83","2160","14","83","14","Wednesday","16","05"
"PM13221","60","1020","8","71","14","Wednesday","16","05"
"PM13222","45","720","8","87","14","Wednesday","16","05"
"PM20021","65","3420","5","89","14","Wednesday","16","05"
"PM20025","36","600","4","80","14","Wednesday","16","05"
"PM20026","104","3900","14","86","14","Wednesday","16","05"
"PM20041","95","5340","14","80","14","Wednesday","16","05"
"PM20042","121","3360","13","83","14","Wednesday","16","05"
"PM20151","101","6060","10","88","14","Wednesday","16","05"
"PM20152","64","840","7","79","14","Wednesday","16","05"
"PM20231","79","3300","7","88","14","Wednesday","16","05"
"PM20232","92","2580","6","80","14","Wednesday","16","05"
"PM20233","115","2640","22","88","14","Wednesday","16","05"
"PM20261","70","3000","6","82","14","Wednesday","16","05"
"PM20262","96","4800","8","75","14","Wednesday","16","05"
"PM20321","70","3000","6","85","14","Wednesday","16","05"
"PM20322","93","4620","11","77","14","Wednesday","16","05"
"PM20327","68","1200","3","85","14","Wednesday","16","05"
"PM20411","87","6000","10","78","14","Wednesday","16","05"
"PM20412","86","4140","10","74","14","Wednesday","16","05"
"PM20441","93","6120","9","84","14","Wednesday","16","05"
"PM20442","103","3540","13","67","14","Wednesday","16","05"
"PM20471","92","4680","10","59","14","Wednesday","16","05"
"PM20472","78","1800","6","62","14","Wednesday","16","05"
"PM20473","71","1440","12","62","14","Wednesday","16","05"
"PM20571","73","3540","8","54","14","Wednesday","16","05"
"PM20572","105","6540","11","83","14","Wednesday","16","05"
"PM20661","59","3000","6","73","14","Wednesday","16","05"
"PM20662","94","3840","13","77","14","Wednesday","16","05"
"PM20664","89","1620","12","92","14","Wednesday","16","05"
"PM20721","74","4980","9","74","14","Wednesday","16","05"
"PM20722","101","4920","14","72","14","Wednesday","16","05"
"PM20742","115","4680","17","75","14","Wednesday","16","05"
"PM207731","52","1740","7","69","14","Wednesday","16","05"
"PM20831","69","3600","7","68","14","Wednesday","16","05"
"PM20832","92","3120","12","85","14","Wednesday","16","05"
"PM20834","71","1260","10","64","14","Wednesday","16","05"
"PM20851","70","4080","6","71","14","Wednesday","16","05"
"PM20852","122","2700","11","82","14","Wednesday","16","05"
"PM20854","31","300","2","81","14","Wednesday","16","05"
"PM20873","60","1680","6","78","14","Wednesday","16","05"
"PM20911","80","3840","8","75","14","Wednesday","16","05"
"PM20912","97","3180","14","80","14","Wednesday","16","05"
"PM20913","55","1020","3","78","14","Wednesday","16","05"
"PM20971","93","4740","10","75","14","Wednesday","16","05"
"PM20972","33","1080","4","73","14","Wednesday","16","05"
"PM20976","96","2220","20","83","14","Wednesday","16","05"
"PM21081","95","6000","20","77","14","Wednesday","16","05"
"PM21148","46","720","2","75","14","Wednesday","16","05"
"PM21181","100","5040","13","79","14","Wednesday","16","05"
"PM21185","60","960","7","64","14","Wednesday","16","05"
"PM21188","45","780","3","89","14","Wednesday","16","05"
"PM21192","78","1920","8","90","14","Wednesday","16","05"
"PM21193","77","2580","6","88","14","Wednesday","16","05"
"PM21231","66","2280","8","89","14","Wednesday","16","05"
"PM21236","19","300","3","88","14","Wednesday","16","05"
"PM21301","51","2580","6","66","14","Wednesday","16","05"
"PM21307","55","1860","6","89","14","Wednesday","16","05"
"PM21941","35","1560","11","79","14","Wednesday","16","05"
"PM22081","76","2580","6","71","14","Wednesday","16","05"
"PM22082","63","660","5","82","14","Wednesday","16","05"
"PM22121","67","2640","5","86","14","Wednesday","16","05"
"PM22211","70","2280","7","88","14","Wednesday","16","05"
"PM22241","64","2280","4","84","14","Wednesday","16","05"
"PM22341","55","2820","6","57","14","Wednesday","16","05"
"PM22391","53","2700","6","69","14","Wednesday","16","05"
