"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1920","20","79","21","Thursday","15","03"
"PM10021","92","4860","24","63","21","Thursday","15","03"
"PM10091","105","5700","15","49","21","Thursday","15","03"
"PM10092","32","1080","3","79","21","Thursday","15","03"
"PM10141","73","3780","9","61","21","Thursday","15","03"
"PM10142","54","1800","7","45","21","Thursday","15","03"
"PM10211","72","3780","8","69","21","Thursday","15","03"
"PM10212","57","2940","6","72","21","Thursday","15","03"
"PM10241","66","3420","8","65","21","Thursday","15","03"
"PM10242","46","3120","5","71","21","Thursday","15","03"
"PM10341","75","3900","10","54","21","Thursday","15","03"
"PM10342","61","3120","7","85","21","Thursday","15","03"
"PM10343","47","780","6","70","21","Thursday","15","03"
"PM10344","40","660","5","68","21","Thursday","15","03"
"PM10401","79","5520","10","56","21","Thursday","15","03"
"PM10402","62","4260","7","46","21","Thursday","15","03"
"PM10441","76","3960","9","58","21","Thursday","15","03"
"PM10442","75","2580","12","50","21","Thursday","15","03"
"PM10444","103","1860","19","48","21","Thursday","15","03"
"PM10472","90","6360","14","68","21","Thursday","15","03"
"PM10501","77","4020","10","73","21","Thursday","15","03"
"PM10502","88","7740","15","69","21","Thursday","15","03"
"PM10561","109","6060","27","75","21","Thursday","15","03"
"PM10611","92","6540","13","67","21","Thursday","15","03"
"PM10612","97","3480","16","62","21","Thursday","15","03"
"PM10661","94","5040","15","71","21","Thursday","15","03"
"PM10662","83","5700","18","70","21","Thursday","15","03"
"PM10711","96","6840","14","64","21","Thursday","15","03"
"PM10712","93","4980","15","77","21","Thursday","15","03"
"PM30754","45","2940","7","68","21","Thursday","15","03"
"PM10831","55","4620","8","90","21","Thursday","15","03"
"PM10832","83","5700","17","74","21","Thursday","15","03"
"PM10861","60","5040","8","84","21","Thursday","15","03"
"PM10862","92","4920","14","60","21","Thursday","15","03"
"PM10865","65","2220","8","64","21","Thursday","15","03"
"PM10901","74","3720","17","61","21","Thursday","15","03"
"PM10902","60","2940","13","67","21","Thursday","15","03"
"PM10907","50","1560","11","84","21","Thursday","15","03"
"PM10941","76","3960","9","63","21","Thursday","15","03"
"PM10942","28","960","2","84","21","Thursday","15","03"
"PM10945","85","1500","12","82","21","Thursday","15","03"
"PM10948","30","480","5","90","21","Thursday","15","03"
"PM10981","118","6540","16","76","21","Thursday","15","03"
"PM10982","31","1560","3","86","21","Thursday","15","03"
"PM10985","15","240","2","79","21","Thursday","15","03"
"PM11071","88","6240","12","0","21","Thursday","15","03"
"PM11074","47","780","7","75","21","Thursday","15","03"
"PM11101","99","3540","16","68","21","Thursday","15","03"
"PM11102","68","1140","13","70","21","Thursday","15","03"
"PM11108","71","2460","8","90","21","Thursday","15","03"
"PM11161","78","4080","9","89","21","Thursday","15","03"
"PM11168","69","2400","8","85","21","Thursday","15","03"
"PM11201","73","5040","9","75","21","Thursday","15","03"
"PM11208","68","2340","8","24","21","Thursday","15","03"
"PM11301","99","3540","18","16","21","Thursday","15","03"
"PM11303","47","1560","6","23","21","Thursday","15","03"
"PM11981","54","2700","8","29","21","Thursday","15","03"
"PM12061","47","2280","8","47","21","Thursday","15","03"
"PM12121","38","1920","4","60","21","Thursday","15","03"
"PM12122","50","840","7","0","21","Thursday","15","03"
"PM12211","42","2160","4","56","21","Thursday","15","03"
"PM12241","37","1860","4","79","21","Thursday","15","03"
"PM12331","13","660","1","0","21","Thursday","15","03"
"PM12342","41","1380","5","50","21","Thursday","15","03"
"PM12391","63","3240","7","71","21","Thursday","15","03"
"PM12471","38","2340","8","60","21","Thursday","15","03"
"PM12502","46","2340","0","73","21","Thursday","15","03"
"PM12571","29","1440","3","63","21","Thursday","15","03"
"PM12572","76","1320","10","104","21","Thursday","15","03"
"PM12622","50","780","11","82","21","Thursday","15","03"
"PM12641","39","1860","7","92","21","Thursday","15","03"
"PM12721","36","2460","3","82","21","Thursday","15","03"
"PM12781","38","1920","4","70","21","Thursday","15","03"
"PM12851","26","1200","5","81","21","Thursday","15","03"
"PM12921","12","240","8","73","21","Thursday","15","03"
"PM12961","62","1380","49","81","21","Thursday","15","03"
"PM12981","76","900","71","71","21","Thursday","15","03"
"PM13011","54","1560","18","88","21","Thursday","15","03"
"PM13014","19","300","3","79","21","Thursday","15","03"
"PM13041","79","1380","12","69","21","Thursday","15","03"
"PM13044","8","120","0","86","21","Thursday","15","03"
"PM13101","108","1980","18","74","21","Thursday","15","03"
"PM13103","55","1860","6","81","21","Thursday","15","03"
"PM13104","14","240","0","76","21","Thursday","15","03"
"PM13181","62","2040","13","84","21","Thursday","15","03"
"PM13202","80","4200","12","85","21","Thursday","15","03"
"PM13212","55","1800","10","71","21","Thursday","15","03"
"PM13221","29","480","3","83","21","Thursday","15","03"
"PM13222","41","660","7","73","21","Thursday","15","03"
"PM20021","56","2880","5","62","21","Thursday","15","03"
"PM20025","25","420","2","87","21","Thursday","15","03"
"PM20026","84","2940","11","74","21","Thursday","15","03"
"PM20041","66","3420","8","75","21","Thursday","15","03"
"PM20042","44","1440","6","69","21","Thursday","15","03"
"PM20151","71","4920","9","68","21","Thursday","15","03"
"PM20152","37","600","5","82","21","Thursday","15","03"
"PM20231","51","2520","9","69","21","Thursday","15","03"
"PM20232","31","1560","3","71","21","Thursday","15","03"
"PM20233","100","1800","16","54","21","Thursday","15","03"
"PM20261","70","3660","8","58","21","Thursday","15","03"
"PM20262","79","2760","11","49","21","Thursday","15","03"
"PM20321","66","1140","8","82","21","Thursday","15","03"
"PM20322","71","3660","9","61","21","Thursday","15","03"
"PM20327","23","780","2","72","21","Thursday","15","03"
"PM20411","58","3000","6","91","21","Thursday","15","03"
"PM20412","80","4200","12","77","21","Thursday","15","03"
"PM20441","75","5220","8","76","21","Thursday","15","03"
"PM20442","84","2940","12","67","21","Thursday","15","03"
"PM20471","41","1380","4","81","21","Thursday","15","03"
"PM20472","39","1320","4","66","21","Thursday","15","03"
"PM20473","108","1980","17","85","21","Thursday","15","03"
"PM20571","40","2040","4","62","21","Thursday","15","03"
"PM20572","70","2400","10","84","21","Thursday","15","03"
"PM20661","50","840","7","61","21","Thursday","15","03"
"PM20662","103","3720","16","63","21","Thursday","15","03"
"PM20664","79","1380","11","84","21","Thursday","15","03"
"PM20721","49","3300","5","80","21","Thursday","15","03"
"PM20722","73","3720","12","82","21","Thursday","15","03"
"PM20742","69","2400","7","78","21","Thursday","15","03"
"PM207731","47","780","6","76","21","Thursday","15","03"
"PM20831","49","2520","5","74","21","Thursday","15","03"
"PM20832","86","3000","15","78","21","Thursday","15","03"
"PM20834","61","1020","11","101","21","Thursday","15","03"
"PM20851","49","840","5","81","21","Thursday","15","03"
"PM20852","61","4140","8","66","21","Thursday","15","03"
"PM20854","25","420","2","73","21","Thursday","15","03"
"PM20873","59","1980","8","61","21","Thursday","15","03"
"PM20911","53","2700","6","83","21","Thursday","15","03"
