"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","10","72","21","Tuesday","03","04"
"PM10021","59","3000","7","102","21","Tuesday","03","04"
"PM10091","80","4200","10","85","21","Tuesday","03","04"
"PM10092","7","240","0","76","21","Tuesday","03","04"
"PM10141","54","2760","6","-1","21","Tuesday","03","04"
"PM10142","45","1500","5","91","21","Tuesday","03","04"
"PM10211","63","3240","7","48","21","Tuesday","03","04"
"PM10212","45","2280","4","58","21","Tuesday","03","04"
"PM10241","61","3180","6","55","21","Tuesday","03","04"
"PM10242","40","2700","4","96","21","Tuesday","03","04"
"PM10341","65","3360","8","73","21","Tuesday","03","04"
"PM10342","45","2280","5","64","21","Tuesday","03","04"
"PM10343","22","360","2","66","21","Tuesday","03","04"
"PM10344","29","480","3","76","21","Tuesday","03","04"
"PM10401","55","3720","6","76","21","Tuesday","03","04"
"PM10402","53","3600","6","55","21","Tuesday","03","04"
"PM10441","63","3240","8","87","21","Tuesday","03","04"
"PM10442","75","2580","10","91","21","Tuesday","03","04"
"PM10444","37","600","5","98","21","Tuesday","03","04"
"PM10472","76","5280","10","85","21","Tuesday","03","04"
"PM10501","76","3960","9","82","21","Tuesday","03","04"
"PM10502","81","7080","11","83","21","Tuesday","03","04"
"PM10561","84","4440","11","87","21","Tuesday","03","04"
"PM10611","62","4260","8","80","21","Tuesday","03","04"
"PM10612","55","1860","6","85","21","Tuesday","03","04"
"PM10661","65","3300","9","77","21","Tuesday","03","04"
"PM10662","48","3060","10","88","21","Tuesday","03","04"
"PM10711","76","5340","9","77","21","Tuesday","03","04"
"PM10712","79","4140","10","46","21","Tuesday","03","04"
"PM30754","35","2280","5","41","21","Tuesday","03","04"
"PM10831","23","1860","3","85","21","Tuesday","03","04"
"PM10832","70","4860","8","70","21","Tuesday","03","04"
"PM10861","42","3480","5","82","21","Tuesday","03","04"
"PM10862","49","2460","6","70","21","Tuesday","03","04"
"PM10865","50","1680","6","87","21","Tuesday","03","04"
"PM10901","64","3180","13","76","21","Tuesday","03","04"
"PM10902","47","2280","9","88","21","Tuesday","03","04"
"PM10907","19","600","3","64","21","Tuesday","03","04"
"PM10941","62","3240","6","94","21","Tuesday","03","04"
"PM10942","3","120","0","79","21","Tuesday","03","04"
"PM10945","82","1440","11","77","21","Tuesday","03","04"
"PM10948","11","180","1","61","21","Tuesday","03","04"
"PM10981","80","4200","8","46","21","Tuesday","03","04"
"PM10982","13","660","1","59","21","Tuesday","03","04"
"PM10985","18","300","2","56","21","Tuesday","03","04"
"PM11071","84","5880","11","94","21","Tuesday","03","04"
"PM11074","55","900","9","65","21","Tuesday","03","04"
"PM11101","100","3600","70","91","21","Tuesday","03","04"
"PM11102","38","660","2","75","21","Tuesday","03","04"
"PM11108","61","2160","3","75","21","Tuesday","03","04"
"PM11161","64","3360","6","82","21","Tuesday","03","04"
"PM11168","56","1920","5","78","21","Tuesday","03","04"
"PM11201","53","3660","5","78","21","Tuesday","03","04"
"PM11208","51","1740","6","87","21","Tuesday","03","04"
"PM11301","62","2100","8","84","21","Tuesday","03","04"
"PM11303","32","1080","3","70","21","Tuesday","03","04"
"PM11981","36","1740","5","69","21","Tuesday","03","04"
"PM12061","38","1800","7","83","21","Tuesday","03","04"
"PM12121","31","1560","3","74","21","Tuesday","03","04"
"PM12122","55","900","10","62","21","Tuesday","03","04"
"PM12211","35","1800","3","80","21","Tuesday","03","04"
"PM12241","17","780","3","66","21","Tuesday","03","04"
"PM12331","21","1020","2","83","21","Tuesday","03","04"
"PM12342","31","1020","4","92","21","Tuesday","03","04"
"PM12391","42","2160","4","94","21","Tuesday","03","04"
"PM12471","28","1740","5","83","21","Tuesday","03","04"
"PM12502","30","1440","4","98","21","Tuesday","03","04"
"PM12571","22","1080","2","80","21","Tuesday","03","04"
"PM12572","54","900","7","87","21","Tuesday","03","04"
"PM12622","36","540","8","78","21","Tuesday","03","04"
"PM12641","25","1200","4","75","21","Tuesday","03","04"
"PM12721","24","1620","2","65","21","Tuesday","03","04"
"PM12781","33","1620","4","66","21","Tuesday","03","04"
"PM12851","30","1380","6","82","21","Tuesday","03","04"
"PM12921","29","1080","11","52","21","Tuesday","03","04"
"PM12961","52","2580","8","81","21","Tuesday","03","04"
"PM12981","45","2280","5","99","21","Tuesday","03","04"
"PM13011","47","1560","7","87","21","Tuesday","03","04"
"PM13014","14","240","1","76","21","Tuesday","03","04"
"PM13041","85","1500","12","89","21","Tuesday","03","04"
"PM13044","19","300","3","85","21","Tuesday","03","04"
"PM13101","60","1020","7","74","21","Tuesday","03","04"
"PM13103","62","2160","6","78","21","Tuesday","03","04"
"PM13104","22","360","2","64","21","Tuesday","03","04"
"PM13181","50","1680","7","71","21","Tuesday","03","04"
"PM13202","77","4020","11","92","21","Tuesday","03","04"
"PM13212","34","1080","6","87","21","Tuesday","03","04"
"PM13221","37","600","6","83","21","Tuesday","03","04"
"PM13222","21","300","5","74","21","Tuesday","03","04"
"PM20021","35","1800","2","61","21","Tuesday","03","04"
"PM20025","60","1020","7","61","21","Tuesday","03","04"
"PM20026","64","2220","7","59","21","Tuesday","03","04"
"PM20041","74","3840","9","62","21","Tuesday","03","04"
"PM20042","41","1380","5","80","21","Tuesday","03","04"
"PM20151","57","3900","6","67","21","Tuesday","03","04"
"PM20152","29","480","3","80","21","Tuesday","03","04"
"PM20231","21","1020","2","68","21","Tuesday","03","04"
