"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","56","08","Friday","30","03"
"PM10021","11","540","1","102","08","Friday","30","03"
"PM10091","15","780","1","104","08","Friday","30","03"
"PM10092","3","120","0","75","08","Friday","30","03"
"PM10141","12","600","1","-1","08","Friday","30","03"
"PM10142","3","120","0","74","08","Friday","30","03"
"PM10211","7","360","0","56","08","Friday","30","03"
"PM10212","10","540","0","53","08","Friday","30","03"
"PM10241","3","180","0","57","08","Friday","30","03"
"PM10242","8","540","0","85","08","Friday","30","03"
"PM10341","19","960","1","87","08","Friday","30","03"
"PM10342","16","840","1","59","08","Friday","30","03"
"PM10343","0","0","0","81","08","Friday","30","03"
"PM10344","7","120","0","85","08","Friday","30","03"
"PM10401","13","840","1","88","08","Friday","30","03"
"PM10402","16","1080","1","31","08","Friday","30","03"
"PM10441","10","540","0","97","08","Friday","30","03"
"PM10442","17","540","2","97","08","Friday","30","03"
"PM10444","18","300","2","106","08","Friday","30","03"
"PM10472","18","1140","2","90","08","Friday","30","03"
"PM10501","8","420","0","90","08","Friday","30","03"
"PM10502","7","600","0","92","08","Friday","30","03"
"PM10561","22","1080","2","81","08","Friday","30","03"
"PM10611","13","900","1","81","08","Friday","30","03"
"PM10612","19","660","1","92","08","Friday","30","03"
"PM10661","20","960","3","79","08","Friday","30","03"
"PM10662","13","900","1","94","08","Friday","30","03"
"PM10711","14","960","1","81","08","Friday","30","03"
"PM10712","10","480","1","43","08","Friday","30","03"
"PM30754","12","780","1","46","08","Friday","30","03"
"PM10831","9","780","0","87","08","Friday","30","03"
"PM10832","19","1260","2","79","08","Friday","30","03"
"PM10861","7","660","0","88","08","Friday","30","03"
"PM10862","16","840","1","80","08","Friday","30","03"
"PM10865","14","480","1","91","08","Friday","30","03"
"PM10901","17","780","3","80","08","Friday","30","03"
"PM10902","6","300","0","91","08","Friday","30","03"
"PM10907","6","180","1","83","08","Friday","30","03"
"PM10941","20","1020","1","101","08","Friday","30","03"
"PM10942","2","60","0","89","08","Friday","30","03"
"PM10945","11","180","1","77","08","Friday","30","03"
"PM10948","11","180","1","70","08","Friday","30","03"
"PM10981","23","1140","2","-1","08","Friday","30","03"
"PM10982","3","180","0","52","08","Friday","30","03"
"PM10985","3","60","0","53","08","Friday","30","03"
"PM11071","20","1320","2","92","08","Friday","30","03"
"PM11074","27","420","5","71","08","Friday","30","03"
"PM11101","42","900","22","107","08","Friday","30","03"
"PM11102","0","0","0","84","08","Friday","30","03"
"PM11108","28","480","17","73","08","Friday","30","03"
"PM11161","20","1020","1","87","08","Friday","30","03"
"PM11168","15","480","2","83","08","Friday","30","03"
"PM11201","17","1140","1","71","08","Friday","30","03"
"PM11208","13","420","1","96","08","Friday","30","03"
"PM11301","13","420","1","82","08","Friday","30","03"
"PM11303","16","540","1","79","08","Friday","30","03"
"PM11981","16","780","2","63","08","Friday","30","03"
"PM12061","14","720","1","89","08","Friday","30","03"
"PM12121","11","600","0","82","08","Friday","30","03"
"PM12122","7","120","0","78","08","Friday","30","03"
"PM12211","14","720","1","89","08","Friday","30","03"
"PM12241","37","300","33","71","08","Friday","30","03"
"PM12331","3","180","0","125","08","Friday","30","03"
"PM12342","0","0","0","-1","08","Friday","30","03"
"PM12391","3","180","0","136","08","Friday","30","03"
"PM12471","3","240","0","88","08","Friday","30","03"
"PM12502","3","180","0","91","08","Friday","30","03"
"PM12571","3","180","0","86","08","Friday","30","03"
"PM12572","7","120","0","86","08","Friday","30","03"
"PM12622","8","120","1","73","08","Friday","30","03"
"PM12641","3","180","0","79","08","Friday","30","03"
"PM12721","0","0","0","64","08","Friday","30","03"
"PM12781","1","60","0","68","08","Friday","30","03"
"PM12851","3","180","0","85","08","Friday","30","03"
"PM12921","1","60","0","69","08","Friday","30","03"
"PM12961","6","300","0","93","08","Friday","30","03"
"PM12981","7","360","0","95","08","Friday","30","03"
"PM13011","6","180","1","102","08","Friday","30","03"
"PM13014","3","60","0","-1","08","Friday","30","03"
"PM13041","8","120","1","102","08","Friday","30","03"
"PM13044","0","0","0","85","08","Friday","30","03"
"PM13101","0","0","0","65","08","Friday","30","03"
"PM13103","7","240","0","70","08","Friday","30","03"
"PM13104","3","60","0","69","08","Friday","30","03"
"PM13181","17","540","2","77","08","Friday","30","03"
"PM13202","13","660","1","80","08","Friday","30","03"
