"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","2940","14","76","14","Saturday","20","01"
"PM10021","101","5460","15","92","14","Saturday","20","01"
"PM10091","113","6240","15","86","14","Saturday","20","01"
"PM10092","34","1140","3","84","14","Saturday","20","01"
"PM10141","72","3780","8","76","14","Saturday","20","01"
"PM10142","71","2460","9","91","14","Saturday","20","01"
"PM10211","70","3660","7","90","14","Saturday","20","01"
"PM10212","65","3360","7","73","14","Saturday","20","01"
"PM10241","73","3840","8","68","14","Saturday","20","01"
"PM10242","53","3600","5","51","14","Saturday","20","01"
"PM10341","71","3660","9","55","14","Saturday","20","01"
"PM10342","54","2760","6","64","14","Saturday","20","01"
"PM10343","22","360","2","82","14","Saturday","20","01"
"PM10344","26","420","3","71","14","Saturday","20","01"
"PM10401","55","3780","6","90","14","Saturday","20","01"
"PM10402","56","3840","6","74","14","Saturday","20","01"
"PM10441","61","3120","7","78","14","Saturday","20","01"
"PM10442","76","2640","10","79","14","Saturday","20","01"
"PM10444","50","840","6","81","14","Saturday","20","01"
"PM10472","76","5280","10","80","14","Saturday","20","01"
"PM10501","53","2700","6","80","14","Saturday","20","01"
"PM10502","72","6240","9","69","14","Saturday","20","01"
"PM10561","35","1440","11","72","14","Saturday","20","01"
"PM10611","77","5400","9","68","14","Saturday","20","01"
"PM10612","61","2100","7","71","14","Saturday","20","01"
"PM10661","74","3840","9","69","14","Saturday","20","01"
"PM10662","59","4020","8","84","14","Saturday","20","01"
"PM10711","94","6720","13","80","14","Saturday","20","01"
"PM10712","47","2400","5","86","14","Saturday","20","01"
"PM30754","23","1500","3","84","14","Saturday","20","01"
"PM10831","62","5280","7","67","14","Saturday","20","01"
"PM10832","66","4500","8","80","14","Saturday","20","01"
"PM10861","57","4800","7","69","14","Saturday","20","01"
"PM10862","60","3060","8","80","14","Saturday","20","01"
"PM10865","59","1980","8","82","14","Saturday","20","01"
"PM10901","86","4440","19","94","14","Saturday","20","01"
"PM10902","54","2580","11","81","14","Saturday","20","01"
"PM10907","21","660","3","97","14","Saturday","20","01"
"PM10941","87","4620","10","89","14","Saturday","20","01"
"PM10942","27","900","3","72","14","Saturday","20","01"
"PM10945","85","1500","11","78","14","Saturday","20","01"
"PM10948","19","300","3","70","14","Saturday","20","01"
"PM10981","108","5880","12","78","14","Saturday","20","01"
"PM10982","33","1620","4","97","14","Saturday","20","01"
"PM10985","18","300","2","96","14","Saturday","20","01"
"PM11071","105","7620","13","93","14","Saturday","20","01"
"PM11074","54","900","8","71","14","Saturday","20","01"
"PM11101","125","4680","17","50","14","Saturday","20","01"
"PM11102","57","960","7","55","14","Saturday","20","01"
"PM11108","82","2880","9","38","14","Saturday","20","01"
"PM11161","93","4980","11","58","14","Saturday","20","01"
"PM11168","97","3480","10","52","14","Saturday","20","01"
"PM11201","78","5460","10","60","14","Saturday","20","01"
"PM11208","79","2760","9","72","14","Saturday","20","01"
"PM11301","82","2880","12","53","14","Saturday","20","01"
"PM11303","41","1380","4","83","14","Saturday","20","01"
"PM11981","64","3240","9","77","14","Saturday","20","01"
"PM12061","50","2460","9","66","14","Saturday","20","01"
"PM12121","53","2700","6","80","14","Saturday","20","01"
"PM12122","26","420","4","62","14","Saturday","20","01"
"PM12211","60","3060","7","72","14","Saturday","20","01"
"PM12241","43","2220","4","73","14","Saturday","20","01"
"PM12331","23","1140","2","90","14","Saturday","20","01"
"PM12342","29","960","3","89","14","Saturday","20","01"
"PM12391","50","2580","5","94","14","Saturday","20","01"
"PM12471","36","2460","3","75","14","Saturday","20","01"
"PM12502","32","1560","4","81","14","Saturday","20","01"
"PM12571","23","1140","2","76","14","Saturday","20","01"
"PM12572","60","1020","7","74","14","Saturday","20","01"
"PM12622","56","900","11","84","14","Saturday","20","01"
"PM12641","18","840","3","68","14","Saturday","20","01"
"PM12721","18","1260","1","88","14","Saturday","20","01"
