"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","-1","19","Saturday","07","04"
"PM10021","68","3480","9","91","19","Saturday","07","04"
"PM10091","83","4380","10","83","19","Saturday","07","04"
"PM10092","16","540","1","66","19","Saturday","07","04"
"PM10141","59","3000","7","-1","19","Saturday","07","04"
"PM10142","50","1680","7","91","19","Saturday","07","04"
"PM10211","58","3000","6","46","19","Saturday","07","04"
"PM10212","50","2520","6","61","19","Saturday","07","04"
"PM10241","58","3000","6","57","19","Saturday","07","04"
"PM10242","44","2940","5","83","19","Saturday","07","04"
"PM10341","76","3960","9","73","19","Saturday","07","04"
"PM10342","40","2040","4","64","19","Saturday","07","04"
"PM10343","14","240","1","65","19","Saturday","07","04"
"PM10344","22","360","3","73","19","Saturday","07","04"
"PM10401","58","4020","6","70","19","Saturday","07","04"
"PM10402","44","2940","5","67","19","Saturday","07","04"
"PM10441","64","3300","8","86","19","Saturday","07","04"
"PM10442","59","1980","8","89","19","Saturday","07","04"
"PM10444","50","840","6","91","19","Saturday","07","04"
"PM10472","58","3960","7","82","19","Saturday","07","04"
"PM10501","64","3300","7","81","19","Saturday","07","04"
"PM10502","58","4920","7","85","19","Saturday","07","04"
"PM10561","79","4140","9","83","19","Saturday","07","04"
"PM10611","63","4320","7","68","19","Saturday","07","04"
"PM10612","48","1620","6","87","19","Saturday","07","04"
"PM10661","58","2880","10","76","19","Saturday","07","04"
"PM10662","46","3120","5","90","19","Saturday","07","04"
"PM10711","75","5220","9","82","19","Saturday","07","04"
"PM10712","66","3420","8","47","19","Saturday","07","04"
"PM30754","39","2520","6","37","19","Saturday","07","04"
"PM10831","41","3420","5","86","19","Saturday","07","04"
"PM10832","72","4980","9","80","19","Saturday","07","04"
"PM10861","41","3480","4","85","19","Saturday","07","04"
"PM10862","72","3720","10","76","19","Saturday","07","04"
"PM10865","39","1320","4","89","19","Saturday","07","04"
"PM10901","63","3120","12","82","19","Saturday","07","04"
"PM10902","52","2460","11","84","19","Saturday","07","04"
"PM10907","16","480","3","77","19","Saturday","07","04"
"PM10941","56","2880","6","93","19","Saturday","07","04"
"PM10942","16","540","1","81","19","Saturday","07","04"
"PM10945","136","2640","23","71","19","Saturday","07","04"
"PM10948","7","120","0","58","19","Saturday","07","04"
"PM10981","99","5340","12","49","19","Saturday","07","04"
"PM10982","18","900","1","63","19","Saturday","07","04"
"PM10985","44","720","6","60","19","Saturday","07","04"
"PM11071","71","4920","8","86","19","Saturday","07","04"
"PM11074","30","480","4","64","19","Saturday","07","04"
"PM11101","87","3060","10","93","19","Saturday","07","04"
"PM11102","50","840","7","69","19","Saturday","07","04"
"PM11108","62","2160","6","78","19","Saturday","07","04"
"PM11161","86","4560","9","82","19","Saturday","07","04"
"PM11168","71","2460","7","75","19","Saturday","07","04"
"PM11201","48","3240","5","73","19","Saturday","07","04"
"PM11208","71","2460","8","88","19","Saturday","07","04"
"PM11301","66","2280","8","79","19","Saturday","07","04"
"PM11303","36","1200","4","66","19","Saturday","07","04"
"PM11981","53","2640","8","75","19","Saturday","07","04"
"PM12061","42","2040","7","79","19","Saturday","07","04"
"PM12121","30","1500","3","73","19","Saturday","07","04"
"PM12122","7","120","0","67","19","Saturday","07","04"
"PM12211","48","2460","5","86","19","Saturday","07","04"
"PM12241","48","2340","9","70","19","Saturday","07","04"
"PM12331","24","1200","2","75","19","Saturday","07","04"
"PM12342","54","1800","7","76","19","Saturday","07","04"
"PM12391","45","2280","4","87","19","Saturday","07","04"
"PM12471","46","3180","4","83","19","Saturday","07","04"
"PM12502","18","900","2","91","19","Saturday","07","04"
"PM12571","25","1260","2","78","19","Saturday","07","04"
"PM12572","54","900","8","85","19","Saturday","07","04"
"PM12622","27","420","5","72","19","Saturday","07","04"
"PM12641","15","720","2","74","19","Saturday","07","04"
"PM12721","10","720","0","64","19","Saturday","07","04"
"PM12781","25","1200","3","69","19","Saturday","07","04"
"PM12851","18","840","3","85","19","Saturday","07","04"
"PM12921","40","1920","7","68","19","Saturday","07","04"
"PM12961","44","2100","8","87","19","Saturday","07","04"
"PM12981","46","2160","10","79","19","Saturday","07","04"
"PM13011","54","1800","8","92","19","Saturday","07","04"
"PM13014","19","300","3","71","19","Saturday","07","04"
"PM13041","60","1020","8","89","19","Saturday","07","04"
"PM13044","11","180","1","90","19","Saturday","07","04"
"PM13101","43","720","5","69","19","Saturday","07","04"
"PM13103","42","1440","4","76","19","Saturday","07","04"
"PM13104","0","0","0","73","19","Saturday","07","04"
"PM13181","64","2160","9","79","19","Saturday","07","04"
"PM13202","68","3480","9","91","19","Saturday","07","04"
