"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","82","1860","10","70","15","Wednesday","30","05"
"PM10021","92","5340","16","78","15","Wednesday","30","05"
"PM10091","104","7320","27","38","15","Wednesday","30","05"
"PM10092","22","720","3","47","15","Wednesday","30","05"
"PM10141","94","1440","12","40","15","Wednesday","30","05"
"PM10142","125","1860","13","28","15","Wednesday","30","05"
"PM10211","112","5040","13","46","15","Wednesday","30","05"
"PM10212","76","3600","8","51","15","Wednesday","30","05"
"PM10241","102","4800","16","28","15","Wednesday","30","05"
"PM10242","77","4020","7","40","15","Wednesday","30","05"
"PM10341","87","4860","27","28","15","Wednesday","30","05"
"PM10342","102","5220","14","44","15","Wednesday","30","05"
"PM10343","64","1080","9","36","15","Wednesday","30","05"
"PM10344","33","540","4","39","15","Wednesday","30","05"
"PM10401","96","5820","26","49","15","Wednesday","30","05"
"PM10402","90","4740","19","46","15","Wednesday","30","05"
"PM10441","101","5100","28","75","15","Wednesday","30","05"
"PM10442","93","3360","33","71","15","Wednesday","30","05"
"PM10444","93","1320","17","61","15","Wednesday","30","05"
"PM10472","73","3540","37","65","15","Wednesday","30","05"
"PM10501","106","5100","29","46","15","Wednesday","30","05"
"PM10502","93","7200","25","59","15","Wednesday","30","05"
"PM10561","113","7140","29","58","15","Wednesday","30","05"
"PM10611","107","7380","16","-1","15","Wednesday","30","05"
"PM10612","100","3300","12","91","15","Wednesday","30","05"
"PM10661","83","4320","13","64","15","Wednesday","30","05"
"PM10662","105","5220","14","71","15","Wednesday","30","05"
"PM10711","104","8820","17","66","15","Wednesday","30","05"
"PM10712","107","4980","13","48","15","Wednesday","30","05"
"PM30754","59","3900","10","43","15","Wednesday","30","05"
"PM10831","-1","-1","-1","62","15","Wednesday","30","05"
"PM10832","-1","-1","-1","70","15","Wednesday","30","05"
"PM10861","104","6120","9","70","15","Wednesday","30","05"
"PM10862","115","4500","13","79","15","Wednesday","30","05"
"PM10865","82","2880","11","67","15","Wednesday","30","05"
"PM10901","101","4560","24","72","15","Wednesday","30","05"
"PM10902","100","3480","35","75","15","Wednesday","30","05"
"PM10907","53","1680","11","89","15","Wednesday","30","05"
"PM10941","93","4320","20","78","15","Wednesday","30","05"
"PM10942","29","960","3","89","15","Wednesday","30","05"
"PM10945","86","1560","42","81","15","Wednesday","30","05"
"PM10948","34","540","5","82","15","Wednesday","30","05"
"PM10981","102","6060","18","77","15","Wednesday","30","05"
"PM10982","74","1440","3","76","15","Wednesday","30","05"
"PM10985","37","600","5","63","15","Wednesday","30","05"
"PM11071","103","7380","14","69","15","Wednesday","30","05"
"PM11074","104","1380","11","79","15","Wednesday","30","05"
"PM11101","100","3900","13","77","15","Wednesday","30","05"
"PM11102","22","360","2","85","15","Wednesday","30","05"
"PM11108","102","3240","9","80","15","Wednesday","30","05"
"PM11161","92","4560","11","93","15","Wednesday","30","05"
"PM11168","98","3180","9","74","15","Wednesday","30","05"
"PM11201","71","4980","7","91","15","Wednesday","30","05"
"PM11208","102","3480","11","87","15","Wednesday","30","05"
"PM11301","75","2280","9","70","15","Wednesday","30","05"
"PM11303","88","2040","7","78","15","Wednesday","30","05"
"PM11981","64","3420","14","68","15","Wednesday","30","05"
"PM12061","77","3960","12","76","15","Wednesday","30","05"
"PM12121","55","2820","6","90","15","Wednesday","30","05"
"PM12122","29","480","3","90","15","Wednesday","30","05"
"PM12211","53","3000","6","87","15","Wednesday","30","05"
"PM12241","55","3000","7","74","15","Wednesday","30","05"
"PM12331","41","2100","4","45","15","Wednesday","30","05"
"PM12342","62","2100","9","53","15","Wednesday","30","05"
"PM12391","73","3660","7","55","15","Wednesday","30","05"
"PM12471","137","4500","6","53","15","Wednesday","30","05"
"PM12502","107","4020","10","59","15","Wednesday","30","05"
"PM12571","31","1560","3","52","15","Wednesday","30","05"
"PM12572","51","900","7","70","15","Wednesday","30","05"
"PM12622","66","780","10","31","15","Wednesday","30","05"
"PM12641","36","1740","6","63","15","Wednesday","30","05"
"PM12721","35","2340","3","85","15","Wednesday","30","05"
"PM12781","37","1800","5","55","15","Wednesday","30","05"
"PM12851","52","1440","5","64","15","Wednesday","30","05"
"PM12921","32","1020","5","56","15","Wednesday","30","05"
"PM12961","68","1980","8","66","15","Wednesday","30","05"
"PM12981","71","1800","5","69","15","Wednesday","30","05"
"PM13011","84","1980","9","87","15","Wednesday","30","05"
"PM13014","44","720","6","87","15","Wednesday","30","05"
"PM13041","95","1740","17","93","15","Wednesday","30","05"
"PM13044","22","360","2","71","15","Wednesday","30","05"
"PM13101","86","1440","28","72","15","Wednesday","30","05"
"PM13103","103","3180","12","81","15","Wednesday","30","05"
"PM13104","7","120","0","70","15","Wednesday","30","05"
"PM13181","83","1980","11","65","15","Wednesday","30","05"
"PM13202","105","5880","19","62","15","Wednesday","30","05"
"PM13212","113","3120","16","81","15","Wednesday","30","05"
"PM13221","63","1080","8","79","15","Wednesday","30","05"
"PM13222","48","780","9","77","15","Wednesday","30","05"
"PM20021","72","3780","6","85","15","Wednesday","30","05"
"PM20025","69","1200","8","83","15","Wednesday","30","05"
"PM20026","83","3000","11","81","15","Wednesday","30","05"
"PM20041","89","4980","13","82","15","Wednesday","30","05"
"PM20042","94","2520","10","74","15","Wednesday","30","05"
"PM20151","107","6480","16","88","15","Wednesday","30","05"
"PM20152","60","780","8","75","15","Wednesday","30","05"
"PM20231","126","5580","15","86","15","Wednesday","30","05"
"PM20232","61","1680","4","76","15","Wednesday","30","05"
"PM20233","82","1740","15","67","15","Wednesday","30","05"
"PM20261","112","4980","10","83","15","Wednesday","30","05"
"PM20262","78","3840","6","68","15","Wednesday","30","05"
"PM20321","85","3720","8","81","15","Wednesday","30","05"
"PM20322","79","3900","8","75","15","Wednesday","30","05"
"PM20327","74","1320","4","73","15","Wednesday","30","05"
"PM20411","104","7320","14","78","15","Wednesday","30","05"
"PM20412","79","3780","10","73","15","Wednesday","30","05"
"PM20441","84","5460","8","65","15","Wednesday","30","05"
"PM20442","91","3060","14","64","15","Wednesday","30","05"
"PM20471","92","4680","10","56","15","Wednesday","30","05"
"PM20472","91","2100","8","54","15","Wednesday","30","05"
"PM20473","100","2160","17","82","15","Wednesday","30","05"
"PM20571","84","4140","9","74","15","Wednesday","30","05"
"PM20572","114","7200","15","69","15","Wednesday","30","05"
"PM20661","80","4140","10","85","15","Wednesday","30","05"
"PM20662","94","3840","14","73","15","Wednesday","30","05"
"PM20664","94","1740","14","72","15","Wednesday","30","05"
"PM20721","88","6060","11","66","15","Wednesday","30","05"
"PM20722","86","4080","12","77","15","Wednesday","30","05"
"PM20742","99","3900","14","70","15","Wednesday","30","05"
"PM207731","67","2280","10","61","15","Wednesday","30","05"
"PM20831","87","4620","11","66","15","Wednesday","30","05"
"PM20832","88","2940","11","60","15","Wednesday","30","05"
"PM20834","83","1500","14","81","15","Wednesday","30","05"
"PM20851","94","5580","10","74","15","Wednesday","30","05"
"PM20852","134","3000","12","73","15","Wednesday","30","05"
"PM20854","60","600","4","64","15","Wednesday","30","05"
"PM20873","96","2820","13","76","15","Wednesday","30","05"
"PM20911","80","3840","9","76","15","Wednesday","30","05"
"PM20912","106","3540","14","29","15","Wednesday","30","05"
"PM20913","70","1320","4","81","15","Wednesday","30","05"
"PM20971","90","4560","10","82","15","Wednesday","30","05"
"PM20972","24","780","3","71","15","Wednesday","30","05"
"PM20976","102","2400","25","70","15","Wednesday","30","05"
"PM21081","89","5520","18","22","15","Wednesday","30","05"
"PM21148","72","1140","4","18","15","Wednesday","30","05"
"PM21181","104","5280","14","73","15","Wednesday","30","05"
"PM21185","109","1860","17","77","15","Wednesday","30","05"
"PM21188","74","1320","4","82","15","Wednesday","30","05"
"PM21192","91","2280","8","84","15","Wednesday","30","05"
"PM21193","88","2880","25","85","15","Wednesday","30","05"
"PM21231","72","2520","8","64","15","Wednesday","30","05"
"PM21236","54","900","7","85","15","Wednesday","30","05"
"PM21301","64","3300","7","81","15","Wednesday","30","05"
"PM21307","67","2280","9","68","15","Wednesday","30","05"
"PM21941","38","1620","14","83","15","Wednesday","30","05"
"PM22081","86","2700","37","85","15","Wednesday","30","05"
"PM22082","56","420","28","86","15","Wednesday","30","05"
"PM22121","96","3840","10","79","15","Wednesday","30","05"
"PM22211","111","3780","15","49","15","Wednesday","30","05"
"PM22241","103","3780","9","53","15","Wednesday","30","05"
"PM22341","67","3480","8","21","15","Wednesday","30","05"
"PM22391","88","4680","11","79","15","Wednesday","30","05"
"PM22392","63","1140","12","76","15","Wednesday","30","05"
"PM22471","78","5460","10","75","15","Wednesday","30","05"
"PM22571","50","3180","10","73","15","Wednesday","30","05"
"PM22572","47","1500","9","67","15","Wednesday","30","05"
"PM22641","61","4020","11","68","15","Wednesday","30","05"
"PM22721","45","3060","4","67","15","Wednesday","30","05"
"PM22781","37","1860","4","69","15","Wednesday","30","05"
"PM22851","48","2220","11","45","15","Wednesday","30","05"
"PM22901","54","2640","10","66","15","Wednesday","30","05"
"PM22971","51","2520","8","63","15","Wednesday","30","05"
"PM23011","58","1800","15","82","15","Wednesday","30","05"
"PM23071","88","2640","10","99","15","Wednesday","30","05"
"PM23073","78","3960","17","83","15","Wednesday","30","05"
"PM23111","55","3780","6","49","15","Wednesday","30","05"
"PM23181","79","2760","10","85","15","Wednesday","30","05"
"PM23187","92","4920","16","76","15","Wednesday","30","05"
"PM23221","63","2160","8","27","15","Wednesday","30","05"
"PM23222","87","1380","11","53","15","Wednesday","30","05"
"PM30461","46","2460","9","74","15","Wednesday","30","05"
"PM30462","43","720","9","48","15","Wednesday","30","05"
"PM30471","82","2880","12","61","15","Wednesday","30","05"
"PM30472","47","780","7","77","15","Wednesday","30","05"
"PM30752","54","2760","6","52","15","Wednesday","30","05"
"PM30753","46","780","4","72","15","Wednesday","30","05"
"PM30901","34","1620","6","68","15","Wednesday","30","05"
"PM30902","83","1380","28","73","15","Wednesday","30","05"
"PM31263","78","2700","10","70","15","Wednesday","30","05"
"PM31264","54","900","7","78","15","Wednesday","30","05"
"PM31301","69","2940","32","84","15","Wednesday","30","05"
"PM31451","99","3780","16","61","15","Wednesday","30","05"
"PM31452","84","5940","11","77","15","Wednesday","30","05"
"PM31453","96","3420","26","51","15","Wednesday","30","05"
"PM31801","80","5520","15","18","15","Wednesday","30","05"
"PM31851","81","5640","11","45","15","Wednesday","30","05"
"PM31852","88","780","8","101","15","Wednesday","30","05"
"PM31881","100","3900","15","89","15","Wednesday","30","05"
"PM31882","51","840","9","88","15","Wednesday","30","05"
"PM31891","105","4380","18","75","15","Wednesday","30","05"
"PM31892","70","1140","13","82","15","Wednesday","30","05"
"PM32051","34","1140","3","55","15","Wednesday","30","05"
"PM32351","39","3240","5","82","15","Wednesday","30","05"
"PM32352","54","900","8","72","15","Wednesday","30","05"
"PM33031","93","2880","22","81","15","Wednesday","30","05"
"PM33032","56","840","17","68","15","Wednesday","30","05"
"PM33151","76","1200","56","78","15","Wednesday","30","05"
"PM33152","45","1440","9","73","15","Wednesday","30","05"
"PM33201","63","3300","4","57","15","Wednesday","30","05"
"PM33202","14","240","1","77","15","Wednesday","30","05"
"PM33221","71","2460","8","78","15","Wednesday","30","05"
"PM33222","29","480","3","84","15","Wednesday","30","05"
"PM40442","24","780","3","48","15","Wednesday","30","05"
"PM40461","76","4020","27","50","15","Wednesday","30","05"
"PM40751","60","1200","4","45","15","Wednesday","30","05"
"PM40752","46","780","5","80","15","Wednesday","30","05"
"PM40753","3","60","0","71","15","Wednesday","30","05"
"PM40754","63","1560","4","71","15","Wednesday","30","05"
"PM40755","58","780","9","57","15","Wednesday","30","05"
"PM40901","69","1800","8","80","15","Wednesday","30","05"
"PM40902","50","420","7","40","15","Wednesday","30","05"
"PM41261","45","1500","6","19","15","Wednesday","30","05"
"PM41262","26","840","3","81","15","Wednesday","30","05"
"PM41301","16","840","1","58","15","Wednesday","30","05"
"PM41302","23","300","7","90","15","Wednesday","30","05"
"PM41351","35","1680","15","72","15","Wednesday","30","05"
"PM41451","90","3540","14","75","15","Wednesday","30","05"
