"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","82","16","Wednesday","10","01"
"PM10021","101","5460","17","74","16","Wednesday","10","01"
"PM10091","115","6360","18","81","16","Wednesday","10","01"
"PM10092","27","900","3","66","16","Wednesday","10","01"
"PM10141","94","5040","14","90","16","Wednesday","10","01"
"PM10142","62","2100","8","76","16","Wednesday","10","01"
"PM10211","91","4860","12","74","16","Wednesday","10","01"
"PM10212","78","4080","10","59","16","Wednesday","10","01"
"PM10241","80","4200","10","49","16","Wednesday","10","01"
"PM10242","73","5040","9","51","16","Wednesday","10","01"
"PM10341","91","4860","11","59","16","Wednesday","10","01"
"PM10342","78","4080","11","78","16","Wednesday","10","01"
"PM10343","29","480","3","58","16","Wednesday","10","01"
"PM10344","11","180","1","86","16","Wednesday","10","01"
"PM10401","93","6660","13","58","16","Wednesday","10","01"
"PM10402","66","4500","8","65","16","Wednesday","10","01"
"PM10441","106","5820","17","76","16","Wednesday","10","01"
"PM10442","86","3000","14","66","16","Wednesday","10","01"
"PM10444","67","1140","10","79","16","Wednesday","10","01"
"PM10472","82","5760","12","57","16","Wednesday","10","01"
"PM10501","88","4680","12","70","16","Wednesday","10","01"
"PM10502","81","7080","12","71","16","Wednesday","10","01"
"PM10561","82","4260","17","79","16","Wednesday","10","01"
"PM10611","89","6300","11","66","16","Wednesday","10","01"
"PM10612","100","3600","15","69","16","Wednesday","10","01"
"PM10661","90","4800","12","80","16","Wednesday","10","01"
"PM10662","67","4380","15","77","16","Wednesday","10","01"
"PM10711","84","5880","11","78","16","Wednesday","10","01"
"PM10712","98","5280","14","75","16","Wednesday","10","01"
"PM30754","47","3120","7","72","16","Wednesday","10","01"
"PM10831","64","5520","8","82","16","Wednesday","10","01"
"PM10832","97","6960","15","76","16","Wednesday","10","01"
"PM10861","63","5340","8","87","16","Wednesday","10","01"
"PM10862","78","4020","13","77","16","Wednesday","10","01"
"PM10865","99","3540","15","87","16","Wednesday","10","01"
"PM10901","74","3720","16","75","16","Wednesday","10","01"
"PM10902","65","3120","16","88","16","Wednesday","10","01"
"PM10907","26","780","5","87","16","Wednesday","10","01"
"PM10941","73","3780","9","65","16","Wednesday","10","01"
"PM10942","20","660","2","80","16","Wednesday","10","01"
"PM10945","100","1800","16","55","16","Wednesday","10","01"
"PM10948","47","780","7","73","16","Wednesday","10","01"
"PM10981","119","6660","18","88","16","Wednesday","10","01"
"PM10982","23","1140","2","89","16","Wednesday","10","01"
"PM10985","29","480","3","89","16","Wednesday","10","01"
"PM11071","101","7320","13","71","16","Wednesday","10","01"
"PM11074","67","1140","11","47","16","Wednesday","10","01"
"PM11101","106","3840","17","54","16","Wednesday","10","01"
"PM11102","50","840","6","37","16","Wednesday","10","01"
"PM11108","89","3180","10","60","16","Wednesday","10","01"
"PM11161","89","4740","12","56","16","Wednesday","10","01"
"PM11168","101","3660","14","64","16","Wednesday","10","01"
"PM11201","82","5760","10","81","16","Wednesday","10","01"
"PM11208","93","3300","11","63","16","Wednesday","10","01"
"PM11301","73","2520","9","83","16","Wednesday","10","01"
"PM11303","48","1620","5","72","16","Wednesday","10","01"
"PM11981","66","3300","13","53","16","Wednesday","10","01"
"PM12061","64","3300","8","67","16","Wednesday","10","01"
"PM12121","49","2520","5","61","16","Wednesday","10","01"
"PM12122","22","360","2","62","16","Wednesday","10","01"
"PM12211","51","2640","5","62","16","Wednesday","10","01"
"PM12241","66","3420","8","88","16","Wednesday","10","01"
"PM12331","25","1260","2","74","16","Wednesday","10","01"
"PM12342","44","1440","6","88","16","Wednesday","10","01"
"PM12391","56","2880","6","65","16","Wednesday","10","01"
"PM12471","41","2760","4","62","16","Wednesday","10","01"
"PM12502","47","2340","6","51","16","Wednesday","10","01"
"PM12571","22","1080","2","34","16","Wednesday","10","01"
"PM12572","86","1500","15","60","16","Wednesday","10","01"
"PM12622","53","840","11","43","16","Wednesday","10","01"
"PM12641","31","1440","6","87","16","Wednesday","10","01"
"PM12721","27","1800","2","80","16","Wednesday","10","01"
"PM12781","37","1800","5","56","16","Wednesday","10","01"
"PM12851","44","2100","9","90","16","Wednesday","10","01"
"PM12921","32","1500","6","76","16","Wednesday","10","01"
"PM12961","34","1620","5","85","16","Wednesday","10","01"
"PM12981","31","1440","6","82","16","Wednesday","10","01"
"PM13011","9","300","1","81","16","Wednesday","10","01"
"PM13014","15","240","2","78","16","Wednesday","10","01"
"PM13041","57","960","7","74","16","Wednesday","10","01"
"PM13044","23","360","4","81","16","Wednesday","10","01"
"PM13101","77","1320","13","75","16","Wednesday","10","01"
"PM13103","49","1680","4","86","16","Wednesday","10","01"
"PM13104","36","600","4","77","16","Wednesday","10","01"
"PM13181","62","2040","12","62","16","Wednesday","10","01"
"PM13202","84","4380","13","83","16","Wednesday","10","01"
"PM13212","64","2160","11","69","16","Wednesday","10","01"
"PM13221","73","1260","10","81","16","Wednesday","10","01"
"PM13222","61","1020","9","63","16","Wednesday","10","01"
"PM20021","64","3360","6","62","16","Wednesday","10","01"
"PM20025","57","960","7","61","16","Wednesday","10","01"
"PM20026","100","3600","16","56","16","Wednesday","10","01"
"PM20041","88","4560","25","55","16","Wednesday","10","01"
"PM20042","79","2580","26","50","16","Wednesday","10","01"
"PM20151","78","5280","17","75","16","Wednesday","10","01"
"PM20152","76","1260","20","71","16","Wednesday","10","01"
"PM20231","67","3480","8","67","16","Wednesday","10","01"
"PM20232","50","2520","6","83","16","Wednesday","10","01"
"PM20233","115","2160","25","72","16","Wednesday","10","01"
"PM20261","63","3300","6","70","16","Wednesday","10","01"
"PM20262","74","5160","9","75","16","Wednesday","10","01"
"PM20321","66","3420","7","81","16","Wednesday","10","01"
"PM20322","88","4680","11","71","16","Wednesday","10","01"
"PM20327","28","900","4","79","16","Wednesday","10","01"
"PM20411","95","6780","13","58","16","Wednesday","10","01"
"PM20412","78","4080","11","81","16","Wednesday","10","01"
"PM20441","90","6360","11","60","16","Wednesday","10","01"
"PM20442","90","3180","14","57","16","Wednesday","10","01"
"PM20471","84","4440","10","81","16","Wednesday","10","01"
"PM20472","68","2340","8","75","16","Wednesday","10","01"
"PM20473","114","2100","19","72","16","Wednesday","10","01"
"PM20571","89","4740","10","73","16","Wednesday","10","01"
"PM20572","93","6600","14","78","16","Wednesday","10","01"
"PM20661","80","4200","9","83","16","Wednesday","10","01"
"PM20662","115","4260","20","31","16","Wednesday","10","01"
"PM20664","115","2160","26","80","16","Wednesday","10","01"
"PM20721","91","6480","12","77","16","Wednesday","10","01"
"PM20722","97","5220","17","79","16","Wednesday","10","01"
"PM20742","118","4380","16","75","16","Wednesday","10","01"
"PM207731","44","1440","6","79","16","Wednesday","10","01"
"PM20831","84","4440","11","84","16","Wednesday","10","01"
"PM20832","85","3000","11","86","16","Wednesday","10","01"
"PM20834","67","1140","10","86","16","Wednesday","10","01"
"PM20851","58","3960","7","82","16","Wednesday","10","01"
"PM20852","96","6900","11","85","16","Wednesday","10","01"
"PM20854","33","540","4","66","16","Wednesday","10","01"
"PM20873","55","1860","7","80","16","Wednesday","10","01"
"PM20911","71","3660","9","84","16","Wednesday","10","01"
"PM20912","73","2520","11","70","16","Wednesday","10","01"
"PM20913","27","900","2","80","16","Wednesday","10","01"
"PM20971","68","3540","8","85","16","Wednesday","10","01"
"PM20972","31","1020","4","82","16","Wednesday","10","01"
"PM20976","126","2460","28","51","16","Wednesday","10","01"
"PM21081","89","6180","20","28","16","Wednesday","10","01"
"PM21148","18","600","2","25","16","Wednesday","10","01"
"PM21181","91","4860","12","75","16","Wednesday","10","01"
"PM21185","54","900","7","84","16","Wednesday","10","01"
"PM21188","24","780","3","75","16","Wednesday","10","01"
"PM21192","29","960","3","73","16","Wednesday","10","01"
"PM21193","61","2340","32","66","16","Wednesday","10","01"
"PM21231","63","2160","7","62","16","Wednesday","10","01"
"PM21236","29","480","3","62","16","Wednesday","10","01"
"PM21301","58","2940","7","76","16","Wednesday","10","01"
"PM21307","60","2040","8","43","16","Wednesday","10","01"
"PM21941","97","5220","14","65","16","Wednesday","10","01"
"PM22081","61","3120","7","51","16","Wednesday","10","01"
"PM22082","22","360","3","75","16","Wednesday","10","01"
"PM22121","55","2820","6","105","16","Wednesday","10","01"
"PM22211","66","3420","8","73","16","Wednesday","10","01"
"PM22241","50","2580","5","43","16","Wednesday","10","01"
"PM22341","65","3360","7","78","16","Wednesday","10","01"
"PM22391","77","4020","9","70","16","Wednesday","10","01"
"PM22392","51","840","9","56","16","Wednesday","10","01"
"PM22471","57","3840","7","59","16","Wednesday","10","01"
"PM22571","28","1740","5","0","16","Wednesday","10","01"
"PM22572","36","1140","6","0","16","Wednesday","10","01"
"PM22641","41","2640","7","64","16","Wednesday","10","01"
"PM22721","35","2400","3","75","16","Wednesday","10","01"
"PM22781","65","3360","8","47","16","Wednesday","10","01"
