"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","95","02","Friday","27","04"
"PM10021","4","240","0","85","02","Friday","27","04"
"PM10091","2","120","0","102","02","Friday","27","04"
"PM10092","2","60","0","91","02","Friday","27","04"
"PM10141","0","0","0","-1","02","Friday","27","04"
"PM10142","3","120","0","80","02","Friday","27","04"
"PM10211","2","120","0","40","02","Friday","27","04"
"PM10212","1","60","0","105","02","Friday","27","04"
"PM10241","3","180","0","81","02","Friday","27","04"
"PM10242","4","300","0","51","02","Friday","27","04"
"PM10341","13","600","2","95","02","Friday","27","04"
"PM10342","4","240","0","85","02","Friday","27","04"
"PM10343","0","0","0","96","02","Friday","27","04"
"PM10344","0","0","0","84","02","Friday","27","04"
"PM10401","8","540","0","92","02","Friday","27","04"
"PM10402","5","360","0","86","02","Friday","27","04"
"PM10441","10","480","1","86","02","Friday","27","04"
"PM10442","7","240","0","99","02","Friday","27","04"
"PM10444","7","120","0","84","02","Friday","27","04"
"PM10472","8","600","0","43","02","Friday","27","04"
"PM10501","7","300","1","59","02","Friday","27","04"
"PM10502","9","720","1","97","02","Friday","27","04"
"PM10561","9","480","0","73","02","Friday","27","04"
"PM10611","9","600","1","80","02","Friday","27","04"
"PM10612","7","240","0","90","02","Friday","27","04"
"PM10661","6","300","0","87","02","Friday","27","04"
"PM10662","5","360","0","92","02","Friday","27","04"
"PM10711","8","540","0","-1","02","Friday","27","04"
"PM10712","11","540","1","96","02","Friday","27","04"
"PM30754","4","300","0","83","02","Friday","27","04"
"PM10831","3","300","0","-1","02","Friday","27","04"
"PM10832","8","600","0","87","02","Friday","27","04"
"PM10861","3","300","0","-1","02","Friday","27","04"
"PM10862","4","240","0","82","02","Friday","27","04"
"PM10865","8","300","0","79","02","Friday","27","04"
"PM10901","7","360","0","96","02","Friday","27","04"
"PM10902","5","240","1","98","02","Friday","27","04"
"PM10907","0","0","0","90","02","Friday","27","04"
"PM10941","7","360","0","93","02","Friday","27","04"
"PM10942","2","60","0","81","02","Friday","27","04"
"PM10945","18","300","2","79","02","Friday","27","04"
"PM10948","0","0","0","88","02","Friday","27","04"
"PM10981","15","780","1","66","02","Friday","27","04"
"PM10982","2","120","0","84","02","Friday","27","04"
"PM10985","0","0","0","95","02","Friday","27","04"
"PM11071","8","540","0","-1","02","Friday","27","04"
"PM11074","0","0","0","86","02","Friday","27","04"
"PM11101","11","360","1","77","02","Friday","27","04"
"PM11102","3","60","0","-1","02","Friday","27","04"
"PM11108","8","300","0","-1","02","Friday","27","04"
"PM11161","8","420","0","85","02","Friday","27","04"
"PM11168","11","360","1","86","02","Friday","27","04"
"PM11201","3","180","0","74","02","Friday","27","04"
"PM11208","10","300","2","-1","02","Friday","27","04"
"PM11301","2","60","0","79","02","Friday","27","04"
"PM11303","2","60","0","-1","02","Friday","27","04"
"PM11981","2","120","0","93","02","Friday","27","04"
"PM12061","1","60","0","93","02","Friday","27","04"
"PM12121","2","120","0","109","02","Friday","27","04"
"PM12122","0","0","0","62","02","Friday","27","04"
"PM12211","3","180","0","46","02","Friday","27","04"
"PM12241","2","120","0","-1","02","Friday","27","04"
"PM12331","0","0","0","51","02","Friday","27","04"
"PM12342","0","0","0","94","02","Friday","27","04"
"PM12391","2","120","0","-1","02","Friday","27","04"
"PM12471","4","300","0","93","02","Friday","27","04"
"PM12502","4","240","0","-1","02","Friday","27","04"
"PM12571","0","0","0","96","02","Friday","27","04"
"PM12572","3","60","0","90","02","Friday","27","04"
"PM12622","0","0","0","-1","02","Friday","27","04"
"PM12641","2","120","0","77","02","Friday","27","04"
"PM12721","3","180","0","78","02","Friday","27","04"
