"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","660","1","90","06","Tuesday","13","03"
"PM10021","22","1080","2","74","06","Tuesday","13","03"
"PM10091","43","720","5","51","06","Tuesday","13","03"
"PM10092","0","0","0","91","06","Tuesday","13","03"
"PM10141","21","1020","2","81","06","Tuesday","13","03"
"PM10142","13","420","1","87","06","Tuesday","13","03"
"PM10211","14","240","1","81","06","Tuesday","13","03"
"PM10212","10","540","0","93","06","Tuesday","13","03"
"PM10241","28","1380","3","84","06","Tuesday","13","03"
"PM10242","8","600","0","91","06","Tuesday","13","03"
"PM10341","3","60","0","81","06","Tuesday","13","03"
"PM10342","14","720","1","98","06","Tuesday","13","03"
"PM10343","0","0","0","88","06","Tuesday","13","03"
"PM10344","3","60","0","79","06","Tuesday","13","03"
"PM10401","11","180","1","69","06","Tuesday","13","03"
"PM10402","3","60","0","-127","06","Tuesday","13","03"
"PM10441","21","1020","2","46","06","Tuesday","13","03"
"PM10442","5","180","0","53","06","Tuesday","13","03"
"PM10444","3","60","0","70","06","Tuesday","13","03"
"PM10472","8","600","0","66","06","Tuesday","13","03"
"PM10501","31","1560","3","80","06","Tuesday","13","03"
"PM10502","10","840","1","68","06","Tuesday","13","03"
"PM10561","23","1140","3","93","06","Tuesday","13","03"
"PM10611","12","780","1","77","06","Tuesday","13","03"
"PM10612","10","360","0","60","06","Tuesday","13","03"
"PM10661","20","660","2","83","06","Tuesday","13","03"
"PM10662","17","1080","2","71","06","Tuesday","13","03"
"PM10711","15","1020","1","74","06","Tuesday","13","03"
"PM10712","14","480","1","118","06","Tuesday","13","03"
"PM30754","8","540","1","82","06","Tuesday","13","03"
"PM10831","9","600","1","119","06","Tuesday","13","03"
"PM10832","22","1440","2","88","06","Tuesday","13","03"
"PM10861","14","720","1","79","06","Tuesday","13","03"
"PM10862","11","180","1","83","06","Tuesday","13","03"
"PM10865","9","300","1","80","06","Tuesday","13","03"
"PM10901","19","900","3","63","06","Tuesday","13","03"
"PM10902","17","780","3","68","06","Tuesday","13","03"
"PM10907","3","120","0","87","06","Tuesday","13","03"
"PM10941","18","900","1","76","06","Tuesday","13","03"
"PM10942","5","180","0","94","06","Tuesday","13","03"
"PM10945","33","540","4","80","06","Tuesday","13","03"
"PM10948","8","120","1","89","06","Tuesday","13","03"
"PM10981","32","1620","3","78","06","Tuesday","13","03"
"PM10982","11","360","1","91","06","Tuesday","13","03"
"PM10985","7","120","0","85","06","Tuesday","13","03"
"PM11071","11","180","1","0","06","Tuesday","13","03"
"PM11074","22","360","2","76","06","Tuesday","13","03"
"PM11101","25","840","2","72","06","Tuesday","13","03"
"PM11102","30","480","4","69","06","Tuesday","13","03"
"PM11108","32","540","3","82","06","Tuesday","13","03"
"PM11161","26","1320","2","85","06","Tuesday","13","03"
"PM11168","3","60","0","88","06","Tuesday","13","03"
"PM11201","13","840","1","73","06","Tuesday","13","03"
"PM11208","20","660","2","0","06","Tuesday","13","03"
"PM11301","27","900","3","55","06","Tuesday","13","03"
"PM11303","14","480","1","59","06","Tuesday","13","03"
"PM11981","41","2040","5","65","06","Tuesday","13","03"
"PM12061","40","660","5","59","06","Tuesday","13","03"
"PM12121","29","1440","3","57","06","Tuesday","13","03"
"PM12122","3","60","0","0","06","Tuesday","13","03"
"PM12211","23","780","2","70","06","Tuesday","13","03"
"PM12241","40","660","5","86","06","Tuesday","13","03"
"PM12331","14","720","1","0","06","Tuesday","13","03"
"PM12342","5","180","0","83","06","Tuesday","13","03"
"PM12391","16","540","1","95","06","Tuesday","13","03"
"PM12471","14","900","2","60","06","Tuesday","13","03"
"PM12502","19","960","0","63","06","Tuesday","13","03"
"PM12571","7","360","0","65","06","Tuesday","13","03"
"PM12572","7","120","0","95","06","Tuesday","13","03"
"PM12622","3","60","0","93","06","Tuesday","13","03"
"PM12641","4","240","0","91","06","Tuesday","13","03"
"PM12721","7","360","0","73","06","Tuesday","13","03"
"PM12781","6","180","1","82","06","Tuesday","13","03"
"PM12851","3","180","0","88","06","Tuesday","13","03"
"PM12921","0","0","0","82","06","Tuesday","13","03"
"PM12961","19","300","3","85","06","Tuesday","13","03"
"PM12981","12","600","1","70","06","Tuesday","13","03"
"PM13011","18","600","2","118","06","Tuesday","13","03"
"PM13014","3","60","0","79","06","Tuesday","13","03"
"PM13041","47","780","6","88","06","Tuesday","13","03"
"PM13044","0","0","0","86","06","Tuesday","13","03"
"PM13101","35","600","3","89","06","Tuesday","13","03"
"PM13103","13","420","1","89","06","Tuesday","13","03"
"PM13104","0","0","0","92","06","Tuesday","13","03"
"PM13181","22","720","2","86","06","Tuesday","13","03"
"PM13202","20","1020","1","89","06","Tuesday","13","03"
"PM13212","15","480","2","81","06","Tuesday","13","03"
"PM13221","14","240","1","85","06","Tuesday","13","03"
"PM13222","3","60","0","86","06","Tuesday","13","03"
"PM20021","27","900","2","78","06","Tuesday","13","03"
"PM20025","22","360","2","82","06","Tuesday","13","03"
"PM20026","22","720","2","81","06","Tuesday","13","03"
"PM20041","40","2040","4","85","06","Tuesday","13","03"
"PM20042","7","240","0","79","06","Tuesday","13","03"
"PM20151","25","840","2","75","06","Tuesday","13","03"
"PM20152","3","60","0","83","06","Tuesday","13","03"
"PM20231","2","60","0","80","06","Tuesday","13","03"
"PM20232","8","420","0","79","06","Tuesday","13","03"
"PM20233","22","360","2","60","06","Tuesday","13","03"
"PM20261","42","1440","4","54","06","Tuesday","13","03"
"PM20262","18","600","1","0","06","Tuesday","13","03"
"PM20321","24","1200","2","81","06","Tuesday","13","03"
"PM20322","18","900","1","80","06","Tuesday","13","03"
"PM20327","18","600","2","76","06","Tuesday","13","03"
"PM20411","26","1320","2","87","06","Tuesday","13","03"
"PM20412","21","1020","2","85","06","Tuesday","13","03"
"PM20441","35","2340","3","75","06","Tuesday","13","03"
"PM20442","23","780","2","74","06","Tuesday","13","03"
"PM20471","30","1500","3","83","06","Tuesday","13","03"
"PM20472","25","840","2","79","06","Tuesday","13","03"
"PM20473","36","600","4","80","06","Tuesday","13","03"
"PM20571","36","1800","4","76","06","Tuesday","13","03"
"PM20572","41","2760","4","79","06","Tuesday","13","03"
"PM20661","51","2640","5","64","06","Tuesday","13","03"
"PM20662","53","1800","6","79","06","Tuesday","13","03"
"PM20664","57","960","7","88","06","Tuesday","13","03"
"PM20721","52","3540","6","85","06","Tuesday","13","03"
"PM20722","36","1800","4","79","06","Tuesday","13","03"
"PM20742","51","1740","5","77","06","Tuesday","13","03"
"PM207731","34","1080","6","81","06","Tuesday","13","03"
"PM20831","63","3240","7","81","06","Tuesday","13","03"
"PM20832","50","1680","6","86","06","Tuesday","13","03"
"PM20834","30","480","5","82","06","Tuesday","13","03"
"PM20851","41","2760","4","81","06","Tuesday","13","03"
"PM20852","40","2580","6","74","06","Tuesday","13","03"
"PM20854","7","120","0","82","06","Tuesday","13","03"
"PM20873","23","780","2","55","06","Tuesday","13","03"
"PM20911","39","1980","4","87","06","Tuesday","13","03"
"PM20912","60","2040","7","89","06","Tuesday","13","03"
"PM20913","23","780","2","87","06","Tuesday","13","03"
