"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","9","-1","14","Monday","04","06"
"PM10021","96","5640","14","-1","14","Monday","04","06"
"PM10091","90","6120","15","-1","14","Monday","04","06"
"PM10092","16","540","1","-1","14","Monday","04","06"
"PM10141","80","3600","8","23","14","Monday","04","06"
"PM10142","69","1920","7","30","14","Monday","04","06"
"PM10211","85","3720","9","-1","14","Monday","04","06"
"PM10212","98","4740","12","33","14","Monday","04","06"
"PM10241","92","4260","9","46","14","Monday","04","06"
"PM10242","105","5640","11","44","14","Monday","04","06"
"PM10341","105","6240","16","48","14","Monday","04","06"
"PM10342","74","3660","8","72","14","Monday","04","06"
"PM10343","88","1560","13","75","14","Monday","04","06"
"PM10344","26","420","3","74","14","Monday","04","06"
"PM10401","81","4860","8","65","14","Monday","04","06"
"PM10402","92","4920","10","87","14","Monday","04","06"
"PM10441","-1","-1","-1","84","14","Monday","04","06"
"PM10442","-1","-1","-1","72","14","Monday","04","06"
"PM10444","-1","-1","-1","50","14","Monday","04","06"
"PM10472","68","3000","38","83","14","Monday","04","06"
"PM10501","109","5340","33","91","14","Monday","04","06"
"PM10502","101","8040","26","58","14","Monday","04","06"
"PM10561","104","6420","30","61","14","Monday","04","06"
"PM10611","111","7680","16","53","14","Monday","04","06"
"PM10612","87","2820","10","71","14","Monday","04","06"
"PM10661","78","4020","10","78","14","Monday","04","06"
"PM10662","98","4800","14","76","14","Monday","04","06"
"PM10711","82","6600","16","49","14","Monday","04","06"
"PM10712","93","4260","10","60","14","Monday","04","06"
"PM30754","48","3240","6","69","14","Monday","04","06"
"PM10831","123","4500","8","71","14","Monday","04","06"
"PM10832","92","5400","28","70","14","Monday","04","06"
"PM10861","90","5220","9","84","14","Monday","04","06"
"PM10862","104","4020","13","80","14","Monday","04","06"
"PM10865","100","3600","18","87","14","Monday","04","06"
"PM10901","105","4800","23","82","14","Monday","04","06"
"PM10902","88","2940","20","86","14","Monday","04","06"
"PM10907","30","900","6","66","14","Monday","04","06"
"PM10941","106","5040","11","69","14","Monday","04","06"
"PM10942","18","600","1","57","14","Monday","04","06"
"PM10945","115","2460","27","68","14","Monday","04","06"
"PM10948","26","420","4","82","14","Monday","04","06"
"PM10981","99","5880","17","77","14","Monday","04","06"
"PM10982","62","1200","3","90","14","Monday","04","06"
"PM10985","53","900","6","75","14","Monday","04","06"
"PM11071","99","7020","12","94","14","Monday","04","06"
"PM11074","92","1200","15","76","14","Monday","04","06"
"PM11101","101","3960","16","92","14","Monday","04","06"
"PM11102","66","1140","8","86","14","Monday","04","06"
"PM11108","112","3600","11","69","14","Monday","04","06"
"PM11161","101","5100","12","76","14","Monday","04","06"
"PM11168","107","3480","12","62","14","Monday","04","06"
"PM11201","79","5520","8","71","14","Monday","04","06"
"PM11208","106","3660","12","96","14","Monday","04","06"
"PM11301","97","3000","15","92","14","Monday","04","06"
"PM11303","88","2040","8","93","14","Monday","04","06"
"PM11981","77","4320","16","81","14","Monday","04","06"
"PM12061","98","5280","15","42","14","Monday","04","06"
"PM12121","71","3720","7","53","14","Monday","04","06"
"PM12122","54","900","7","44","14","Monday","04","06"
"PM12211","69","3960","8","57","14","Monday","04","06"
"PM12241","60","3240","9","56","14","Monday","04","06"
"PM12331","39","1980","4","59","14","Monday","04","06"
"PM12342","58","1980","7","75","14","Monday","04","06"
"PM12391","58","2880","6","59","14","Monday","04","06"
"PM12471","121","3960","5","76","14","Monday","04","06"
"PM12502","106","3960","10","69","14","Monday","04","06"
"PM12571","43","2160","5","57","14","Monday","04","06"
"PM12572","57","1020","9","74","14","Monday","04","06"
"PM12622","70","840","11","63","14","Monday","04","06"
"PM12641","52","2580","9","67","14","Monday","04","06"
"PM12721","31","2160","2","67","14","Monday","04","06"
"PM12781","30","1440","4","91","14","Monday","04","06"
"PM12851","64","1800","6","75","14","Monday","04","06"
"PM12921","40","1320","5","91","14","Monday","04","06"
"PM12961","68","1980","9","68","14","Monday","04","06"
"PM12981","71","1620","22","63","14","Monday","04","06"
"PM13011","62","1440","6","45","14","Monday","04","06"
"PM13014","57","960","8","24","14","Monday","04","06"
"PM13041","53","900","8","31","14","Monday","04","06"
"PM13044","14","240","1","20","14","Monday","04","06"
"PM13101","97","1740","15","19","14","Monday","04","06"
"PM13103","86","2580","8","74","14","Monday","04","06"
"PM13104","7","120","0","43","14","Monday","04","06"
"PM13181","76","1800","11","29","14","Monday","04","06"
"PM13202","87","4680","12","81","14","Monday","04","06"
"PM13212","71","1860","8","85","14","Monday","04","06"
"PM13221","50","840","6","81","14","Monday","04","06"
"PM13222","55","900","9","81","14","Monday","04","06"
"PM20021","77","4080","7","85","14","Monday","04","06"
"PM20025","82","1440","10","79","14","Monday","04","06"
"PM20026","90","3300","14","88","14","Monday","04","06"
"PM20041","86","4560","30","77","14","Monday","04","06"
"PM20042","76","1560","44","69","14","Monday","04","06"
"PM20151","75","3840","31","84","14","Monday","04","06"
"PM20152","79","240","74","73","14","Monday","04","06"
"PM20231","87","3360","40","82","14","Monday","04","06"
"PM20232","104","2940","7","64","14","Monday","04","06"
"PM20233","69","1380","19","72","14","Monday","04","06"
"PM20261","87","3600","28","83","14","Monday","04","06"
"PM20262","92","4620","7","63","14","Monday","04","06"
"PM20321","95","4200","9","61","14","Monday","04","06"
"PM20322","90","4500","10","58","14","Monday","04","06"
"PM20327","74","1320","4","58","14","Monday","04","06"
"PM20411","69","4680","8","56","14","Monday","04","06"
"PM20412","86","4140","11","79","14","Monday","04","06"
"PM20441","93","6120","10","68","14","Monday","04","06"
"PM20442","97","3300","15","74","14","Monday","04","06"
"PM20471","66","3300","7","83","14","Monday","04","06"
"PM20472","88","2040","7","66","14","Monday","04","06"
"PM20473","88","1860","16","63","14","Monday","04","06"
"PM20571","75","3660","8","67","14","Monday","04","06"
"PM20572","104","6480","11","74","14","Monday","04","06"
"PM20661","84","4380","9","72","14","Monday","04","06"
"PM20662","98","4020","18","73","14","Monday","04","06"
"PM20664","89","1620","13","59","14","Monday","04","06"
"PM20721","76","5100","9","78","14","Monday","04","06"
"PM20722","99","4800","16","62","14","Monday","04","06"
"PM20742","113","4560","15","58","14","Monday","04","06"
"PM207731","79","2760","12","77","14","Monday","04","06"
"PM20831","75","3900","9","67","14","Monday","04","06"
"PM20832","83","2760","13","81","14","Monday","04","06"
"PM20834","89","1620","12","84","14","Monday","04","06"
"PM20851","86","5100","9","71","14","Monday","04","06"
"PM20852","235","5580","15","79","14","Monday","04","06"
"PM20854","100","1020","8","76","14","Monday","04","06"
"PM20873","68","1920","8","80","14","Monday","04","06"
"PM20911","86","4140","11","77","14","Monday","04","06"
"PM20912","103","3420","13","59","14","Monday","04","06"
"PM20913","103","1980","8","51","14","Monday","04","06"
"PM20971","92","4680","11","87","14","Monday","04","06"
"PM20972","26","840","3","87","14","Monday","04","06"
"PM20976","109","2640","30","90","14","Monday","04","06"
"PM21081","93","5820","20","88","14","Monday","04","06"
"PM21148","89","1440","5","92","14","Monday","04","06"
"PM21181","97","4860","13","62","14","Monday","04","06"
"PM21185","117","2040","19","91","14","Monday","04","06"
"PM21188","55","960","4","83","14","Monday","04","06"
"PM21192","41","960","4","73","14","Monday","04","06"
"PM21193","65","2160","6","84","14","Monday","04","06"
"PM21231","58","1980","7","87","14","Monday","04","06"
"PM21236","22","360","3","91","14","Monday","04","06"
"PM21301","42","2040","6","83","14","Monday","04","06"
"PM21307","67","2280","9","55","14","Monday","04","06"
"PM21941","102","6060","20","55","14","Monday","04","06"
"PM22081","104","3660","17","23","14","Monday","04","06"
"PM22082","46","420","11","68","14","Monday","04","06"
"PM22121","85","3360","6","85","14","Monday","04","06"
"PM22211","120","4080","9","74","14","Monday","04","06"
"PM22241","77","2760","5","73","14","Monday","04","06"
"PM22341","48","2460","5","70","14","Monday","04","06"
"PM22391","79","4140","8","63","14","Monday","04","06"
"PM22392","65","1200","12","64","14","Monday","04","06"
"PM22471","62","4260","6","68","14","Monday","04","06"
"PM22571","23","1440","4","40","14","Monday","04","06"
"PM22572","29","900","5","69","14","Monday","04","06"
"PM22641","16","1020","2","59","14","Monday","04","06"
"PM22721","18","1200","1","75","14","Monday","04","06"
"PM22781","49","2460","6","94","14","Monday","04","06"
"PM22851","22","960","5","77","14","Monday","04","06"
"PM22901","79","4080","14","50","14","Monday","04","06"
"PM22971","50","2460","8","85","14","Monday","04","06"
"PM23011","76","1680","55","76","14","Monday","04","06"
"PM23071","88","2640","13","42","14","Monday","04","06"
"PM23073","67","3360","13","23","14","Monday","04","06"
"PM23111","72","5040","8","79","14","Monday","04","06"
"PM23181","90","3180","12","57","14","Monday","04","06"
"PM23187","101","5520","16","66","14","Monday","04","06"
"PM23221","78","2700","11","80","14","Monday","04","06"
"PM23222","77","1200","11","50","14","Monday","04","06"
"PM30461","45","2340","10","74","14","Monday","04","06"
"PM30462","104","2040","29","67","14","Monday","04","06"
"PM30471","87","3060","13","78","14","Monday","04","06"
"PM30472","48","780","9","76","14","Monday","04","06"
"PM30752","57","2880","7","77","14","Monday","04","06"
"PM30753","53","900","6","84","14","Monday","04","06"
"PM30901","39","1800","8","58","14","Monday","04","06"
"PM30902","30","420","9","89","14","Monday","04","06"
"PM31263","69","2400","8","58","14","Monday","04","06"
"PM31264","60","1020","7","50","14","Monday","04","06"
"PM31301","55","1740","34","50","14","Monday","04","06"
"PM31451","87","3060","34","102","14","Monday","04","06"
"PM31452","74","5160","9","67","14","Monday","04","06"
"PM31453","97","3480","19","90","14","Monday","04","06"
"PM31801","71","4860","11","76","14","Monday","04","06"
"PM31851","59","4020","8","77","14","Monday","04","06"
"PM31852","88","780","8","58","14","Monday","04","06"
"PM31881","108","4260","17","86","14","Monday","04","06"
"PM31882","54","900","7","74","14","Monday","04","06"
"PM31891","112","4740","18","65","14","Monday","04","06"
"PM31892","72","1200","9","64","14","Monday","04","06"
"PM32051","46","1560","4","76","14","Monday","04","06"
"PM32351","45","3780","6","75","14","Monday","04","06"
"PM32352","64","1080","10","56","14","Monday","04","06"
"PM33031","78","2340","15","80","14","Monday","04","06"
"PM33032","45","660","13","67","14","Monday","04","06"
"PM33151","64","1620","10","62","14","Monday","04","06"
"PM33152","43","1380","8","47","14","Monday","04","06"
"PM33201","58","3060","4","55","14","Monday","04","06"
"PM33202","26","420","3","43","14","Monday","04","06"
"PM33221","79","2760","9","41","14","Monday","04","06"
"PM33222","44","720","6","76","14","Monday","04","06"
"PM40442","24","780","3","78","14","Monday","04","06"
"PM40461","93","5400","28","56","14","Monday","04","06"
"PM40751","52","1020","3","80","14","Monday","04","06"
"PM40752","43","720","5","40","14","Monday","04","06"
"PM40753","9","120","2","16","14","Monday","04","06"
"PM40754","75","1860","5","83","14","Monday","04","06"
"PM40755","53","720","5","67","14","Monday","04","06"
"PM40901","73","1920","8","90","14","Monday","04","06"
"PM40902","22","180","3","71","14","Monday","04","06"
"PM41261","18","600","2","68","14","Monday","04","06"
"PM41262","11","360","1","20","14","Monday","04","06"
"PM41301","57","2880","8","101","14","Monday","04","06"
"PM41302","95","1680","26","77","14","Monday","04","06"
"PM41351","47","2640","16","77","14","Monday","04","06"
"PM41451","74","2820","13","79","14","Monday","04","06"
"PM41452","63","2940","23","85","14","Monday","04","06"
"PM41453","48","1800","6","58","14","Monday","04","06"
"PM41801","51","2640","7","97","14","Monday","04","06"
"PM41802","30","600","3","71","14","Monday","04","06"
"PM41851","62","3240","9","83","14","Monday","04","06"
"PM41852","12","180","2","68","14","Monday","04","06"
"PM41853","37","480","27","51","14","Monday","04","06"
"PM41881","73","2640","9","51","14","Monday","04","06"
"PM41882","61","1020","10","87","14","Monday","04","06"
"PM41891","75","2820","9","107","14","Monday","04","06"
"PM41892","13","420","2","71","14","Monday","04","06"
"PM42051","29","780","2","66","14","Monday","04","06"
"PM42052","79","1140","38","65","14","Monday","04","06"
"PM42351","31","2100","3","73","14","Monday","04","06"
"PM42352","29","480","3","65","14","Monday","04","06"
"PM42353","22","720","2","77","14","Monday","04","06"
"PM43001","114","3660","9","18","14","Monday","04","06"
"PM43011","51","2280","4","62","14","Monday","04","06"
"PM43012","69","1140","5","75","14","Monday","04","06"
"PM43021","23","1140","3","84","14","Monday","04","06"
"PM43022","46","960","6","46","14","Monday","04","06"
"PM43031","61","1920","9","75","14","Monday","04","06"
"PM43032","59","900","15","66","14","Monday","04","06"
"PM43151","74","3720","15","80","14","Monday","04","06"
"PM43152","3","60","0","43","14","Monday","04","06"
"PM43201","74","2940","5","43","14","Monday","04","06"
"PM43202","47","840","4","53","14","Monday","04","06"
"PM43221","114","4260","17","81","14","Monday","04","06"
"PM43222","50","840","7","99","14","Monday","04","06"
"PM43223","50","780","6","85","14","Monday","04","06"
"PM20667","41","1380","5","64","14","Monday","04","06"
"PM20942","77","2340","9","-1","14","Monday","04","06"
"PM22502","104","3960","9","51","14","Monday","04","06"
"PM40462","60","960","15","59","14","Monday","04","06"
"PM40463","63","1020","15","58","14","Monday","04","06"
"PM41861","92","4380","14","87","14","Monday","04","06"
"PM41454","39","1800","8","86","14","Monday","04","06"
