"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2640","18","69","14","Thursday","08","02"
"PM10021","112","6240","21","82","14","Thursday","08","02"
"PM10091","130","7440","20","75","14","Thursday","08","02"
"PM10092","22","720","2","82","14","Thursday","08","02"
"PM10141","93","4980","12","60","14","Thursday","08","02"
"PM10142","81","2820","11","94","14","Thursday","08","02"
"PM10211","79","4140","9","78","14","Thursday","08","02"
"PM10212","72","3780","8","67","14","Thursday","08","02"
"PM10241","70","3660","7","57","14","Thursday","08","02"
"PM10242","70","4860","8","50","14","Thursday","08","02"
"PM10341","136","8460","37","54","14","Thursday","08","02"
"PM10342","124","6960","18","59","14","Thursday","08","02"
"PM10343","109","2280","0","86","14","Thursday","08","02"
"PM10344","54","900","7","62","14","Thursday","08","02"
"PM10401","94","6720","11","94","14","Thursday","08","02"
"PM10402","68","4620","11","69","14","Thursday","08","02"
"PM10441","111","6120","15","71","14","Thursday","08","02"
"PM10442","103","3720","17","78","14","Thursday","08","02"
"PM10444","67","1140","9","76","14","Thursday","08","02"
"PM10472","80","5580","13","67","14","Thursday","08","02"
"PM10501","101","3660","15","75","14","Thursday","08","02"
"PM10502","106","9660","18","72","14","Thursday","08","02"
"PM10561","0","0","0","69","14","Thursday","08","02"
"PM10611","101","7320","14","74","14","Thursday","08","02"
"PM10612","99","3540","14","76","14","Thursday","08","02"
"PM10661","94","5040","15","66","14","Thursday","08","02"
"PM10662","82","5580","18","85","14","Thursday","08","02"
"PM10711","93","6660","12","78","14","Thursday","08","02"
"PM10712","75","3900","10","87","14","Thursday","08","02"
"PM30754","62","4140","10","86","14","Thursday","08","02"
"PM10831","63","5400","7","64","14","Thursday","08","02"
"PM10832","82","5700","12","82","14","Thursday","08","02"
"PM10861","64","5520","8","69","14","Thursday","08","02"
"PM10862","81","4260","12","83","14","Thursday","08","02"
"PM10865","62","2100","9","81","14","Thursday","08","02"
"PM10901","89","4620","22","91","14","Thursday","08","02"
"PM10902","71","3540","17","75","14","Thursday","08","02"
"PM10907","30","900","6","89","14","Thursday","08","02"
"PM10941","100","5400","12","84","14","Thursday","08","02"
"PM10942","33","1080","4","70","14","Thursday","08","02"
"PM10945","116","2160","20","77","14","Thursday","08","02"
"PM10948","33","540","4","62","14","Thursday","08","02"
"PM10981","123","6900","19","80","14","Thursday","08","02"
"PM10982","44","2220","5","93","14","Thursday","08","02"
"PM10985","54","900","7","92","14","Thursday","08","02"
"PM11071","99","7140","12","87","14","Thursday","08","02"
"PM11074","37","600","5","70","14","Thursday","08","02"
