"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","88","23","Sunday","24","12"
"PM10021","7","360","0","97","23","Sunday","24","12"
"PM10091","19","960","2","89","23","Sunday","24","12"
"PM10092","0","0","0","90","23","Sunday","24","12"
"PM10141","11","540","1","85","23","Sunday","24","12"
"PM10142","13","420","1","89","23","Sunday","24","12"
"PM10211","10","540","0","89","23","Sunday","24","12"
"PM10212","2","120","0","76","23","Sunday","24","12"
"PM10241","9","480","0","69","23","Sunday","24","12"
"PM10242","2","120","0","61","23","Sunday","24","12"
"PM10341","8","420","0","65","23","Sunday","24","12"
"PM10342","10","480","1","56","23","Sunday","24","12"
"PM10343","0","0","0","89","23","Sunday","24","12"
"PM10344","0","0","0","73","23","Sunday","24","12"
"PM10401","8","540","0","102","23","Sunday","24","12"
"PM10402","4","300","0","83","23","Sunday","24","12"
"PM10441","10","480","1","68","23","Sunday","24","12"
"PM10442","13","420","1","88","23","Sunday","24","12"
"PM10444","3","60","0","106","23","Sunday","24","12"
"PM10472","10","720","0","78","23","Sunday","24","12"
"PM10501","10","480","1","80","23","Sunday","24","12"
"PM10502","9","780","0","72","23","Sunday","24","12"
"PM10561","13","600","2","68","23","Sunday","24","12"
"PM10611","8","600","0","95","23","Sunday","24","12"
"PM10612","5","180","0","85","23","Sunday","24","12"
"PM10661","8","420","0","73","23","Sunday","24","12"
"PM10662","4","300","0","97","23","Sunday","24","12"
"PM10711","7","480","0","88","23","Sunday","24","12"
"PM10712","9","480","0","98","23","Sunday","24","12"
"PM30754","11","720","1","87","23","Sunday","24","12"
"PM10831","10","900","0","68","23","Sunday","24","12"
"PM10832","15","1020","1","84","23","Sunday","24","12"
"PM10861","7","600","0","74","23","Sunday","24","12"
"PM10862","18","900","1","88","23","Sunday","24","12"
"PM10865","2","60","0","89","23","Sunday","24","12"
"PM10901","11","540","1","91","23","Sunday","24","12"
"PM10902","15","720","2","78","23","Sunday","24","12"
"PM10907","3","120","0","90","23","Sunday","24","12"
"PM10941","12","600","1","95","23","Sunday","24","12"
"PM10942","3","120","0","71","23","Sunday","24","12"
"PM10945","22","360","2","81","23","Sunday","24","12"
"PM10948","0","0","0","67","23","Sunday","24","12"
"PM10981","8","360","1","0","23","Sunday","24","12"
