"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","12","36","14","Thursday","25","01"
"PM10021","92","4860","17","49","14","Thursday","25","01"
"PM10091","105","5760","24","69","14","Thursday","25","01"
"PM10092","32","1080","3","68","14","Thursday","25","01"
"PM10141","73","3780","10","67","14","Thursday","25","01"
"PM10142","62","2100","8","62","14","Thursday","25","01"
"PM10211","75","3900","10","79","14","Thursday","25","01"
"PM10212","72","3720","9","77","14","Thursday","25","01"
"PM10241","83","4380","11","69","14","Thursday","25","01"
"PM10242","79","5460","12","55","14","Thursday","25","01"
"PM10341","95","5100","17","48","14","Thursday","25","01"
"PM10342","73","3300","31","59","14","Thursday","25","01"
"PM10343","64","1080","11","57","14","Thursday","25","01"
"PM10344","8","120","1","70","14","Thursday","25","01"
"PM10401","73","4140","36","43","14","Thursday","25","01"
"PM10402","64","2640","43","75","14","Thursday","25","01"
"PM10441","97","5160","31","46","14","Thursday","25","01"
"PM10442","75","2100","39","49","14","Thursday","25","01"
"PM10444","76","1260","21","46","14","Thursday","25","01"
"PM10472","66","3300","38","75","14","Thursday","25","01"
"PM10501","91","4740","29","59","14","Thursday","25","01"
"PM10502","77","6180","25","61","14","Thursday","25","01"
"PM10561","55","1800","33","68","14","Thursday","25","01"
"PM10611","85","5940","14","78","14","Thursday","25","01"
"PM10612","91","3240","13","63","14","Thursday","25","01"
"PM10661","97","5220","15","66","14","Thursday","25","01"
"PM10662","77","5280","14","64","14","Thursday","25","01"
"PM10711","109","7980","17","84","14","Thursday","25","01"
"PM10712","82","4320","11","75","14","Thursday","25","01"
"PM30754","51","3300","9","78","14","Thursday","25","01"
"PM10831","74","6360","11","61","14","Thursday","25","01"
"PM10832","74","4560","30","60","14","Thursday","25","01"
"PM10861","72","6180","11","77","14","Thursday","25","01"
"PM10862","60","2400","28","67","14","Thursday","25","01"
"PM10865","86","3000","19","82","14","Thursday","25","01"
"PM10901","86","4080","41","73","14","Thursday","25","01"
"PM10902","66","2640","33","87","14","Thursday","25","01"
"PM10907","35","1080","7","72","14","Thursday","25","01"
"PM10941","77","3660","28","86","14","Thursday","25","01"
"PM10942","36","1200","4","78","14","Thursday","25","01"
"PM10945","76","900","51","65","14","Thursday","25","01"
"PM10948","30","480","4","77","14","Thursday","25","01"
"PM10981","98","5280","18","63","14","Thursday","25","01"
"PM10982","35","1740","4","74","14","Thursday","25","01"
"PM10985","11","180","1","88","14","Thursday","25","01"
"PM11071","91","6480","13","92","14","Thursday","25","01"
"PM11074","52","840","10","89","14","Thursday","25","01"
