"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","81","04","Sunday","29","04"
"PM10021","6","300","0","88","04","Sunday","29","04"
"PM10091","7","360","0","99","04","Sunday","29","04"
"PM10092","0","0","0","98","04","Sunday","29","04"
"PM10141","3","180","0","50","04","Sunday","29","04"
"PM10142","0","0","0","78","04","Sunday","29","04"
"PM10211","3","180","0","43","04","Sunday","29","04"
"PM10212","4","240","0","92","04","Sunday","29","04"
"PM10241","3","180","0","86","04","Sunday","29","04"
"PM10242","5","360","0","-1","04","Sunday","29","04"
"PM10341","2","120","0","-1","04","Sunday","29","04"
"PM10342","3","180","0","88","04","Sunday","29","04"
"PM10343","3","60","0","86","04","Sunday","29","04"
"PM10344","3","60","0","83","04","Sunday","29","04"
"PM10401","6","420","0","97","04","Sunday","29","04"
"PM10402","7","480","0","-1","04","Sunday","29","04"
"PM10441","3","180","0","91","04","Sunday","29","04"
"PM10442","8","300","0","78","04","Sunday","29","04"
"PM10444","7","120","0","97","04","Sunday","29","04"
"PM10472","8","540","0","-1","04","Sunday","29","04"
"PM10501","0","0","0","-1","04","Sunday","29","04"
"PM10502","17","1140","1","91","04","Sunday","29","04"
"PM10561","4","240","0","72","04","Sunday","29","04"
"PM10611","4","300","0","78","04","Sunday","29","04"
"PM10612","0","0","0","84","04","Sunday","29","04"
"PM10661","13","660","1","94","04","Sunday","29","04"
"PM10662","2","120","0","86","04","Sunday","29","04"
"PM10711","8","600","0","69","04","Sunday","29","04"
"PM10712","1","60","0","98","04","Sunday","29","04"
"PM30754","12","780","1","73","04","Sunday","29","04"
"PM10831","4","360","0","85","04","Sunday","29","04"
"PM10832","11","720","1","87","04","Sunday","29","04"
"PM10861","3","300","0","80","04","Sunday","29","04"
"PM10862","5","240","1","84","04","Sunday","29","04"
"PM10865","7","240","0","-1","04","Sunday","29","04"
"PM10901","5","240","1","84","04","Sunday","29","04"
"PM10902","5","240","1","91","04","Sunday","29","04"
"PM10907","3","120","0","90","04","Sunday","29","04"
"PM10941","8","360","1","79","04","Sunday","29","04"
"PM10942","0","0","0","81","04","Sunday","29","04"
"PM10945","12","180","2","95","04","Sunday","29","04"
"PM10948","0","0","0","84","04","Sunday","29","04"
"PM10981","12","600","1","61","04","Sunday","29","04"
"PM10982","3","180","0","77","04","Sunday","29","04"
"PM10985","7","120","0","92","04","Sunday","29","04"
"PM11071","12","780","1","63","04","Sunday","29","04"
"PM11074","15","240","2","-1","04","Sunday","29","04"
"PM11101","16","540","1","90","04","Sunday","29","04"
"PM11102","0","0","0","78","04","Sunday","29","04"
"PM11108","9","300","1","-1","04","Sunday","29","04"
"PM11161","11","540","1","86","04","Sunday","29","04"
"PM11168","8","300","0","84","04","Sunday","29","04"
"PM11201","8","540","0","-1","04","Sunday","29","04"
"PM11208","5","180","0","78","04","Sunday","29","04"
"PM11301","8","300","0","75","04","Sunday","29","04"
"PM11303","3","120","0","78","04","Sunday","29","04"
"PM11981","3","180","0","109","04","Sunday","29","04"
"PM12061","6","300","0","112","04","Sunday","29","04"
"PM12121","3","180","0","128","04","Sunday","29","04"
"PM12122","3","60","0","93","04","Sunday","29","04"
"PM12211","0","0","0","-1","04","Sunday","29","04"
"PM12241","1","60","0","72","04","Sunday","29","04"
"PM12331","1","60","0","84","04","Sunday","29","04"
"PM12342","0","0","0","74","04","Sunday","29","04"
"PM12391","1","60","0","-1","04","Sunday","29","04"
"PM12471","1","60","0","92","04","Sunday","29","04"
"PM12502","0","0","0","79","04","Sunday","29","04"
"PM12571","1","60","0","105","04","Sunday","29","04"
"PM12572","3","60","0","-1","04","Sunday","29","04"
"PM12622","3","60","0","88","04","Sunday","29","04"
"PM12641","2","120","0","65","04","Sunday","29","04"
"PM12721","2","120","0","102","04","Sunday","29","04"
"PM12781","1","60","0","-1","04","Sunday","29","04"
"PM12851","2","120","0","73","04","Sunday","29","04"
"PM12921","0","0","0","68","04","Sunday","29","04"
"PM12961","1","60","0","87","04","Sunday","29","04"
"PM12981","1","60","0","89","04","Sunday","29","04"
"PM13011","5","180","0","93","04","Sunday","29","04"
"PM13014","0","0","0","81","04","Sunday","29","04"
"PM13041","14","240","1","91","04","Sunday","29","04"
"PM13044","3","60","0","104","04","Sunday","29","04"
"PM13101","14","240","1","79","04","Sunday","29","04"
"PM13103","0","0","0","84","04","Sunday","29","04"
"PM13104","3","60","0","71","04","Sunday","29","04"
"PM13181","2","60","0","81","04","Sunday","29","04"
"PM13202","9","480","0","69","04","Sunday","29","04"
"PM13212","0","0","0","95","04","Sunday","29","04"
"PM13221","7","120","0","81","04","Sunday","29","04"
"PM13222","3","60","0","93","04","Sunday","29","04"
"PM20021","8","420","0","70","04","Sunday","29","04"
"PM20025","7","120","0","93","04","Sunday","29","04"
"PM20026","2","60","0","83","04","Sunday","29","04"
"PM20041","9","480","0","93","04","Sunday","29","04"
"PM20042","3","120","0","85","04","Sunday","29","04"
"PM20151","5","360","0","87","04","Sunday","29","04"
"PM20152","3","60","0","88","04","Sunday","29","04"
"PM20231","4","240","0","99","04","Sunday","29","04"
"PM20232","2","120","0","88","04","Sunday","29","04"
"PM20233","3","60","0","90","04","Sunday","29","04"
"PM20261","3","180","0","86","04","Sunday","29","04"
"PM20262","4","300","0","88","04","Sunday","29","04"
"PM20321","3","180","0","-1","04","Sunday","29","04"
"PM20322","7","360","0","83","04","Sunday","29","04"
"PM20327","7","240","0","83","04","Sunday","29","04"
