"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","10","89","14","Saturday","05","05"
"PM10021","83","4740","12","66","14","Saturday","05","05"
"PM10091","80","5340","13","91","14","Saturday","05","05"
"PM10092","25","840","2","79","14","Saturday","05","05"
"PM10141","88","4020","9","48","14","Saturday","05","05"
"PM10142","93","2640","10","84","14","Saturday","05","05"
"PM10211","90","3960","9","40","14","Saturday","05","05"
"PM10212","80","3780","8","86","14","Saturday","05","05"
"PM10241","93","4320","9","73","14","Saturday","05","05"
"PM10242","67","3480","6","50","14","Saturday","05","05"
"PM10341","63","3540","8","85","14","Saturday","05","05"
"PM10342","83","4140","10","80","14","Saturday","05","05"
"PM10343","14","240","1","77","14","Saturday","05","05"
"PM10344","14","240","1","71","14","Saturday","05","05"
"PM10401","61","3600","5","88","14","Saturday","05","05"
"PM10402","95","5100","10","83","14","Saturday","05","05"
"PM10441","72","3480","8","87","14","Saturday","05","05"
"PM10442","86","3180","12","76","14","Saturday","05","05"
"PM10444","40","540","4","82","14","Saturday","05","05"
"PM10472","91","5580","10","51","14","Saturday","05","05"
"PM10501","92","4260","11","58","14","Saturday","05","05"
"PM10502","88","6900","10","84","14","Saturday","05","05"
"PM10561","111","6840","18","61","14","Saturday","05","05"
"PM10611","83","5520","9","63","14","Saturday","05","05"
"PM10612","80","2580","9","73","14","Saturday","05","05"
"PM10661","63","3240","7","82","14","Saturday","05","05"
"PM10662","81","3900","9","66","14","Saturday","05","05"
"PM10711","72","5820","11","76","14","Saturday","05","05"
"PM10712","74","3300","8","87","14","Saturday","05","05"
"PM30754","50","3360","7","71","14","Saturday","05","05"
"PM10831","94","4200","7","69","14","Saturday","05","05"
"PM10832","92","5520","11","84","14","Saturday","05","05"
"PM10861","63","3600","5","68","14","Saturday","05","05"
"PM10862","108","4200","14","76","14","Saturday","05","05"
"PM10865","65","2220","8","69","14","Saturday","05","05"
"PM10901","61","2520","11","88","14","Saturday","05","05"
"PM10902","85","2880","14","79","14","Saturday","05","05"
"PM10907","22","660","4","90","14","Saturday","05","05"
"PM10941","84","3900","8","82","14","Saturday","05","05"
