"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","59","00","Wednesday","21","03"
"PM10021","18","900","2","87","00","Wednesday","21","03"
"PM10091","26","1260","3","92","00","Wednesday","21","03"
"PM10092","7","240","0","75","00","Wednesday","21","03"
"PM10141","26","1260","3","-1","00","Wednesday","21","03"
"PM10142","13","420","1","83","00","Wednesday","21","03"
"PM10211","22","1140","1","59","00","Wednesday","21","03"
"PM10212","15","780","1","64","00","Wednesday","21","03"
"PM10241","20","1020","1","54","00","Wednesday","21","03"
"PM10242","12","840","0","80","00","Wednesday","21","03"
"PM10341","21","1020","2","78","00","Wednesday","21","03"
"PM10342","18","900","1","64","00","Wednesday","21","03"
"PM10343","18","300","2","69","00","Wednesday","21","03"
"PM10344","11","180","1","80","00","Wednesday","21","03"
"PM10401","22","1500","1","90","00","Wednesday","21","03"
"PM10402","18","1260","1","68","00","Wednesday","21","03"
"PM10441","23","1140","2","95","00","Wednesday","21","03"
"PM10442","30","1020","3","103","00","Wednesday","21","03"
"PM10444","11","180","1","106","00","Wednesday","21","03"
"PM10472","18","1140","2","93","00","Wednesday","21","03"
"PM10501","24","1200","2","93","00","Wednesday","21","03"
"PM10502","30","2460","3","90","00","Wednesday","21","03"
"PM10561","23","1140","2","100","00","Wednesday","21","03"
"PM10611","16","1080","1","97","00","Wednesday","21","03"
"PM10612","21","720","1","94","00","Wednesday","21","03"
"PM10661","18","900","2","84","00","Wednesday","21","03"
"PM10662","14","900","2","91","00","Wednesday","21","03"
"PM10711","27","1800","2","88","00","Wednesday","21","03"
"PM10712","23","1140","2","-1","00","Wednesday","21","03"
"PM30754","20","1320","2","41","00","Wednesday","21","03"
"PM10831","16","1380","1","88","00","Wednesday","21","03"
"PM10832","18","1200","2","86","00","Wednesday","21","03"
"PM10861","16","1260","2","90","00","Wednesday","21","03"
"PM10862","14","720","1","84","00","Wednesday","21","03"
"PM10865","18","600","2","90","00","Wednesday","21","03"
"PM10901","21","1020","3","85","00","Wednesday","21","03"
"PM10902","11","480","2","87","00","Wednesday","21","03"
"PM10907","0","0","0","78","00","Wednesday","21","03"
"PM10941","20","1020","1","101","00","Wednesday","21","03"
"PM10942","2","60","0","83","00","Wednesday","21","03"
"PM10945","18","300","2","74","00","Wednesday","21","03"
"PM10948","8","120","1","63","00","Wednesday","21","03"
"PM10981","29","1440","3","50","00","Wednesday","21","03"
"PM10982","2","120","0","64","00","Wednesday","21","03"
"PM10985","0","0","0","54","00","Wednesday","21","03"
"PM11071","23","1560","2","92","00","Wednesday","21","03"
"PM11074","26","420","3","74","00","Wednesday","21","03"
"PM11101","27","900","2","103","00","Wednesday","21","03"
"PM11102","11","180","1","85","00","Wednesday","21","03"
"PM11108","11","360","1","78","00","Wednesday","21","03"
"PM11161","25","1260","2","90","00","Wednesday","21","03"
"PM11168","13","420","1","80","00","Wednesday","21","03"
"PM11201","16","1080","1","-1","00","Wednesday","21","03"
"PM11208","16","540","1","91","00","Wednesday","21","03"
"PM11301","22","720","2","93","00","Wednesday","21","03"
"PM11303","5","180","0","81","00","Wednesday","21","03"
"PM11981","13","660","1","54","00","Wednesday","21","03"
"PM12061","14","660","2","86","00","Wednesday","21","03"
"PM12121","7","360","0","83","00","Wednesday","21","03"
"PM12122","3","60","0","-1","00","Wednesday","21","03"
"PM12211","9","480","0","94","00","Wednesday","21","03"
"PM12241","34","120","33","71","00","Wednesday","21","03"
"PM12331","7","360","0","91","00","Wednesday","21","03"
"PM12342","8","300","0","80","00","Wednesday","21","03"
"PM12391","10","480","1","94","00","Wednesday","21","03"
"PM12471","7","420","1","94","00","Wednesday","21","03"
"PM12502","12","600","1","95","00","Wednesday","21","03"
"PM12571","3","180","0","94","00","Wednesday","21","03"
"PM12572","7","120","0","92","00","Wednesday","21","03"
"PM12622","9","120","2","82","00","Wednesday","21","03"
"PM12641","3","180","0","81","00","Wednesday","21","03"
"PM12721","5","360","0","67","00","Wednesday","21","03"
"PM12781","3","180","0","75","00","Wednesday","21","03"
"PM12851","2","120","0","86","00","Wednesday","21","03"
"PM12921","34","60","33","78","00","Wednesday","21","03"
"PM12961","3","180","0","86","00","Wednesday","21","03"
"PM12981","6","300","0","110","00","Wednesday","21","03"
"PM13011","9","300","1","94","00","Wednesday","21","03"
"PM13014","7","120","0","78","00","Wednesday","21","03"
"PM13041","22","360","2","95","00","Wednesday","21","03"
"PM13044","0","0","0","90","00","Wednesday","21","03"
"PM13101","18","300","1","67","00","Wednesday","21","03"
"PM13103","14","480","1","75","00","Wednesday","21","03"
"PM13104","0","0","0","63","00","Wednesday","21","03"
"PM13181","-1","-1","-1","71","00","Wednesday","21","03"
"PM13202","13","660","1","108","00","Wednesday","21","03"
"PM13212","18","600","2","104","00","Wednesday","21","03"
"PM13221","40","660","5","84","00","Wednesday","21","03"
"PM13222","8","120","1","69","00","Wednesday","21","03"
"PM20021","12","660","0","62","00","Wednesday","21","03"
"PM20025","11","180","1","63","00","Wednesday","21","03"
"PM20026","16","540","1","65","00","Wednesday","21","03"
"PM20041","24","1200","2","75","00","Wednesday","21","03"
"PM20042","7","240","0","-1","00","Wednesday","21","03"
"PM20151","9","600","1","82","00","Wednesday","21","03"
"PM20152","0","0","0","94","00","Wednesday","21","03"
"PM20231","1","60","0","-1","00","Wednesday","21","03"
"PM20232","6","300","0","-1","00","Wednesday","21","03"
"PM20233","25","420","2","87","00","Wednesday","21","03"
