"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1620","9","78","09","Wednesday","27","12"
"PM10021","96","5160","13","87","09","Wednesday","27","12"
"PM10091","87","4620","11","82","09","Wednesday","27","12"
"PM10092","36","1200","4","88","09","Wednesday","27","12"
"PM10141","59","3000","7","77","09","Wednesday","27","12"
"PM10142","59","2040","6","96","09","Wednesday","27","12"
"PM10211","65","3360","7","87","09","Wednesday","27","12"
"PM10212","63","3240","7","72","09","Wednesday","27","12"
"PM10241","68","3540","8","62","09","Wednesday","27","12"
"PM10242","49","3300","5","54","09","Wednesday","27","12"
"PM10341","70","3600","9","55","09","Wednesday","27","12"
"PM10342","52","2640","6","56","09","Wednesday","27","12"
"PM10343","22","360","3","85","09","Wednesday","27","12"
"PM10344","26","420","4","65","09","Wednesday","27","12"
"PM10401","53","3600","6","95","09","Wednesday","27","12"
"PM10402","55","3720","7","71","09","Wednesday","27","12"
"PM10441","55","2760","7","77","09","Wednesday","27","12"
"PM10442","57","1920","7","82","09","Wednesday","27","12"
"PM10444","76","1320","10","65","09","Wednesday","27","12"
"PM10472","62","4200","8","71","09","Wednesday","27","12"
"PM10501","65","3360","7","81","09","Wednesday","27","12"
"PM10502","63","5340","8","68","09","Wednesday","27","12"
"PM10561","59","2880","12","69","09","Wednesday","27","12"
"PM10611","68","4680","8","65","09","Wednesday","27","12"
"PM10612","65","2220","8","78","09","Wednesday","27","12"
"PM10661","53","2700","6","72","09","Wednesday","27","12"
"PM10662","44","2880","7","88","09","Wednesday","27","12"
"PM10711","47","3180","5","84","09","Wednesday","27","12"
"PM10712","58","3000","6","89","09","Wednesday","27","12"
"PM30754","23","1500","3","85","09","Wednesday","27","12"
"PM10831","34","2880","3","68","09","Wednesday","27","12"
"PM10832","56","3780","7","77","09","Wednesday","27","12"
"PM10861","31","2580","3","71","09","Wednesday","27","12"
"PM10862","59","3000","8","83","09","Wednesday","27","12"
"PM10865","34","1140","3","83","09","Wednesday","27","12"
"PM10901","52","2460","11","87","09","Wednesday","27","12"
"PM10902","53","2520","12","78","09","Wednesday","27","12"
"PM10907","4","120","1","91","09","Wednesday","27","12"
"PM10941","50","2580","5","93","09","Wednesday","27","12"
"PM10942","27","900","3","73","09","Wednesday","27","12"
"PM10945","82","1440","12","79","09","Wednesday","27","12"
"PM10948","39","600","8","83","09","Wednesday","27","12"
"PM10981","82","4320","9","81","09","Wednesday","27","12"
"PM10982","23","1140","3","86","09","Wednesday","27","12"
"PM10985","44","720","6","84","09","Wednesday","27","12"
"PM11071","54","3660","7","87","09","Wednesday","27","12"
"PM11074","64","1080","10","79","09","Wednesday","27","12"
"PM11101","80","2820","9","53","09","Wednesday","27","12"
"PM11102","37","600","5","56","09","Wednesday","27","12"
"PM11108","46","1560","5","63","09","Wednesday","27","12"
"PM11161","66","3420","7","61","09","Wednesday","27","12"
"PM11168","48","1620","5","61","09","Wednesday","27","12"
"PM11201","58","3960","6","64","09","Wednesday","27","12"
"PM11208","64","2220","7","79","09","Wednesday","27","12"
"PM11301","60","2040","7","70","09","Wednesday","27","12"
"PM11303","41","1380","5","81","09","Wednesday","27","12"
"PM11981","71","3600","12","73","09","Wednesday","27","12"
"PM12061","67","3420","9","63","09","Wednesday","27","12"
"PM12121","56","2880","6","72","09","Wednesday","27","12"
"PM12122","11","180","1","55","09","Wednesday","27","12"
"PM12211","55","2820","6","63","09","Wednesday","27","12"
"PM12241","50","2580","5","63","09","Wednesday","27","12"
"PM12331","31","1560","3","86","09","Wednesday","27","12"
"PM12342","33","1080","4","84","09","Wednesday","27","12"
"PM12391","59","3060","6","90","09","Wednesday","27","12"
"PM12471","53","3660","5","70","09","Wednesday","27","12"
"PM12502","43","2220","4","76","09","Wednesday","27","12"
"PM12571","18","900","1","83","09","Wednesday","27","12"
"PM12572","22","360","2","75","09","Wednesday","27","12"
"PM12622","38","600","7","87","09","Wednesday","27","12"
"PM12641","28","1320","5","74","09","Wednesday","27","12"
"PM12721","30","2040","3","89","09","Wednesday","27","12"
"PM12781","32","1560","5","81","09","Wednesday","27","12"
"PM12851","33","1020","17","77","09","Wednesday","27","12"
"PM12921","18","840","3","86","09","Wednesday","27","12"
"PM12961","37","1800","5","81","09","Wednesday","27","12"
"PM12981","19","960","2","83","09","Wednesday","27","12"
"PM13011","37","1200","5","81","09","Wednesday","27","12"
"PM13014","26","420","3","76","09","Wednesday","27","12"
"PM13041","73","1260","10","79","09","Wednesday","27","12"
"PM13044","23","360","4","72","09","Wednesday","27","12"
"PM13101","40","660","5","81","09","Wednesday","27","12"
"PM13103","49","1680","4","76","09","Wednesday","27","12"
"PM13104","14","240","1","83","09","Wednesday","27","12"
"PM13181","60","1980","11","79","09","Wednesday","27","12"
"PM13202","87","4620","13","73","09","Wednesday","27","12"
"PM13212","75","2520","15","80","09","Wednesday","27","12"
"PM13221","44","720","6","69","09","Wednesday","27","12"
"PM13222","77","1320","14","82","09","Wednesday","27","12"
"PM20021","69","3600","7","77","09","Wednesday","27","12"
"PM20025","54","900","7","73","09","Wednesday","27","12"
"PM20026","64","2220","7","73","09","Wednesday","27","12"
"PM20041","82","4320","11","57","09","Wednesday","27","12"
"PM20042","38","1260","4","56","09","Wednesday","27","12"
"PM20151","63","4320","7","49","09","Wednesday","27","12"
"PM20152","33","540","4","77","09","Wednesday","27","12"
"PM20231","57","2940","6","73","09","Wednesday","27","12"
"PM20232","41","2100","4","68","09","Wednesday","27","12"
"PM20233","64","1080","9","82","09","Wednesday","27","12"
"PM20261","65","3360","7","70","09","Wednesday","27","12"
"PM20262","57","3900","6","76","09","Wednesday","27","12"
"PM20321","68","3540","8","65","09","Wednesday","27","12"
"PM20322","63","3240","8","77","09","Wednesday","27","12"
"PM20327","39","1260","6","68","09","Wednesday","27","12"
"PM20411","87","6180","11","80","09","Wednesday","27","12"
"PM20412","92","4920","13","64","09","Wednesday","27","12"
"PM20441","78","5460","10","80","09","Wednesday","27","12"
"PM20442","78","2700","11","54","09","Wednesday","27","12"
"PM20471","66","3420","8","68","09","Wednesday","27","12"
"PM20472","55","1860","6","78","09","Wednesday","27","12"
"PM20473","82","1440","11","75","09","Wednesday","27","12"
"PM20571","79","4140","9","70","09","Wednesday","27","12"
"PM20572","85","5940","12","67","09","Wednesday","27","12"
"PM20661","89","4740","10","82","09","Wednesday","27","12"
"PM20662","85","3000","11","78","09","Wednesday","27","12"
"PM20664","88","1560","13","37","09","Wednesday","27","12"
"PM20721","87","6120","11","81","09","Wednesday","27","12"
"PM20722","82","4320","12","75","09","Wednesday","27","12"
"PM20742","82","2880","8","77","09","Wednesday","27","12"
"PM207731","36","1140","6","70","09","Wednesday","27","12"
"PM20831","78","4080","10","66","09","Wednesday","27","12"
"PM20832","63","2160","8","89","09","Wednesday","27","12"
"PM20834","67","1140","9","86","09","Wednesday","27","12"
"PM20851","57","3900","7","90","09","Wednesday","27","12"
"PM20852","104","7560","12","84","09","Wednesday","27","12"
"PM20854","36","600","4","84","09","Wednesday","27","12"
"PM20873","77","2640","12","59","09","Wednesday","27","12"
"PM20911","73","3780","9","83","09","Wednesday","27","12"
"PM20912","90","3180","13","87","09","Wednesday","27","12"
"PM20913","32","1080","3","78","09","Wednesday","27","12"
"PM20971","76","3960","9","81","09","Wednesday","27","12"
"PM20972","25","780","4","85","09","Wednesday","27","12"
"PM20976","119","2220","20","79","09","Wednesday","27","12"
"PM21081","83","5700","20","54","09","Wednesday","27","12"
"PM21148","22","720","2","54","09","Wednesday","27","12"
"PM21181","84","4440","12","52","09","Wednesday","27","12"
