"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1740","13","32","20","Thursday","21","12"
"PM10021","94","4920","30","43","20","Thursday","21","12"
"PM10091","80","3780","34","73","20","Thursday","21","12"
"PM10092","27","900","3","69","20","Thursday","21","12"
"PM10141","68","3060","25","73","20","Thursday","21","12"
"PM10142","62","2100","10","55","20","Thursday","21","12"
"PM10211","79","3840","29","85","20","Thursday","21","12"
"PM10212","59","1800","39","73","20","Thursday","21","12"
"PM10241","68","2460","41","66","20","Thursday","21","12"
"PM10242","58","2220","40","58","20","Thursday","21","12"
"PM10341","84","4080","34","51","20","Thursday","21","12"
"PM10342","70","2700","40","56","20","Thursday","21","12"
"PM10343","66","1080","16","59","20","Thursday","21","12"
"PM10344","30","480","5","81","20","Thursday","21","12"
"PM10401","74","4200","37","54","20","Thursday","21","12"
"PM10402","64","2880","40","90","20","Thursday","21","12"
"PM10441","85","4080","37","63","20","Thursday","21","12"
"PM10442","70","1500","49","69","20","Thursday","21","12"
"PM10444","64","960","23","60","20","Thursday","21","12"
"PM10472","64","2520","45","81","20","Thursday","21","12"
"PM10501","86","4260","34","62","20","Thursday","21","12"
"PM10502","73","6060","17","79","20","Thursday","21","12"
"PM10561","77","3540","34","65","20","Thursday","21","12"
"PM10611","84","5880","13","56","20","Thursday","21","12"
"PM10612","81","2820","11","56","20","Thursday","21","12"
"PM10661","97","5220","15","36","20","Thursday","21","12"
"PM10662","68","4380","18","70","20","Thursday","21","12"
"PM10711","106","7680","15","70","20","Thursday","21","12"
"PM10712","77","4020","11","45","20","Thursday","21","12"
"PM30754","57","3780","10","67","20","Thursday","21","12"
"PM10831","55","4680","6","60","20","Thursday","21","12"
"PM10832","78","5340","15","68","20","Thursday","21","12"
"PM10861","47","3900","6","76","20","Thursday","21","12"
"PM10862","78","4080","12","60","20","Thursday","21","12"
"PM10865","68","2340","9","84","20","Thursday","21","12"
"PM10901","62","3060","13","76","20","Thursday","21","12"
"PM10902","71","3420","21","85","20","Thursday","21","12"
"PM10907","36","1140","7","73","20","Thursday","21","12"
"PM10941","63","3240","7","86","20","Thursday","21","12"
"PM10942","30","1020","3","82","20","Thursday","21","12"
"PM10945","103","1860","17","72","20","Thursday","21","12"
"PM10948","22","360","3","78","20","Thursday","21","12"
"PM10981","94","5040","11","67","20","Thursday","21","12"
"PM10982","28","1380","3","0","20","Thursday","21","12"
"PM10985","26","420","4","0","20","Thursday","21","12"
"PM11071","85","5940","17","83","20","Thursday","21","12"
"PM11074","77","1320","14","79","20","Thursday","21","12"
"PM11101","100","3600","30","65","20","Thursday","21","12"
"PM11102","26","420","3","52","20","Thursday","21","12"
"PM11108","61","2040","9","52","20","Thursday","21","12"
"PM11161","85","4380","20","0","20","Thursday","21","12"
"PM11168","64","2160","11","29","20","Thursday","21","12"
"PM11201","66","4500","8","58","20","Thursday","21","12"
"PM11208","89","3060","28","17","20","Thursday","21","12"
"PM11301","83","2880","14","78","20","Thursday","21","12"
"PM11303","54","1800","7","53","20","Thursday","21","12"
"PM11981","68","3360","14","64","20","Thursday","21","12"
"PM12061","85","4500","12","59","20","Thursday","21","12"
"PM12121","68","3540","7","55","20","Thursday","21","12"
"PM12122","74","1260","13","68","20","Thursday","21","12"
"PM12211","66","3420","7","59","20","Thursday","21","12"
"PM12241","67","3480","8","64","20","Thursday","21","12"
"PM12331","25","1260","2","58","20","Thursday","21","12"
"PM12342","40","1320","5","89","20","Thursday","21","12"
"PM12391","44","2220","5","79","20","Thursday","21","12"
"PM12471","58","4020","6","91","20","Thursday","21","12"
"PM12502","40","1980","5","66","20","Thursday","21","12"
"PM12571","21","1020","2","71","20","Thursday","21","12"
"PM12572","91","1620","13","72","20","Thursday","21","12"
"PM12622","59","960","0","61","20","Thursday","21","12"
"PM12641","48","2340","0","84","20","Thursday","21","12"
"PM12721","37","2520","3","68","20","Thursday","21","12"
"PM12781","37","1800","6","87","20","Thursday","21","12"
"PM12851","37","1620","10","75","20","Thursday","21","12"
"PM12921","11","420","4","74","20","Thursday","21","12"
"PM12961","63","3180","11","86","20","Thursday","21","12"
"PM12981","32","1440","0","74","20","Thursday","21","12"
"PM13011","20","420","9","83","20","Thursday","21","12"
"PM13014","22","360","3","75","20","Thursday","21","12"
"PM13041","66","780","40","75","20","Thursday","21","12"
"PM13044","20","300","4","80","20","Thursday","21","12"
"PM13101","73","1260","11","72","20","Thursday","21","12"
"PM13103","84","2940","11","85","20","Thursday","21","12"
"PM13104","30","480","4","72","20","Thursday","21","12"
"PM13181","60","1980","12","86","20","Thursday","21","12"
"PM13202","95","5100","15","82","20","Thursday","21","12"
"PM13212","67","2280","11","75","20","Thursday","21","12"
"PM13221","79","1380","11","77","20","Thursday","21","12"
"PM13222","37","600","6","64","20","Thursday","21","12"
"PM20021","63","3300","6","39","20","Thursday","21","12"
"PM20025","60","1020","8","74","20","Thursday","21","12"
"PM20026","70","2400","9","43","20","Thursday","21","12"
"PM20041","88","4620","17","52","20","Thursday","21","12"
"PM20042","96","3420","16","57","20","Thursday","21","12"
"PM20151","73","5100","9","40","20","Thursday","21","12"
"PM20152","48","780","8","52","20","Thursday","21","12"
"PM20231","62","3180","7","76","20","Thursday","21","12"
"PM20232","50","2520","6","60","20","Thursday","21","12"
"PM20233","82","1440","11","63","20","Thursday","21","12"
"PM20261","59","3060","6","79","20","Thursday","21","12"
"PM20262","63","4320","8","49","20","Thursday","21","12"
"PM20321","57","2940","6","53","20","Thursday","21","12"
"PM20322","90","4800","11","48","20","Thursday","21","12"
"PM20327","34","1140","4","68","20","Thursday","21","12"
"PM20411","80","5580","10","69","20","Thursday","21","12"
"PM20412","68","3480","9","72","20","Thursday","21","12"
"PM20441","75","5220","8","57","20","Thursday","21","12"
"PM20442","75","2580","11","72","20","Thursday","21","12"
"PM20471","54","2760","6","65","20","Thursday","21","12"
"PM20472","39","1320","4","53","20","Thursday","21","12"
"PM20473","85","1500","11","35","20","Thursday","21","12"
"PM20571","63","3240","7","81","20","Thursday","21","12"
"PM20572","76","5220","13","55","20","Thursday","21","12"
"PM20661","69","3600","8","66","20","Thursday","21","12"
"PM20662","99","3540","24","82","20","Thursday","21","12"
"PM20664","100","1800","30","89","20","Thursday","21","12"
"PM20721","78","5460","11","31","20","Thursday","21","12"
"PM20722","93","4920","26","71","20","Thursday","21","12"
"PM20742","111","4080","17","77","20","Thursday","21","12"
"PM207731","50","900","33","77","20","Thursday","21","12"
"PM20831","77","4020","10","19","20","Thursday","21","12"
"PM20832","86","3000","14","14","20","Thursday","21","12"
"PM20834","80","1380","14","17","20","Thursday","21","12"
"PM20851","51","3480","6","25","20","Thursday","21","12"
"PM20852","100","7200","18","22","20","Thursday","21","12"
"PM20854","44","720","6","25","20","Thursday","21","12"
"PM20873","72","2400","16","23","20","Thursday","21","12"
"PM20911","86","4560","11","38","20","Thursday","21","12"
"PM20912","79","2760","10","38","20","Thursday","21","12"
"PM20913","30","960","4","76","20","Thursday","21","12"
"PM20971","83","4380","11","82","20","Thursday","21","12"
"PM20972","33","1080","4","80","20","Thursday","21","12"
"PM20976","108","1980","23","85","20","Thursday","21","12"
"PM21081","91","5760","54","78","20","Thursday","21","12"
"PM21148","38","1260","4","47","20","Thursday","21","12"
"PM21181","99","5340","20","17","20","Thursday","21","12"
"PM21185","34","540","5","0","20","Thursday","21","12"
"PM21188","46","1560","5","72","20","Thursday","21","12"
"PM21192","30","960","5","76","20","Thursday","21","12"
"PM21193","62","2700","23","75","20","Thursday","21","12"
"PM21231","101","3660","14","72","20","Thursday","21","12"
"PM21236","35","600","3","57","20","Thursday","21","12"
"PM21301","79","4140","10","63","20","Thursday","21","12"
"PM21307","63","2160","7","60","20","Thursday","21","12"
"PM21941","84","4080","33","78","20","Thursday","21","12"
"PM22081","64","1620","48","45","20","Thursday","21","12"
"PM22082","49","240","41","64","20","Thursday","21","12"
"PM22121","63","1980","42","52","20","Thursday","21","12"
"PM22211","76","3120","42","75","20","Thursday","21","12"
"PM22241","69","1440","58","110","20","Thursday","21","12"
"PM22341","68","2280","45","75","20","Thursday","21","12"
"PM22391","72","3120","34","44","20","Thursday","21","12"
"PM22392","98","1740","26","82","20","Thursday","21","12"
"PM22471","61","2880","35","71","20","Thursday","21","12"
"PM22571","42","2640","8","19","20","Thursday","21","12"
"PM22572","63","2040","15","52","20","Thursday","21","12"
"PM22641","53","3420","10","0","20","Thursday","21","12"
"PM22721","27","1860","2","0","20","Thursday","21","12"
"PM22781","50","2520","6","62","20","Thursday","21","12"
"PM22851","34","1560","7","77","20","Thursday","21","12"
"PM22901","49","2280","12","44","20","Thursday","21","12"
"PM22971","48","1080","35","69","20","Thursday","21","12"
"PM23011","42","720","0","61","20","Thursday","21","12"
"PM23071","52","2460","11","84","20","Thursday","21","12"
"PM23073","84","4320","21","70","20","Thursday","21","12"
"PM23111","52","3540","5","65","20","Thursday","21","12"
"PM23181","57","1920","8","57","20","Thursday","21","12"
"PM23187","90","4740","19","46","20","Thursday","21","12"
"PM23221","54","1800","7","77","20","Thursday","21","12"
"PM23222","51","840","9","59","20","Thursday","21","12"
"PM30461","41","2580","8","33","20","Thursday","21","12"
"PM30462","53","840","11","44","20","Thursday","21","12"
"PM30471","78","2700","12","100","20","Thursday","21","12"
"PM30472","45","720","8","77","20","Thursday","21","12"
"PM30752","63","3240","8","90","20","Thursday","21","12"
"PM30753","28","480","2","70","20","Thursday","21","12"
"PM30901","38","1740","8","70","20","Thursday","21","12"
"PM30902","56","840","18","49","20","Thursday","21","12"
"PM31263","65","2220","8","57","20","Thursday","21","12"
"PM31264","60","1020","8","76","20","Thursday","21","12"
"PM31301","75","1260","68","71","20","Thursday","21","12"
"PM31451","61","3840","16","13","20","Thursday","21","12"
"PM31452","0","0","0","58","20","Thursday","21","12"
"PM31453","107","3900","0","56","20","Thursday","21","12"
"PM31801","62","4140","10","31","20","Thursday","21","12"
"PM31851","57","3900","7","75","20","Thursday","21","12"
"PM31852","64","1020","16","65","20","Thursday","21","12"
"PM31881","108","3960","16","62","20","Thursday","21","12"
"PM31882","50","780","11","51","20","Thursday","21","12"
"PM31891","96","3420","11","45","20","Thursday","21","12"
"PM31892","48","780","8","41","20","Thursday","21","12"
"PM32051","52","1740","8","0","20","Thursday","21","12"
"PM32351","66","4800","27","0","20","Thursday","21","12"
"PM32352","56","900","11","66","20","Thursday","21","12"
"PM33031","86","2940","21","55","20","Thursday","21","12"
"PM33032","25","360","6","71","20","Thursday","21","12"
"PM33151","82","2640","31","36","20","Thursday","21","12"
"PM33152","67","2220","13","15","20","Thursday","21","12"
"PM33201","58","3060","4","80","20","Thursday","21","12"
"PM33202","29","480","3","57","20","Thursday","21","12"
"PM33221","76","2640","9","87","20","Thursday","21","12"
"PM33222","26","420","3","57","20","Thursday","21","12"
