"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","85","11","Saturday","12","05"
"PM10021","60","3300","8","88","11","Saturday","12","05"
"PM10091","62","4080","9","78","11","Saturday","12","05"
"PM10092","30","1020","3","76","11","Saturday","12","05"
"PM10141","67","3000","6","88","11","Saturday","12","05"
"PM10142","41","1140","3","78","11","Saturday","12","05"
"PM10211","67","2880","6","94","11","Saturday","12","05"
"PM10212","59","2760","5","80","11","Saturday","12","05"
"PM10241","61","2760","5","48","11","Saturday","12","05"
"PM10242","56","2880","4","82","11","Saturday","12","05"
"PM10341","54","3000","6","39","11","Saturday","12","05"
"PM10342","47","2280","5","90","11","Saturday","12","05"
"PM10343","26","420","3","78","11","Saturday","12","05"
"PM10344","18","300","2","50","11","Saturday","12","05"
"PM10401","53","3120","4","88","11","Saturday","12","05"
"PM10402","65","3420","5","81","11","Saturday","12","05"
"PM10441","49","2340","5","84","11","Saturday","12","05"
"PM10442","65","2340","8","82","11","Saturday","12","05"
"PM10444","31","420","3","84","11","Saturday","12","05"
"PM10472","74","4440","7","96","11","Saturday","12","05"
"PM10501","67","3000","7","71","11","Saturday","12","05"
"PM10502","63","4800","7","66","11","Saturday","12","05"
"PM10561","81","4800","11","48","11","Saturday","12","05"
"PM10611","72","4740","8","58","11","Saturday","12","05"
"PM10612","77","2460","8","81","11","Saturday","12","05"
"PM10661","58","2940","6","68","11","Saturday","12","05"
"PM10662","64","3000","7","89","11","Saturday","12","05"
"PM10711","54","4320","7","78","11","Saturday","12","05"
"PM10712","64","2820","7","79","11","Saturday","12","05"
"PM30754","26","1740","3","79","11","Saturday","12","05"
"PM10831","104","4680","9","78","11","Saturday","12","05"
"PM10832","69","4020","7","61","11","Saturday","12","05"
"PM10861","72","4140","6","81","11","Saturday","12","05"
"PM10862","70","2640","5","72","11","Saturday","12","05"
"PM10865","46","1560","5","71","11","Saturday","12","05"
"PM10901","50","2040","9","83","11","Saturday","12","05"
