"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","-1","23","Friday","06","04"
"PM10021","40","1980","5","93","23","Friday","06","04"
"PM10091","32","1620","3","97","23","Friday","06","04"
"PM10092","13","420","1","82","23","Friday","06","04"
"PM10141","28","1380","3","-1","23","Friday","06","04"
"PM10142","20","660","2","89","23","Friday","06","04"
"PM10211","35","1800","3","55","23","Friday","06","04"
"PM10212","19","960","1","62","23","Friday","06","04"
"PM10241","39","1980","3","56","23","Friday","06","04"
"PM10242","13","900","1","74","23","Friday","06","04"
"PM10341","31","1560","3","78","23","Friday","06","04"
"PM10342","37","1860","4","63","23","Friday","06","04"
"PM10343","22","360","2","57","23","Friday","06","04"
"PM10344","22","360","2","83","23","Friday","06","04"
"PM10401","30","2040","2","85","23","Friday","06","04"
"PM10402","28","1860","3","71","23","Friday","06","04"
"PM10441","22","1080","2","91","23","Friday","06","04"
"PM10442","41","1380","4","106","23","Friday","06","04"
"PM10444","14","240","1","109","23","Friday","06","04"
"PM10472","31","2040","4","88","23","Friday","06","04"
"PM10501","26","1260","3","86","23","Friday","06","04"
"PM10502","54","4560","7","91","23","Friday","06","04"
"PM10561","50","2520","6","83","23","Friday","06","04"
"PM10611","42","2820","4","75","23","Friday","06","04"
"PM10612","48","1620","5","85","23","Friday","06","04"
"PM10661","39","1920","6","76","23","Friday","06","04"
"PM10662","26","1680","3","86","23","Friday","06","04"
"PM10711","49","3300","5","81","23","Friday","06","04"
"PM10712","40","2040","4","42","23","Friday","06","04"
"PM30754","52","3420","8","39","23","Friday","06","04"
"PM10831","30","2460","3","82","23","Friday","06","04"
"PM10832","54","3660","6","75","23","Friday","06","04"
"PM10861","29","2400","3","79","23","Friday","06","04"
"PM10862","48","2400","6","81","23","Friday","06","04"
"PM10865","43","1440","5","86","23","Friday","06","04"
"PM10901","42","1980","8","80","23","Friday","06","04"
"PM10902","49","2340","10","84","23","Friday","06","04"
"PM10907","12","360","2","84","23","Friday","06","04"
"PM10941","41","2100","4","93","23","Friday","06","04"
"PM10942","13","420","1","85","23","Friday","06","04"
"PM10945","79","1380","11","58","23","Friday","06","04"
"PM10948","7","120","0","59","23","Friday","06","04"
"PM10981","54","2760","6","45","23","Friday","06","04"
"PM10982","12","600","1","60","23","Friday","06","04"
"PM10985","22","360","2","58","23","Friday","06","04"
"PM11071","46","3120","5","79","23","Friday","06","04"
"PM11074","30","480","5","68","23","Friday","06","04"
"PM11101","68","2340","8","92","23","Friday","06","04"
"PM11102","40","660","5","69","23","Friday","06","04"
"PM11108","22","720","2","74","23","Friday","06","04"
"PM11161","39","1980","3","81","23","Friday","06","04"
"PM11168","39","1320","4","74","23","Friday","06","04"
"PM11201","40","2700","4","71","23","Friday","06","04"
"PM11208","50","1680","6","86","23","Friday","06","04"
"PM11301","43","1440","5","72","23","Friday","06","04"
"PM11303","18","600","2","70","23","Friday","06","04"
"PM11981","33","1620","4","58","23","Friday","06","04"
"PM12061","34","1620","5","79","23","Friday","06","04"
"PM12121","23","1140","2","68","23","Friday","06","04"
"PM12122","14","240","1","74","23","Friday","06","04"
"PM12211","21","1020","2","81","23","Friday","06","04"
"PM12241","30","1500","3","64","23","Friday","06","04"
"PM12331","6","300","0","77","23","Friday","06","04"
"PM12342","20","660","2","70","23","Friday","06","04"
"PM12391","16","840","1","85","23","Friday","06","04"
"PM12471","13","840","1","87","23","Friday","06","04"
"PM12502","14","660","2","92","23","Friday","06","04"
"PM12571","8","420","0","77","23","Friday","06","04"
"PM12572","22","360","2","81","23","Friday","06","04"
"PM12622","39","600","8","79","23","Friday","06","04"
"PM12641","13","600","2","81","23","Friday","06","04"
"PM12721","13","900","1","66","23","Friday","06","04"
"PM12781","15","780","1","72","23","Friday","06","04"
"PM12851","15","720","2","81","23","Friday","06","04"
"PM12921","30","1440","4","67","23","Friday","06","04"
"PM12961","11","540","1","89","23","Friday","06","04"
"PM12981","12","600","1","83","23","Friday","06","04"
"PM13011","20","660","2","93","23","Friday","06","04"
"PM13014","15","240","2","80","23","Friday","06","04"
"PM13041","43","720","5","87","23","Friday","06","04"
"PM13044","8","120","1","88","23","Friday","06","04"
"PM13101","49","840","5","65","23","Friday","06","04"
"PM13103","32","1080","3","75","23","Friday","06","04"
"PM13104","18","300","2","71","23","Friday","06","04"
"PM13181","27","900","3","68","23","Friday","06","04"
"PM13202","51","2580","7","90","23","Friday","06","04"
"PM13212","40","1320","6","89","23","Friday","06","04"
"PM13221","14","240","1","89","23","Friday","06","04"
"PM13222","41","660","7","74","23","Friday","06","04"
"PM20021","21","1080","1","52","23","Friday","06","04"
"PM20025","11","180","1","60","23","Friday","06","04"
"PM20026","34","1140","3","49","23","Friday","06","04"
"PM20041","37","1920","3","72","23","Friday","06","04"
"PM20042","20","660","2","109","23","Friday","06","04"
"PM20151","27","1800","2","71","23","Friday","06","04"
"PM20152","7","120","0","77","23","Friday","06","04"
"PM20231","28","1380","3","65","23","Friday","06","04"
"PM20232","11","540","1","72","23","Friday","06","04"
"PM20233","36","600","4","83","23","Friday","06","04"
"PM20261","24","1200","2","65","23","Friday","06","04"
"PM20262","18","1260","1","70","23","Friday","06","04"
"PM20321","21","1020","2","70","23","Friday","06","04"
"PM20322","23","1140","2","96","23","Friday","06","04"
"PM20327","13","420","1","-1","23","Friday","06","04"
"PM20411","34","2220","4","91","23","Friday","06","04"
"PM20412","37","1860","4","71","23","Friday","06","04"
"PM20441","31","2100","3","81","23","Friday","06","04"
"PM20442","36","1200","4","92","23","Friday","06","04"
"PM20471","28","1380","3","80","23","Friday","06","04"
"PM20472","22","720","2","94","23","Friday","06","04"
"PM20473","26","420","3","88","23","Friday","06","04"
"PM20571","28","1440","2","90","23","Friday","06","04"
"PM20572","35","2340","3","90","23","Friday","06","04"
"PM20661","40","2040","4","89","23","Friday","06","04"
"PM20662","61","2100","7","87","23","Friday","06","04"
"PM20664","14","240","1","89","23","Friday","06","04"
"PM20721","40","2700","4","88","23","Friday","06","04"
"PM20722","52","2640","6","86","23","Friday","06","04"
"PM20742","67","2340","6","77","23","Friday","06","04"
"PM207731","33","1080","4","77","23","Friday","06","04"
"PM20831","32","1620","3","79","23","Friday","06","04"
"PM20832","38","1260","4","84","23","Friday","06","04"
"PM20834","44","720","6","84","23","Friday","06","04"
"PM20851","31","2100","3","76","23","Friday","06","04"
"PM20852","22","1080","8","84","23","Friday","06","04"
"PM20854","7","120","0","78","23","Friday","06","04"
"PM20873","33","1080","4","81","23","Friday","06","04"
"PM20911","39","1980","4","78","23","Friday","06","04"
"PM20912","50","1680","6","74","23","Friday","06","04"
"PM20913","29","960","3","83","23","Friday","06","04"
"PM20971","40","2040","4","78","23","Friday","06","04"
"PM20972","24","780","3","66","23","Friday","06","04"
"PM20976","82","1440","12","58","23","Friday","06","04"
"PM21081","40","2520","8","50","23","Friday","06","04"
"PM21148","14","480","1","82","23","Friday","06","04"
"PM21181","50","2580","5","81","23","Friday","06","04"
"PM21185","14","240","1","77","23","Friday","06","04"
"PM21188","23","780","2","83","23","Friday","06","04"
"PM21192","22","720","2","78","23","Friday","06","04"
"PM21193","29","1440","3","76","23","Friday","06","04"
"PM21231","38","1260","4","73","23","Friday","06","04"
"PM21236","22","360","2","87","23","Friday","06","04"
"PM21301","28","1380","3","75","23","Friday","06","04"
"PM21307","22","720","2","76","23","Friday","06","04"
"PM21941","52","2640","7","69","23","Friday","06","04"
"PM22081","26","1320","2","87","23","Friday","06","04"
"PM22082","7","120","0","61","23","Friday","06","04"
"PM22121","13","660","1","74","23","Friday","06","04"
"PM22211","19","900","3","85","23","Friday","06","04"
"PM22241","11","600","0","82","23","Friday","06","04"
"PM22341","10","480","1","85","23","Friday","06","04"
"PM22391","13","660","1","91","23","Friday","06","04"
"PM22392","18","300","2","83","23","Friday","06","04"
"PM22471","18","1200","1","84","23","Friday","06","04"
"PM22571","18","1140","3","77","23","Friday","06","04"
"PM22572","11","360","1","77","23","Friday","06","04"
"PM22641","18","1140","3","82","23","Friday","06","04"
"PM22721","13","840","1","85","23","Friday","06","04"
"PM22781","24","1200","2","75","23","Friday","06","04"
"PM22851","16","720","3","67","23","Friday","06","04"
"PM22901","19","840","4","83","23","Friday","06","04"
"PM22971","17","840","2","75","23","Friday","06","04"
"PM23011","25","1200","3","84","23","Friday","06","04"
"PM23071","30","1440","4","88","23","Friday","06","04"
"PM23073","24","1140","4","93","23","Friday","06","04"
"PM23111","18","1260","1","85","23","Friday","06","04"
"PM23181","20","660","2","89","23","Friday","06","04"
"PM23187","46","2340","4","68","23","Friday","06","04"
"PM23221","22","720","2","84","23","Friday","06","04"
"PM23222","15","240","2","82","23","Friday","06","04"
"PM30461","20","1320","2","76","23","Friday","06","04"
"PM30462","31","480","6","89","23","Friday","06","04"
"PM30471","32","1080","3","87","23","Friday","06","04"
"PM30472","18","300","2","97","23","Friday","06","04"
"PM30752","29","1440","3","89","23","Friday","06","04"
"PM30753","3","60","0","54","23","Friday","06","04"
"PM30901","16","720","3","66","23","Friday","06","04"
"PM30902","29","420","8","56","23","Friday","06","04"
"PM31263","25","840","2","86","23","Friday","06","04"
"PM31264","26","420","3","85","23","Friday","06","04"
"PM31301","29","1320","6","83","23","Friday","06","04"
"PM31451","35","2220","6","80","23","Friday","06","04"
"PM31452","34","2280","3","80","23","Friday","06","04"
"PM31453","40","1260","8","64","23","Friday","06","04"
"PM31801","36","2280","6","70","23","Friday","06","04"
"PM31851","25","1680","2","80","23","Friday","06","04"
"PM31852","27","420","5","47","23","Friday","06","04"
"PM31881","58","1980","7","81","23","Friday","06","04"
"PM31882","38","600","7","65","23","Friday","06","04"
"PM31891","34","1140","3","83","23","Friday","06","04"
"PM31892","19","300","3","105","23","Friday","06","04"
"PM32051","9","300","1","77","23","Friday","06","04"
"PM32351","14","1140","1","48","23","Friday","06","04"
"PM32352","0","0","0","87","23","Friday","06","04"
"PM33031","26","780","5","72","23","Friday","06","04"
"PM33032","8","120","1","53","23","Friday","06","04"
"PM33151","34","1080","6","67","23","Friday","06","04"
"PM33152","18","540","3","80","23","Friday","06","04"
"PM33201","19","960","1","64","23","Friday","06","04"
"PM33202","14","240","1","61","23","Friday","06","04"
"PM33221","41","1380","4","81","23","Friday","06","04"
"PM33222","8","120","1","48","23","Friday","06","04"
"PM40442","13","420","1","83","23","Friday","06","04"
"PM40461","35","2340","4","69","23","Friday","06","04"
"PM40751","30","1020","2","89","23","Friday","06","04"
"PM40752","29","480","3","71","23","Friday","06","04"
"PM40753","4","60","1","72","23","Friday","06","04"
"PM40754","18","900","2","80","23","Friday","06","04"
"PM40755","31","480","6","-1","23","Friday","06","04"
"PM40901","17","780","3","87","23","Friday","06","04"
"PM40902","12","180","2","83","23","Friday","06","04"
"PM41261","22","720","2","51","23","Friday","06","04"
"PM41262","0","0","0","48","23","Friday","06","04"
"PM41301","2","120","0","99","23","Friday","06","04"
