"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","85","10","Wednesday","02","05"
"PM10021","32","1620","3","82","10","Wednesday","02","05"
"PM10091","48","2460","5","88","10","Wednesday","02","05"
"PM10092","3","120","0","85","10","Wednesday","02","05"
"PM10141","37","1920","3","50","10","Wednesday","02","05"
"PM10142","38","1260","4","82","10","Wednesday","02","05"
"PM10211","30","1500","3","44","10","Wednesday","02","05"
"PM10212","25","1260","2","88","10","Wednesday","02","05"
"PM10241","31","1560","3","79","10","Wednesday","02","05"
"PM10242","23","1560","2","53","10","Wednesday","02","05"
"PM10341","45","2280","5","87","10","Wednesday","02","05"
"PM10342","21","1020","2","83","10","Wednesday","02","05"
"PM10343","8","120","1","91","10","Wednesday","02","05"
"PM10344","3","60","0","81","10","Wednesday","02","05"
"PM10401","35","2340","3","92","10","Wednesday","02","05"
"PM10402","20","1380","1","83","10","Wednesday","02","05"
"PM10441","42","2100","5","90","10","Wednesday","02","05"
"PM10442","25","840","2","81","10","Wednesday","02","05"
"PM10444","15","240","2","89","10","Wednesday","02","05"
"PM10472","28","1860","3","48","10","Wednesday","02","05"
"PM10501","42","2100","5","62","10","Wednesday","02","05"
"PM10502","31","2640","3","87","10","Wednesday","02","05"
"PM10561","46","2340","5","74","10","Wednesday","02","05"
"PM10611","38","2580","4","81","10","Wednesday","02","05"
"PM10612","28","960","2","80","10","Wednesday","02","05"
"PM10661","32","1620","3","85","10","Wednesday","02","05"
"PM10662","30","1920","4","79","10","Wednesday","02","05"
"PM10711","37","2460","4","76","10","Wednesday","02","05"
"PM10712","31","1560","3","89","10","Wednesday","02","05"
"PM30754","26","1680","3","81","10","Wednesday","02","05"
"PM10831","28","2340","3","76","10","Wednesday","02","05"
"PM10832","38","2520","4","88","10","Wednesday","02","05"
"PM10861","29","2400","3","69","10","Wednesday","02","05"
"PM10862","39","1980","4","84","10","Wednesday","02","05"
"PM10865","25","840","2","66","10","Wednesday","02","05"
"PM10901","40","1920","7","93","10","Wednesday","02","05"
"PM10902","34","1620","6","88","10","Wednesday","02","05"
"PM10907","18","540","3","93","10","Wednesday","02","05"
"PM10941","39","1980","4","84","10","Wednesday","02","05"
"PM10942","41","180","38","92","10","Wednesday","02","05"
"PM10945","43","720","5","79","10","Wednesday","02","05"
"PM10948","14","240","1","86","10","Wednesday","02","05"
"PM10981","51","2640","5","65","10","Wednesday","02","05"
"PM10982","7","360","0","68","10","Wednesday","02","05"
"PM10985","22","360","2","83","10","Wednesday","02","05"
"PM11071","44","3000","4","68","10","Wednesday","02","05"
"PM11074","26","420","3","85","10","Wednesday","02","05"
"PM11101","61","2100","6","75","10","Wednesday","02","05"
"PM11102","30","480","4","78","10","Wednesday","02","05"
"PM11108","35","1200","3","76","10","Wednesday","02","05"
"PM11161","49","2520","4","90","10","Wednesday","02","05"
"PM11168","42","1440","4","91","10","Wednesday","02","05"
"PM11201","25","1680","2","64","10","Wednesday","02","05"
"PM11208","44","1500","4","74","10","Wednesday","02","05"
"PM11301","34","1140","4","72","10","Wednesday","02","05"
"PM11303","16","540","1","78","10","Wednesday","02","05"
"PM11981","35","1680","5","92","10","Wednesday","02","05"
"PM12061","35","1680","6","91","10","Wednesday","02","05"
"PM12121","27","1380","2","90","10","Wednesday","02","05"
"PM12122","22","360","2","77","10","Wednesday","02","05"
"PM12211","24","1200","2","61","10","Wednesday","02","05"
"PM12241","38","1920","4","61","10","Wednesday","02","05"
"PM12331","15","780","1","74","10","Wednesday","02","05"
"PM12342","17","540","2","55","10","Wednesday","02","05"
"PM12391","25","1260","2","57","10","Wednesday","02","05"
"PM12471","22","1500","2","67","10","Wednesday","02","05"
"PM12502","25","1260","2","84","10","Wednesday","02","05"
"PM12571","11","540","1","67","10","Wednesday","02","05"
"PM12572","11","180","1","80","10","Wednesday","02","05"
"PM12622","23","360","4","61","10","Wednesday","02","05"
"PM12641","9","420","1","76","10","Wednesday","02","05"
"PM12721","7","480","0","78","10","Wednesday","02","05"
"PM12781","11","600","0","62","10","Wednesday","02","05"
"PM12851","15","720","2","64","10","Wednesday","02","05"
"PM12921","22","1080","2","72","10","Wednesday","02","05"
"PM12961","21","1020","3","96","10","Wednesday","02","05"
"PM12981","39","420","34","82","10","Wednesday","02","05"
"PM13011","30","960","4","94","10","Wednesday","02","05"
"PM13014","8","120","1","80","10","Wednesday","02","05"
"PM13041","40","660","5","80","10","Wednesday","02","05"
"PM13044","3","60","0","89","10","Wednesday","02","05"
"PM13101","22","360","2","77","10","Wednesday","02","05"
"PM13103","14","480","1","94","10","Wednesday","02","05"
"PM13104","3","60","0","84","10","Wednesday","02","05"
"PM13181","36","1200","4","94","10","Wednesday","02","05"
"PM13202","35","1800","3","78","10","Wednesday","02","05"
"PM13212","32","1020","5","80","10","Wednesday","02","05"
"PM13221","47","780","6","95","10","Wednesday","02","05"
"PM13222","11","180","1","84","10","Wednesday","02","05"
"PM20021","34","1740","3","78","10","Wednesday","02","05"
"PM20025","14","240","1","87","10","Wednesday","02","05"
"PM20026","34","1140","4","84","10","Wednesday","02","05"
"PM20041","52","2640","6","89","10","Wednesday","02","05"
"PM20042","23","780","2","83","10","Wednesday","02","05"
"PM20151","41","2760","4","90","10","Wednesday","02","05"
"PM20152","8","120","1","82","10","Wednesday","02","05"
"PM20231","41","2100","4","78","10","Wednesday","02","05"
"PM20232","26","1260","3","89","10","Wednesday","02","05"
"PM20233","50","840","6","78","10","Wednesday","02","05"
"PM20261","41","2100","3","88","10","Wednesday","02","05"
"PM20262","35","2340","3","80","10","Wednesday","02","05"
"PM20321","37","1920","3","81","10","Wednesday","02","05"
"PM20322","31","1560","3","88","10","Wednesday","02","05"
"PM20327","18","600","1","79","10","Wednesday","02","05"
"PM20411","57","3900","6","83","10","Wednesday","02","05"
"PM20412","30","1500","3","67","10","Wednesday","02","05"
"PM20441","52","3540","5","60","10","Wednesday","02","05"
"PM20442","22","720","2","56","10","Wednesday","02","05"
"PM20471","40","2040","4","84","10","Wednesday","02","05"
"PM20472","19","660","1","82","10","Wednesday","02","05"
"PM20473","69","1200","8","78","10","Wednesday","02","05"
"PM20571","47","2400","5","94","10","Wednesday","02","05"
"PM20572","42","2820","4","81","10","Wednesday","02","05"
"PM20661","22","1080","2","76","10","Wednesday","02","05"
"PM20662","40","1320","5","78","10","Wednesday","02","05"
"PM20664","36","600","4","91","10","Wednesday","02","05"
"PM20721","37","2520","3","82","10","Wednesday","02","05"
"PM20722","45","2280","5","83","10","Wednesday","02","05"
"PM20742","49","1680","4","78","10","Wednesday","02","05"
"PM207731","20","660","2","50","10","Wednesday","02","05"
"PM20831","27","1380","2","94","10","Wednesday","02","05"
"PM20832","46","1560","5","81","10","Wednesday","02","05"
"PM20834","26","420","4","86","10","Wednesday","02","05"
"PM20851","18","1260","1","81","10","Wednesday","02","05"
"PM20852","19","1140","4","81","10","Wednesday","02","05"
"PM20854","14","240","1","78","10","Wednesday","02","05"
"PM20873","32","1080","3","76","10","Wednesday","02","05"
"PM20911","26","1320","2","82","10","Wednesday","02","05"
"PM20912","48","1620","5","65","10","Wednesday","02","05"
"PM20913","27","900","2","88","10","Wednesday","02","05"
"PM20971","41","2100","4","99","10","Wednesday","02","05"
"PM20972","8","240","1","83","10","Wednesday","02","05"
"PM20976","66","1140","8","64","10","Wednesday","02","05"
"PM21081","49","3180","9","98","10","Wednesday","02","05"
"PM21148","16","540","1","102","10","Wednesday","02","05"
"PM21181","51","2580","6","102","10","Wednesday","02","05"
"PM21185","40","660","6","87","10","Wednesday","02","05"
"PM21188","16","540","1","99","10","Wednesday","02","05"
"PM21192","36","1200","4","77","10","Wednesday","02","05"
"PM21193","30","1440","4","94","10","Wednesday","02","05"
"PM21231","41","1380","4","84","10","Wednesday","02","05"
"PM21236","11","180","1","74","10","Wednesday","02","05"
"PM21301","32","1620","3","81","10","Wednesday","02","05"
"PM21307","30","1020","2","81","10","Wednesday","02","05"
"PM21941","2","120","0","82","10","Wednesday","02","05"
"PM22081","16","780","2","80","10","Wednesday","02","05"
"PM22082","7","120","0","54","10","Wednesday","02","05"
"PM22121","15","780","1","60","10","Wednesday","02","05"
"PM22211","21","1020","3","59","10","Wednesday","02","05"
"PM22241","18","900","1","83","10","Wednesday","02","05"
"PM22341","15","780","1","94","10","Wednesday","02","05"
"PM22391","23","1140","2","87","10","Wednesday","02","05"
"PM22392","30","480","4","80","10","Wednesday","02","05"
"PM22471","17","1140","1","85","10","Wednesday","02","05"
"PM22571","21","1320","3","66","10","Wednesday","02","05"
"PM22572","18","540","3","68","10","Wednesday","02","05"
"PM22641","16","1020","2","82","10","Wednesday","02","05"
"PM22721","6","420","0","43","10","Wednesday","02","05"
"PM22781","12","600","1","81","10","Wednesday","02","05"
"PM22851","15","540","5","67","10","Wednesday","02","05"
"PM22901","14","660","2","75","10","Wednesday","02","05"
"PM22971","54","2700","7","101","10","Wednesday","02","05"
"PM23011","25","1200","3","80","10","Wednesday","02","05"
"PM23071","30","1440","5","-1","10","Wednesday","02","05"
"PM23073","22","1080","3","89","10","Wednesday","02","05"
"PM23111","31","2100","2","87","10","Wednesday","02","05"
"PM23181","18","600","2","52","10","Wednesday","02","05"
"PM23187","34","1740","3","61","10","Wednesday","02","05"
"PM23221","32","1080","3","87","10","Wednesday","02","05"
"PM23222","33","540","4","71","10","Wednesday","02","05"
"PM30461","34","2280","4","67","10","Wednesday","02","05"
"PM30462","23","360","4","87","10","Wednesday","02","05"
"PM30471","35","1200","3","57","10","Wednesday","02","05"
"PM30472","34","540","5","79","10","Wednesday","02","05"
"PM30752","19","960","1","82","10","Wednesday","02","05"
"PM30753","3","60","0","86","10","Wednesday","02","05"
"PM30901","25","1140","5","72","10","Wednesday","02","05"
"PM30902","24","0","24","76","10","Wednesday","02","05"
"PM31263","22","720","2","90","10","Wednesday","02","05"
"PM31264","7","120","0","50","10","Wednesday","02","05"
"PM31301","35","1560","9","84","10","Wednesday","02","05"
"PM31451","22","1380","3","64","10","Wednesday","02","05"
"PM31452","47","3180","5","51","10","Wednesday","02","05"
"PM31453","35","1080","7","50","10","Wednesday","02","05"
"PM31801","32","2100","4","99","10","Wednesday","02","05"
"PM31851","10","720","0","82","10","Wednesday","02","05"
"PM31852","11","180","1","94","10","Wednesday","02","05"
"PM31881","50","1680","6","87","10","Wednesday","02","05"
"PM31882","10","180","0","82","10","Wednesday","02","05"
"PM31891","45","1500","5","85","10","Wednesday","02","05"
"PM31892","30","480","5","94","10","Wednesday","02","05"
"PM32051","25","840","2","75","10","Wednesday","02","05"
"PM32351","12","960","1","-1","10","Wednesday","02","05"
"PM32352","3","60","0","74","10","Wednesday","02","05"
"PM33031","31","960","6","72","10","Wednesday","02","05"
"PM33032","13","180","3","86","10","Wednesday","02","05"
"PM33151","37","1200","6","60","10","Wednesday","02","05"
"PM33152","18","540","3","80","10","Wednesday","02","05"
"PM33201","20","1020","1","68","10","Wednesday","02","05"
"PM33202","3","60","0","66","10","Wednesday","02","05"
"PM33221","19","660","1","52","10","Wednesday","02","05"
"PM33222","7","120","0","50","10","Wednesday","02","05"
"PM40442","11","360","1","47","10","Wednesday","02","05"
"PM40461","25","1680","2","90","10","Wednesday","02","05"
"PM40751","18","600","1","67","10","Wednesday","02","05"
"PM40752","11","180","1","75","10","Wednesday","02","05"
"PM40753","0","0","0","57","10","Wednesday","02","05"
"PM40754","23","1140","2","84","10","Wednesday","02","05"
"PM40755","15","240","2","-1","10","Wednesday","02","05"
"PM40901","16","720","3","42","10","Wednesday","02","05"
"PM40902","13","180","3","87","10","Wednesday","02","05"
"PM41261","11","360","1","61","10","Wednesday","02","05"
"PM41262","3","120","0","90","10","Wednesday","02","05"
"PM41301","19","960","2","72","10","Wednesday","02","05"
"PM41302","29","420","7","62","10","Wednesday","02","05"
"PM41351","23","1080","9","89","10","Wednesday","02","05"
"PM41451","36","1740","6","103","10","Wednesday","02","05"
"PM41452","49","2520","5","80","10","Wednesday","02","05"
"PM41453","57","1920","7","84","10","Wednesday","02","05"
"PM41801","33","1620","4","82","10","Wednesday","02","05"
"PM41802","9","300","1","96","10","Wednesday","02","05"
"PM41851","29","1920","3","66","10","Wednesday","02","05"
"PM41852","0","0","0","104","10","Wednesday","02","05"
"PM41853","18","540","3","82","10","Wednesday","02","05"
"PM41881","45","1500","5","83","10","Wednesday","02","05"
"PM41882","16","240","3","69","10","Wednesday","02","05"
"PM41891","42","1440","4","56","10","Wednesday","02","05"
"PM41892","18","600","2","57","10","Wednesday","02","05"
"PM42051","15","480","2","92","10","Wednesday","02","05"
"PM42052","14","240","1","131","10","Wednesday","02","05"
"PM42351","18","1260","1","88","10","Wednesday","02","05"
"PM42352","18","300","2","73","10","Wednesday","02","05"
"PM42353","16","540","1","66","10","Wednesday","02","05"
"PM43001","28","1440","2","79","10","Wednesday","02","05"
"PM43011","13","660","1","81","10","Wednesday","02","05"
"PM43012","24","780","3","75","10","Wednesday","02","05"
"PM43021","11","540","1","81","10","Wednesday","02","05"
"PM43022","10","300","2","77","10","Wednesday","02","05"
"PM43031","24","1140","4","-1","10","Wednesday","02","05"
"PM43032","29","420","7","85","10","Wednesday","02","05"
"PM43151","31","1500","5","77","10","Wednesday","02","05"
"PM43152","8","120","1","80","10","Wednesday","02","05"
"PM43201","41","2100","3","68","10","Wednesday","02","05"
