"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","83","16","Sunday","20","05"
"PM10021","53","2940","6","92","16","Sunday","20","05"
"PM10091","45","2880","6","89","16","Sunday","20","05"
"PM10092","19","660","1","83","16","Sunday","20","05"
"PM10141","53","2340","4","80","16","Sunday","20","05"
"PM10142","27","720","2","89","16","Sunday","20","05"
"PM10211","46","1980","3","81","16","Sunday","20","05"
"PM10212","22","1020","1","47","16","Sunday","20","05"
"PM10241","47","2100","3","85","16","Sunday","20","05"
"PM10242","20","1020","1","40","16","Sunday","20","05"
"PM10341","46","2520","5","87","16","Sunday","20","05"
"PM10342","51","2460","6","76","16","Sunday","20","05"
"PM10343","3","60","0","54","16","Sunday","20","05"
"PM10344","3","60","0","86","16","Sunday","20","05"
"PM10401","44","2580","4","80","16","Sunday","20","05"
"PM10402","52","2700","4","87","16","Sunday","20","05"
"PM10441","42","1980","4","86","16","Sunday","20","05"
"PM10442","53","1860","7","92","16","Sunday","20","05"
"PM10444","22","300","2","90","16","Sunday","20","05"
"PM10472","44","2580","4","87","16","Sunday","20","05"
"PM10501","46","2040","4","64","16","Sunday","20","05"
"PM10502","47","3540","4","50","16","Sunday","20","05"
"PM10561","54","3060","7","59","16","Sunday","20","05"
"PM10611","42","2700","4","92","16","Sunday","20","05"
"PM10612","45","1380","5","75","16","Sunday","20","05"
"PM10661","46","2280","5","99","16","Sunday","20","05"
"PM10662","41","1920","4","83","16","Sunday","20","05"
"PM10711","26","1980","3","77","16","Sunday","20","05"
"PM10712","42","1860","3","86","16","Sunday","20","05"
"PM30754","35","2280","5","76","16","Sunday","20","05"
"PM10831","61","2700","3","62","16","Sunday","20","05"
"PM10832","41","2400","3","82","16","Sunday","20","05"
"PM10861","49","2760","4","79","16","Sunday","20","05"
"PM10862","52","1920","4","72","16","Sunday","20","05"
"PM10865","29","960","3","90","16","Sunday","20","05"
"PM10901","62","2580","10","76","16","Sunday","20","05"
"PM10902","55","1800","7","86","16","Sunday","20","05"
"PM10907","8","240","1","76","16","Sunday","20","05"
"PM10941","69","3180","6","91","16","Sunday","20","05"
"PM10942","27","900","3","93","16","Sunday","20","05"
"PM10945","47","900","6","93","16","Sunday","20","05"
"PM10948","26","420","4","85","16","Sunday","20","05"
"PM10981","59","3300","7","89","16","Sunday","20","05"
"PM10982","43","840","1","79","16","Sunday","20","05"
"PM10985","11","180","1","87","16","Sunday","20","05"
"PM11071","48","3240","4","68","16","Sunday","20","05"
"PM11074","53","660","5","-1","16","Sunday","20","05"
"PM11101","57","2100","6","84","16","Sunday","20","05"
"PM11102","11","180","1","78","16","Sunday","20","05"
"PM11108","40","1200","3","92","16","Sunday","20","05"
"PM11161","53","2580","4","83","16","Sunday","20","05"
"PM11168","39","1200","3","94","16","Sunday","20","05"
"PM11201","31","2100","3","83","16","Sunday","20","05"
"PM11208","35","1140","3","97","16","Sunday","20","05"
"PM11301","65","1920","8","90","16","Sunday","20","05"
"PM11303","26","600","1","69","16","Sunday","20","05"
"PM11981","43","2340","6","78","16","Sunday","20","05"
"PM12061","-1","-1","-1","72","16","Sunday","20","05"
"PM12121","28","1440","2","85","16","Sunday","20","05"
"PM12122","22","360","2","92","16","Sunday","20","05"
"PM12211","30","1680","3","88","16","Sunday","20","05"
"PM12241","31","1680","3","83","16","Sunday","20","05"
"PM12331","14","720","1","72","16","Sunday","20","05"
"PM12342","25","840","2","50","16","Sunday","20","05"
"PM12391","25","1200","2","59","16","Sunday","20","05"
"PM12471","47","1500","2","66","16","Sunday","20","05"
"PM12502","42","1500","3","63","16","Sunday","20","05"
"PM12571","13","660","1","48","16","Sunday","20","05"
"PM12572","31","540","4","70","16","Sunday","20","05"
"PM12622","21","240","2","79","16","Sunday","20","05"
"PM12641","20","960","3","67","16","Sunday","20","05"
"PM12721","10","720","0","88","16","Sunday","20","05"
"PM12781","12","600","1","72","16","Sunday","20","05"
"PM12851","44","1200","5","80","16","Sunday","20","05"
"PM12921","24","780","2","87","16","Sunday","20","05"
"PM12961","59","1740","5","60","16","Sunday","20","05"
"PM12981","55","1380","3","73","16","Sunday","20","05"
"PM13011","23","540","1","70","16","Sunday","20","05"
"PM13014","19","300","3","94","16","Sunday","20","05"
"PM13041","11","180","1","89","16","Sunday","20","05"
"PM13044","3","60","0","93","16","Sunday","20","05"
"PM13101","50","840","6","73","16","Sunday","20","05"
"PM13103","33","960","2","78","16","Sunday","20","05"
"PM13104","3","60","0","93","16","Sunday","20","05"
"PM13181","36","840","3","84","16","Sunday","20","05"
"PM13202","43","2220","4","93","16","Sunday","20","05"
"PM13212","16","420","1","79","16","Sunday","20","05"
"PM13221","15","240","2","89","16","Sunday","20","05"
"PM13222","11","180","1","84","16","Sunday","20","05"
"PM20021","41","2100","3","87","16","Sunday","20","05"
"PM20025","29","480","3","89","16","Sunday","20","05"
"PM20026","35","1200","4","90","16","Sunday","20","05"
"PM20041","44","2400","4","82","16","Sunday","20","05"
