"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","780","2","92","00","Saturday","12","05"
"PM10021","29","1560","3","83","00","Saturday","12","05"
"PM10091","26","1680","3","81","00","Saturday","12","05"
"PM10092","5","180","0","72","00","Saturday","12","05"
"PM10141","25","1080","2","88","00","Saturday","12","05"
"PM10142","20","540","1","77","00","Saturday","12","05"
"PM10211","35","1500","2","88","00","Saturday","12","05"
"PM10212","17","780","1","79","00","Saturday","12","05"
"PM10241","32","1440","2","52","00","Saturday","12","05"
"PM10242","31","1560","2","-1","00","Saturday","12","05"
"PM10341","28","1560","2","41","00","Saturday","12","05"
"PM10342","34","1620","4","86","00","Saturday","12","05"
"PM10343","18","300","2","75","00","Saturday","12","05"
"PM10344","22","360","3","55","00","Saturday","12","05"
"PM10401","19","1140","1","84","00","Saturday","12","05"
"PM10402","34","1740","2","81","00","Saturday","12","05"
"PM10441","32","1500","3","84","00","Saturday","12","05"
"PM10442","31","1080","3","81","00","Saturday","12","05"
"PM10444","0","0","0","89","00","Saturday","12","05"
"PM10472","39","2280","4","97","00","Saturday","12","05"
"PM10501","38","1680","4","72","00","Saturday","12","05"
"PM10502","37","2760","3","64","00","Saturday","12","05"
"PM10561","48","2700","6","45","00","Saturday","12","05"
"PM10611","31","1980","2","65","00","Saturday","12","05"
"PM10612","25","780","2","85","00","Saturday","12","05"
"PM10661","36","1800","3","71","00","Saturday","12","05"
"PM10662","35","1620","3","93","00","Saturday","12","05"
"PM10711","24","1860","2","82","00","Saturday","12","05"
"PM10712","31","1320","3","75","00","Saturday","12","05"
"PM30754","26","1740","3","78","00","Saturday","12","05"
"PM10831","29","1260","1","83","00","Saturday","12","05"
"PM10832","52","3000","5","62","00","Saturday","12","05"
"PM10861","19","1020","2","83","00","Saturday","12","05"
"PM10862","38","1380","3","77","00","Saturday","12","05"
"PM10865","41","1380","5","77","00","Saturday","12","05"
"PM10901","19","780","2","91","00","Saturday","12","05"
"PM10902","47","1500","6","76","00","Saturday","12","05"
"PM10907","8","240","1","86","00","Saturday","12","05"
"PM10941","20","900","1","66","00","Saturday","12","05"
"PM10942","7","240","0","88","00","Saturday","12","05"
"PM10945","50","960","6","91","00","Saturday","12","05"
"PM10948","3","60","0","92","00","Saturday","12","05"
"PM10981","37","2040","4","87","00","Saturday","12","05"
"PM10982","15","300","0","86","00","Saturday","12","05"
"PM10985","14","240","1","80","00","Saturday","12","05"
"PM11071","32","2100","3","77","00","Saturday","12","05"
"PM11074","38","480","3","64","00","Saturday","12","05"
"PM11101","44","1620","4","75","00","Saturday","12","05"
"PM11102","11","180","1","84","00","Saturday","12","05"
"PM11108","25","720","3","67","00","Saturday","12","05"
"PM11161","25","1200","2","84","00","Saturday","12","05"
"PM11168","24","720","2","77","00","Saturday","12","05"
"PM11201","27","1800","2","89","00","Saturday","12","05"
"PM11208","45","1440","5","75","00","Saturday","12","05"
"PM11301","54","1620","5","88","00","Saturday","12","05"
"PM11303","24","540","1","85","00","Saturday","12","05"
"PM11981","32","1740","4","73","00","Saturday","12","05"
"PM12061","17","720","4","74","00","Saturday","12","05"
"PM12121","18","900","1","73","00","Saturday","12","05"
"PM12122","3","60","0","73","00","Saturday","12","05"
"PM12211","23","1260","2","95","00","Saturday","12","05"
"PM12241","23","1200","3","109","00","Saturday","12","05"
"PM12331","8","420","0","104","00","Saturday","12","05"
"PM12342","26","840","3","81","00","Saturday","12","05"
