"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","93","06","Friday","16","02"
"PM10021","29","1440","3","85","06","Friday","16","02"
"PM10091","36","1860","3","94","06","Friday","16","02"
"PM10092","5","180","0","89","06","Friday","16","02"
"PM10141","24","1200","2","100","06","Friday","16","02"
"PM10142","14","480","1","89","06","Friday","16","02"
"PM10211","15","780","1","69","06","Friday","16","02"
"PM10212","9","480","0","73","06","Friday","16","02"
"PM10241","18","900","1","53","06","Friday","16","02"
"PM10242","6","420","0","73","06","Friday","16","02"
"PM10341","26","1320","2","56","06","Friday","16","02"
"PM10342","23","1140","2","90","06","Friday","16","02"
"PM10343","18","300","2","78","06","Friday","16","02"
"PM10344","0","0","0","99","06","Friday","16","02"
"PM10401","24","1620","2","85","06","Friday","16","02"
"PM10402","20","1320","2","80","06","Friday","16","02"
"PM10441","33","1680","3","90","06","Friday","16","02"
"PM10442","22","720","2","92","06","Friday","16","02"
"PM10444","14","240","1","98","06","Friday","16","02"
"PM10472","26","1740","2","0","06","Friday","16","02"
"PM10501","25","1260","2","79","06","Friday","16","02"
"PM10502","30","2520","3","79","06","Friday","16","02"
"PM10561","29","1200","9","95","06","Friday","16","02"
"PM10611","24","1620","2","89","06","Friday","16","02"
"PM10612","25","840","2","68","06","Friday","16","02"
"PM10661","32","1620","3","96","06","Friday","16","02"
"PM10662","13","780","2","93","06","Friday","16","02"
"PM10711","27","1800","3","94","06","Friday","16","02"
"PM10712","19","960","2","82","06","Friday","16","02"
"PM30754","19","1260","2","79","06","Friday","16","02"
"PM10831","18","1500","1","88","06","Friday","16","02"
"PM10832","18","1200","1","76","06","Friday","16","02"
"PM10861","24","2040","2","90","06","Friday","16","02"
"PM10862","22","1080","2","86","06","Friday","16","02"
"PM10865","13","420","1","96","06","Friday","16","02"
"PM10901","25","1200","4","102","06","Friday","16","02"
"PM10902","7","300","1","95","06","Friday","16","02"
"PM10907","3","120","0","88","06","Friday","16","02"
"PM10941","24","1200","2","79","06","Friday","16","02"
"PM10942","13","420","1","75","06","Friday","16","02"
"PM10945","43","720","5","68","06","Friday","16","02"
"PM10948","0","0","0","80","06","Friday","16","02"
"PM10981","40","2040","4","90","06","Friday","16","02"
"PM10982","9","480","0","90","06","Friday","16","02"
"PM10985","11","180","1","91","06","Friday","16","02"
"PM11071","30","1980","3","76","06","Friday","16","02"
"PM11074","27","420","5","67","06","Friday","16","02"
"PM11101","34","1140","3","68","06","Friday","16","02"
"PM11102","12","180","2","50","06","Friday","16","02"
"PM11108","30","1020","2","71","06","Friday","16","02"
"PM11161","21","1020","2","56","06","Friday","16","02"
"PM11168","33","1140","2","78","06","Friday","16","02"
"PM11201","20","1320","2","0","06","Friday","16","02"
"PM11208","35","1200","3","79","06","Friday","16","02"
"PM11301","24","780","3","90","06","Friday","16","02"
"PM11303","29","960","3","81","06","Friday","16","02"
"PM11981","61","3060","9","75","06","Friday","16","02"
"PM12061","45","2160","8","83","06","Friday","16","02"
"PM12121","28","1440","2","65","06","Friday","16","02"
"PM12122","3","60","0","71","06","Friday","16","02"
"PM12211","36","1860","3","71","06","Friday","16","02"
"PM12241","43","2220","4","92","06","Friday","16","02"
"PM12331","27","1380","2","0","06","Friday","16","02"
"PM12342","2","60","0","94","06","Friday","16","02"
"PM12391","29","1500","2","73","06","Friday","16","02"
