"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","93","03","Friday","12","01"
"PM10021","3","180","0","96","03","Friday","12","01"
"PM10091","6","300","0","93","03","Friday","12","01"
"PM10092","2","60","0","86","03","Friday","12","01"
"PM10141","2","120","0","107","03","Friday","12","01"
"PM10142","7","240","0","95","03","Friday","12","01"
"PM10211","0","0","0","0","03","Friday","12","01"
"PM10212","4","240","0","68","03","Friday","12","01"
"PM10241","0","0","0","55","03","Friday","12","01"
"PM10242","4","300","0","66","03","Friday","12","01"
"PM10341","1","60","0","48","03","Friday","12","01"
"PM10342","6","300","0","0","03","Friday","12","01"
"PM10343","7","120","0","0","03","Friday","12","01"
"PM10344","0","0","0","93","03","Friday","12","01"
"PM10401","3","180","0","76","03","Friday","12","01"
"PM10402","4","300","0","93","03","Friday","12","01"
"PM10441","2","120","0","85","03","Friday","12","01"
"PM10442","5","180","0","72","03","Friday","12","01"
"PM10444","0","0","0","87","03","Friday","12","01"
"PM10472","3","240","0","0","03","Friday","12","01"
"PM10501","2","120","0","69","03","Friday","12","01"
"PM10502","3","300","0","0","03","Friday","12","01"
"PM10561","7","300","2","88","03","Friday","12","01"
"PM10611","2","120","0","83","03","Friday","12","01"
"PM10612","8","300","0","0","03","Friday","12","01"
"PM10661","3","180","0","99","03","Friday","12","01"
"PM10662","5","300","1","81","03","Friday","12","01"
"PM10711","4","300","0","103","03","Friday","12","01"
"PM10712","4","240","0","83","03","Friday","12","01"
"PM30754","3","180","0","96","03","Friday","12","01"
"PM10831","5","420","0","86","03","Friday","12","01"
"PM10832","5","360","0","0","03","Friday","12","01"
"PM10861","6","540","0","92","03","Friday","12","01"
"PM10862","1","60","0","0","03","Friday","12","01"
"PM10865","9","300","1","0","03","Friday","12","01"
"PM10901","9","420","1","85","03","Friday","12","01"
"PM10902","2","120","0","87","03","Friday","12","01"
"PM10907","0","0","0","85","03","Friday","12","01"
"PM10941","8","420","0","0","03","Friday","12","01"
"PM10942","3","120","0","98","03","Friday","12","01"
"PM10945","3","60","0","0","03","Friday","12","01"
"PM10948","0","0","0","0","03","Friday","12","01"
"PM10981","9","420","1","86","03","Friday","12","01"
"PM10982","1","60","0","93","03","Friday","12","01"
"PM10985","0","0","0","80","03","Friday","12","01"
"PM11071","8","600","0","71","03","Friday","12","01"
"PM11074","3","60","0","72","03","Friday","12","01"
"PM11101","13","420","1","62","03","Friday","12","01"
"PM11102","12","180","0","84","03","Friday","12","01"
"PM11108","7","240","0","74","03","Friday","12","01"
"PM11161","12","600","1","0","03","Friday","12","01"
"PM11168","7","240","0","81","03","Friday","12","01"
"PM11201","8","540","0","0","03","Friday","12","01"
"PM11208","3","120","0","0","03","Friday","12","01"
"PM11301","3","120","0","78","03","Friday","12","01"
"PM11303","2","60","0","0","03","Friday","12","01"
"PM11981","0","0","0","0","03","Friday","12","01"
"PM12061","0","0","0","75","03","Friday","12","01"
"PM12121","4","240","0","80","03","Friday","12","01"
"PM12122","0","0","0","86","03","Friday","12","01"
"PM12211","2","120","0","0","03","Friday","12","01"
"PM12241","0","0","0","111","03","Friday","12","01"
"PM12331","0","0","0","0","03","Friday","12","01"
"PM12342","2","60","0","105","03","Friday","12","01"
"PM12391","1","60","0","91","03","Friday","12","01"
"PM12471","1","60","0","84","03","Friday","12","01"
"PM12502","0","0","0","103","03","Friday","12","01"
"PM12571","1","60","0","105","03","Friday","12","01"
"PM12572","0","0","0","103","03","Friday","12","01"
"PM12622","0","0","0","0","03","Friday","12","01"
"PM12641","2","120","0","105","03","Friday","12","01"
"PM12721","3","180","0","102","03","Friday","12","01"
"PM12781","3","180","0","92","03","Friday","12","01"
"PM12851","2","120","0","97","03","Friday","12","01"
"PM12921","34","60","33","88","03","Friday","12","01"
"PM12961","1","60","0","95","03","Friday","12","01"
"PM12981","1","60","0","84","03","Friday","12","01"
"PM13011","2","60","0","78","03","Friday","12","01"
"PM13014","0","0","0","86","03","Friday","12","01"
"PM13041","3","60","0","88","03","Friday","12","01"
"PM13044","0","0","0","81","03","Friday","12","01"
"PM13101","0","0","0","115","03","Friday","12","01"
"PM13103","2","60","0","84","03","Friday","12","01"
"PM13104","0","0","0","113","03","Friday","12","01"
"PM13181","0","0","0","86","03","Friday","12","01"
"PM13202","3","180","0","83","03","Friday","12","01"
"PM13212","3","120","0","94","03","Friday","12","01"
"PM13221","3","60","0","0","03","Friday","12","01"
"PM13222","0","0","0","90","03","Friday","12","01"
"PM20021","4","240","0","85","03","Friday","12","01"
"PM20025","10","180","0","88","03","Friday","12","01"
"PM20026","2","60","0","73","03","Friday","12","01"
"PM20041","3","180","0","62","03","Friday","12","01"
"PM20042","2","60","0","0","03","Friday","12","01"
"PM20151","1","60","0","88","03","Friday","12","01"
"PM20152","0","0","0","88","03","Friday","12","01"
"PM20231","1","60","0","0","03","Friday","12","01"
"PM20232","1","60","0","86","03","Friday","12","01"
"PM20233","11","180","1","99","03","Friday","12","01"
"PM20261","2","120","0","0","03","Friday","12","01"
"PM20262","1","60","0","107","03","Friday","12","01"
"PM20321","1","60","0","87","03","Friday","12","01"
"PM20322","3","180","0","89","03","Friday","12","01"
"PM20327","3","120","0","79","03","Friday","12","01"
"PM20411","3","240","0","74","03","Friday","12","01"
"PM20412","2","120","0","0","03","Friday","12","01"
"PM20441","3","240","0","0","03","Friday","12","01"
"PM20442","2","60","0","74","03","Friday","12","01"
"PM20471","2","120","0","88","03","Friday","12","01"
"PM20472","2","60","0","0","03","Friday","12","01"
"PM20473","3","60","0","97","03","Friday","12","01"
"PM20571","1","60","0","79","03","Friday","12","01"
"PM20572","4","300","0","0","03","Friday","12","01"
"PM20661","0","0","0","78","03","Friday","12","01"
"PM20662","2","60","0","97","03","Friday","12","01"
"PM20664","3","60","0","82","03","Friday","12","01"
"PM20721","1","60","0","0","03","Friday","12","01"
"PM20722","3","180","0","83","03","Friday","12","01"
"PM20742","7","240","0","100","03","Friday","12","01"
"PM207731","9","300","1","92","03","Friday","12","01"
"PM20831","3","180","0","93","03","Friday","12","01"
"PM20832","8","300","0","0","03","Friday","12","01"
"PM20834","0","0","0","68","03","Friday","12","01"
"PM20851","3","240","0","109","03","Friday","12","01"
"PM20852","8","600","0","116","03","Friday","12","01"
"PM20854","0","0","0","0","03","Friday","12","01"
"PM20873","2","60","0","122","03","Friday","12","01"
"PM20911","2","120","0","0","03","Friday","12","01"
"PM20912","11","360","1","0","03","Friday","12","01"
"PM20913","3","120","0","77","03","Friday","12","01"
"PM20971","0","0","0","81","03","Friday","12","01"
"PM20972","0","0","0","100","03","Friday","12","01"
"PM20976","18","300","2","66","03","Friday","12","01"
"PM21081","4","300","0","0","03","Friday","12","01"
"PM21148","0","0","0","0","03","Friday","12","01"
"PM21181","6","300","0","0","03","Friday","12","01"
"PM21185","3","60","0","0","03","Friday","12","01"
"PM21188","0","0","0","75","03","Friday","12","01"
"PM21192","3","120","0","0","03","Friday","12","01"
"PM21193","3","180","0","86","03","Friday","12","01"
"PM21231","2","60","0","0","03","Friday","12","01"
"PM21236","0","0","0","80","03","Friday","12","01"
"PM21301","2","120","0","77","03","Friday","12","01"
"PM21307","7","240","0","0","03","Friday","12","01"
"PM21941","2","120","0","90","03","Friday","12","01"
"PM22081","1","60","0","65","03","Friday","12","01"
"PM22082","0","0","0","82","03","Friday","12","01"
"PM22121","1","60","0","0","03","Friday","12","01"
"PM22211","0","0","0","92","03","Friday","12","01"
"PM22241","4","240","0","0","03","Friday","12","01"
"PM22341","1","60","0","0","03","Friday","12","01"
"PM22391","1","60","0","0","03","Friday","12","01"
"PM22392","0","0","0","71","03","Friday","12","01"
"PM22471","1","60","0","78","03","Friday","12","01"
"PM22571","0","0","0","0","03","Friday","12","01"
"PM22572","0","0","0","0","03","Friday","12","01"
"PM22641","2","120","0","60","03","Friday","12","01"
"PM22721","3","240","0","85","03","Friday","12","01"
"PM22781","3","180","0","0","03","Friday","12","01"
"PM22851","2","120","0","84","03","Friday","12","01"
"PM22901","1","60","0","35","03","Friday","12","01"
"PM22971","0","0","0","89","03","Friday","12","01"
"PM23011","0","0","0","0","03","Friday","12","01"
"PM23071","0","0","0","0","03","Friday","12","01"
"PM23073","0","0","0","106","03","Friday","12","01"
"PM23111","1","60","0","0","03","Friday","12","01"
"PM23181","0","0","0","70","03","Friday","12","01"
"PM23187","6","300","0","0","03","Friday","12","01"
"PM23221","0","0","0","0","03","Friday","12","01"
"PM23222","3","60","0","0","03","Friday","12","01"
"PM30461","5","360","0","0","03","Friday","12","01"
"PM30462","0","0","0","0","03","Friday","12","01"
"PM30471","5","180","0","83","03","Friday","12","01"
"PM30472","3","60","0","0","03","Friday","12","01"
"PM30752","11","540","1","78","03","Friday","12","01"
"PM30753","0","0","0","0","03","Friday","12","01"
"PM30901","5","240","1","95","03","Friday","12","01"
"PM30902","0","0","0","0","03","Friday","12","01"
"PM31263","8","300","0","0","03","Friday","12","01"
"PM31264","0","0","0","67","03","Friday","12","01"
"PM31301","9","420","1","87","03","Friday","12","01"
