"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","89","13","Monday","12","03"
"PM10021","98","5280","14","68","13","Monday","12","03"
"PM10091","94","5040","12","49","13","Monday","12","03"
"PM10092","34","1140","3","84","13","Monday","12","03"
"PM10141","75","3900","9","70","13","Monday","12","03"
"PM10142","59","2040","6","76","13","Monday","12","03"
"PM10211","67","3480","7","73","13","Monday","12","03"
"PM10212","59","3060","6","82","13","Monday","12","03"
"PM10241","80","4200","8","75","13","Monday","12","03"
"PM10242","54","3660","6","80","13","Monday","12","03"
"PM10341","82","4320","9","64","13","Monday","12","03"
"PM10342","74","3840","9","94","13","Monday","12","03"
"PM10343","36","600","4","79","13","Monday","12","03"
"PM10344","22","360","3","70","13","Monday","12","03"
"PM10401","79","5520","9","62","13","Monday","12","03"
"PM10402","68","4680","8","49","13","Monday","12","03"
"PM10441","87","4620","11","60","13","Monday","12","03"
"PM10442","104","3780","16","61","13","Monday","12","03"
"PM10444","70","1200","11","66","13","Monday","12","03"
"PM10472","86","6000","14","75","13","Monday","12","03"
"PM10501","81","4260","10","77","13","Monday","12","03"
"PM10502","92","8160","14","81","13","Monday","12","03"
"PM10561","105","5700","15","86","13","Monday","12","03"
"PM10611","89","6300","12","73","13","Monday","12","03"
"PM10612","91","3240","12","66","13","Monday","12","03"
"PM10661","94","5040","14","80","13","Monday","12","03"
"PM10662","81","5580","15","77","13","Monday","12","03"
"PM10711","123","9180","17","69","13","Monday","12","03"
"PM10712","89","4740","12","81","13","Monday","12","03"
"PM30754","47","3060","7","75","13","Monday","12","03"
"PM10831","58","4620","13","94","13","Monday","12","03"
"PM10832","58","3960","7","79","13","Monday","12","03"
"PM10861","59","5040","7","88","13","Monday","12","03"
"PM10862","67","3480","8","74","13","Monday","12","03"
"PM10865","39","1320","4","77","13","Monday","12","03"
"PM10901","71","3540","16","64","13","Monday","12","03"
"PM10902","49","2340","10","63","13","Monday","12","03"
"PM10907","20","600","4","89","13","Monday","12","03"
"PM10941","76","3960","9","66","13","Monday","12","03"
"PM10942","11","360","1","90","13","Monday","12","03"
"PM10945","91","1620","14","87","13","Monday","12","03"
"PM10948","11","180","1","93","13","Monday","12","03"
"PM10981","103","5580","14","81","13","Monday","12","03"
"PM10982","12","600","1","90","13","Monday","12","03"
"PM10985","40","660","5","85","13","Monday","12","03"
"PM11071","87","6180","11","69","13","Monday","12","03"
"PM11074","58","960","9","77","13","Monday","12","03"
"PM11101","93","3300","12","65","13","Monday","12","03"
"PM11102","64","1080","9","64","13","Monday","12","03"
"PM11108","77","2700","8","96","13","Monday","12","03"
"PM11161","82","4320","9","95","13","Monday","12","03"
"PM11168","75","2640","8","89","13","Monday","12","03"
"PM11201","84","5940","9","75","13","Monday","12","03"
"PM11208","86","3060","9","56","13","Monday","12","03"
"PM11301","88","3120","13","56","13","Monday","12","03"
"PM11303","38","1260","5","48","13","Monday","12","03"
"PM11981","69","3540","10","56","13","Monday","12","03"
"PM12061","56","2700","11","61","13","Monday","12","03"
"PM12121","38","1920","4","66","13","Monday","12","03"
"PM12122","33","540","4","80","13","Monday","12","03"
"PM12211","41","2100","4","59","13","Monday","12","03"
"PM12241","47","2400","5","80","13","Monday","12","03"
"PM12331","19","960","1","61","13","Monday","12","03"
"PM12342","38","1260","5","58","13","Monday","12","03"
"PM12391","49","2520","5","76","13","Monday","12","03"
"PM12471","36","2220","7","62","13","Monday","12","03"
"PM12502","57","2880","7","65","13","Monday","12","03"
"PM12571","25","1260","2","71","13","Monday","12","03"
"PM12572","70","1200","9","96","13","Monday","12","03"
"PM12622","57","900","14","85","13","Monday","12","03"
"PM12641","27","1320","4","97","13","Monday","12","03"
"PM12721","18","1260","1","72","13","Monday","12","03"
"PM12781","28","1380","3","69","13","Monday","12","03"
"PM12851","42","1980","8","82","13","Monday","12","03"
"PM12921","23","1080","4","71","13","Monday","12","03"
"PM12961","37","1800","5","90","13","Monday","12","03"
"PM12981","36","1680","7","68","13","Monday","12","03"
"PM13011","56","1860","8","89","13","Monday","12","03"
"PM13014","18","300","2","82","13","Monday","12","03"
"PM13041","67","1140","10","81","13","Monday","12","03"
"PM13044","8","120","1","98","13","Monday","12","03"
"PM13101","111","2040","17","88","13","Monday","12","03"
"PM13103","67","2340","6","86","13","Monday","12","03"
"PM13104","11","180","1","87","13","Monday","12","03"
"PM13181","58","1860","14","81","13","Monday","12","03"
"PM13202","99","5340","15","83","13","Monday","12","03"
"PM13212","49","1620","8","74","13","Monday","12","03"
"PM13221","44","720","6","85","13","Monday","12","03"
"PM13222","55","900","9","70","13","Monday","12","03"
"PM20021","44","2280","3","73","13","Monday","12","03"
"PM20025","56","960","6","83","13","Monday","12","03"
"PM20026","101","3660","13","77","13","Monday","12","03"
"PM20041","85","4500","11","84","13","Monday","12","03"
"PM20042","85","3000","12","69","13","Monday","12","03"
"PM20151","72","5040","7","72","13","Monday","12","03"
"PM20152","61","1020","9","82","13","Monday","12","03"
"PM20231","44","2160","7","72","13","Monday","12","03"
"PM20232","36","1800","4","68","13","Monday","12","03"
"PM20233","119","2220","17","63","13","Monday","12","03"
"PM20261","9","360","2","59","13","Monday","12","03"
"PM20262","63","4320","7","49","13","Monday","12","03"
"PM20321","61","3180","6","84","13","Monday","12","03"
"PM20322","74","3900","8","76","13","Monday","12","03"
"PM20327","28","960","2","76","13","Monday","12","03"
"PM20411","79","5520","10","86","13","Monday","12","03"
"PM20412","75","3900","11","79","13","Monday","12","03"
"PM20441","77","5400","9","73","13","Monday","12","03"
"PM20442","86","3000","14","81","13","Monday","12","03"
"PM20471","59","3060","6","81","13","Monday","12","03"
"PM20472","58","1980","7","79","13","Monday","12","03"
"PM20473","80","1380","13","75","13","Monday","12","03"
"PM20571","69","3600","8","70","13","Monday","12","03"
"PM20572","70","4860","9","83","13","Monday","12","03"
"PM20661","68","3540","7","68","13","Monday","12","03"
"PM20662","94","3360","14","71","13","Monday","12","03"
"PM20664","82","1440","11","84","13","Monday","12","03"
"PM20721","80","5580","9","82","13","Monday","12","03"
"PM20722","76","3960","11","75","13","Monday","12","03"
"PM20742","91","3240","10","69","13","Monday","12","03"
"PM207731","57","1920","8","82","13","Monday","12","03"
"PM20831","59","3060","6","83","13","Monday","12","03"
"PM20832","61","2100","7","73","13","Monday","12","03"
"PM20834","82","1440","11","83","13","Monday","12","03"
"PM20851","62","4260","7","79","13","Monday","12","03"
"PM20852","73","5040","10","74","13","Monday","12","03"
"PM20854","39","660","4","79","13","Monday","12","03"
"PM20873","38","1260","4","65","13","Monday","12","03"
"PM20911","75","3960","8","82","13","Monday","12","03"
"PM20912","71","2460","9","86","13","Monday","12","03"
"PM20913","31","1020","4","85","13","Monday","12","03"
"PM20971","80","4200","9","87","13","Monday","12","03"
"PM20972","26","840","3","64","13","Monday","12","03"
"PM20976","111","2040","18","90","13","Monday","12","03"
"PM21081","93","6540","22","90","13","Monday","12","03"
"PM21148","18","600","2","78","13","Monday","12","03"
"PM21181","94","5040","15","84","13","Monday","12","03"
"PM21185","40","660","5","83","13","Monday","12","03"
"PM21188","22","720","3","78","13","Monday","12","03"
"PM21192","36","1200","4","78","13","Monday","12","03"
"PM21193","70","3600","11","50","13","Monday","12","03"
"PM21231","46","1560","5","67","13","Monday","12","03"
"PM21236","26","420","3","44","13","Monday","12","03"
"PM21301","52","2640","6","76","13","Monday","12","03"
"PM21307","48","1620","6","85","13","Monday","12","03"
"PM21941","19","720","6","76","13","Monday","12","03"
"PM22081","43","2160","5","73","13","Monday","12","03"
"PM22082","45","720","8","65","13","Monday","12","03"
"PM22121","48","2460","5","64","13","Monday","12","03"
"PM22211","61","3120","7","65","13","Monday","12","03"
"PM22241","40","2040","4","82","13","Monday","12","03"
"PM22341","26","1260","3","44","13","Monday","12","03"
"PM22391","53","2700","6","71","13","Monday","12","03"
"PM22392","51","840","8","59","13","Monday","12","03"
"PM22471","48","3240","5","80","13","Monday","12","03"
"PM22571","20","1260","3","97","13","Monday","12","03"
"PM22572","26","840","4","88","13","Monday","12","03"
"PM22641","29","1800","5","50","13","Monday","12","03"
