"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","62","05","Tuesday","27","02"
"PM10021","3","180","0","86","05","Tuesday","27","02"
"PM10091","11","540","1","80","05","Tuesday","27","02"
"PM10092","0","0","0","90","05","Tuesday","27","02"
"PM10141","15","780","1","85","05","Tuesday","27","02"
"PM10142","7","240","0","96","05","Tuesday","27","02"
"PM10211","15","780","1","85","05","Tuesday","27","02"
"PM10212","6","300","0","101","05","Tuesday","27","02"
"PM10241","15","780","1","80","05","Tuesday","27","02"
"PM10242","3","240","0","108","05","Tuesday","27","02"
"PM10341","11","540","1","95","05","Tuesday","27","02"
"PM10342","6","300","0","50","05","Tuesday","27","02"
"PM10343","3","60","0","82","05","Tuesday","27","02"
"PM10344","7","120","0","0","05","Tuesday","27","02"
"PM10401","10","660","1","68","05","Tuesday","27","02"
"PM10402","8","600","0","60","05","Tuesday","27","02"
"PM10441","6","300","0","97","05","Tuesday","27","02"
"PM10442","5","180","0","71","05","Tuesday","27","02"
"PM10444","3","60","0","77","05","Tuesday","27","02"
"PM10472","8","540","0","88","05","Tuesday","27","02"
"PM10501","8","360","1","101","05","Tuesday","27","02"
"PM10502","8","720","0","0","05","Tuesday","27","02"
"PM10561","8","360","1","0","05","Tuesday","27","02"
"PM10611","5","360","0","94","05","Tuesday","27","02"
"PM10612","11","360","1","72","05","Tuesday","27","02"
"PM10661","7","360","0","82","05","Tuesday","27","02"
"PM10662","4","300","0","100","05","Tuesday","27","02"
"PM10711","4","300","0","90","05","Tuesday","27","02"
"PM10712","4","240","0","119","05","Tuesday","27","02"
"PM30754","3","180","0","93","05","Tuesday","27","02"
"PM10831","16","360","12","92","05","Tuesday","27","02"
"PM10832","10","720","0","83","05","Tuesday","27","02"
"PM10861","3","240","0","85","05","Tuesday","27","02"
"PM10862","7","360","0","64","05","Tuesday","27","02"
"PM10865","7","240","0","81","05","Tuesday","27","02"
"PM10901","4","240","0","76","05","Tuesday","27","02"
"PM10902","6","300","0","77","05","Tuesday","27","02"
"PM10907","2","60","0","86","05","Tuesday","27","02"
"PM10941","8","420","0","86","05","Tuesday","27","02"
"PM10942","0","0","0","92","05","Tuesday","27","02"
"PM10945","0","0","0","0","05","Tuesday","27","02"
"PM10948","0","0","0","87","05","Tuesday","27","02"
"PM10981","8","360","1","88","05","Tuesday","27","02"
"PM10982","4","240","0","0","05","Tuesday","27","02"
"PM10985","3","60","0","81","05","Tuesday","27","02"
"PM11071","15","1020","1","0","05","Tuesday","27","02"
"PM11074","3","60","0","0","05","Tuesday","27","02"
"PM11101","12","420","0","99","05","Tuesday","27","02"
"PM11102","0","0","0","0","05","Tuesday","27","02"
"PM11108","14","480","1","0","05","Tuesday","27","02"
"PM11161","9","480","0","0","05","Tuesday","27","02"
"PM11168","14","480","1","61","05","Tuesday","27","02"
"PM11201","10","720","0","58","05","Tuesday","27","02"
"PM11208","7","240","0","48","05","Tuesday","27","02"
"PM11301","7","240","0","68","05","Tuesday","27","02"
"PM11303","6","180","1","0","05","Tuesday","27","02"
"PM11981","4","240","0","79","05","Tuesday","27","02"
"PM12061","3","180","0","0","05","Tuesday","27","02"
"PM12121","4","240","0","94","05","Tuesday","27","02"
"PM12122","3","60","0","86","05","Tuesday","27","02"
"PM12211","3","180","0","0","05","Tuesday","27","02"
"PM12241","3","180","0","80","05","Tuesday","27","02"
"PM12331","2","120","0","86","05","Tuesday","27","02"
"PM12342","0","0","0","0","05","Tuesday","27","02"
"PM12391","1","60","0","0","05","Tuesday","27","02"
"PM12471","1","60","0","0","05","Tuesday","27","02"
"PM12502","0","0","0","85","05","Tuesday","27","02"
"PM12571","1","60","0","98","05","Tuesday","27","02"
"PM12572","0","0","0","116","05","Tuesday","27","02"
"PM12622","0","0","0","73","05","Tuesday","27","02"
"PM12641","1","60","0","94","05","Tuesday","27","02"
"PM12721","0","0","0","94","05","Tuesday","27","02"
"PM12781","0","0","0","76","05","Tuesday","27","02"
"PM12851","0","0","0","95","05","Tuesday","27","02"
"PM12921","10","480","1","72","05","Tuesday","27","02"
"PM12961","10","480","1","86","05","Tuesday","27","02"
"PM12981","7","360","0","86","05","Tuesday","27","02"
"PM13011","2","60","0","92","05","Tuesday","27","02"
"PM13014","0","0","0","91","05","Tuesday","27","02"
"PM13041","3","60","0","94","05","Tuesday","27","02"
"PM13044","0","0","0","93","05","Tuesday","27","02"
"PM13101","7","120","0","83","05","Tuesday","27","02"
"PM13103","11","360","1","87","05","Tuesday","27","02"
"PM13104","0","0","0","89","05","Tuesday","27","02"
"PM13181","13","420","1","96","05","Tuesday","27","02"
"PM13202","2","120","0","91","05","Tuesday","27","02"
"PM13212","2","60","0","100","05","Tuesday","27","02"
"PM13221","0","0","0","86","05","Tuesday","27","02"
"PM13222","3","60","0","95","05","Tuesday","27","02"
"PM20021","2","120","0","84","05","Tuesday","27","02"
"PM20025","3","60","0","85","05","Tuesday","27","02"
"PM20026","2","60","0","87","05","Tuesday","27","02"
"PM20041","11","540","1","105","05","Tuesday","27","02"
"PM20042","5","180","0","91","05","Tuesday","27","02"
"PM20151","5","360","0","87","05","Tuesday","27","02"
"PM20152","8","120","1","84","05","Tuesday","27","02"
"PM20231","5","240","1","59","05","Tuesday","27","02"
"PM20232","2","120","0","64","05","Tuesday","27","02"
"PM20233","7","120","0","0","05","Tuesday","27","02"
"PM20261","4","240","0","87","05","Tuesday","27","02"
"PM20262","7","480","0","85","05","Tuesday","27","02"
"PM20321","8","420","0","0","05","Tuesday","27","02"
"PM20322","4","240","0","88","05","Tuesday","27","02"
"PM20327","2","60","0","87","05","Tuesday","27","02"
"PM20411","10","660","1","85","05","Tuesday","27","02"
"PM20412","8","420","0","93","05","Tuesday","27","02"
"PM20441","9","660","0","93","05","Tuesday","27","02"
"PM20442","16","540","1","86","05","Tuesday","27","02"
"PM20471","8","420","0","79","05","Tuesday","27","02"
"PM20472","14","480","1","0","05","Tuesday","27","02"
"PM20473","11","180","1","0","05","Tuesday","27","02"
"PM20571","4","240","0","0","05","Tuesday","27","02"
"PM20572","10","720","0","0","05","Tuesday","27","02"
"PM20661","11","540","1","102","05","Tuesday","27","02"
"PM20662","13","420","1","86","05","Tuesday","27","02"
"PM20664","3","60","0","100","05","Tuesday","27","02"
"PM20721","8","600","0","70","05","Tuesday","27","02"
"PM20722","11","540","1","74","05","Tuesday","27","02"
"PM20742","31","1080","2","65","05","Tuesday","27","02"
"PM207731","15","480","2","92","05","Tuesday","27","02"
"PM20831","11","600","0","88","05","Tuesday","27","02"
"PM20832","28","960","2","88","05","Tuesday","27","02"
"PM20834","0","0","0","78","05","Tuesday","27","02"
"PM20851","13","840","2","87","05","Tuesday","27","02"
"PM20852","23","1140","2","0","05","Tuesday","27","02"
"PM20854","7","120","0","90","05","Tuesday","27","02"
"PM20873","7","240","0","112","05","Tuesday","27","02"
"PM20911","11","540","1","103","05","Tuesday","27","02"
"PM20912","16","540","1","0","05","Tuesday","27","02"
"PM20913","9","300","1","107","05","Tuesday","27","02"
"PM20971","15","720","0","85","05","Tuesday","27","02"
"PM20972","9","300","0","89","05","Tuesday","27","02"
"PM20976","29","480","0","74","05","Tuesday","27","02"
"PM21081","11","720","1","84","05","Tuesday","27","02"
"PM21148","2","60","0","0","05","Tuesday","27","02"
"PM21181","18","900","1","82","05","Tuesday","27","02"
"PM21185","3","60","0","85","05","Tuesday","27","02"
"PM21188","3","120","0","0","05","Tuesday","27","02"
"PM21192","2","60","0","82","05","Tuesday","27","02"
"PM21193","12","660","0","75","05","Tuesday","27","02"
"PM21231","7","240","0","93","05","Tuesday","27","02"
"PM21236","3","60","0","99","05","Tuesday","27","02"
"PM21301","10","540","0","95","05","Tuesday","27","02"
"PM21307","13","420","1","92","05","Tuesday","27","02"
"PM21941","1","60","0","86","05","Tuesday","27","02"
"PM22081","3","180","0","73","05","Tuesday","27","02"
"PM22082","0","0","0","0","05","Tuesday","27","02"
"PM22121","3","180","0","82","05","Tuesday","27","02"
"PM22211","3","180","0","0","05","Tuesday","27","02"
"PM22241","3","180","0","79","05","Tuesday","27","02"
"PM22341","0","0","0","0","05","Tuesday","27","02"
"PM22391","1","60","0","88","05","Tuesday","27","02"
"PM22392","0","0","0","0","05","Tuesday","27","02"
"PM22471","1","60","0","80","05","Tuesday","27","02"
"PM22571","3","180","0","56","05","Tuesday","27","02"
"PM22572","2","60","0","105","05","Tuesday","27","02"
"PM22641","3","240","0","72","05","Tuesday","27","02"
"PM22721","0","0","0","55","05","Tuesday","27","02"
"PM22781","2","120","0","79","05","Tuesday","27","02"
"PM22851","3","180","0","84","05","Tuesday","27","02"
"PM22901","0","0","0","70","05","Tuesday","27","02"
"PM22971","4","240","0","64","05","Tuesday","27","02"
"PM23011","4","240","0","91","05","Tuesday","27","02"
"PM23071","4","240","0","58","05","Tuesday","27","02"
"PM23073","3","180","0","95","05","Tuesday","27","02"
"PM23111","4","300","0","0","05","Tuesday","27","02"
"PM23181","2","60","0","0","05","Tuesday","27","02"
"PM23187","6","300","0","0","05","Tuesday","27","02"
"PM23221","2","60","0","86","05","Tuesday","27","02"
"PM23222","0","0","0","0","05","Tuesday","27","02"
"PM30461","15","1020","1","0","05","Tuesday","27","02"
"PM30462","0","0","0","88","05","Tuesday","27","02"
"PM30471","14","480","1","0","05","Tuesday","27","02"
"PM30472","0","0","0","53","05","Tuesday","27","02"
"PM30752","39","240","36","0","05","Tuesday","27","02"
"PM30753","0","0","0","112","05","Tuesday","27","02"
"PM30901","4","240","0","0","05","Tuesday","27","02"
"PM30902","4","60","1","83","05","Tuesday","27","02"
"PM31263","10","360","0","72","05","Tuesday","27","02"
"PM31264","8","120","1","0","05","Tuesday","27","02"
"PM31301","10","420","2","95","05","Tuesday","27","02"
"PM31451","3","180","0","0","05","Tuesday","27","02"
"PM31452","7","480","0","0","05","Tuesday","27","02"
"PM31453","5","180","0","108","05","Tuesday","27","02"
"PM31801","3","240","0","58","05","Tuesday","27","02"
"PM31851","3","240","0","-127","05","Tuesday","27","02"
"PM31852","7","120","0","87","05","Tuesday","27","02"
"PM31881","9","300","1","66","05","Tuesday","27","02"
"PM31882","0","0","0","90","05","Tuesday","27","02"
"PM31891","0","0","0","76","05","Tuesday","27","02"
"PM31892","0","0","0","70","05","Tuesday","27","02"
"PM32051","2","60","0","65","05","Tuesday","27","02"
"PM32351","2","180","0","40","05","Tuesday","27","02"
"PM32352","8","120","0","49","05","Tuesday","27","02"
"PM33031","8","240","1","88","05","Tuesday","27","02"
"PM33032","0","0","0","69","05","Tuesday","27","02"
"PM33151","9","300","1","91","05","Tuesday","27","02"
"PM33152","0","0","0","63","05","Tuesday","27","02"
"PM33201","9","480","0","83","05","Tuesday","27","02"
"PM33202","0","0","0","40","05","Tuesday","27","02"
"PM33221","2","60","0","43","05","Tuesday","27","02"
"PM33222","8","120","1","94","05","Tuesday","27","02"
"PM40442","0","0","0","64","05","Tuesday","27","02"
"PM40461","10","660","1","91","05","Tuesday","27","02"
"PM40751","55","60","0","0","05","Tuesday","27","02"
"PM40752","55","60","0","0","05","Tuesday","27","02"
"PM40753","3","60","0","81","05","Tuesday","27","02"
"PM40754","11","540","1","83","05","Tuesday","27","02"
"PM40755","56","0","56","76","05","Tuesday","27","02"
"PM40901","6","300","0","101","05","Tuesday","27","02"
"PM40902","3","60","0","92","05","Tuesday","27","02"
"PM41261","3","120","0","94","05","Tuesday","27","02"
"PM41262","2","60","0","0","05","Tuesday","27","02"
"PM41301","4","240","0","95","05","Tuesday","27","02"
"PM41302","8","120","1","85","05","Tuesday","27","02"
"PM41351","24","300","21","0","05","Tuesday","27","02"
"PM41451","7","300","1","0","05","Tuesday","27","02"
"PM41452","6","300","0","0","05","Tuesday","27","02"
"PM41453","15","480","2","0","05","Tuesday","27","02"
"PM41801","8","420","0","97","05","Tuesday","27","02"
"PM41802","8","240","1","148","05","Tuesday","27","02"
"PM41851","4","300","0","99","05","Tuesday","27","02"
"PM41852","5","60","2","89","05","Tuesday","27","02"
"PM41853","3","120","0","63","05","Tuesday","27","02"
"PM41881","11","360","1","0","05","Tuesday","27","02"
"PM41882","3","60","0","88","05","Tuesday","27","02"
"PM41891","11","360","1","0","05","Tuesday","27","02"
"PM41892","0","0","0","88","05","Tuesday","27","02"
"PM42051","0","0","0","0","05","Tuesday","27","02"
"PM42052","7","120","0","0","05","Tuesday","27","02"
"PM42351","3","240","0","84","05","Tuesday","27","02"
"PM42352","3","60","0","86","05","Tuesday","27","02"
"PM42353","3","120","0","0","05","Tuesday","27","02"
"PM43001","7","360","0","0","05","Tuesday","27","02"
"PM43011","4","240","0","80","05","Tuesday","27","02"
"PM43012","0","0","0","0","05","Tuesday","27","02"
"PM43021","1","60","0","0","05","Tuesday","27","02"
"PM43022","2","60","0","0","05","Tuesday","27","02"
"PM43031","0","0","0","0","05","Tuesday","27","02"
"PM43032","0","0","0","101","05","Tuesday","27","02"
"PM43151","0","0","0","0","05","Tuesday","27","02"
"PM43152","0","0","0","0","05","Tuesday","27","02"
"PM43201","9","480","0","0","05","Tuesday","27","02"
