"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","4","77","07","Tuesday","05","12"
"PM10021","0","6180","17","84","07","Tuesday","05","12"
"PM10091","0","6120","15","77","07","Tuesday","05","12"
"PM10092","0","960","3","72","07","Tuesday","05","12"
"PM10141","0","3720","8","76","07","Tuesday","05","12"
"PM10142","0","2820","10","83","07","Tuesday","05","12"
"PM10211","0","4020","8","73","07","Tuesday","05","12"
"PM10212","0","4860","12","88","07","Tuesday","05","12"
"PM10241","0","3900","8","78","07","Tuesday","05","12"
"PM10242","0","5040","9","45","07","Tuesday","05","12"
"PM10341","0","4080","10","70","07","Tuesday","05","12"
"PM10342","0","3720","9","41","07","Tuesday","05","12"
"PM10343","0","780","7","87","07","Tuesday","05","12"
"PM10344","0","420","3","72","07","Tuesday","05","12"
"PM10401","0","4980","8","46","07","Tuesday","05","12"
"PM10402","0","4380","7","85","07","Tuesday","05","12"
"PM10441","0","4020","10","77","07","Tuesday","05","12"
"PM10442","0","2400","9","86","07","Tuesday","05","12"
"PM10444","0","960","8","86","07","Tuesday","05","12"
"PM10472","0","4920","10","79","07","Tuesday","05","12"
"PM10501","0","3600","8","80","07","Tuesday","05","12"
"PM10502","0","5940","9","74","07","Tuesday","05","12"
"PM10561","0","2820","9","62","07","Tuesday","05","12"
"PM10611","0","4920","9","60","07","Tuesday","05","12"
"PM10612","0","2340","8","60","07","Tuesday","05","12"
"PM10661","0","4500","10","85","07","Tuesday","05","12"
"PM10662","0","3780","7","65","07","Tuesday","05","12"
"PM10711","0","6300","11","89","07","Tuesday","05","12"
"PM10712","0","3060","8","72","07","Tuesday","05","12"
"PM30754","0","1140","2","80","07","Tuesday","05","12"
"PM10831","0","5760","7","83","07","Tuesday","05","12"
"PM10832","0","4020","9","72","07","Tuesday","05","12"
"PM10861","0","4980","7","64","07","Tuesday","05","12"
"PM10862","0","2400","6","80","07","Tuesday","05","12"
"PM10865","0","1260","5","68","07","Tuesday","05","12"
"PM10901","0","3540","15","70","07","Tuesday","05","12"
"PM10902","0","2040","9","86","07","Tuesday","05","12"
"PM10907","0","1020","7","61","07","Tuesday","05","12"
"PM10941","0","4020","8","77","07","Tuesday","05","12"
"PM10942","0","240","0","68","07","Tuesday","05","12"
"PM10945","0","1140","10","92","07","Tuesday","05","12"
"PM10948","0","300","2","77","07","Tuesday","05","12"
"PM10981","0","4500","12","90","07","Tuesday","05","12"
"PM10982","0","540","1","81","07","Tuesday","05","12"
"PM10985","0","1020","8","83","07","Tuesday","05","12"
"PM11071","0","5700","10","71","07","Tuesday","05","12"
"PM11074","0","720","14","72","07","Tuesday","05","12"
"PM11101","0","3600","12","51","07","Tuesday","05","12"
"PM11102","0","780","7","66","07","Tuesday","05","12"
"PM11108","0","2700","8","74","07","Tuesday","05","12"
"PM11161","0","4860","11","72","07","Tuesday","05","12"
"PM11168","0","3900","12","77","07","Tuesday","05","12"
"PM11201","0","4740","7","78","07","Tuesday","05","12"
"PM11208","0","2460","8","86","07","Tuesday","05","12"
"PM11301","0","1980","7","55","07","Tuesday","05","12"
"PM11303","0","2280","9","80","07","Tuesday","05","12"
"PM11981","0","4560","20","76","07","Tuesday","05","12"
"PM12061","0","5940","18","46","07","Tuesday","05","12"
"PM12121","0","5040","12","75","07","Tuesday","05","12"
"PM12122","0","600","4","64","07","Tuesday","05","12"
"PM12211","0","5160","13","73","07","Tuesday","05","12"
"PM12241","0","6060","14","85","07","Tuesday","05","12"
"PM12331","0","3480","7","89","07","Tuesday","05","12"
"PM12342","0","2940","17","83","07","Tuesday","05","12"
"PM12391","0","5220","13","64","07","Tuesday","05","12"
"PM12471","0","6060","11","22","07","Tuesday","05","12"
"PM12502","0","3600","18","0","07","Tuesday","05","12"
"PM12571","0","2880","6","33","07","Tuesday","05","12"
"PM12572","0","960","8","14","07","Tuesday","05","12"
"PM12622","0","600","7","55","07","Tuesday","05","12"
"PM12641","0","3240","13","25","07","Tuesday","05","12"
"PM12721","0","3480","4","78","07","Tuesday","05","12"
"PM12781","0","2640","11","59","07","Tuesday","05","12"
"PM12851","0","2940","16","69","07","Tuesday","05","12"
"PM12921","0","540","30","76","07","Tuesday","05","12"
"PM12961","0","1380","0","34","07","Tuesday","05","12"
"PM12981","0","780","53","58","07","Tuesday","05","12"
"PM13011","0","1020","40","58","07","Tuesday","05","12"
"PM13014","0","660","6","61","07","Tuesday","05","12"
"PM13041","0","1140","36","61","07","Tuesday","05","12"
"PM13044","0","120","1","80","07","Tuesday","05","12"
"PM13101","0","1620","13","72","07","Tuesday","05","12"
"PM13103","0","2400","12","86","07","Tuesday","05","12"
"PM13104","0","60","0","62","07","Tuesday","05","12"
"PM13181","0","1560","16","61","07","Tuesday","05","12"
"PM13202","0","4920","19","39","07","Tuesday","05","12"
"PM13212","0","2580","15","33","07","Tuesday","05","12"
"PM13221","0","1020","9","33","07","Tuesday","05","12"
"PM13222","0","1200","13","48","07","Tuesday","05","12"
"PM20021","0","4740","9","30","07","Tuesday","05","12"
"PM20025","0","900","8","27","07","Tuesday","05","12"
"PM20026","0","3300","14","34","07","Tuesday","05","12"
"PM20041","0","5400","27","36","07","Tuesday","05","12"
"PM20042","0","3000","28","53","07","Tuesday","05","12"
"PM20151","0","3960","30","73","07","Tuesday","05","12"
"PM20152","0","1500","19","44","07","Tuesday","05","12"
"PM20231","0","3900","32","59","07","Tuesday","05","12"
"PM20232","0","3420","12","39","07","Tuesday","05","12"
"PM20233","0","1740","33","58","07","Tuesday","05","12"
"PM20261","0","2820","45","58","07","Tuesday","05","12"
"PM20262","0","4500","29","67","07","Tuesday","05","12"
"PM20321","0","4740","25","28","07","Tuesday","05","12"
"PM20322","0","5460","21","68","07","Tuesday","05","12"
"PM20327","0","720","2","38","07","Tuesday","05","12"
"PM20411","0","7020","25","69","07","Tuesday","05","12"
"PM20412","0","4800","17","50","07","Tuesday","05","12"
"PM20441","0","4560","38","29","07","Tuesday","05","12"
"PM20442","0","3000","17","58","07","Tuesday","05","12"
"PM20471","0","6000","19","68","07","Tuesday","05","12"
"PM20472","0","1860","7","58","07","Tuesday","05","12"
"PM20473","0","1440","38","56","07","Tuesday","05","12"
"PM20571","0","6060","17","53","07","Tuesday","05","12"
"PM20572","0","4260","33","50","07","Tuesday","05","12"
"PM20661","0","5400","15","38","07","Tuesday","05","12"
"PM20662","0","2820","16","42","07","Tuesday","05","12"
"PM20664","0","960","36","16","07","Tuesday","05","12"
"PM20721","0","7380","19","26","07","Tuesday","05","12"
"PM20722","0","2940","8","11","07","Tuesday","05","12"
"PM20742","0","2280","8","20","07","Tuesday","05","12"
"PM207731","0","780","3","24","07","Tuesday","05","12"
"PM20831","0","5220","28","28","07","Tuesday","05","12"
"PM20832","0","1140","12","63","07","Tuesday","05","12"
"PM20834","0","120","61","15","07","Tuesday","05","12"
"PM20851","0","5640","34","64","07","Tuesday","05","12"
"PM20852","0","3360","35","63","07","Tuesday","05","12"
"PM20854","0","1200","32","17","07","Tuesday","05","12"
"PM20873","0","1740","46","71","07","Tuesday","05","12"
"PM20911","0","2640","32","78","07","Tuesday","05","12"
"PM20912","0","1620","5","73","07","Tuesday","05","12"
"PM20913","0","2040","29","72","07","Tuesday","05","12"
"PM20971","0","3540","36","71","07","Tuesday","05","12"
"PM20972","0","1200","5","76","07","Tuesday","05","12"
"PM20976","0","1140","11","72","07","Tuesday","05","12"
"PM21081","0","3300","78","76","07","Tuesday","05","12"
"PM21148","0","2160","8","73","07","Tuesday","05","12"
"PM21181","0","2400","6","67","07","Tuesday","05","12"
"PM21185","0","960","7","78","07","Tuesday","05","12"
"PM21188","0","2220","9","66","07","Tuesday","05","12"
"PM21192","0","2220","10","85","07","Tuesday","05","12"
"PM21193","0","2880","7","86","07","Tuesday","05","12"
"PM21231","0","1200","4","92","07","Tuesday","05","12"
"PM21236","0","300","2","82","07","Tuesday","05","12"
"PM21301","0","1020","2","88","07","Tuesday","05","12"
"PM21307","0","2160","8","62","07","Tuesday","05","12"
"PM21941","0","4140","11","0","07","Tuesday","05","12"
"PM22081","0","1920","4","77","07","Tuesday","05","12"
"PM22082","0","540","4","66","07","Tuesday","05","12"
"PM22121","0","1860","4","80","07","Tuesday","05","12"
"PM22211","0","2400","5","88","07","Tuesday","05","12"
"PM22241","0","2880","5","82","07","Tuesday","05","12"
"PM22341","0","3120","7","74","07","Tuesday","05","12"
"PM22391","0","3240","7","53","07","Tuesday","05","12"
"PM22392","0","1500","16","47","07","Tuesday","05","12"
"PM22471","0","4320","0","55","07","Tuesday","05","12"
"PM22571","0","3480","11","82","07","Tuesday","05","12"
"PM22572","0","1380","9","82","07","Tuesday","05","12"
"PM22641","0","3840","12","73","07","Tuesday","05","12"
"PM22721","0","2220","3","74","07","Tuesday","05","12"
"PM22781","0","1560","5","53","07","Tuesday","05","12"
"PM22851","0","1860","10","63","07","Tuesday","05","12"
"PM22901","0","420","2","54","07","Tuesday","05","12"
"PM22971","0","180","0","63","07","Tuesday","05","12"
"PM23011","0","2160","7","42","07","Tuesday","05","12"
"PM23071","0","1560","6","62","07","Tuesday","05","12"
"PM23073","0","3180","13","53","07","Tuesday","05","12"
"PM23111","0","3780","7","82","07","Tuesday","05","12"
"PM23181","0","1620","6","105","07","Tuesday","05","12"
"PM23187","0","5280","23","77","07","Tuesday","05","12"
"PM23221","0","1380","5","51","07","Tuesday","05","12"
"PM23222","0","1980","19","77","07","Tuesday","05","12"
"PM30461","0","6840","16","69","07","Tuesday","05","12"
"PM30462","0","1020","14","52","07","Tuesday","05","12"
"PM30471","0","2520","10","60","07","Tuesday","05","12"
"PM30472","0","840","8","0","07","Tuesday","05","12"
"PM30752","0","1860","5","0","07","Tuesday","05","12"
"PM30753","0","420","1","65","07","Tuesday","05","12"
"PM30901","0","1440","7","79","07","Tuesday","05","12"
"PM30902","0","240","5","51","07","Tuesday","05","12"
"PM31263","0","2880","11","80","07","Tuesday","05","12"
"PM31264","0","960","9","66","07","Tuesday","05","12"
"PM31301","0","2040","8","81","07","Tuesday","05","12"
"PM31451","0","2040","8","80","07","Tuesday","05","12"
"PM31452","0","-127","0","76","07","Tuesday","05","12"
"PM31453","0","3480","0","78","07","Tuesday","05","12"
"PM31801","0","2700","6","66","07","Tuesday","05","12"
"PM31851","0","3300","6","76","07","Tuesday","05","12"
"PM31852","0","540","6","63","07","Tuesday","05","12"
"PM31881","0","2520","10","15","07","Tuesday","05","12"
"PM31882","0","600","7","47","07","Tuesday","05","12"
"PM31891","0","2820","10","100","07","Tuesday","05","12"
"PM31892","0","1260","10","74","07","Tuesday","05","12"
"PM32051","0","1980","7","90","07","Tuesday","05","12"
"PM32351","0","2760","5","74","07","Tuesday","05","12"
"PM32352","0","480","4","78","07","Tuesday","05","12"
"PM33031","0","2400","17","89","07","Tuesday","05","12"
"PM33032","0","720","12","79","07","Tuesday","05","12"
"PM33151","0","660","54","68","07","Tuesday","05","12"
"PM33152","0","1680","10","71","07","Tuesday","05","12"
"PM33201","0","3240","4","37","07","Tuesday","05","12"
"PM33202","0","900","6","70","07","Tuesday","05","12"
"PM33221","0","2640","8","59","07","Tuesday","05","12"
"PM33222","0","360","2","53","07","Tuesday","05","12"
"PM40442","0","840","3","76","07","Tuesday","05","12"
