"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","540","1","81","09","Sunday","27","05"
"PM10021","29","1560","3","94","09","Sunday","27","05"
"PM10091","26","1680","3","91","09","Sunday","27","05"
"PM10092","13","420","1","80","09","Sunday","27","05"
"PM10141","26","1140","2","95","09","Sunday","27","05"
"PM10142","20","540","1","91","09","Sunday","27","05"
"PM10211","28","1200","2","45","09","Sunday","27","05"
"PM10212","17","780","1","74","09","Sunday","27","05"
"PM10241","24","1080","1","43","09","Sunday","27","05"
"PM10242","20","1020","1","91","09","Sunday","27","05"
"PM10341","27","1440","3","79","09","Sunday","27","05"
"PM10342","22","1080","1","54","09","Sunday","27","05"
"PM10343","14","240","1","89","09","Sunday","27","05"
"PM10344","3","60","0","84","09","Sunday","27","05"
"PM10401","20","1200","1","89","09","Sunday","27","05"
"PM10402","30","1560","2","88","09","Sunday","27","05"
"PM10441","24","1140","2","94","09","Sunday","27","05"
"PM10442","41","1440","4","87","09","Sunday","27","05"
"PM10444","18","240","2","79","09","Sunday","27","05"
"PM10472","38","2220","3","76","09","Sunday","27","05"
"PM10501","30","1320","3","52","09","Sunday","27","05"
"PM10502","37","2760","3","73","09","Sunday","27","05"
"PM10561","36","2040","4","62","09","Sunday","27","05"
"PM10611","25","1620","2","67","09","Sunday","27","05"
"PM10612","31","960","2","102","09","Sunday","27","05"
"PM10661","35","1740","4","82","09","Sunday","27","05"
"PM10662","38","1800","3","80","09","Sunday","27","05"
"PM10711","37","2880","4","91","09","Sunday","27","05"
"PM10712","26","1140","2","88","09","Sunday","27","05"
"PM30754","10","660","1","91","09","Sunday","27","05"
"PM10831","23","600","8","93","09","Sunday","27","05"
"PM10832","80","240","79","73","09","Sunday","27","05"
"PM10861","25","1440","1","82","09","Sunday","27","05"
"PM10862","41","1500","3","88","09","Sunday","27","05"
"PM10865","23","780","2","72","09","Sunday","27","05"
"PM10901","26","1080","3","82","09","Sunday","27","05"
"PM10902","40","1320","4","78","09","Sunday","27","05"
"PM10907","8","240","1","95","09","Sunday","27","05"
"PM10941","45","2040","4","92","09","Sunday","27","05"
"PM10942","7","240","0","101","09","Sunday","27","05"
"PM10945","59","1140","7","84","09","Sunday","27","05"
"PM10948","15","240","2","87","09","Sunday","27","05"
"PM10981","30","1680","3","82","09","Sunday","27","05"
"PM10982","25","480","1","82","09","Sunday","27","05"
"PM10985","7","120","0","65","09","Sunday","27","05"
"PM11071","39","2580","4","74","09","Sunday","27","05"
"PM11074","57","720","6","88","09","Sunday","27","05"
"PM11101","41","1500","4","73","09","Sunday","27","05"
"PM11102","36","600","4","84","09","Sunday","27","05"
"PM11108","32","960","3","74","09","Sunday","27","05"
"PM11161","36","1740","3","91","09","Sunday","27","05"
"PM11168","30","960","1","81","09","Sunday","27","05"
"PM11201","24","1620","2","95","09","Sunday","27","05"
"PM11208","43","1380","4","89","09","Sunday","27","05"
"PM11301","48","1440","4","70","09","Sunday","27","05"
"PM11303","32","720","2","70","09","Sunday","27","05"
"PM11981","26","1320","5","66","09","Sunday","27","05"
"PM12061","24","1200","2","84","09","Sunday","27","05"
"PM12121","13","660","1","84","09","Sunday","27","05"
"PM12122","22","360","3","91","09","Sunday","27","05"
"PM12211","10","540","1","96","09","Sunday","27","05"
"PM12241","14","780","1","74","09","Sunday","27","05"
"PM12331","14","720","1","65","09","Sunday","27","05"
"PM12342","14","480","1","54","09","Sunday","27","05"
"PM12391","31","1500","3","64","09","Sunday","27","05"
"PM12471","68","2160","3","61","09","Sunday","27","05"
"PM12502","55","1980","4","57","09","Sunday","27","05"
"PM12571","10","480","1","75","09","Sunday","27","05"
"PM12572","17","300","2","-1","09","Sunday","27","05"
"PM12622","11","120","2","88","09","Sunday","27","05"
"PM12641","12","540","2","90","09","Sunday","27","05"
"PM12721","5","360","0","-1","09","Sunday","27","05"
"PM12781","15","780","1","79","09","Sunday","27","05"
"PM12851","33","900","3","88","09","Sunday","27","05"
"PM12921","12","420","0","64","09","Sunday","27","05"
"PM12961","23","660","2","60","09","Sunday","27","05"
"PM12981","33","840","1","-1","09","Sunday","27","05"
"PM13011","29","660","2","89","09","Sunday","27","05"
"PM13014","8","120","1","92","09","Sunday","27","05"
"PM13041","25","420","3","92","09","Sunday","27","05"
"PM13044","0","0","0","78","09","Sunday","27","05"
"PM13101","39","660","4","83","09","Sunday","27","05"
"PM13103","8","240","0","85","09","Sunday","27","05"
"PM13104","0","0","0","80","09","Sunday","27","05"
"PM13181","12","300","0","88","09","Sunday","27","05"
"PM13202","44","2280","5","69","09","Sunday","27","05"
"PM13212","22","540","2","85","09","Sunday","27","05"
"PM13221","12","180","2","79","09","Sunday","27","05"
"PM13222","9","120","2","90","09","Sunday","27","05"
"PM20021","35","1800","3","87","09","Sunday","27","05"
"PM20025","14","240","1","86","09","Sunday","27","05"
"PM20026","26","900","2","82","09","Sunday","27","05"
"PM20041","39","2100","4","77","09","Sunday","27","05"
"PM20042","26","660","2","72","09","Sunday","27","05"
"PM20151","36","2100","2","87","09","Sunday","27","05"
"PM20152","14","180","1","94","09","Sunday","27","05"
"PM20231","31","1260","2","91","09","Sunday","27","05"
"PM20232","15","420","0","84","09","Sunday","27","05"
"PM20233","47","960","6","73","09","Sunday","27","05"
"PM20261","32","1320","2","86","09","Sunday","27","05"
"PM20262","32","1560","2","80","09","Sunday","27","05"
"PM20321","44","1860","3","85","09","Sunday","27","05"
"PM20322","25","1200","2","83","09","Sunday","27","05"
"PM20327","37","660","1","77","09","Sunday","27","05"
"PM20411","38","2520","4","86","09","Sunday","27","05"
"PM20412","14","660","1","82","09","Sunday","27","05"
"PM20441","42","2640","4","79","09","Sunday","27","05"
"PM20442","15","480","1","63","09","Sunday","27","05"
"PM20471","43","2100","4","56","09","Sunday","27","05"
"PM20472","19","420","1","45","09","Sunday","27","05"
"PM20473","25","480","3","83","09","Sunday","27","05"
"PM20571","38","1800","3","83","09","Sunday","27","05"
"PM20572","36","2100","3","76","09","Sunday","27","05"
"PM20661","35","1740","3","92","09","Sunday","27","05"
"PM20662","40","1560","4","87","09","Sunday","27","05"
"PM20664","25","420","3","69","09","Sunday","27","05"
"PM20721","38","2520","3","78","09","Sunday","27","05"
"PM20722","50","2280","5","84","09","Sunday","27","05"
"PM20742","51","1920","5","83","09","Sunday","27","05"
"PM207731","24","780","3","75","09","Sunday","27","05"
"PM20831","31","1560","3","64","09","Sunday","27","05"
"PM20832","39","1260","4","81","09","Sunday","27","05"
"PM20834","35","600","4","90","09","Sunday","27","05"
"PM20851","48","2760","4","77","09","Sunday","27","05"
"PM20852","60","1260","4","87","09","Sunday","27","05"
"PM20854","18","180","1","76","09","Sunday","27","05"
"PM20873","37","1020","3","77","09","Sunday","27","05"
"PM20911","36","1680","3","65","09","Sunday","27","05"
"PM20912","37","1140","3","80","09","Sunday","27","05"
"PM20913","51","960","2","75","09","Sunday","27","05"
"PM20971","38","1860","3","79","09","Sunday","27","05"
"PM20972","17","540","2","78","09","Sunday","27","05"
"PM20976","56","1200","9","85","09","Sunday","27","05"
"PM21081","40","2280","7","83","09","Sunday","27","05"
"PM21148","34","540","1","-1","09","Sunday","27","05"
"PM21181","43","2040","4","87","09","Sunday","27","05"
"PM21185","27","420","3","91","09","Sunday","27","05"
"PM21188","31","540","1","91","09","Sunday","27","05"
"PM21192","36","840","4","90","09","Sunday","27","05"
"PM21193","46","1500","3","95","09","Sunday","27","05"
"PM21231","23","780","2","67","09","Sunday","27","05"
"PM21236","14","240","1","91","09","Sunday","27","05"
"PM21301","22","1080","2","81","09","Sunday","27","05"
"PM21307","17","540","2","69","09","Sunday","27","05"
"PM21941","1","60","0","85","09","Sunday","27","05"
"PM22081","27","900","1","80","09","Sunday","27","05"
"PM22082","0","0","0","83","09","Sunday","27","05"
"PM22121","28","1080","1","81","09","Sunday","27","05"
"PM22211","45","1440","4","49","09","Sunday","27","05"
"PM22241","25","900","1","58","09","Sunday","27","05"
"PM22341","15","780","1","58","09","Sunday","27","05"
"PM22391","16","840","1","74","09","Sunday","27","05"
"PM22392","10","180","1","93","09","Sunday","27","05"
"PM22471","19","1320","1","84","09","Sunday","27","05"
"PM22571","12","720","2","81","09","Sunday","27","05"
"PM22572","12","360","2","86","09","Sunday","27","05"
"PM22641","10","660","1","68","09","Sunday","27","05"
"PM22721","6","420","0","64","09","Sunday","27","05"
"PM22781","10","480","1","72","09","Sunday","27","05"
"PM22851","3","120","1","45","09","Sunday","27","05"
"PM22901","9","420","1","82","09","Sunday","27","05"
"PM22971","22","1080","3","76","09","Sunday","27","05"
"PM23011","33","1080","3","83","09","Sunday","27","05"
"PM23071","39","1080","5","110","09","Sunday","27","05"
"PM23073","20","960","3","83","09","Sunday","27","05"
"PM23111","22","1440","2","44","09","Sunday","27","05"
"PM23181","15","480","2","95","09","Sunday","27","05"
"PM23187","36","1860","3","77","09","Sunday","27","05"
"PM23221","25","840","2","68","09","Sunday","27","05"
"PM23222","17","240","2","63","09","Sunday","27","05"
"PM30461","17","900","2","84","09","Sunday","27","05"
"PM30462","7","120","1","67","09","Sunday","27","05"
"PM30471","20","660","2","67","09","Sunday","27","05"
"PM30472","11","180","1","85","09","Sunday","27","05"
"PM30752","19","960","1","52","09","Sunday","27","05"
"PM30753","7","120","0","82","09","Sunday","27","05"
"PM30901","12","540","2","73","09","Sunday","27","05"
"PM30902","53","780","17","87","09","Sunday","27","05"
"PM31263","18","600","1","-1","09","Sunday","27","05"
"PM31264","18","300","2","74","09","Sunday","27","05"
"PM31301","26","1260","3","82","09","Sunday","27","05"
"PM31451","47","1680","6","61","09","Sunday","27","05"
"PM31452","46","3180","4","86","09","Sunday","27","05"
"PM31453","31","1020","4","67","09","Sunday","27","05"
"PM31801","19","1260","2","49","09","Sunday","27","05"
"PM31851","13","900","1","44","09","Sunday","27","05"
"PM31852","56","480","5","105","09","Sunday","27","05"
"PM31881","28","1020","3","85","09","Sunday","27","05"
"PM31882","3","60","0","88","09","Sunday","27","05"
"PM31891","28","1080","3","80","09","Sunday","27","05"
"PM31892","4","60","1","73","09","Sunday","27","05"
"PM32051","25","840","2","84","09","Sunday","27","05"
"PM32351","20","1620","2","97","09","Sunday","27","05"
"PM32352","26","420","4","81","09","Sunday","27","05"
"PM33031","33","900","6","72","09","Sunday","27","05"
"PM33032","14","180","4","58","09","Sunday","27","05"
"PM33151","39","960","6","82","09","Sunday","27","05"
"PM33152","12","360","2","85","09","Sunday","27","05"
"PM33201","18","960","0","62","09","Sunday","27","05"
"PM33202","14","240","1","80","09","Sunday","27","05"
"PM33221","29","960","3","78","09","Sunday","27","05"
"PM33222","18","300","2","74","09","Sunday","27","05"
"PM40442","8","240","1","56","09","Sunday","27","05"
"PM40461","35","1980","3","66","09","Sunday","27","05"
"PM40751","45","900","2","46","09","Sunday","27","05"
"PM40752","22","360","2","88","09","Sunday","27","05"
"PM40753","8","120","1","70","09","Sunday","27","05"
"PM40754","52","1260","4","75","09","Sunday","27","05"
"PM40755","53","720","5","57","09","Sunday","27","05"
"PM40901","40","1020","4","86","09","Sunday","27","05"
"PM40902","22","180","3","40","09","Sunday","27","05"
"PM41261","23","780","2","47","09","Sunday","27","05"
"PM41262","2","60","0","96","09","Sunday","27","05"
"PM41301","19","960","2","75","09","Sunday","27","05"
"PM41302","42","660","8","94","09","Sunday","27","05"
"PM41351","19","960","6","71","09","Sunday","27","05"
"PM41451","38","1380","5","72","09","Sunday","27","05"
"PM41452","30","1560","3","82","09","Sunday","27","05"
"PM41453","20","720","2","107","09","Sunday","27","05"
"PM41801","24","1200","3","75","09","Sunday","27","05"
"PM41802","33","660","4","92","09","Sunday","27","05"
"PM41851","24","1260","2","81","09","Sunday","27","05"
"PM41852","3","60","0","85","09","Sunday","27","05"
"PM41853","6","180","1","66","09","Sunday","27","05"
"PM41881","38","1320","4","100","09","Sunday","27","05"
"PM41882","15","240","2","71","09","Sunday","27","05"
"PM41891","42","1500","5","92","09","Sunday","27","05"
"PM41892","9","300","1","88","09","Sunday","27","05"
"PM42051","11","300","1","67","09","Sunday","27","05"
"PM42052","37","600","4","59","09","Sunday","27","05"
"PM42351","14","960","1","98","09","Sunday","27","05"
"PM42352","11","180","1","115","09","Sunday","27","05"
"PM42353","10","360","0","94","09","Sunday","27","05"
"PM43001","25","780","1","-1","09","Sunday","27","05"
"PM43011","15","660","1","75","09","Sunday","27","05"
"PM43012","33","540","1","87","09","Sunday","27","05"
"PM43021","10","480","1","80","09","Sunday","27","05"
"PM43022","12","240","2","93","09","Sunday","27","05"
"PM43031","20","600","2","79","09","Sunday","27","05"
"PM43032","8","120","1","84","09","Sunday","27","05"
"PM43151","15","720","2","80","09","Sunday","27","05"
"PM43152","7","120","0","70","09","Sunday","27","05"
"PM43201","34","1320","1","74","09","Sunday","27","05"
"PM43202","10","180","0","81","09","Sunday","27","05"
"PM43221","28","960","3","75","09","Sunday","27","05"
"PM43222","0","0","0","77","09","Sunday","27","05"
"PM43223","4","60","0","67","09","Sunday","27","05"
"PM20667","11","360","1","54","09","Sunday","27","05"
"PM20942","53","1560","5","69","09","Sunday","27","05"
"PM22502","18","660","1","104","09","Sunday","27","05"
"PM40462","8","120","1","98","09","Sunday","27","05"
"PM40463","7","120","0","83","09","Sunday","27","05"
"PM41861","27","1200","3","78","09","Sunday","27","05"
"PM41454","4","240","0","77","09","Sunday","27","05"
