"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","8","67","11","Tuesday","22","05"
"PM10021","69","3900","9","73","11","Tuesday","22","05"
"PM10091","72","4740","11","77","11","Tuesday","22","05"
"PM10092","27","900","3","97","11","Tuesday","22","05"
"PM10141","73","3240","8","78","11","Tuesday","22","05"
"PM10142","69","1920","6","81","11","Tuesday","22","05"
"PM10211","66","2820","6","80","11","Tuesday","22","05"
"PM10212","55","2520","6","82","11","Tuesday","22","05"
"PM10241","70","3180","7","68","11","Tuesday","22","05"
"PM10242","63","3240","6","87","11","Tuesday","22","05"
"PM10341","70","3960","9","68","11","Tuesday","22","05"
"PM10342","62","3000","7","81","11","Tuesday","22","05"
"PM10343","44","720","6","59","11","Tuesday","22","05"
"PM10344","29","480","3","49","11","Tuesday","22","05"
"PM10401","73","4320","7","51","11","Tuesday","22","05"
"PM10402","81","4320","7","92","11","Tuesday","22","05"
"PM10441","69","3360","8","107","11","Tuesday","22","05"
"PM10442","87","3240","12","84","11","Tuesday","22","05"
"PM10444","69","960","8","67","11","Tuesday","22","05"
"PM10472","73","4380","8","83","11","Tuesday","22","05"
"PM10501","73","3300","8","80","11","Tuesday","22","05"
"PM10502","76","5880","8","78","11","Tuesday","22","05"
"PM10561","74","4320","10","79","11","Tuesday","22","05"
"PM10611","77","5040","9","81","11","Tuesday","22","05"
"PM10612","79","2520","10","73","11","Tuesday","22","05"
"PM10661","64","3240","8","82","11","Tuesday","22","05"
"PM10662","72","3420","8","51","11","Tuesday","22","05"
"PM10711","57","3360","8","47","11","Tuesday","22","05"
"PM10712","61","2700","6","56","11","Tuesday","22","05"
"PM30754","38","2460","6","98","11","Tuesday","22","05"
"PM10831","81","3600","4","98","11","Tuesday","22","05"
"PM10832","67","3900","8","65","11","Tuesday","22","05"
"PM10861","58","3300","4","55","11","Tuesday","22","05"
"PM10862","68","2520","7","94","11","Tuesday","22","05"
"PM10865","34","1140","4","81","11","Tuesday","22","05"
"PM10901","54","2220","9","69","11","Tuesday","22","05"
"PM10902","84","2820","14","-1","11","Tuesday","22","05"
"PM10907","21","660","3","89","11","Tuesday","22","05"
"PM10941","57","2580","5","52","11","Tuesday","22","05"
"PM10942","11","360","1","62","11","Tuesday","22","05"
"PM10945","105","2160","20","56","11","Tuesday","22","05"
"PM10948","26","420","3","73","11","Tuesday","22","05"
"PM10981","87","5040","12","42","11","Tuesday","22","05"
"PM10982","68","1320","3","64","11","Tuesday","22","05"
"PM10985","15","240","2","66","11","Tuesday","22","05"
"PM11071","87","6120","10","76","11","Tuesday","22","05"
"PM11074","75","960","7","72","11","Tuesday","22","05"
"PM11101","84","3180","11","65","11","Tuesday","22","05"
"PM11102","54","900","7","88","11","Tuesday","22","05"
"PM11108","65","1980","6","91","11","Tuesday","22","05"
"PM11161","80","3960","8","78","11","Tuesday","22","05"
"PM11168","71","2220","7","96","11","Tuesday","22","05"
"PM11201","56","3840","6","88","11","Tuesday","22","05"
"PM11208","69","2280","7","87","11","Tuesday","22","05"
"PM11301","79","2400","10","82","11","Tuesday","22","05"
"PM11303","71","1620","5","86","11","Tuesday","22","05"
"PM11981","55","3000","9","77","11","Tuesday","22","05"
"PM12061","50","2460","9","89","11","Tuesday","22","05"
"PM12121","42","2100","5","81","11","Tuesday","22","05"
"PM12122","44","720","6","77","11","Tuesday","22","05"
"PM12211","26","1320","5","76","11","Tuesday","22","05"
"PM12241","44","2400","5","86","11","Tuesday","22","05"
"PM12331","26","1320","2","74","11","Tuesday","22","05"
"PM12342","37","1200","5","88","11","Tuesday","22","05"
"PM12391","56","2760","5","80","11","Tuesday","22","05"
"PM12471","98","3180","5","44","11","Tuesday","22","05"
"PM12502","80","2940","7","77","11","Tuesday","22","05"
"PM12571","23","1140","2","42","11","Tuesday","22","05"
"PM12572","38","660","5","86","11","Tuesday","22","05"
"PM12622","26","300","3","78","11","Tuesday","22","05"
"PM12641","20","960","3","52","11","Tuesday","22","05"
"PM12721","21","1380","2","85","11","Tuesday","22","05"
"PM12781","27","1320","3","83","11","Tuesday","22","05"
"PM12851","50","1380","6","81","11","Tuesday","22","05"
"PM12921","33","1080","4","80","11","Tuesday","22","05"
"PM12961","39","1140","3","88","11","Tuesday","22","05"
"PM12981","44","1080","4","74","11","Tuesday","22","05"
"PM13011","32","720","3","85","11","Tuesday","22","05"
"PM13014","18","300","2","72","11","Tuesday","22","05"
"PM13041","33","540","5","97","11","Tuesday","22","05"
"PM13044","8","120","1","80","11","Tuesday","22","05"
"PM13101","63","1080","8","68","11","Tuesday","22","05"
"PM13103","91","2760","8","57","11","Tuesday","22","05"
"PM13104","14","240","1","48","11","Tuesday","22","05"
"PM13181","83","1980","14","59","11","Tuesday","22","05"
"PM13202","90","4860","14","58","11","Tuesday","22","05"
"PM13212","84","2220","10","87","11","Tuesday","22","05"
"PM13221","85","1500","13","66","11","Tuesday","22","05"
"PM13222","47","780","7","94","11","Tuesday","22","05"
"PM20021","54","2760","5","83","11","Tuesday","22","05"
"PM20025","40","660","5","74","11","Tuesday","22","05"
"PM20026","74","2640","9","81","11","Tuesday","22","05"
"PM20041","88","4920","13","86","11","Tuesday","22","05"
"PM20042","54","1380","5","81","11","Tuesday","22","05"
"PM20151","84","4980","8","68","11","Tuesday","22","05"
"PM20152","33","420","4","63","11","Tuesday","22","05"
"PM20231","86","3600","9","78","11","Tuesday","22","05"
"PM20232","49","900","3","69","11","Tuesday","22","05"
"PM20233","74","1560","14","82","11","Tuesday","22","05"
"PM20261","82","3540","8","85","11","Tuesday","22","05"
"PM20262","68","3360","5","73","11","Tuesday","22","05"
"PM20321","67","2880","6","78","11","Tuesday","22","05"
"PM20322","75","3660","8","69","11","Tuesday","22","05"
"PM20327","64","1140","3","88","11","Tuesday","22","05"
