"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","92","11","Monday","19","02"
"PM10021","70","3600","9","82","11","Monday","19","02"
"PM10091","91","4860","12","85","11","Monday","19","02"
"PM10092","16","540","1","78","11","Monday","19","02"
"PM10141","68","3540","8","95","11","Monday","19","02"
"PM10142","54","1800","7","82","11","Monday","19","02"
"PM10211","59","3060","6","74","11","Monday","19","02"
"PM10212","57","2880","7","64","11","Monday","19","02"
"PM10241","63","3240","7","45","11","Monday","19","02"
"PM10242","46","3120","5","66","11","Monday","19","02"
"PM10341","45","2280","5","62","11","Monday","19","02"
"PM10342","46","2340","5","86","11","Monday","19","02"
"PM10343","40","660","5","66","11","Monday","19","02"
"PM10344","22","360","3","95","11","Monday","19","02"
"PM10401","39","2640","4","73","11","Monday","19","02"
"PM10402","43","2880","5","72","11","Monday","19","02"
"PM10441","41","2100","4","83","11","Monday","19","02"
"PM10442","48","1620","6","71","11","Monday","19","02"
"PM10444","40","660","5","87","11","Monday","19","02"
"PM10472","54","3660","7","62","11","Monday","19","02"
"PM10501","47","2400","5","71","11","Monday","19","02"
"PM10502","64","5520","8","73","11","Monday","19","02"
"PM10561","57","2520","20","84","11","Monday","19","02"
"PM10611","77","5400","8","72","11","Monday","19","02"
"PM10612","46","1560","5","75","11","Monday","19","02"
"PM10661","70","3660","8","90","11","Monday","19","02"
"PM10662","31","1860","7","85","11","Monday","19","02"
"PM10711","80","5580","10","91","11","Monday","19","02"
"PM10712","62","3180","8","86","11","Monday","19","02"
"PM30754","31","2040","4","80","11","Monday","19","02"
"PM10831","52","4440","6","82","11","Monday","19","02"
"PM10832","51","3480","6","63","11","Monday","19","02"
"PM10861","50","4200","6","82","11","Monday","19","02"
"PM10862","52","2640","7","79","11","Monday","19","02"
"PM10865","27","900","3","92","11","Monday","19","02"
"PM10901","69","3420","16","72","11","Monday","19","02"
"PM10902","46","2160","10","90","11","Monday","19","02"
"PM10907","16","480","3","88","11","Monday","19","02"
"PM10941","76","4020","8","77","11","Monday","19","02"
"PM10942","11","360","1","79","11","Monday","19","02"
"PM10945","85","1500","11","66","11","Monday","19","02"
"PM10948","18","300","2","76","11","Monday","19","02"
"PM10981","85","4500","11","93","11","Monday","19","02"
"PM10982","18","900","2","95","11","Monday","19","02"
"PM10985","33","540","4","93","11","Monday","19","02"
