"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","82","02","Thursday","15","02"
"PM10021","4","240","0","94","02","Thursday","15","02"
"PM10091","6","300","0","88","02","Thursday","15","02"
"PM10092","0","0","0","93","02","Thursday","15","02"
"PM10141","3","180","0","100","02","Thursday","15","02"
"PM10142","8","300","0","99","02","Thursday","15","02"
"PM10211","3","180","0","87","02","Thursday","15","02"
"PM10212","4","240","0","123","02","Thursday","15","02"
"PM10241","2","120","0","68","02","Thursday","15","02"
"PM10242","3","240","0","48","02","Thursday","15","02"
"PM10341","3","180","0","66","02","Thursday","15","02"
"PM10342","4","240","0","58","02","Thursday","15","02"
"PM10343","0","0","0","85","02","Thursday","15","02"
"PM10344","8","120","1","73","02","Thursday","15","02"
"PM10401","3","180","0","93","02","Thursday","15","02"
"PM10402","5","360","0","74","02","Thursday","15","02"
"PM10441","2","120","0","77","02","Thursday","15","02"
"PM10442","3","120","0","88","02","Thursday","15","02"
"PM10444","3","60","0","71","02","Thursday","15","02"
"PM10472","6","420","0","83","02","Thursday","15","02"
"PM10501","3","180","0","93","02","Thursday","15","02"
"PM10502","9","840","0","66","02","Thursday","15","02"
"PM10561","11","420","3","0","02","Thursday","15","02"
"PM10611","8","540","0","89","02","Thursday","15","02"
"PM10612","5","180","0","83","02","Thursday","15","02"
"PM10661","9","420","1","70","02","Thursday","15","02"
"PM10662","2","120","0","106","02","Thursday","15","02"
"PM10711","7","480","0","84","02","Thursday","15","02"
"PM10712","7","360","0","99","02","Thursday","15","02"
"PM30754","8","540","0","89","02","Thursday","15","02"
"PM10831","4","360","0","92","02","Thursday","15","02"
"PM10832","11","720","1","107","02","Thursday","15","02"
"PM10861","6","540","0","0","02","Thursday","15","02"
"PM10862","9","420","1","90","02","Thursday","15","02"
"PM10865","11","360","1","87","02","Thursday","15","02"
"PM10901","16","780","2","0","02","Thursday","15","02"
"PM10902","13","600","2","95","02","Thursday","15","02"
"PM10907","3","120","0","88","02","Thursday","15","02"
"PM10941","18","900","1","92","02","Thursday","15","02"
"PM10942","2","60","0","0","02","Thursday","15","02"
"PM10945","19","300","3","0","02","Thursday","15","02"
"PM10948","0","0","0","0","02","Thursday","15","02"
"PM10981","23","1140","2","0","02","Thursday","15","02"
"PM10982","2","120","0","66","02","Thursday","15","02"
"PM10985","0","0","0","69","02","Thursday","15","02"
"PM11071","6","420","0","107","02","Thursday","15","02"
"PM11074","7","120","0","63","02","Thursday","15","02"
"PM11101","7","240","0","0","02","Thursday","15","02"
"PM11102","18","300","2","53","02","Thursday","15","02"
"PM11108","12","420","0","62","02","Thursday","15","02"
"PM11161","7","360","0","0","02","Thursday","15","02"
"PM11168","7","240","0","0","02","Thursday","15","02"
"PM11201","6","420","0","0","02","Thursday","15","02"
"PM11208","8","300","0","0","02","Thursday","15","02"
"PM11301","13","420","1","0","02","Thursday","15","02"
"PM11303","0","0","0","85","02","Thursday","15","02"
"PM11981","2","120","0","85","02","Thursday","15","02"
"PM12061","3","180","0","62","02","Thursday","15","02"
"PM12121","1","60","0","91","02","Thursday","15","02"
"PM12122","0","0","0","60","02","Thursday","15","02"
"PM12211","2","120","0","61","02","Thursday","15","02"
"PM12241","2","120","0","0","02","Thursday","15","02"
"PM12331","0","0","0","99","02","Thursday","15","02"
"PM12342","2","60","0","0","02","Thursday","15","02"
"PM12391","1","60","0","115","02","Thursday","15","02"
"PM12471","1","60","0","71","02","Thursday","15","02"
"PM12502","0","0","0","100","02","Thursday","15","02"
