"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","74","12","Wednesday","21","02"
"PM10021","63","2220","38","88","12","Wednesday","21","02"
"PM10091","90","4800","12","81","12","Wednesday","21","02"
"PM10092","14","480","1","80","12","Wednesday","21","02"
"PM10141","66","3420","7","80","12","Wednesday","21","02"
"PM10142","73","2520","9","91","12","Wednesday","21","02"
"PM10211","64","3300","7","85","12","Wednesday","21","02"
"PM10212","70","3660","8","73","12","Wednesday","21","02"
"PM10241","56","2880","5","67","12","Wednesday","21","02"
"PM10242","58","3960","6","42","12","Wednesday","21","02"
"PM10341","71","3720","8","63","12","Wednesday","21","02"
"PM10342","72","3720","9","55","12","Wednesday","21","02"
"PM10343","47","780","6","80","12","Wednesday","21","02"
"PM10344","22","360","3","65","12","Wednesday","21","02"
"PM10401","42","2880","4","87","12","Wednesday","21","02"
"PM10402","58","3960","7","69","12","Wednesday","21","02"
"PM10441","66","3420","8","78","12","Wednesday","21","02"
"PM10442","78","2700","11","85","12","Wednesday","21","02"
"PM10444","64","1080","9","78","12","Wednesday","21","02"
"PM10472","78","4380","44","66","12","Wednesday","21","02"
"PM10501","43","2160","5","77","12","Wednesday","21","02"
"PM10502","79","6900","11","71","12","Wednesday","21","02"
"PM10561","46","1920","16","72","12","Wednesday","21","02"
"PM10611","67","4620","9","74","12","Wednesday","21","02"
"PM10612","76","2640","9","72","12","Wednesday","21","02"
"PM10661","82","4320","11","69","12","Wednesday","21","02"
"PM10662","39","2340","9","85","12","Wednesday","21","02"
"PM10711","84","5880","11","81","12","Wednesday","21","02"
"PM10712","62","3180","8","86","12","Wednesday","21","02"
"PM30754","40","2640","5","83","12","Wednesday","21","02"
"PM10831","57","4860","6","65","12","Wednesday","21","02"
"PM10832","72","4980","10","82","12","Wednesday","21","02"
"PM10861","60","5040","8","71","12","Wednesday","21","02"
"PM10862","68","3480","10","87","12","Wednesday","21","02"
"PM10865","49","1680","5","90","12","Wednesday","21","02"
"PM10901","55","2640","11","95","12","Wednesday","21","02"
"PM10902","66","3240","16","80","12","Wednesday","21","02"
"PM10907","13","420","2","93","12","Wednesday","21","02"
"PM10941","61","3120","7","89","12","Wednesday","21","02"
"PM10942","27","900","2","70","12","Wednesday","21","02"
"PM10945","89","1560","14","77","12","Wednesday","21","02"
"PM10948","30","480","4","69","12","Wednesday","21","02"
"PM10981","90","4800","13","74","12","Wednesday","21","02"
"PM10982","19","960","2","85","12","Wednesday","21","02"
"PM10985","22","360","3","89","12","Wednesday","21","02"
"PM11071","93","6600","12","83","12","Wednesday","21","02"
"PM11074","44","720","7","73","12","Wednesday","21","02"
"PM11101","91","3240","12","48","12","Wednesday","21","02"
"PM11102","54","900","8","62","12","Wednesday","21","02"
"PM11108","103","3720","12","49","12","Wednesday","21","02"
"PM11161","76","3960","9","62","12","Wednesday","21","02"
"PM11168","101","3660","12","57","12","Wednesday","21","02"
"PM11201","51","3480","6","60","12","Wednesday","21","02"
"PM11208","79","2760","9","70","12","Wednesday","21","02"
"PM11301","68","2340","9","28","12","Wednesday","21","02"
"PM11303","43","1440","5","62","12","Wednesday","21","02"
"PM11981","61","3060","9","61","12","Wednesday","21","02"
"PM12061","54","2640","10","59","12","Wednesday","21","02"
"PM12121","36","1800","4","70","12","Wednesday","21","02"
"PM12122","18","300","2","58","12","Wednesday","21","02"
"PM12211","33","1680","3","66","12","Wednesday","21","02"
"PM12241","37","1860","4","63","12","Wednesday","21","02"
"PM12331","29","1440","3","90","12","Wednesday","21","02"
"PM12342","33","1080","4","76","12","Wednesday","21","02"
"PM12391","59","3060","6","93","12","Wednesday","21","02"
"PM12471","49","3300","6","72","12","Wednesday","21","02"
"PM12502","56","2820","7","72","12","Wednesday","21","02"
"PM12571","23","1140","2","83","12","Wednesday","21","02"
"PM12572","50","840","7","80","12","Wednesday","21","02"
"PM12622","27","420","5","85","12","Wednesday","21","02"
"PM12641","29","1380","5","70","12","Wednesday","21","02"
"PM12721","21","1440","1","82","12","Wednesday","21","02"
"PM12781","27","1320","3","82","12","Wednesday","21","02"
"PM12851","31","1440","6","79","12","Wednesday","21","02"
"PM12921","11","540","1","85","12","Wednesday","21","02"
"PM12961","39","1920","5","85","12","Wednesday","21","02"
"PM12981","46","2280","7","93","12","Wednesday","21","02"
"PM13011","43","1440","5","79","12","Wednesday","21","02"
"PM13014","22","360","2","82","12","Wednesday","21","02"
"PM13041","83","1440","14","85","12","Wednesday","21","02"
"PM13044","22","360","3","77","12","Wednesday","21","02"
"PM13101","82","1320","32","88","12","Wednesday","21","02"
"PM13103","51","1740","6","77","12","Wednesday","21","02"
"PM13104","29","480","3","86","12","Wednesday","21","02"
"PM13181","64","1860","26","79","12","Wednesday","21","02"
"PM13202","99","5340","16","74","12","Wednesday","21","02"
"PM13212","64","2160","11","84","12","Wednesday","21","02"
"PM13221","76","1320","10","69","12","Wednesday","21","02"
"PM13222","30","480","4","84","12","Wednesday","21","02"
"PM20021","62","3240","5","80","12","Wednesday","21","02"
"PM20025","43","720","5","76","12","Wednesday","21","02"
"PM20026","87","3060","11","74","12","Wednesday","21","02"
"PM20041","95","5100","12","62","12","Wednesday","21","02"
"PM20042","22","720","2","58","12","Wednesday","21","02"
"PM20151","71","4920","8","58","12","Wednesday","21","02"
"PM20152","30","480","4","80","12","Wednesday","21","02"
"PM20231","32","1500","6","77","12","Wednesday","21","02"
"PM20232","31","1560","3","81","12","Wednesday","21","02"
"PM20233","103","1860","15","85","12","Wednesday","21","02"
"PM20261","68","3540","8","72","12","Wednesday","21","02"
"PM20262","64","4440","7","77","12","Wednesday","21","02"
"PM20321","5","240","1","69","12","Wednesday","21","02"
"PM20322","21","840","6","79","12","Wednesday","21","02"
"PM20327","42","1440","4","73","12","Wednesday","21","02"
"PM20411","71","4920","9","71","12","Wednesday","21","02"
"PM20412","52","2640","7","63","12","Wednesday","21","02"
"PM20441","97","6960","7","81","12","Wednesday","21","02"
"PM20442","113","4140","11","62","12","Wednesday","21","02"
"PM20471","68","3540","7","65","12","Wednesday","21","02"
"PM20472","38","1260","5","81","12","Wednesday","21","02"
"PM20473","94","1680","12","75","12","Wednesday","21","02"
"PM20571","76","4020","8","71","12","Wednesday","21","02"
"PM20572","90","6360","14","67","12","Wednesday","21","02"
"PM20661","73","3840","8","76","12","Wednesday","21","02"
"PM20662","88","3120","13","78","12","Wednesday","21","02"
"PM20664","76","1320","11","34","12","Wednesday","21","02"
"PM20721","78","5400","10","81","12","Wednesday","21","02"
"PM20722","60","3000","9","77","12","Wednesday","21","02"
"PM20742","82","2880","9","82","12","Wednesday","21","02"
"PM207731","42","1380","6","0","12","Wednesday","21","02"
"PM20831","86","4560","10","63","12","Wednesday","21","02"
"PM20832","70","2400","9","85","12","Wednesday","21","02"
"PM20834","44","720","6","86","12","Wednesday","21","02"
"PM20851","62","4260","8","93","12","Wednesday","21","02"
"PM20852","77","5400","9","87","12","Wednesday","21","02"
"PM20854","32","540","3","85","12","Wednesday","21","02"
"PM20873","50","1680","7","61","12","Wednesday","21","02"
"PM20911","77","4020","10","89","12","Wednesday","21","02"
"PM20912","76","2640","10","82","12","Wednesday","21","02"
"PM20913","54","1800","8","70","12","Wednesday","21","02"
"PM20971","71","3720","8","84","12","Wednesday","21","02"
"PM20972","47","1560","7","80","12","Wednesday","21","02"
"PM20976","120","2280","24","80","12","Wednesday","21","02"
"PM21081","78","5280","17","60","12","Wednesday","21","02"
"PM21148","20","660","2","61","12","Wednesday","21","02"
"PM21181","92","4920","13","50","12","Wednesday","21","02"
"PM21185","45","720","8","80","12","Wednesday","21","02"
"PM21188","23","780","2","85","12","Wednesday","21","02"
"PM21192","35","1140","5","81","12","Wednesday","21","02"
"PM21193","59","2400","27","79","12","Wednesday","21","02"
"PM21231","55","1860","6","73","12","Wednesday","21","02"
"PM21236","25","420","2","65","12","Wednesday","21","02"
"PM21301","49","2520","5","66","12","Wednesday","21","02"
"PM21307","48","1620","5","80","12","Wednesday","21","02"
"PM21941","76","3960","0","44","12","Wednesday","21","02"
"PM22081","30","1500","3","77","12","Wednesday","21","02"
"PM22082","27","420","5","64","12","Wednesday","21","02"
"PM22121","49","2520","5","80","12","Wednesday","21","02"
"PM22211","51","2580","6","98","12","Wednesday","21","02"
"PM22241","34","1740","3","78","12","Wednesday","21","02"
"PM22341","46","2340","4","53","12","Wednesday","21","02"
"PM22391","39","1980","4","88","12","Wednesday","21","02"
"PM22392","56","900","12","70","12","Wednesday","21","02"
"PM22471","38","2580","4","55","12","Wednesday","21","02"
"PM22571","46","2940","8","61","12","Wednesday","21","02"
"PM22572","39","1200","8","84","12","Wednesday","21","02"
"PM22641","18","1080","3","0","12","Wednesday","21","02"
"PM22721","21","1380","2","63","12","Wednesday","21","02"
"PM22781","25","1260","2","79","12","Wednesday","21","02"
"PM22851","48","2280","10","56","12","Wednesday","21","02"
"PM22901","42","1920","10","79","12","Wednesday","21","02"
"PM22971","6","300","0","68","12","Wednesday","21","02"
"PM23011","47","2280","8","84","12","Wednesday","21","02"
"PM23071","45","2160","8","84","12","Wednesday","21","02"
"PM23073","65","3240","13","74","12","Wednesday","21","02"
"PM23111","49","3240","7","82","12","Wednesday","21","02"
"PM23181","36","1200","4","57","12","Wednesday","21","02"
"PM23187","77","3960","13","85","12","Wednesday","21","02"
"PM23221","55","1860","7","67","12","Wednesday","21","02"
"PM23222","50","840","6","52","12","Wednesday","21","02"
"PM30461","58","3720","14","50","12","Wednesday","21","02"
"PM30462","56","900","12","103","12","Wednesday","21","02"
"PM30471","71","2460","8","73","12","Wednesday","21","02"
"PM30472","37","600","5","86","12","Wednesday","21","02"
"PM30752","37","1860","4","71","12","Wednesday","21","02"
"PM30753","22","360","2","80","12","Wednesday","21","02"
"PM30901","33","1500","7","76","12","Wednesday","21","02"
"PM30902","21","300","5","89","12","Wednesday","21","02"
"PM31263","38","1260","4","70","12","Wednesday","21","02"
"PM31264","33","540","4","55","12","Wednesday","21","02"
