"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","100","03","Friday","22","12"
"PM10021","13","660","1","90","03","Friday","22","12"
"PM10091","8","420","0","101","03","Friday","22","12"
"PM10092","2","60","0","89","03","Friday","22","12"
"PM10141","3","180","0","84","03","Friday","22","12"
"PM10142","5","180","0","85","03","Friday","22","12"
"PM10211","2","120","0","99","03","Friday","22","12"
"PM10212","4","240","0","92","03","Friday","22","12"
"PM10241","6","300","0","83","03","Friday","22","12"
"PM10242","7","480","0","77","03","Friday","22","12"
"PM10341","12","600","1","49","03","Friday","22","12"
"PM10342","10","480","1","60","03","Friday","22","12"
"PM10343","8","120","1","0","03","Friday","22","12"
"PM10344","8","120","1","81","03","Friday","22","12"
"PM10401","9","660","0","73","03","Friday","22","12"
"PM10402","8","600","0","91","03","Friday","22","12"
"PM10441","13","660","1","84","03","Friday","22","12"
"PM10442","15","480","2","83","03","Friday","22","12"
"PM10444","3","60","0","76","03","Friday","22","12"
"PM10472","8","540","0","0","03","Friday","22","12"
"PM10501","11","540","1","0","03","Friday","22","12"
"PM10502","7","600","0","93","03","Friday","22","12"
"PM10561","2","120","0","0","03","Friday","22","12"
"PM10611","6","420","0","93","03","Friday","22","12"
"PM10612","13","420","1","80","03","Friday","22","12"
"PM10661","11","540","1","89","03","Friday","22","12"
"PM10662","6","420","0","78","03","Friday","22","12"
"PM10711","7","480","0","92","03","Friday","22","12"
"PM10712","7","360","0","84","03","Friday","22","12"
"PM30754","8","540","1","81","03","Friday","22","12"
"PM10831","2","180","0","71","03","Friday","22","12"
"PM10832","6","420","0","79","03","Friday","22","12"
"PM10861","3","240","0","0","03","Friday","22","12"
"PM10862","1","60","0","69","03","Friday","22","12"
"PM10865","8","300","0","75","03","Friday","22","12"
"PM10901","4","240","0","0","03","Friday","22","12"
"PM10902","1","60","0","0","03","Friday","22","12"
"PM10907","0","0","0","86","03","Friday","22","12"
"PM10941","9","480","0","94","03","Friday","22","12"
"PM10942","0","0","0","96","03","Friday","22","12"
"PM10945","11","180","1","68","03","Friday","22","12"
"PM10948","0","0","0","76","03","Friday","22","12"
"PM10981","9","420","1","62","03","Friday","22","12"
"PM10982","0","0","0","80","03","Friday","22","12"
"PM10985","3","60","0","81","03","Friday","22","12"
"PM11071","11","780","0","79","03","Friday","22","12"
"PM11074","11","180","1","84","03","Friday","22","12"
"PM11101","8","300","0","77","03","Friday","22","12"
"PM11102","3","60","0","0","03","Friday","22","12"
"PM11108","5","180","0","71","03","Friday","22","12"
"PM11161","7","360","0","77","03","Friday","22","12"
"PM11168","6","180","1","89","03","Friday","22","12"
"PM11201","15","1020","1","0","03","Friday","22","12"
"PM11208","18","540","3","91","03","Friday","22","12"
"PM11301","14","480","1","0","03","Friday","22","12"
"PM11303","7","240","0","71","03","Friday","22","12"
"PM11981","1","60","0","86","03","Friday","22","12"
"PM12061","1","60","0","0","03","Friday","22","12"
"PM12121","0","0","0","85","03","Friday","22","12"
"PM12122","3","60","0","87","03","Friday","22","12"
"PM12211","2","120","0","65","03","Friday","22","12"
"PM12241","0","0","0","73","03","Friday","22","12"
"PM12331","0","0","0","77","03","Friday","22","12"
"PM12342","3","120","0","101","03","Friday","22","12"
"PM12391","6","300","0","0","03","Friday","22","12"
"PM12471","8","600","0","101","03","Friday","22","12"
"PM12502","3","180","0","0","03","Friday","22","12"
"PM12571","1","60","0","96","03","Friday","22","12"
