"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","23","780","2","87","06","Friday","23","02"
"PM10021","48","2400","6","87","06","Friday","23","02"
"PM10091","46","2340","5","87","06","Friday","23","02"
"PM10092","5","180","0","94","06","Friday","23","02"
"PM10141","46","2340","4","82","06","Friday","23","02"
"PM10142","18","600","2","88","06","Friday","23","02"
"PM10211","46","2340","4","89","06","Friday","23","02"
"PM10212","29","1500","2","104","06","Friday","23","02"
"PM10241","48","2460","5","88","06","Friday","23","02"
"PM10242","24","1620","2","79","06","Friday","23","02"
"PM10341","54","2760","6","76","06","Friday","23","02"
"PM10342","30","1500","3","57","06","Friday","23","02"
"PM10343","8","120","1","48","06","Friday","23","02"
"PM10344","3","60","0","62","06","Friday","23","02"
"PM10401","23","1560","2","91","06","Friday","23","02"
"PM10402","23","1560","2","71","06","Friday","23","02"
"PM10441","26","1260","3","99","06","Friday","23","02"
"PM10442","27","900","3","82","06","Friday","23","02"
"PM10444","3","60","0","90","06","Friday","23","02"
"PM10472","18","1260","1","96","06","Friday","23","02"
"PM10501","29","1440","3","75","06","Friday","23","02"
"PM10502","22","1800","2","66","06","Friday","23","02"
"PM10561","24","960","7","91","06","Friday","23","02"
"PM10611","36","2460","3","74","06","Friday","23","02"
"PM10612","51","1740","5","92","06","Friday","23","02"
"PM10661","43","2160","5","70","06","Friday","23","02"
"PM10662","32","2100","4","84","06","Friday","23","02"
"PM10711","41","2760","4","70","06","Friday","23","02"
"PM10712","35","1800","3","94","06","Friday","23","02"
"PM30754","18","1140","2","98","06","Friday","23","02"
"PM10831","33","2820","3","78","06","Friday","23","02"
"PM10832","43","2940","4","60","06","Friday","23","02"
"PM10861","33","2700","4","63","06","Friday","23","02"
"PM10862","30","1500","3","78","06","Friday","23","02"
"PM10865","26","840","3","73","06","Friday","23","02"
"PM10901","40","1920","7","83","06","Friday","23","02"
"PM10902","44","2100","8","81","06","Friday","23","02"
"PM10907","6","180","1","90","06","Friday","23","02"
"PM10941","34","1740","3","64","06","Friday","23","02"
"PM10942","7","240","0","92","06","Friday","23","02"
"PM10945","85","1500","11","74","06","Friday","23","02"
"PM10948","11","180","1","64","06","Friday","23","02"
"PM10981","55","2820","6","75","06","Friday","23","02"
"PM10982","7","360","0","65","06","Friday","23","02"
"PM10985","22","360","2","76","06","Friday","23","02"
