"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","92","03","Friday","12","01"
"PM10021","2","120","0","91","03","Friday","12","01"
"PM10091","2","120","0","86","03","Friday","12","01"
"PM10092","0","0","0","86","03","Friday","12","01"
"PM10141","1","60","0","101","03","Friday","12","01"
"PM10142","2","60","0","89","03","Friday","12","01"
"PM10211","3","180","0","0","03","Friday","12","01"
"PM10212","2","120","0","75","03","Friday","12","01"
"PM10241","3","180","0","48","03","Friday","12","01"
"PM10242","3","240","0","76","03","Friday","12","01"
"PM10341","7","360","0","64","03","Friday","12","01"
"PM10342","1","60","0","0","03","Friday","12","01"
"PM10343","0","0","0","0","03","Friday","12","01"
"PM10344","8","120","1","101","03","Friday","12","01"
"PM10401","3","240","0","88","03","Friday","12","01"
"PM10402","1","60","0","72","03","Friday","12","01"
"PM10441","2","120","0","92","03","Friday","12","01"
"PM10442","2","60","0","87","03","Friday","12","01"
"PM10444","7","120","0","91","03","Friday","12","01"
"PM10472","3","180","0","0","03","Friday","12","01"
"PM10501","2","120","0","0","03","Friday","12","01"
"PM10502","3","240","0","0","03","Friday","12","01"
"PM10561","3","120","1","95","03","Friday","12","01"
"PM10611","5","360","0","88","03","Friday","12","01"
"PM10612","2","60","0","0","03","Friday","12","01"
"PM10661","7","360","0","84","03","Friday","12","01"
"PM10662","3","180","0","93","03","Friday","12","01"
"PM10711","8","540","0","91","03","Friday","12","01"
"PM10712","2","120","0","98","03","Friday","12","01"
"PM30754","3","180","0","81","03","Friday","12","01"
"PM10831","6","540","0","90","03","Friday","12","01"
"PM10832","5","360","0","76","03","Friday","12","01"
"PM10861","6","540","0","0","03","Friday","12","01"
"PM10862","3","180","0","0","03","Friday","12","01"
"PM10865","5","180","0","0","03","Friday","12","01"
"PM10901","10","420","2","81","03","Friday","12","01"
"PM10902","3","180","0","91","03","Friday","12","01"
"PM10907","2","60","0","85","03","Friday","12","01"
"PM10941","7","360","0","90","03","Friday","12","01"
"PM10942","0","0","0","81","03","Friday","12","01"
"PM10945","11","180","1","0","03","Friday","12","01"
"PM10948","0","0","0","93","03","Friday","12","01"
"PM10981","11","540","1","0","03","Friday","12","01"
"PM10982","0","0","0","0","03","Friday","12","01"
"PM10985","0","0","0","0","03","Friday","12","01"
"PM11071","7","480","0","0","03","Friday","12","01"
"PM11074","0","0","0","0","03","Friday","12","01"
"PM11101","3","120","0","0","03","Friday","12","01"
"PM11102","0","0","0","0","03","Friday","12","01"
"PM11108","2","60","0","0","03","Friday","12","01"
"PM11161","2","120","0","0","03","Friday","12","01"
"PM11168","2","60","0","0","03","Friday","12","01"
"PM11201","3","240","0","0","03","Friday","12","01"
"PM11208","11","360","1","0","03","Friday","12","01"
"PM11301","3","120","0","70","03","Friday","12","01"
"PM11303","2","60","0","0","03","Friday","12","01"
"PM11981","0","0","0","72","03","Friday","12","01"
"PM12061","3","180","0","84","03","Friday","12","01"
"PM12121","1","60","0","71","03","Friday","12","01"
"PM12122","3","60","0","0","03","Friday","12","01"
"PM12211","0","0","0","83","03","Friday","12","01"
"PM12241","0","0","0","98","03","Friday","12","01"
"PM12331","0","0","0","0","03","Friday","12","01"
"PM12342","2","60","0","97","03","Friday","12","01"
"PM12391","2","120","0","0","03","Friday","12","01"
"PM12471","3","240","0","0","03","Friday","12","01"
"PM12502","3","180","0","94","03","Friday","12","01"
"PM12571","1","60","0","0","03","Friday","12","01"
"PM12572","0","0","0","95","03","Friday","12","01"
"PM12622","3","60","0","0","03","Friday","12","01"
"PM12641","0","0","0","107","03","Friday","12","01"
"PM12721","0","0","0","84","03","Friday","12","01"
"PM12781","0","0","0","81","03","Friday","12","01"
"PM12851","2","0","0","86","03","Friday","12","01"
"PM12921","33","0","0","84","03","Friday","12","01"
"PM12961","0","0","0","88","03","Friday","12","01"
"PM12981","0","0","0","0","03","Friday","12","01"
"PM13011","0","0","0","98","03","Friday","12","01"
"PM13014","0","0","0","93","03","Friday","12","01"
"PM13041","0","0","0","76","03","Friday","12","01"
"PM13044","0","0","0","92","03","Friday","12","01"
"PM13101","0","0","0","131","03","Friday","12","01"
"PM13103","2","60","0","80","03","Friday","12","01"
"PM13104","0","0","0","99","03","Friday","12","01"
"PM13181","7","240","0","81","03","Friday","12","01"
"PM13202","3","180","0","84","03","Friday","12","01"
"PM13212","5","180","0","83","03","Friday","12","01"
"PM13221","0","0","0","78","03","Friday","12","01"
"PM13222","7","120","0","84","03","Friday","12","01"
"PM20021","1","60","0","79","03","Friday","12","01"
"PM20025","0","0","0","86","03","Friday","12","01"
"PM20026","0","0","0","0","03","Friday","12","01"
"PM20041","2","120","0","61","03","Friday","12","01"
"PM20042","0","0","0","0","03","Friday","12","01"
"PM20151","3","180","0","112","03","Friday","12","01"
"PM20152","0","0","0","90","03","Friday","12","01"
"PM20231","2","120","0","0","03","Friday","12","01"
"PM20232","3","180","0","96","03","Friday","12","01"
"PM20233","3","60","0","81","03","Friday","12","01"
"PM20261","2","120","0","0","03","Friday","12","01"
"PM20262","3","180","0","82","03","Friday","12","01"
"PM20321","6","300","0","103","03","Friday","12","01"
"PM20322","0","0","0","79","03","Friday","12","01"
"PM20327","2","60","0","77","03","Friday","12","01"
"PM20411","5","360","0","0","03","Friday","12","01"
"PM20412","2","120","0","0","03","Friday","12","01"
"PM20441","4","300","0","0","03","Friday","12","01"
"PM20442","2","60","0","0","03","Friday","12","01"
"PM20471","2","120","0","81","03","Friday","12","01"
"PM20472","2","60","0","0","03","Friday","12","01"
"PM20473","7","120","0","93","03","Friday","12","01"
"PM20571","3","180","0","96","03","Friday","12","01"
"PM20572","8","540","0","0","03","Friday","12","01"
"PM20661","4","240","0","73","03","Friday","12","01"
"PM20662","11","360","1","0","03","Friday","12","01"
"PM20664","0","0","0","0","03","Friday","12","01"
"PM20721","3","180","0","69","03","Friday","12","01"
"PM20722","7","360","0","82","03","Friday","12","01"
"PM20742","5","180","0","71","03","Friday","12","01"
"PM207731","7","240","0","93","03","Friday","12","01"
"PM20831","1","60","0","86","03","Friday","12","01"
"PM20832","5","180","0","96","03","Friday","12","01"
"PM20834","0","0","0","106","03","Friday","12","01"
"PM20851","2","120","0","0","03","Friday","12","01"
"PM20852","5","360","0","92","03","Friday","12","01"
"PM20854","0","0","0","75","03","Friday","12","01"
"PM20873","2","60","0","93","03","Friday","12","01"
"PM20911","3","180","0","91","03","Friday","12","01"
"PM20912","5","180","0","0","03","Friday","12","01"
"PM20913","5","180","0","86","03","Friday","12","01"
"PM20971","3","180","0","64","03","Friday","12","01"
"PM20972","2","60","0","93","03","Friday","12","01"
"PM20976","7","120","0","69","03","Friday","12","01"
"PM21081","2","120","0","67","03","Friday","12","01"
"PM21148","0","0","0","68","03","Friday","12","01"
"PM21181","3","180","0","0","03","Friday","12","01"
"PM21185","3","60","0","121","03","Friday","12","01"
"PM21188","0","0","0","88","03","Friday","12","01"
"PM21192","3","120","0","0","03","Friday","12","01"
"PM21193","0","0","0","91","03","Friday","12","01"
"PM21231","0","0","0","0","03","Friday","12","01"
"PM21236","3","60","0","0","03","Friday","12","01"
"PM21301","1","60","0","91","03","Friday","12","01"
"PM21307","5","180","0","0","03","Friday","12","01"
"PM21941","2","120","0","83","03","Friday","12","01"
"PM22081","1","60","0","71","03","Friday","12","01"
"PM22082","0","0","0","74","03","Friday","12","01"
"PM22121","2","120","0","0","03","Friday","12","01"
"PM22211","3","180","0","76","03","Friday","12","01"
"PM22241","2","120","0","0","03","Friday","12","01"
"PM22341","0","0","0","78","03","Friday","12","01"
"PM22391","1","60","0","70","03","Friday","12","01"
"PM22392","8","120","1","66","03","Friday","12","01"
"PM22471","2","120","0","72","03","Friday","12","01"
"PM22571","1","60","0","0","03","Friday","12","01"
"PM22572","0","0","0","0","03","Friday","12","01"
"PM22641","2","120","0","75","03","Friday","12","01"
"PM22721","3","180","0","80","03","Friday","12","01"
"PM22781","2","120","0","53","03","Friday","12","01"
"PM22851","1","60","0","0","03","Friday","12","01"
"PM22901","1","60","0","0","03","Friday","12","01"
"PM22971","3","180","0","0","03","Friday","12","01"
"PM23011","1","60","0","0","03","Friday","12","01"
"PM23071","0","0","0","68","03","Friday","12","01"
"PM23073","1","60","0","72","03","Friday","12","01"
"PM23111","2","60","1","85","03","Friday","12","01"
