"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2280","16","58","18","Thursday","22","03"
"PM10021","82","3960","33","95","18","Thursday","22","03"
"PM10091","82","4020","31","85","18","Thursday","22","03"
"PM10092","36","1200","4","59","18","Thursday","22","03"
"PM10141","78","3960","16","-1","18","Thursday","22","03"
"PM10142","75","2580","11","83","18","Thursday","22","03"
"PM10211","82","300","81","53","18","Thursday","22","03"
"PM10212","66","1620","51","56","18","Thursday","22","03"
"PM10241","79","3840","27","59","18","Thursday","22","03"
"PM10242","73","4320","32","70","18","Thursday","22","03"
"PM10341","85","4080","39","21","18","Thursday","22","03"
"PM10342","59","1740","39","20","18","Thursday","22","03"
"PM10343","69","1140","15","50","18","Thursday","22","03"
"PM10344","27","420","5","26","18","Thursday","22","03"
"PM10401","80","4920","36","52","18","Thursday","22","03"
"PM10402","61","1800","48","29","18","Thursday","22","03"
"PM10441","93","4800","34","34","18","Thursday","22","03"
"PM10442","76","2340","31","38","18","Thursday","22","03"
"PM10444","79","1320","23","58","18","Thursday","22","03"
"PM10472","61","2460","41","21","18","Thursday","22","03"
"PM10501","90","4620","33","32","18","Thursday","22","03"
"PM10502","79","6180","34","29","18","Thursday","22","03"
"PM10561","109","6180","35","22","18","Thursday","22","03"
"PM10611","103","7440","21","55","18","Thursday","22","03"
"PM10612","94","3360","13","27","18","Thursday","22","03"
"PM10661","106","5820","22","27","18","Thursday","22","03"
"PM10662","76","5100","17","26","18","Thursday","22","03"
"PM10711","122","9120","19","19","18","Thursday","22","03"
"PM10712","88","4680","13","50","18","Thursday","22","03"
"PM30754","32","2040","5","18","18","Thursday","22","03"
"PM10831","75","6540","10","30","18","Thursday","22","03"
"PM10832","70","3660","40","31","18","Thursday","22","03"
"PM10861","71","6120","10","34","18","Thursday","22","03"
"PM10862","63","2520","30","42","18","Thursday","22","03"
"PM10865","75","2580","13","57","18","Thursday","22","03"
"PM10901","83","3900","39","71","18","Thursday","22","03"
"PM10902","59","2040","34","63","18","Thursday","22","03"
"PM10907","70","2280","17","58","18","Thursday","22","03"
"PM10941","84","4140","33","76","18","Thursday","22","03"
"PM10942","30","1020","3","72","18","Thursday","22","03"
"PM10945","74","1020","41","70","18","Thursday","22","03"
"PM10948","40","660","5","63","18","Thursday","22","03"
"PM10981","97","5220","19","41","18","Thursday","22","03"
"PM10982","26","1200","5","62","18","Thursday","22","03"
"PM10985","47","780","7","59","18","Thursday","22","03"
"PM11071","77","4980","27","76","18","Thursday","22","03"
"PM11074","75","1260","17","41","18","Thursday","22","03"
"PM11101","97","3420","30","84","18","Thursday","22","03"
"PM11102","61","1020","10","49","18","Thursday","22","03"
