"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","91","23","Friday","16","02"
"PM10021","40","2040","4","83","23","Friday","16","02"
"PM10091","37","1920","3","88","23","Friday","16","02"
"PM10092","8","300","0","87","23","Friday","16","02"
"PM10141","29","1440","3","97","23","Friday","16","02"
"PM10142","14","480","1","86","23","Friday","16","02"
"PM10211","32","1620","3","60","23","Friday","16","02"
"PM10212","4","240","0","61","23","Friday","16","02"
"PM10241","25","1260","2","47","23","Friday","16","02"
"PM10242","10","720","0","68","23","Friday","16","02"
"PM10341","24","1200","2","60","23","Friday","16","02"
"PM10342","14","720","1","86","23","Friday","16","02"
"PM10343","7","120","0","73","23","Friday","16","02"
"PM10344","3","60","0","94","23","Friday","16","02"
"PM10401","24","1620","2","77","23","Friday","16","02"
"PM10402","24","1620","2","79","23","Friday","16","02"
"PM10441","26","1320","2","87","23","Friday","16","02"
"PM10442","38","1260","4","79","23","Friday","16","02"
"PM10444","11","180","1","95","23","Friday","16","02"
"PM10472","33","2220","3","58","23","Friday","16","02"
"PM10501","29","1440","3","71","23","Friday","16","02"
"PM10502","28","2340","3","76","23","Friday","16","02"
"PM10561","20","780","6","93","23","Friday","16","02"
"PM10611","39","2640","3","86","23","Friday","16","02"
"PM10612","46","1560","5","70","23","Friday","16","02"
"PM10661","49","2520","5","90","23","Friday","16","02"
"PM10662","20","1260","3","90","23","Friday","16","02"
"PM10711","38","2580","4","102","23","Friday","16","02"
"PM10712","41","2040","5","83","23","Friday","16","02"
"PM30754","40","2640","6","80","23","Friday","16","02"
"PM10831","29","2460","2","80","23","Friday","16","02"
"PM10832","35","2340","3","78","23","Friday","16","02"
"PM10861","28","2340","3","84","23","Friday","16","02"
"PM10862","32","1620","3","84","23","Friday","16","02"
"PM10865","29","960","3","89","23","Friday","16","02"
"PM10901","36","1740","6","85","23","Friday","16","02"
"PM10902","37","1740","7","92","23","Friday","16","02"
"PM10907","12","360","2","102","23","Friday","16","02"
"PM10941","34","1740","3","75","23","Friday","16","02"
"PM10942","17","540","2","73","23","Friday","16","02"
"PM10945","82","1440","10","68","23","Friday","16","02"
"PM10948","8","120","1","76","23","Friday","16","02"
"PM10981","61","3180","6","97","23","Friday","16","02"
"PM10982","17","840","2","101","23","Friday","16","02"
"PM10985","22","360","2","86","23","Friday","16","02"
"PM11071","50","3420","5","72","23","Friday","16","02"
"PM11074","11","180","1","52","23","Friday","16","02"
"PM11101","59","2040","5","57","23","Friday","16","02"
"PM11102","30","480","4","55","23","Friday","16","02"
"PM11108","30","1020","2","74","23","Friday","16","02"
"PM11161","37","1920","3","52","23","Friday","16","02"
"PM11168","35","1200","3","68","23","Friday","16","02"
"PM11201","32","2160","3","0","23","Friday","16","02"
"PM11208","13","420","1","71","23","Friday","16","02"
"PM11301","34","1140","4","71","23","Friday","16","02"
"PM11303","13","420","1","94","23","Friday","16","02"
"PM11981","18","900","2","70","23","Friday","16","02"
"PM12061","25","1200","4","86","23","Friday","16","02"
"PM12121","23","1140","2","65","23","Friday","16","02"
"PM12122","11","180","1","73","23","Friday","16","02"
"PM12211","25","1260","2","72","23","Friday","16","02"
"PM12241","25","1260","2","95","23","Friday","16","02"
"PM12331","8","420","0","0","23","Friday","16","02"
"PM12342","18","600","2","99","23","Friday","16","02"
"PM12391","21","1080","1","75","23","Friday","16","02"
"PM12471","10","720","0","81","23","Friday","16","02"
"PM12502","8","420","0","86","23","Friday","16","02"
"PM12571","3","180","0","81","23","Friday","16","02"
"PM12572","12","180","2","87","23","Friday","16","02"
"PM12622","15","240","2","73","23","Friday","16","02"
"PM12641","9","420","1","89","23","Friday","16","02"
"PM12721","9","660","0","95","23","Friday","16","02"
"PM12781","11","540","1","88","23","Friday","16","02"
"PM12851","12","540","2","88","23","Friday","16","02"
"PM12921","40","600","33","87","23","Friday","16","02"
"PM12961","16","780","2","87","23","Friday","16","02"
"PM12981","19","960","2","89","23","Friday","16","02"
"PM13011","2","60","0","77","23","Friday","16","02"
"PM13014","3","60","0","89","23","Friday","16","02"
"PM13041","18","300","2","79","23","Friday","16","02"
"PM13044","0","0","0","89","23","Friday","16","02"
"PM13101","36","600","4","79","23","Friday","16","02"
"PM13103","20","660","2","87","23","Friday","16","02"
"PM13104","3","60","0","88","23","Friday","16","02"
"PM13181","15","480","2","79","23","Friday","16","02"
"PM13202","31","1560","3","82","23","Friday","16","02"
"PM13212","38","1260","4","84","23","Friday","16","02"
"PM13221","39","660","4","86","23","Friday","16","02"
