"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","74","22","Friday","15","12"
"PM10021","46","2280","6","41","22","Friday","15","12"
"PM10091","45","2280","5","87","22","Friday","15","12"
"PM10092","7","240","0","76","22","Friday","15","12"
"PM10141","24","1200","2","51","22","Friday","15","12"
"PM10142","30","1020","3","84","22","Friday","15","12"
"PM10211","43","2220","4","76","22","Friday","15","12"
"PM10212","21","1080","1","81","22","Friday","15","12"
"PM10241","51","2640","5","82","22","Friday","15","12"
"PM10242","29","1980","2","95","22","Friday","15","12"
"PM10341","42","2100","5","78","22","Friday","15","12"
"PM10342","30","1500","3","87","22","Friday","15","12"
"PM10343","11","180","1","80","22","Friday","15","12"
"PM10344","15","240","2","93","22","Friday","15","12"
"PM10401","31","2100","3","80","22","Friday","15","12"
"PM10402","38","2520","4","73","22","Friday","15","12"
"PM10441","54","2700","7","64","22","Friday","15","12"
"PM10442","47","1560","6","55","22","Friday","15","12"
"PM10444","30","480","4","60","22","Friday","15","12"
"PM10472","42","2880","4","93","22","Friday","15","12"
"PM10501","47","2400","5","73","22","Friday","15","12"
"PM10502","45","3780","6","82","22","Friday","15","12"
"PM10561","36","1680","7","74","22","Friday","15","12"
"PM10611","42","2820","4","89","22","Friday","15","12"
"PM10612","65","2220","9","80","22","Friday","15","12"
"PM10661","46","2340","5","69","22","Friday","15","12"
"PM10662","42","2760","6","58","22","Friday","15","12"
"PM10711","51","3420","6","85","22","Friday","15","12"
"PM10712","62","3180","7","61","22","Friday","15","12"
"PM30754","45","2940","7","83","22","Friday","15","12"
"PM10831","32","2700","3","85","22","Friday","15","12"
"PM10832","67","4620","8","84","22","Friday","15","12"
"PM10861","30","2460","4","90","22","Friday","15","12"
"PM10862","57","2880","7","80","22","Friday","15","12"
"PM10865","48","1620","5","86","22","Friday","15","12"
"PM10901","51","2460","10","76","22","Friday","15","12"
"PM10902","49","2280","11","81","22","Friday","15","12"
"PM10907","10","300","2","58","22","Friday","15","12"
"PM10941","49","2520","5","71","22","Friday","15","12"
"PM10942","18","600","1","86","22","Friday","15","12"
"PM10945","79","1380","10","0","22","Friday","15","12"
"PM10948","3","60","0","87","22","Friday","15","12"
"PM10981","72","3780","8","87","22","Friday","15","12"
"PM10982","13","660","1","88","22","Friday","15","12"
"PM10985","26","420","4","77","22","Friday","15","12"
"PM11071","52","3540","6","94","22","Friday","15","12"
"PM11074","44","720","6","95","22","Friday","15","12"
"PM11101","96","3420","12","71","22","Friday","15","12"
"PM11102","33","540","4","75","22","Friday","15","12"
"PM11108","51","1740","5","73","22","Friday","15","12"
"PM11161","59","3060","6","64","22","Friday","15","12"
"PM11168","44","1500","4","82","22","Friday","15","12"
"PM11201","49","3360","5","89","22","Friday","15","12"
"PM11208","46","1560","4","91","22","Friday","15","12"
"PM11301","45","1500","5","67","22","Friday","15","12"
"PM11303","23","780","2","56","22","Friday","15","12"
"PM11981","33","1620","4","57","22","Friday","15","12"
"PM12061","35","1680","6","61","22","Friday","15","12"
"PM12121","34","1740","3","60","22","Friday","15","12"
"PM12122","0","0","0","55","22","Friday","15","12"
"PM12211","34","1740","3","69","22","Friday","15","12"
"PM12241","25","1260","2","72","22","Friday","15","12"
"PM12331","9","480","0","74","22","Friday","15","12"
"PM12342","26","840","3","90","22","Friday","15","12"
"PM12391","29","1440","3","74","22","Friday","15","12"
"PM12471","31","2160","2","41","22","Friday","15","12"
"PM12502","33","1620","4","75","22","Friday","15","12"
"PM12571","9","480","0","63","22","Friday","15","12"
"PM12572","40","660","5","68","22","Friday","15","12"
"PM12622","13","180","3","68","22","Friday","15","12"
"PM12641","1","60","0","94","22","Friday","15","12"
"PM12721","8","600","0","94","22","Friday","15","12"
"PM12781","7","300","2","95","22","Friday","15","12"
"PM12851","8","360","1","76","22","Friday","15","12"
"PM12921","12","540","2","80","22","Friday","15","12"
"PM12961","32","1560","4","83","22","Friday","15","12"
"PM12981","25","1200","3","69","22","Friday","15","12"
"PM13011","27","900","3","87","22","Friday","15","12"
"PM13014","18","300","2","79","22","Friday","15","12"
"PM13041","57","960","7","88","22","Friday","15","12"
"PM13044","3","60","0","84","22","Friday","15","12"
"PM13101","66","1140","7","80","22","Friday","15","12"
"PM13103","29","900","5","88","22","Friday","15","12"
"PM13104","18","300","2","86","22","Friday","15","12"
"PM13181","13","420","2","83","22","Friday","15","12"
"PM13202","57","2880","7","83","22","Friday","15","12"
"PM13212","28","900","4","84","22","Friday","15","12"
"PM13221","26","420","3","84","22","Friday","15","12"
"PM13222","34","540","5","79","22","Friday","15","12"
"PM20021","34","1740","2","86","22","Friday","15","12"
"PM20025","22","360","2","85","22","Friday","15","12"
"PM20026","35","1200","3","71","22","Friday","15","12"
"PM20041","52","2640","6","86","22","Friday","15","12"
"PM20042","13","420","1","75","22","Friday","15","12"
"PM20151","43","2940","4","87","22","Friday","15","12"
"PM20152","3","60","0","74","22","Friday","15","12"
"PM20231","32","1560","4","77","22","Friday","15","12"
"PM20232","29","1440","3","78","22","Friday","15","12"
"PM20233","67","1140","9","76","22","Friday","15","12"
"PM20261","40","2040","4","80","22","Friday","15","12"
"PM20262","28","1920","2","60","22","Friday","15","12"
"PM20321","21","1020","2","51","22","Friday","15","12"
"PM20322","44","2220","5","58","22","Friday","15","12"
"PM20327","18","600","2","82","22","Friday","15","12"
"PM20411","49","3360","5","76","22","Friday","15","12"
"PM20412","34","1680","4","74","22","Friday","15","12"
"PM20441","52","3540","5","83","22","Friday","15","12"
"PM20442","48","1620","6","80","22","Friday","15","12"
"PM20471","49","2520","5","77","22","Friday","15","12"
"PM20472","25","840","2","76","22","Friday","15","12"
"PM20473","60","1020","8","89","22","Friday","15","12"
"PM20571","42","2160","4","76","22","Friday","15","12"
"PM20572","57","3900","7","76","22","Friday","15","12"
"PM20661","32","1620","3","69","22","Friday","15","12"
"PM20662","63","2160","8","84","22","Friday","15","12"
"PM20664","56","960","6","65","22","Friday","15","12"
"PM20721","29","1860","4","70","22","Friday","15","12"
"PM20722","50","2520","6","84","22","Friday","15","12"
"PM20742","72","2520","6","84","22","Friday","15","12"
"PM207731","44","1260","14","77","22","Friday","15","12"
"PM20831","34","1680","4","86","22","Friday","15","12"
"PM20832","58","1980","7","79","22","Friday","15","12"
"PM20834","43","720","5","74","22","Friday","15","12"
"PM20851","24","1560","3","79","22","Friday","15","12"
"PM20852","65","4500","6","81","22","Friday","15","12"
"PM20854","22","360","2","80","22","Friday","15","12"
"PM20873","43","1440","5","68","22","Friday","15","12"
"PM20911","37","1860","4","91","22","Friday","15","12"
"PM20912","48","1620","5","70","22","Friday","15","12"
"PM20913","14","480","1","84","22","Friday","15","12"
"PM20971","40","2040","4","82","22","Friday","15","12"
"PM20972","13","420","1","81","22","Friday","15","12"
"PM20976","94","1680","14","85","22","Friday","15","12"
"PM21081","45","2880","9","67","22","Friday","15","12"
"PM21148","12","420","0","86","22","Friday","15","12"
"PM21181","51","2640","5","75","22","Friday","15","12"
"PM21185","15","240","2","61","22","Friday","15","12"
"PM21188","11","360","1","74","22","Friday","15","12"
"PM21192","13","420","1","79","22","Friday","15","12"
"PM21193","33","1620","4","89","22","Friday","15","12"
"PM21231","39","1320","4","75","22","Friday","15","12"
"PM21236","18","300","1","51","22","Friday","15","12"
"PM21301","37","1860","4","59","22","Friday","15","12"
"PM21307","32","1080","3","58","22","Friday","15","12"
"PM21941","58","2940","7","80","22","Friday","15","12"
"PM22081","25","1260","2","89","22","Friday","15","12"
"PM22082","22","360","2","83","22","Friday","15","12"
"PM22121","35","1740","4","81","22","Friday","15","12"
"PM22211","30","1500","3","69","22","Friday","15","12"
"PM22241","25","1260","2","65","22","Friday","15","12"
"PM22341","18","900","1","78","22","Friday","15","12"
"PM22391","21","1020","2","80","22","Friday","15","12"
"PM22392","15","240","2","38","22","Friday","15","12"
"PM22471","23","1560","2","72","22","Friday","15","12"
"PM22571","22","1320","4","63","22","Friday","15","12"
"PM22572","18","540","3","81","22","Friday","15","12"
"PM22641","19","1200","3","106","22","Friday","15","12"
"PM22721","19","1260","2","86","22","Friday","15","12"
"PM22781","16","840","1","49","22","Friday","15","12"
"PM22851","17","780","3","93","22","Friday","15","12"
"PM22901","14","600","3","74","22","Friday","15","12"
"PM22971","6","300","0","58","22","Friday","15","12"
"PM23011","26","1260","3","64","22","Friday","15","12"
"PM23071","42","1980","8","0","22","Friday","15","12"
"PM23073","42","2040","7","0","22","Friday","15","12"
"PM23111","24","1560","3","63","22","Friday","15","12"
"PM23181","33","1080","4","81","22","Friday","15","12"
"PM23187","51","2580","7","54","22","Friday","15","12"
"PM23221","31","1020","4","83","22","Friday","15","12"
"PM23222","14","240","1","73","22","Friday","15","12"
"PM30461","40","2640","5","85","22","Friday","15","12"
"PM30462","20","300","4","83","22","Friday","15","12"
"PM30471","55","1860","7","72","22","Friday","15","12"
"PM30472","39","600","9","99","22","Friday","15","12"
"PM30752","54","2760","6","56","22","Friday","15","12"
"PM30753","29","480","3","92","22","Friday","15","12"
"PM30901","20","900","4","65","22","Friday","15","12"
"PM30902","26","360","8","50","22","Friday","15","12"
"PM31263","39","1320","3","50","22","Friday","15","12"
"PM31264","30","480","4","101","22","Friday","15","12"
"PM31301","36","1740","6","67","22","Friday","15","12"
"PM31451","36","2280","6","85","22","Friday","15","12"
"PM31452","0","0","0","68","22","Friday","15","12"
"PM31453","67","2280","0","89","22","Friday","15","12"
"PM31801","52","3480","8","85","22","Friday","15","12"
"PM31851","29","1920","3","88","22","Friday","15","12"
"PM31852","19","300","3","80","22","Friday","15","12"
"PM31881","51","1740","6","75","22","Friday","15","12"
"PM31882","30","480","5","70","22","Friday","15","12"
"PM31891","72","2520","8","72","22","Friday","15","12"
"PM31892","11","180","1","69","22","Friday","15","12"
"PM32051","29","960","3","62","22","Friday","15","12"
"PM32351","19","1440","3","77","22","Friday","15","12"
"PM32352","19","300","3","73","22","Friday","15","12"
"PM33031","40","1260","7","68","22","Friday","15","12"
"PM33032","18","240","5","62","22","Friday","15","12"
"PM33151","58","1920","10","59","22","Friday","15","12"
"PM33152","44","1440","7","47","22","Friday","15","12"
"PM33201","22","1140","1","0","22","Friday","15","12"
"PM33202","3","60","0","0","22","Friday","15","12"
"PM33221","54","1860","5","71","22","Friday","15","12"
"PM33222","7","120","0","51","22","Friday","15","12"
"PM40442","2","60","0","84","22","Friday","15","12"
"PM40461","46","3120","5","37","22","Friday","15","12"
"PM40751","23","780","2","41","22","Friday","15","12"
"PM40752","18","300","2","80","22","Friday","15","12"
"PM40753","11","180","1","61","22","Friday","15","12"
"PM40754","28","1380","3","98","22","Friday","15","12"
"PM40755","15","240","2","62","22","Friday","15","12"
"PM40901","13","600","2","73","22","Friday","15","12"
"PM40902","12","180","2","81","22","Friday","15","12"
"PM41261","13","420","1","92","22","Friday","15","12"
"PM41262","3","120","0","69","22","Friday","15","12"
"PM41301","15","780","1","80","22","Friday","15","12"
"PM41302","25","360","6","90","22","Friday","15","12"
"PM41351","32","1440","15","87","22","Friday","15","12"
"PM41451","48","2280","10","71","22","Friday","15","12"
"PM41452","0","0","0","90","22","Friday","15","12"
"PM41453","40","1320","0","87","22","Friday","15","12"
"PM41801","40","1980","5","86","22","Friday","15","12"
"PM41802","16","480","3","79","22","Friday","15","12"
"PM41851","26","1680","3","36","22","Friday","15","12"
"PM41852","12","180","2","49","22","Friday","15","12"
"PM41853","13","420","2","95","22","Friday","15","12"
"PM41881","30","1020","3","111","22","Friday","15","12"
"PM41882","14","180","4","87","22","Friday","15","12"
"PM41891","28","960","2","76","22","Friday","15","12"
"PM41892","18","540","4","58","22","Friday","15","12"
"PM42051","18","600","1","74","22","Friday","15","12"
"PM42052","46","780","5","75","22","Friday","15","12"
"PM42351","17","1140","1","78","22","Friday","15","12"
"PM42352","29","480","3","78","22","Friday","15","12"
"PM42353","19","660","1","75","22","Friday","15","12"
"PM43001","19","960","1","76","22","Friday","15","12"
"PM43011","18","900","1","80","22","Friday","15","12"
"PM43012","10","360","0","73","22","Friday","15","12"
"PM43021","9","420","1","80","22","Friday","15","12"
"PM43022","7","240","0","71","22","Friday","15","12"
"PM43031","13","600","2","78","22","Friday","15","12"
"PM43032","7","120","0","47","22","Friday","15","12"
"PM43151","13","420","6","45","22","Friday","15","12"
