"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","01","Tuesday","24","04"
"PM10021","2","120","0","57","01","Tuesday","24","04"
"PM10091","3","180","0","-1","01","Tuesday","24","04"
"PM10092","2","60","0","-1","01","Tuesday","24","04"
"PM10141","2","120","0","82","01","Tuesday","24","04"
"PM10142","2","60","0","70","01","Tuesday","24","04"
"PM10211","2","120","0","57","01","Tuesday","24","04"
"PM10212","2","120","0","92","01","Tuesday","24","04"
"PM10241","4","240","0","98","01","Tuesday","24","04"
"PM10242","2","120","0","68","01","Tuesday","24","04"
"PM10341","3","180","0","110","01","Tuesday","24","04"
"PM10342","3","180","0","103","01","Tuesday","24","04"
"PM10343","3","60","0","74","01","Tuesday","24","04"
"PM10344","3","60","0","125","01","Tuesday","24","04"
"PM10401","1","60","0","98","01","Tuesday","24","04"
"PM10402","2","120","0","89","01","Tuesday","24","04"
"PM10441","0","0","0","72","01","Tuesday","24","04"
"PM10442","3","120","0","87","01","Tuesday","24","04"
"PM10444","3","60","0","95","01","Tuesday","24","04"
"PM10472","3","240","0","66","01","Tuesday","24","04"
"PM10501","2","120","0","82","01","Tuesday","24","04"
"PM10502","5","360","0","-1","01","Tuesday","24","04"
"PM10561","6","300","0","88","01","Tuesday","24","04"
"PM10611","7","480","0","100","01","Tuesday","24","04"
"PM10612","8","300","0","41","01","Tuesday","24","04"
"PM10661","14","240","10","106","01","Tuesday","24","04"
"PM10662","4","300","0","85","01","Tuesday","24","04"
"PM10711","6","420","0","55","01","Tuesday","24","04"
"PM10712","6","300","0","106","01","Tuesday","24","04"
"PM30754","3","240","0","98","01","Tuesday","24","04"
"PM10831","6","540","0","90","01","Tuesday","24","04"
"PM10832","5","360","0","82","01","Tuesday","24","04"
"PM10861","3","300","0","102","01","Tuesday","24","04"
"PM10862","7","360","0","99","01","Tuesday","24","04"
"PM10865","2","60","0","-1","01","Tuesday","24","04"
"PM10901","4","240","0","70","01","Tuesday","24","04"
"PM10902","7","300","1","43","01","Tuesday","24","04"
"PM10907","2","60","0","58","01","Tuesday","24","04"
"PM10941","3","180","0","71","01","Tuesday","24","04"
"PM10942","2","60","0","87","01","Tuesday","24","04"
"PM10945","7","120","0","77","01","Tuesday","24","04"
"PM10948","-1","-1","-1","95","01","Tuesday","24","04"
"PM10981","8","420","0","87","01","Tuesday","24","04"
"PM10982","1","60","0","89","01","Tuesday","24","04"
"PM10985","3","60","0","89","01","Tuesday","24","04"
"PM11071","8","600","0","96","01","Tuesday","24","04"
"PM11074","3","60","0","72","01","Tuesday","24","04"
"PM11101","10","360","0","83","01","Tuesday","24","04"
"PM11102","0","0","0","71","01","Tuesday","24","04"
"PM11108","8","300","0","112","01","Tuesday","24","04"
"PM11161","9","480","0","-1","01","Tuesday","24","04"
"PM11168","8","300","0","91","01","Tuesday","24","04"
"PM11201","6","420","0","63","01","Tuesday","24","04"
"PM11208","8","300","0","75","01","Tuesday","24","04"
"PM11301","5","180","0","89","01","Tuesday","24","04"
"PM11303","2","60","0","72","01","Tuesday","24","04"
"PM11981","0","0","0","86","01","Tuesday","24","04"
"PM12061","4","240","0","-1","01","Tuesday","24","04"
"PM12121","4","240","0","88","01","Tuesday","24","04"
"PM12122","0","0","0","95","01","Tuesday","24","04"
"PM12211","0","0","0","88","01","Tuesday","24","04"
"PM12241","0","0","0","82","01","Tuesday","24","04"
"PM12331","0","0","0","91","01","Tuesday","24","04"
"PM12342","2","60","0","83","01","Tuesday","24","04"
"PM12391","0","0","0","82","01","Tuesday","24","04"
"PM12471","0","0","0","-1","01","Tuesday","24","04"
"PM12502","0","0","0","79","01","Tuesday","24","04"
"PM12571","1","60","0","83","01","Tuesday","24","04"
"PM12572","0","0","0","-1","01","Tuesday","24","04"
"PM12622","0","0","0","-1","01","Tuesday","24","04"
"PM12641","1","60","0","-1","01","Tuesday","24","04"
"PM12721","0","0","0","-1","01","Tuesday","24","04"
"PM12781","2","120","0","70","01","Tuesday","24","04"
"PM12851","1","60","0","-1","01","Tuesday","24","04"
"PM12921","1","60","0","-1","01","Tuesday","24","04"
"PM12961","1","60","0","-1","01","Tuesday","24","04"
"PM12981","1","60","0","77","01","Tuesday","24","04"
"PM13011","0","0","0","-1","01","Tuesday","24","04"
"PM13014","0","0","0","-1","01","Tuesday","24","04"
"PM13041","3","60","0","73","01","Tuesday","24","04"
"PM13044","0","0","0","-1","01","Tuesday","24","04"
"PM13101","3","60","0","93","01","Tuesday","24","04"
"PM13103","3","120","0","91","01","Tuesday","24","04"
"PM13104","3","60","0","48","01","Tuesday","24","04"
"PM13181","7","240","0","64","01","Tuesday","24","04"
"PM13202","3","180","0","32","01","Tuesday","24","04"
"PM13212","0","0","0","-1","01","Tuesday","24","04"
"PM13221","0","0","0","-1","01","Tuesday","24","04"
"PM13222","7","120","0","73","01","Tuesday","24","04"
"PM20021","2","120","0","83","01","Tuesday","24","04"
"PM20025","3","60","0","68","01","Tuesday","24","04"
"PM20026","7","240","0","73","01","Tuesday","24","04"
"PM20041","6","300","0","85","01","Tuesday","24","04"
"PM20042","0","0","0","-1","01","Tuesday","24","04"
"PM20151","5","360","0","-1","01","Tuesday","24","04"
"PM20152","0","0","0","77","01","Tuesday","24","04"
"PM20231","2","120","0","107","01","Tuesday","24","04"
"PM20232","1","60","0","-1","01","Tuesday","24","04"
"PM20233","7","120","0","101","01","Tuesday","24","04"
"PM20261","1","60","0","68","01","Tuesday","24","04"
"PM20262","3","240","0","78","01","Tuesday","24","04"
"PM20321","1","60","0","97","01","Tuesday","24","04"
"PM20322","4","240","0","-1","01","Tuesday","24","04"
"PM20327","3","120","0","94","01","Tuesday","24","04"
"PM20411","5","360","0","-1","01","Tuesday","24","04"
"PM20412","4","240","0","97","01","Tuesday","24","04"
"PM20441","8","540","0","62","01","Tuesday","24","04"
"PM20442","5","180","0","121","01","Tuesday","24","04"
"PM20471","7","300","1","92","01","Tuesday","24","04"
"PM20472","7","240","0","121","01","Tuesday","24","04"
"PM20473","3","60","0","95","01","Tuesday","24","04"
"PM20571","7","360","0","98","01","Tuesday","24","04"
"PM20572","4","300","0","81","01","Tuesday","24","04"
"PM20661","4","240","0","89","01","Tuesday","24","04"
"PM20662","7","240","0","92","01","Tuesday","24","04"
"PM20664","0","0","0","91","01","Tuesday","24","04"
"PM20721","3","180","0","84","01","Tuesday","24","04"
"PM20722","7","300","1","89","01","Tuesday","24","04"
"PM20742","8","300","0","85","01","Tuesday","24","04"
"PM207731","3","120","0","90","01","Tuesday","24","04"
"PM20831","1","60","0","88","01","Tuesday","24","04"
"PM20832","8","300","0","86","01","Tuesday","24","04"
"PM20834","0","0","0","-1","01","Tuesday","24","04"
"PM20851","2","120","0","91","01","Tuesday","24","04"
"PM20852","3","180","0","79","01","Tuesday","24","04"
"PM20854","0","0","0","76","01","Tuesday","24","04"
"PM20873","0","0","0","83","01","Tuesday","24","04"
"PM20911","1","60","0","57","01","Tuesday","24","04"
"PM20912","10","360","0","-1","01","Tuesday","24","04"
"PM20913","2","60","0","86","01","Tuesday","24","04"
"PM20971","3","180","0","-1","01","Tuesday","24","04"
"PM20972","0","0","0","90","01","Tuesday","24","04"
"PM20976","0","0","0","82","01","Tuesday","24","04"
"PM21081","4","300","0","-1","01","Tuesday","24","04"
"PM21148","0","0","0","-1","01","Tuesday","24","04"
"PM21181","6","300","0","100","01","Tuesday","24","04"
"PM21185","11","180","1","82","01","Tuesday","24","04"
"PM21188","0","0","0","88","01","Tuesday","24","04"
"PM21192","5","180","0","-1","01","Tuesday","24","04"
"PM21193","2","120","0","91","01","Tuesday","24","04"
"PM21231","7","240","0","-1","01","Tuesday","24","04"
"PM21236","3","60","0","-1","01","Tuesday","24","04"
"PM21301","7","360","0","98","01","Tuesday","24","04"
"PM21307","0","0","0","-1","01","Tuesday","24","04"
"PM21941","3","180","0","94","01","Tuesday","24","04"
"PM22081","2","120","0","94","01","Tuesday","24","04"
"PM22082","3","60","0","-1","01","Tuesday","24","04"
"PM22121","3","180","0","91","01","Tuesday","24","04"
"PM22211","1","60","0","82","01","Tuesday","24","04"
"PM22241","1","60","0","81","01","Tuesday","24","04"
"PM22341","1","60","0","66","01","Tuesday","24","04"
"PM22391","0","0","0","76","01","Tuesday","24","04"
"PM22392","8","120","1","-1","01","Tuesday","24","04"
"PM22471","1","60","0","61","01","Tuesday","24","04"
"PM22571","0","0","0","82","01","Tuesday","24","04"
"PM22572","0","0","0","74","01","Tuesday","24","04"
"PM22641","0","0","0","85","01","Tuesday","24","04"
"PM22721","0","0","0","92","01","Tuesday","24","04"
"PM22781","0","0","0","89","01","Tuesday","24","04"
"PM22851","0","0","0","84","01","Tuesday","24","04"
"PM22901","1","60","0","-1","01","Tuesday","24","04"
"PM22971","1","60","0","59","01","Tuesday","24","04"
"PM23011","2","120","0","83","01","Tuesday","24","04"
"PM23071","0","0","0","-1","01","Tuesday","24","04"
"PM23073","3","180","0","-1","01","Tuesday","24","04"
"PM23111","3","180","0","-1","01","Tuesday","24","04"
"PM23181","0","0","0","-1","01","Tuesday","24","04"
"PM23187","2","120","0","-1","01","Tuesday","24","04"
"PM23221","3","120","0","-1","01","Tuesday","24","04"
"PM23222","3","60","0","47","01","Tuesday","24","04"
"PM30461","3","180","0","55","01","Tuesday","24","04"
"PM30462","0","0","0","57","01","Tuesday","24","04"
"PM30471","2","60","0","-1","01","Tuesday","24","04"
"PM30472","0","0","0","102","01","Tuesday","24","04"
"PM30752","6","300","0","92","01","Tuesday","24","04"
"PM30753","0","0","0","-1","01","Tuesday","24","04"
"PM30901","5","240","1","106","01","Tuesday","24","04"
"PM30902","0","0","0","61","01","Tuesday","24","04"
"PM31263","5","180","0","66","01","Tuesday","24","04"
"PM31264","3","60","0","74","01","Tuesday","24","04"
"PM31301","2","120","0","-1","01","Tuesday","24","04"
"PM31451","8","540","0","89","01","Tuesday","24","04"
"PM31452","9","660","0","-1","01","Tuesday","24","04"
"PM31453","3","120","0","66","01","Tuesday","24","04"
"PM31801","6","420","0","-1","01","Tuesday","24","04"
"PM31851","0","0","0","69","01","Tuesday","24","04"
"PM31852","0","0","0","-1","01","Tuesday","24","04"
"PM31881","5","180","0","86","01","Tuesday","24","04"
"PM31882","3","60","0","88","01","Tuesday","24","04"
"PM31891","7","240","0","58","01","Tuesday","24","04"
"PM31892","0","0","0","71","01","Tuesday","24","04"
"PM32051","0","0","0","82","01","Tuesday","24","04"
"PM32351","1","120","0","70","01","Tuesday","24","04"
"PM32352","8","120","1","69","01","Tuesday","24","04"
"PM33031","0","0","0","-1","01","Tuesday","24","04"
"PM33032","0","0","0","-1","01","Tuesday","24","04"
"PM33151","13","360","3","69","01","Tuesday","24","04"
"PM33152","8","240","1","84","01","Tuesday","24","04"
"PM33201","4","240","0","85","01","Tuesday","24","04"
"PM33202","3","60","0","-1","01","Tuesday","24","04"
"PM33221","5","180","0","-1","01","Tuesday","24","04"
"PM33222","3","60","0","88","01","Tuesday","24","04"
"PM40442","2","60","0","55","01","Tuesday","24","04"
"PM40461","5","360","0","-1","01","Tuesday","24","04"
"PM40751","2","60","0","-1","01","Tuesday","24","04"
"PM40752","7","120","0","50","01","Tuesday","24","04"
"PM40753","0","0","0","50","01","Tuesday","24","04"
"PM40754","1","60","0","98","01","Tuesday","24","04"
"PM40755","3","60","0","102","01","Tuesday","24","04"
"PM40901","2","120","0","94","01","Tuesday","24","04"
"PM40902","0","0","0","92","01","Tuesday","24","04"
"PM41261","3","120","0","111","01","Tuesday","24","04"
"PM41262","0","0","0","96","01","Tuesday","24","04"
"PM41301","2","120","0","81","01","Tuesday","24","04"
"PM41302","15","240","2","96","01","Tuesday","24","04"
"PM41351","27","180","25","-1","01","Tuesday","24","04"
"PM41451","2","120","0","64","01","Tuesday","24","04"
"PM41452","2","120","0","79","01","Tuesday","24","04"
"PM41453","3","120","0","81","01","Tuesday","24","04"
"PM41801","0","0","0","-1","01","Tuesday","24","04"
"PM41802","0","0","0","68","01","Tuesday","24","04"
"PM41851","0","0","0","-1","01","Tuesday","24","04"
"PM41852","0","0","0","85","01","Tuesday","24","04"
"PM41853","2","60","0","58","01","Tuesday","24","04"
"PM41881","0","0","0","53","01","Tuesday","24","04"
"PM41882","0","0","0","43","01","Tuesday","24","04"
"PM41891","2","60","0","107","01","Tuesday","24","04"
"PM41892","0","0","0","75","01","Tuesday","24","04"
"PM42051","2","60","0","-1","01","Tuesday","24","04"
"PM42052","0","0","0","-1","01","Tuesday","24","04"
"PM42351","3","180","0","-1","01","Tuesday","24","04"
"PM42352","0","0","0","-1","01","Tuesday","24","04"
"PM42353","0","0","0","37","01","Tuesday","24","04"
"PM43001","3","180","0","-1","01","Tuesday","24","04"
"PM43011","7","360","0","-1","01","Tuesday","24","04"
"PM43012","0","0","0","89","01","Tuesday","24","04"
"PM43021","3","180","0","-1","01","Tuesday","24","04"
"PM43022","0","0","0","73","01","Tuesday","24","04"
"PM43031","1","60","0","-1","01","Tuesday","24","04"
"PM43032","0","0","0","116","01","Tuesday","24","04"
"PM43151","1","60","0","-1","01","Tuesday","24","04"
"PM43152","3","60","0","-1","01","Tuesday","24","04"
"PM43201","3","180","0","79","01","Tuesday","24","04"
"PM43202","0","0","0","77","01","Tuesday","24","04"
"PM43221","0","0","0","-1","01","Tuesday","24","04"
"PM43222","3","60","0","77","01","Tuesday","24","04"
"PM43223","0","0","0","-1","01","Tuesday","24","04"
"PM20667","0","0","0","-1","01","Tuesday","24","04"
"PM20942","5","180","0","-1","01","Tuesday","24","04"
"PM22502","1","60","0","-1","01","Tuesday","24","04"
"PM40462","0","0","0","-1","01","Tuesday","24","04"
"PM40463","0","0","0","83","01","Tuesday","24","04"
"PM41861","0","0","0","98","01","Tuesday","24","04"
"PM41454","0","0","0","-1","01","Tuesday","24","04"
