"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","-1","10","Friday","23","03"
"PM10021","85","4500","11","82","10","Friday","23","03"
"PM10091","96","5160","12","11","10","Friday","23","03"
"PM10092","22","720","2","37","10","Friday","23","03"
"PM10141","63","3240","7","81","10","Friday","23","03"
"PM10142","63","2160","8","65","10","Friday","23","03"
"PM10211","53","2700","5","89","10","Friday","23","03"
"PM10212","49","2520","5","65","10","Friday","23","03"
"PM10241","49","2520","5","78","10","Friday","23","03"
"PM10242","37","2460","4","73","10","Friday","23","03"
"PM10341","74","3840","9","99","10","Friday","23","03"
"PM10342","58","2940","7","74","10","Friday","23","03"
"PM10343","30","480","4","87","10","Friday","23","03"
"PM10344","18","300","2","76","10","Friday","23","03"
"PM10401","42","2880","4","85","10","Friday","23","03"
"PM10402","49","3300","6","67","10","Friday","23","03"
"PM10441","43","2160","5","91","10","Friday","23","03"
"PM10442","69","2340","10","73","10","Friday","23","03"
"PM10444","40","660","6","72","10","Friday","23","03"
"PM10472","55","3720","7","88","10","Friday","23","03"
"PM10501","51","2580","6","89","10","Friday","23","03"
"PM10502","63","5340","8","69","10","Friday","23","03"
"PM10561","87","4620","11","60","10","Friday","23","03"
"PM10611","71","4920","8","75","10","Friday","23","03"
"PM10612","53","1800","6","83","10","Friday","23","03"
"PM10661","74","3840","9","77","10","Friday","23","03"
"PM10662","45","2940","7","76","10","Friday","23","03"
"PM10711","75","5220","9","78","10","Friday","23","03"
"PM10712","61","3120","7","78","10","Friday","23","03"
"PM30754","50","3300","7","72","10","Friday","23","03"
"PM10831","53","4500","6","45","10","Friday","23","03"
"PM10832","53","3600","5","-1","10","Friday","23","03"
"PM10861","39","3240","4","80","10","Friday","23","03"
"PM10862","52","2640","6","96","10","Friday","23","03"
"PM10865","55","1860","7","96","10","Friday","23","03"
"PM10901","68","3360","14","76","10","Friday","23","03"
"PM10902","63","3060","14","75","10","Friday","23","03"
"PM10907","22","660","4","96","10","Friday","23","03"
"PM10941","53","2700","5","64","10","Friday","23","03"
"PM10942","22","720","2","-1","10","Friday","23","03"
"PM10945","100","1800","14","88","10","Friday","23","03"
"PM10948","30","480","4","57","10","Friday","23","03"
"PM10981","86","4560","12","76","10","Friday","23","03"
"PM10982","29","1380","4","-1","10","Friday","23","03"
"PM10985","18","300","2","91","10","Friday","23","03"
"PM11071","80","5640","10","63","10","Friday","23","03"
"PM11074","55","900","9","59","10","Friday","23","03"
"PM11101","87","3060","10","57","10","Friday","23","03"
"PM11102","40","660","6","67","10","Friday","23","03"
"PM11108","65","2220","8","27","10","Friday","23","03"
"PM11161","83","4380","11","65","10","Friday","23","03"
"PM11168","58","1980","6","60","10","Friday","23","03"
"PM11201","55","3780","6","77","10","Friday","23","03"
"PM11208","75","2580","10","79","10","Friday","23","03"
"PM11301","64","2160","10","54","10","Friday","23","03"
"PM11303","50","1680","6","90","10","Friday","23","03"
"PM11981","82","4260","14","92","10","Friday","23","03"
"PM12061","61","3000","12","80","10","Friday","23","03"
"PM12121","54","2760","6","99","10","Friday","23","03"
"PM12122","22","360","2","93","10","Friday","23","03"
"PM12211","65","3360","7","88","10","Friday","23","03"
"PM12241","69","3600","8","87","10","Friday","23","03"
"PM12331","33","1680","3","88","10","Friday","23","03"
"PM12342","57","1920","7","82","10","Friday","23","03"
"PM12391","55","2820","6","86","10","Friday","23","03"
"PM12471","42","2580","9","82","10","Friday","23","03"
"PM12502","62","3120","9","77","10","Friday","23","03"
"PM12571","22","1080","2","76","10","Friday","23","03"
"PM12572","61","1020","10","84","10","Friday","23","03"
"PM12622","42","660","9","71","10","Friday","23","03"
"PM12641","31","1500","5","90","10","Friday","23","03"
"PM12721","18","1200","1","76","10","Friday","23","03"
"PM12781","32","1620","3","49","10","Friday","23","03"
"PM12851","30","1440","5","75","10","Friday","23","03"
"PM12921","6","240","2","41","10","Friday","23","03"
"PM12961","32","1560","5","87","10","Friday","23","03"
"PM12981","51","2220","17","74","10","Friday","23","03"
"PM13011","26","840","3","49","10","Friday","23","03"
"PM13014","34","540","5","87","10","Friday","23","03"
"PM13041","77","1320","12","79","10","Friday","23","03"
"PM13044","47","780","7","83","10","Friday","23","03"
"PM13101","73","1260","10","78","10","Friday","23","03"
"PM13103","53","1800","5","89","10","Friday","23","03"
"PM13104","11","180","1","83","10","Friday","23","03"
"PM13181","57","1860","12","84","10","Friday","23","03"
"PM13202","77","3960","12","77","10","Friday","23","03"
"PM13212","51","1680","9","95","10","Friday","23","03"
"PM13221","50","840","6","85","10","Friday","23","03"
"PM13222","45","720","8","76","10","Friday","23","03"
"PM20021","50","2580","4","59","10","Friday","23","03"
"PM20025","33","540","4","60","10","Friday","23","03"
"PM20026","51","1740","5","83","10","Friday","23","03"
"PM20041","74","3840","9","71","10","Friday","23","03"
"PM20042","55","1860","7","92","10","Friday","23","03"
"PM20151","55","3780","6","79","10","Friday","23","03"
"PM20152","40","660","6","74","10","Friday","23","03"
"PM20231","37","1800","6","80","10","Friday","23","03"
"PM20232","42","2100","5","76","10","Friday","23","03"
"PM20233","111","2040","18","76","10","Friday","23","03"
"PM20261","61","3180","6","85","10","Friday","23","03"
"PM20262","67","4620","7","82","10","Friday","23","03"
"PM20321","61","3120","7","74","10","Friday","23","03"
"PM20322","77","4020","10","59","10","Friday","23","03"
"PM20327","38","1260","4","77","10","Friday","23","03"
"PM20411","78","5460","10","72","10","Friday","23","03"
"PM20412","79","4140","12","76","10","Friday","23","03"
"PM20441","80","5640","9","82","10","Friday","23","03"
"PM20442","78","2700","12","75","10","Friday","23","03"
"PM20471","74","3840","9","79","10","Friday","23","03"
"PM20472","34","1140","4","71","10","Friday","23","03"
"PM20473","85","1500","12","85","10","Friday","23","03"
"PM20571","69","3600","8","80","10","Friday","23","03"
"PM20572","73","5040","9","86","10","Friday","23","03"
"PM20661","74","3840","9","77","10","Friday","23","03"
"PM20662","104","3780","16","82","10","Friday","23","03"
"PM20664","89","1560","15","72","10","Friday","23","03"
"PM20721","85","5940","12","72","10","Friday","23","03"
"PM20722","86","4560","13","65","10","Friday","23","03"
"PM20742","101","3660","12","63","10","Friday","23","03"
"PM207731","46","1500","7","80","10","Friday","23","03"
"PM20831","81","4260","10","81","10","Friday","23","03"
"PM20832","68","2340","8","88","10","Friday","23","03"
"PM20834","75","1260","15","73","10","Friday","23","03"
"PM20851","78","5400","10","93","10","Friday","23","03"
"PM20852","73","4980","13","84","10","Friday","23","03"
"PM20854","22","360","2","69","10","Friday","23","03"
"PM20873","72","2460","11","77","10","Friday","23","03"
"PM20911","80","4200","10","58","10","Friday","23","03"
"PM20912","82","2880","12","73","10","Friday","23","03"
"PM20913","43","1440","5","94","10","Friday","23","03"
"PM20971","74","3900","8","85","10","Friday","23","03"
"PM20972","22","720","3","76","10","Friday","23","03"
"PM20976","121","2280","21","68","10","Friday","23","03"
"PM21081","89","6240","20","61","10","Friday","23","03"
"PM21148","17","540","2","51","10","Friday","23","03"
"PM21181","88","4620","14","59","10","Friday","23","03"
"PM21185","40","660","5","52","10","Friday","23","03"
"PM21188","20","660","2","53","10","Friday","23","03"
"PM21192","40","1320","5","72","10","Friday","23","03"
"PM21193","59","2520","24","63","10","Friday","23","03"
"PM21231","68","2340","8","77","10","Friday","23","03"
"PM21236","33","540","4","71","10","Friday","23","03"
"PM21301","49","2460","6","59","10","Friday","23","03"
"PM21307","50","1680","6","72","10","Friday","23","03"
"PM21941","69","3540","9","64","10","Friday","23","03"
"PM22081","34","1680","4","68","10","Friday","23","03"
"PM22082","3","60","0","68","10","Friday","23","03"
"PM22121","36","1860","3","91","10","Friday","23","03"
"PM22211","53","2700","6","85","10","Friday","23","03"
"PM22241","45","2280","4","92","10","Friday","23","03"
"PM22341","45","2280","4","77","10","Friday","23","03"
"PM22391","44","2220","5","78","10","Friday","23","03"
"PM22392","61","1020","11","82","10","Friday","23","03"
"PM22471","45","3060","5","72","10","Friday","23","03"
"PM22571","41","2580","8","86","10","Friday","23","03"
"PM22572","29","900","5","66","10","Friday","23","03"
"PM22641","27","1740","4","86","10","Friday","23","03"
"PM22721","27","1800","2","76","10","Friday","23","03"
"PM22781","43","2160","5","72","10","Friday","23","03"
"PM22851","10","480","1","87","10","Friday","23","03"
"PM22901","26","1140","6","82","10","Friday","23","03"
"PM22971","25","1200","3","85","10","Friday","23","03"
"PM23011","49","2280","12","79","10","Friday","23","03"
"PM23071","52","2520","10","79","10","Friday","23","03"
"PM23073","67","3300","14","82","10","Friday","23","03"
"PM23111","57","3900","6","75","10","Friday","23","03"
"PM23181","34","1080","5","84","10","Friday","23","03"
"PM23187","95","5100","13","75","10","Friday","23","03"
"PM23221","50","1680","6","85","10","Friday","23","03"
"PM23222","26","420","3","80","10","Friday","23","03"
"PM30461","61","4200","7","74","10","Friday","23","03"
"PM30462","67","1080","17","85","10","Friday","23","03"
"PM30471","81","2820","11","75","10","Friday","23","03"
"PM30472","55","900","10","82","10","Friday","23","03"
"PM30752","42","2100","5","69","10","Friday","23","03"
"PM30753","18","300","1","66","10","Friday","23","03"
"PM30901","32","1500","6","78","10","Friday","23","03"
"PM30902","72","1140","25","72","10","Friday","23","03"
"PM31263","51","1740","6","69","10","Friday","23","03"
"PM31264","11","180","1","62","10","Friday","23","03"
"PM31301","42","1860","11","57","10","Friday","23","03"
"PM31451","46","2940","8","48","10","Friday","23","03"
"PM31452","67","4620","8","79","10","Friday","23","03"
"PM31453","77","2640","15","78","10","Friday","23","03"
"PM31801","-1","-1","-1","74","10","Friday","23","03"
"PM31851","40","2700","4","83","10","Friday","23","03"
"PM31852","38","600","7","72","10","Friday","23","03"
"PM31881","65","2220","9","71","10","Friday","23","03"
"PM31882","8","120","1","67","10","Friday","23","03"
"PM31891","51","1740","6","81","10","Friday","23","03"
"PM31892","48","780","8","70","10","Friday","23","03"
"PM32051","22","720","3","76","10","Friday","23","03"
"PM32351","26","2100","4","64","10","Friday","23","03"
"PM32352","41","660","7","85","10","Friday","23","03"
"PM33031","64","2100","13","63","10","Friday","23","03"
"PM33032","12","180","2","65","10","Friday","23","03"
"PM33151","67","2220","13","84","10","Friday","23","03"
"PM33152","38","1200","7","81","10","Friday","23","03"
"PM33201","44","2280","3","71","10","Friday","23","03"
"PM33202","22","360","2","82","10","Friday","23","03"
"PM33221","66","2280","8","80","10","Friday","23","03"
"PM33222","22","360","2","82","10","Friday","23","03"
