"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","14","69","10","Tuesday","06","03"
"PM10021","91","4800","17","76","10","Tuesday","06","03"
"PM10091","103","5580","23","74","10","Tuesday","06","03"
"PM10092","44","1500","4","83","10","Tuesday","06","03"
"PM10141","63","3240","8","78","10","Tuesday","06","03"
"PM10142","75","2580","12","83","10","Tuesday","06","03"
"PM10211","59","3000","7","76","10","Tuesday","06","03"
"PM10212","70","3600","9","90","10","Tuesday","06","03"
"PM10241","63","3240","7","80","10","Tuesday","06","03"
"PM10242","64","4380","8","75","10","Tuesday","06","03"
"PM10341","90","4800","13","64","10","Tuesday","06","03"
"PM10342","65","3360","8","48","10","Tuesday","06","03"
"PM10343","14","240","1","57","10","Tuesday","06","03"
"PM10344","26","420","3","57","10","Tuesday","06","03"
"PM10401","73","5040","9","84","10","Tuesday","06","03"
"PM10402","54","3660","7","64","10","Tuesday","06","03"
"PM10441","70","3600","9","90","10","Tuesday","06","03"
"PM10442","57","1920","8","75","10","Tuesday","06","03"
"PM10444","74","1260","12","81","10","Tuesday","06","03"
"PM10472","70","4800","10","86","10","Tuesday","06","03"
"PM10501","70","3600","9","66","10","Tuesday","06","03"
"PM10502","78","6780","12","64","10","Tuesday","06","03"
"PM10561","67","3300","15","77","10","Tuesday","06","03"
"PM10611","74","5160","9","62","10","Tuesday","06","03"
"PM10612","62","2100","8","82","10","Tuesday","06","03"
"PM10661","72","3720","10","68","10","Tuesday","06","03"
"PM10662","43","2700","8","70","10","Tuesday","06","03"
"PM10711","70","4860","9","65","10","Tuesday","06","03"
"PM10712","54","2700","7","86","10","Tuesday","06","03"
"PM30754","30","1920","4","88","10","Tuesday","06","03"
"PM10831","41","3420","5","73","10","Tuesday","06","03"
"PM10832","65","4440","8","61","10","Tuesday","06","03"
"PM10861","42","3480","5","60","10","Tuesday","06","03"
"PM10862","55","2760","7","79","10","Tuesday","06","03"
"PM10865","40","1320","5","74","10","Tuesday","06","03"
"PM10901","71","3540","15","78","10","Tuesday","06","03"
"PM10902","61","2700","21","78","10","Tuesday","06","03"
"PM10907","19","600","3","88","10","Tuesday","06","03"
"PM10941","60","3060","7","71","10","Tuesday","06","03"
"PM10942","20","660","2","84","10","Tuesday","06","03"
"PM10945","100","1800","17","82","10","Tuesday","06","03"
"PM10948","30","480","4","71","10","Tuesday","06","03"
"PM10981","95","5100","13","77","10","Tuesday","06","03"
"PM10982","18","900","2","64","10","Tuesday","06","03"
