"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","300","1","-1","09","Sunday","10","06"
"PM10021","18","960","2","-1","09","Sunday","10","06"
"PM10091","18","1140","2","-1","09","Sunday","10","06"
"PM10092","0","0","0","-1","09","Sunday","10","06"
"PM10141","16","720","1","92","09","Sunday","10","06"
"PM10142","18","480","1","84","09","Sunday","10","06"
"PM10211","25","1080","1","-1","09","Sunday","10","06"
"PM10212","24","1080","2","93","09","Sunday","10","06"
"PM10241","23","1020","2","85","09","Sunday","10","06"
"PM10242","18","900","1","90","09","Sunday","10","06"
"PM10341","20","1080","2","85","09","Sunday","10","06"
"PM10342","23","1080","2","91","09","Sunday","10","06"
"PM10343","14","240","1","86","09","Sunday","10","06"
"PM10344","14","240","1","88","09","Sunday","10","06"
"PM10401","23","1380","1","80","09","Sunday","10","06"
"PM10402","30","1560","2","97","09","Sunday","10","06"
"PM10441","-1","-1","-1","91","09","Sunday","10","06"
"PM10442","-1","-1","-1","80","09","Sunday","10","06"
"PM10444","-1","-1","-1","51","09","Sunday","10","06"
"PM10472","27","1560","2","88","09","Sunday","10","06"
"PM10501","23","1020","2","97","09","Sunday","10","06"
"PM10502","25","1860","2","86","09","Sunday","10","06"
"PM10561","27","1500","3","78","09","Sunday","10","06"
"PM10611","22","1380","2","88","09","Sunday","10","06"
"PM10612","21","660","1","80","09","Sunday","10","06"
"PM10661","29","1440","3","93","09","Sunday","10","06"
"PM10662","47","2160","5","96","09","Sunday","10","06"
"PM10711","23","1740","3","81","09","Sunday","10","06"
"PM10712","18","780","1","-1","09","Sunday","10","06"
"PM30754","19","1260","2","86","09","Sunday","10","06"
"PM10831","38","1320","2","65","09","Sunday","10","06"
"PM10832","18","1020","1","67","09","Sunday","10","06"
"PM10861","23","1320","1","77","09","Sunday","10","06"
"PM10862","28","1020","2","74","09","Sunday","10","06"
"PM10865","11","360","1","92","09","Sunday","10","06"
"PM10901","26","1080","3","74","09","Sunday","10","06"
