"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","86","23","Thursday","25","01"
"PM10021","28","1380","3","85","23","Thursday","25","01"
"PM10091","25","1200","3","95","23","Thursday","25","01"
"PM10092","2","60","0","89","23","Thursday","25","01"
"PM10141","26","1320","2","87","23","Thursday","25","01"
"PM10142","29","960","3","85","23","Thursday","25","01"
"PM10211","24","1200","2","100","23","Thursday","25","01"
"PM10212","21","1080","1","87","23","Thursday","25","01"
"PM10241","25","1260","2","76","23","Thursday","25","01"
"PM10242","19","1320","1","55","23","Thursday","25","01"
"PM10341","25","1260","2","48","23","Thursday","25","01"
"PM10342","18","900","1","58","23","Thursday","25","01"
"PM10343","10","180","0","65","23","Thursday","25","01"
"PM10344","0","0","0","82","23","Thursday","25","01"
"PM10401","22","1500","2","71","23","Thursday","25","01"
"PM10402","23","1560","2","88","23","Thursday","25","01"
"PM10441","16","840","1","78","23","Thursday","25","01"
"PM10442","22","720","2","77","23","Thursday","25","01"
"PM10444","3","60","0","47","23","Thursday","25","01"
"PM10472","34","2220","4","69","23","Thursday","25","01"
"PM10501","20","1020","1","57","23","Thursday","25","01"
"PM10502","39","3300","4","67","23","Thursday","25","01"
"PM10561","19","780","5","66","23","Thursday","25","01"
"PM10611","39","2640","4","92","23","Thursday","25","01"
"PM10612","42","1440","4","76","23","Thursday","25","01"
"PM10661","51","2580","6","83","23","Thursday","25","01"
"PM10662","29","1860","4","71","23","Thursday","25","01"
"PM10711","25","1680","2","98","23","Thursday","25","01"
"PM10712","31","1560","3","92","23","Thursday","25","01"
"PM30754","47","3060","8","87","23","Thursday","25","01"
"PM10831","22","1860","2","66","23","Thursday","25","01"
"PM10832","42","2880","4","80","23","Thursday","25","01"
"PM10861","21","1740","2","83","23","Thursday","25","01"
"PM10862","37","1860","4","79","23","Thursday","25","01"
"PM10865","27","900","2","89","23","Thursday","25","01"
"PM10901","33","1320","11","86","23","Thursday","25","01"
"PM10902","61","2340","32","83","23","Thursday","25","01"
"PM10907","14","420","3","72","23","Thursday","25","01"
"PM10941","65","300","63","86","23","Thursday","25","01"
"PM10942","34","1140","4","83","23","Thursday","25","01"
"PM10945","67","420","57","67","23","Thursday","25","01"
"PM10948","18","300","2","-127","23","Thursday","25","01"
"PM10981","34","1680","4","70","23","Thursday","25","01"
"PM10982","25","1200","3","79","23","Thursday","25","01"
"PM10985","3","60","0","90","23","Thursday","25","01"
"PM11071","24","1680","1","88","23","Thursday","25","01"
"PM11074","33","540","4","91","23","Thursday","25","01"
"PM11101","42","1440","4","73","23","Thursday","25","01"
"PM11102","26","420","3","51","23","Thursday","25","01"
"PM11108","34","1140","3","53","23","Thursday","25","01"
"PM11161","35","1800","3","53","23","Thursday","25","01"
"PM11168","30","1020","3","47","23","Thursday","25","01"
"PM11201","26","1740","2","44","23","Thursday","25","01"
"PM11208","34","1140","3","61","23","Thursday","25","01"
"PM11301","28","960","2","88","23","Thursday","25","01"
"PM11303","25","840","2","74","23","Thursday","25","01"
"PM11981","34","1680","4","84","23","Thursday","25","01"
"PM12061","21","1020","2","-127","23","Thursday","25","01"
"PM12121","11","600","0","81","23","Thursday","25","01"
"PM12122","7","120","0","83","23","Thursday","25","01"
"PM12211","21","1020","2","55","23","Thursday","25","01"
"PM12241","19","960","1","66","23","Thursday","25","01"
"PM12331","6","300","0","69","23","Thursday","25","01"
"PM12342","9","300","1","92","23","Thursday","25","01"
"PM12391","14","720","1","0","23","Thursday","25","01"
"PM12471","9","660","0","92","23","Thursday","25","01"
"PM12502","11","540","1","79","23","Thursday","25","01"
"PM12571","0","0","0","79","23","Thursday","25","01"
"PM12572","11","180","1","85","23","Thursday","25","01"
"PM12622","8","120","1","80","23","Thursday","25","01"
"PM12641","10","480","1","91","23","Thursday","25","01"
"PM12721","5","360","0","72","23","Thursday","25","01"
"PM12781","14","720","1","88","23","Thursday","25","01"
"PM12851","12","540","2","86","23","Thursday","25","01"
"PM12921","38","360","34","88","23","Thursday","25","01"
"PM12961","4","240","0","88","23","Thursday","25","01"
"PM12981","7","360","0","89","23","Thursday","25","01"
"PM13011","12","360","2","85","23","Thursday","25","01"
"PM13014","3","60","0","86","23","Thursday","25","01"
"PM13041","18","300","1","76","23","Thursday","25","01"
"PM13044","3","60","0","87","23","Thursday","25","01"
"PM13101","3","60","0","75","23","Thursday","25","01"
"PM13103","21","720","1","87","23","Thursday","25","01"
"PM13104","0","0","0","80","23","Thursday","25","01"
"PM13181","25","840","2","88","23","Thursday","25","01"
"PM13202","31","1560","3","87","23","Thursday","25","01"
"PM13212","24","720","5","84","23","Thursday","25","01"
"PM13221","22","360","3","84","23","Thursday","25","01"
"PM13222","8","120","1","82","23","Thursday","25","01"
"PM20021","15","780","1","77","23","Thursday","25","01"
"PM20025","25","420","2","84","23","Thursday","25","01"
"PM20026","47","1620","4","79","23","Thursday","25","01"
"PM20041","49","2460","6","78","23","Thursday","25","01"
"PM20042","23","780","2","74","23","Thursday","25","01"
"PM20151","48","3240","5","59","23","Thursday","25","01"
"PM20152","22","360","3","55","23","Thursday","25","01"
"PM20231","41","2100","4","82","23","Thursday","25","01"
"PM20232","18","900","2","86","23","Thursday","25","01"
"PM20233","50","840","6","78","23","Thursday","25","01"
"PM20261","37","1920","3","86","23","Thursday","25","01"
"PM20262","25","1680","2","86","23","Thursday","25","01"
"PM20321","36","1860","3","79","23","Thursday","25","01"
"PM20322","26","1320","2","72","23","Thursday","25","01"
"PM20327","3","60","1","82","23","Thursday","25","01"
"PM20411","22","1500","2","81","23","Thursday","25","01"
