"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","87","00","Thursday","01","02"
"PM10021","28","1380","3","92","00","Thursday","01","02"
"PM10091","32","1620","3","85","00","Thursday","01","02"
"PM10092","7","240","0","87","00","Thursday","01","02"
"PM10141","22","1080","2","87","00","Thursday","01","02"
"PM10142","23","780","2","102","00","Thursday","01","02"
"PM10211","19","960","1","83","00","Thursday","01","02"
"PM10212","12","660","0","75","00","Thursday","01","02"
"PM10241","25","1260","2","72","00","Thursday","01","02"
"PM10242","7","480","0","52","00","Thursday","01","02"
"PM10341","9","480","0","-127","00","Thursday","01","02"
"PM10342","14","720","1","64","00","Thursday","01","02"
"PM10343","0","0","0","98","00","Thursday","01","02"
"PM10344","7","120","0","71","00","Thursday","01","02"
"PM10401","6","420","0","105","00","Thursday","01","02"
"PM10402","11","780","0","83","00","Thursday","01","02"
"PM10441","23","1140","2","75","00","Thursday","01","02"
"PM10442","32","1080","3","94","00","Thursday","01","02"
"PM10444","0","0","0","69","00","Thursday","01","02"
"PM10472","28","1860","3","78","00","Thursday","01","02"
"PM10501","23","1140","0","89","00","Thursday","01","02"
"PM10502","30","2520","0","81","00","Thursday","01","02"
"PM10561","22","900","6","79","00","Thursday","01","02"
"PM10611","18","1260","1","80","00","Thursday","01","02"
"PM10612","19","660","1","84","00","Thursday","01","02"
"PM10661","21","1020","2","72","00","Thursday","01","02"
"PM10662","13","900","1","88","00","Thursday","01","02"
"PM10711","22","1500","2","87","00","Thursday","01","02"
"PM10712","34","1740","3","97","00","Thursday","01","02"
"PM30754","14","900","2","84","00","Thursday","01","02"
"PM10831","15","1260","1","74","00","Thursday","01","02"
"PM10832","30","1980","3","84","00","Thursday","01","02"
"PM10861","16","1380","1","80","00","Thursday","01","02"
"PM10862","35","1740","4","84","00","Thursday","01","02"
"PM10865","11","360","1","85","00","Thursday","01","02"
"PM10901","23","1140","3","92","00","Thursday","01","02"
"PM10902","29","1380","5","86","00","Thursday","01","02"
