"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","600","3","94","06","Friday","09","03"
"PM10021","22","1080","3","81","06","Friday","09","03"
"PM10091","27","1380","2","50","06","Friday","09","03"
"PM10092","13","420","1","95","06","Friday","09","03"
"PM10141","25","1260","2","83","06","Friday","09","03"
"PM10142","14","480","1","95","06","Friday","09","03"
"PM10211","31","1560","3","86","06","Friday","09","03"
"PM10212","13","660","1","93","06","Friday","09","03"
"PM10241","31","1560","3","82","06","Friday","09","03"
"PM10242","12","780","1","88","06","Friday","09","03"
"PM10341","28","1380","3","78","06","Friday","09","03"
"PM10342","14","720","1","95","06","Friday","09","03"
"PM10343","0","0","0","95","06","Friday","09","03"
"PM10344","3","60","0","78","06","Friday","09","03"
"PM10401","20","1320","2","67","06","Friday","09","03"
"PM10402","14","960","1","51","06","Friday","09","03"
"PM10441","18","900","2","58","06","Friday","09","03"
"PM10442","14","480","1","65","06","Friday","09","03"
"PM10444","26","420","3","72","06","Friday","09","03"
"PM10472","20","1380","1","76","06","Friday","09","03"
"PM10501","27","1380","2","79","06","Friday","09","03"
"PM10502","28","2280","3","73","06","Friday","09","03"
"PM10561","30","1560","2","95","06","Friday","09","03"
"PM10611","30","1980","3","83","06","Friday","09","03"
"PM10612","32","1080","3","64","06","Friday","09","03"
"PM10661","37","1860","4","87","06","Friday","09","03"
"PM10662","18","1200","2","72","06","Friday","09","03"
"PM10711","27","1800","3","77","06","Friday","09","03"
"PM10712","19","960","1","91","06","Friday","09","03"
"PM30754","15","1020","1","87","06","Friday","09","03"
"PM10831","16","1320","1","99","06","Friday","09","03"
"PM10832","29","1920","3","88","06","Friday","09","03"
"PM10861","16","1320","1","88","06","Friday","09","03"
"PM10862","14","720","1","89","06","Friday","09","03"
"PM10865","8","300","0","81","06","Friday","09","03"
"PM10901","30","1440","5","66","06","Friday","09","03"
"PM10902","11","480","2","63","06","Friday","09","03"
"PM10907","6","180","1","81","06","Friday","09","03"
"PM10941","28","1440","2","0","06","Friday","09","03"
"PM10942","11","360","0","86","06","Friday","09","03"
"PM10945","32","540","3","87","06","Friday","09","03"
"PM10948","26","420","3","94","06","Friday","09","03"
"PM10981","42","2160","4","76","06","Friday","09","03"
"PM10982","8","420","0","91","06","Friday","09","03"
"PM10985","11","180","1","81","06","Friday","09","03"
"PM11071","37","2520","3","68","06","Friday","09","03"
"PM11074","18","300","2","80","06","Friday","09","03"
"PM11101","46","1560","4","72","06","Friday","09","03"
"PM11102","30","480","5","0","06","Friday","09","03"
"PM11108","22","780","1","89","06","Friday","09","03"
"PM11161","26","1320","2","107","06","Friday","09","03"
"PM11168","37","1260","3","91","06","Friday","09","03"
"PM11201","14","960","1","79","06","Friday","09","03"
"PM11208","42","1440","4","64","06","Friday","09","03"
"PM11301","30","1020","3","62","06","Friday","09","03"
"PM11303","38","1260","4","58","06","Friday","09","03"
"PM11981","61","3060","9","53","06","Friday","09","03"
"PM12061","54","2700","8","0","06","Friday","09","03"
"PM12121","61","3180","6","65","06","Friday","09","03"
"PM12122","0","0","0","0","06","Friday","09","03"
"PM12211","50","2580","5","72","06","Friday","09","03"
"PM12241","60","3120","6","88","06","Friday","09","03"
"PM12331","39","1980","3","0","06","Friday","09","03"
"PM12342","17","540","2","80","06","Friday","09","03"
"PM12391","47","2400","4","90","06","Friday","09","03"
"PM12471","22","1380","4","56","06","Friday","09","03"
"PM12502","40","1980","5","61","06","Friday","09","03"
"PM12571","9","480","0","68","06","Friday","09","03"
"PM12572","26","420","3","91","06","Friday","09","03"
"PM12622","0","0","0","78","06","Friday","09","03"
"PM12641","14","660","2","91","06","Friday","09","03"
"PM12721","8","600","0","75","06","Friday","09","03"
"PM12781","11","540","1","82","06","Friday","09","03"
"PM12851","20","960","3","85","06","Friday","09","03"
"PM12921","1","60","0","84","06","Friday","09","03"
"PM12961","7","360","0","87","06","Friday","09","03"
"PM12981","4","240","0","80","06","Friday","09","03"
"PM13011","9","240","2","86","06","Friday","09","03"
"PM13014","0","0","0","84","06","Friday","09","03"
"PM13041","33","540","4","98","06","Friday","09","03"
"PM13044","0","0","0","84","06","Friday","09","03"
"PM13101","73","1260","9","88","06","Friday","09","03"
"PM13103","18","600","1","85","06","Friday","09","03"
"PM13104","0","0","0","90","06","Friday","09","03"
