"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","62","20","Monday","09","04"
"PM10021","94","5040","15","95","20","Monday","09","04"
"PM10091","101","5460","13","85","20","Monday","09","04"
"PM10092","16","540","1","73","20","Monday","09","04"
"PM10141","69","3600","8","-1","20","Monday","09","04"
"PM10142","81","2820","12","79","20","Monday","09","04"
"PM10211","70","3660","8","51","20","Monday","09","04"
"PM10212","72","3720","9","61","20","Monday","09","04"
"PM10241","82","4320","9","62","20","Monday","09","04"
"PM10242","54","3660","6","82","20","Monday","09","04"
"PM10341","92","4920","12","72","20","Monday","09","04"
"PM10342","77","4020","10","56","20","Monday","09","04"
"PM10343","67","1140","9","59","20","Monday","09","04"
"PM10344","36","600","4","61","20","Monday","09","04"
"PM10401","84","5940","10","66","20","Monday","09","04"
"PM10402","78","5460","11","68","20","Monday","09","04"
"PM10441","98","5280","13","74","20","Monday","09","04"
"PM10442","112","4140","17","91","20","Monday","09","04"
"PM10444","47","780","7","95","20","Monday","09","04"
"PM10472","78","5460","11","78","20","Monday","09","04"
"PM10501","93","4980","12","77","20","Monday","09","04"
"PM10502","74","6360","10","77","20","Monday","09","04"
"PM10561","114","6300","17","75","20","Monday","09","04"
"PM10611","86","6060","12","71","20","Monday","09","04"
"PM10612","80","2820","10","79","20","Monday","09","04"
"PM10661","74","3720","15","69","20","Monday","09","04"
"PM10662","71","4740","15","82","20","Monday","09","04"
"PM10711","114","8400","15","70","20","Monday","09","04"
"PM10712","80","4200","9","43","20","Monday","09","04"
"PM30754","47","3060","7","43","20","Monday","09","04"
"PM10831","72","6240","8","81","20","Monday","09","04"
"PM10832","84","5880","11","73","20","Monday","09","04"
"PM10861","67","5760","8","75","20","Monday","09","04"
"PM10862","89","4680","14","71","20","Monday","09","04"
"PM10865","73","2520","11","82","20","Monday","09","04"
"PM10901","85","4380","20","76","20","Monday","09","04"
"PM10902","73","3600","18","80","20","Monday","09","04"
"PM10907","32","960","7","66","20","Monday","09","04"
"PM10941","96","5160","11","90","20","Monday","09","04"
"PM10942","25","840","2","84","20","Monday","09","04"
"PM10945","108","1980","19","72","20","Monday","09","04"
"PM10948","51","840","9","64","20","Monday","09","04"
