"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","10","-1","13","Friday","06","04"
"PM10021","105","5700","16","95","13","Friday","06","04"
"PM10091","111","6120","15","82","13","Friday","06","04"
"PM10092","30","1020","3","67","13","Friday","06","04"
"PM10141","78","4080","10","-1","13","Friday","06","04"
"PM10142","65","2220","8","86","13","Friday","06","04"
"PM10211","54","2760","6","52","13","Friday","06","04"
"PM10212","65","3360","7","54","13","Friday","06","04"
"PM10241","59","3060","6","61","13","Friday","06","04"
"PM10242","66","4500","8","58","13","Friday","06","04"
"PM10341","88","4680","11","20","13","Friday","06","04"
"PM10342","63","3240","7","61","13","Friday","06","04"
"PM10343","22","360","3","64","13","Friday","06","04"
"PM10344","18","300","2","76","13","Friday","06","04"
"PM10401","75","5280","8","72","13","Friday","06","04"
"PM10402","59","3960","9","63","13","Friday","06","04"
"PM10441","90","4800","13","83","13","Friday","06","04"
"PM10442","76","2640","11","90","13","Friday","06","04"
"PM10444","50","840","7","97","13","Friday","06","04"
"PM10472","74","5100","11","85","13","Friday","06","04"
"PM10501","81","4260","11","80","13","Friday","06","04"
"PM10502","83","7260","11","84","13","Friday","06","04"
"PM10561","123","6900","18","82","13","Friday","06","04"
"PM10611","89","6300","11","80","13","Friday","06","04"
"PM10612","79","2760","11","85","13","Friday","06","04"
"PM10661","98","5280","16","74","13","Friday","06","04"
"PM10662","61","4020","11","84","13","Friday","06","04"
"PM10711","84","5940","11","74","13","Friday","06","04"
"PM10712","65","3360","7","43","13","Friday","06","04"
"PM30754","60","3960","10","37","13","Friday","06","04"
"PM10831","53","4500","5","81","13","Friday","06","04"
"PM10832","67","4620","7","72","13","Friday","06","04"
"PM10861","52","4440","5","80","13","Friday","06","04"
"PM10862","71","3660","11","74","13","Friday","06","04"
"PM10865","48","1620","6","87","13","Friday","06","04"
"PM10901","70","3480","15","76","13","Friday","06","04"
"PM10902","66","3180","17","79","13","Friday","06","04"
"PM10907","23","720","4","75","13","Friday","06","04"
"PM10941","69","3600","7","93","13","Friday","06","04"
"PM10942","23","780","2","86","13","Friday","06","04"
"PM10945","128","2460","24","70","13","Friday","06","04"
