"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","92","07","Wednesday","21","02"
"PM10021","56","2820","7","91","07","Wednesday","21","02"
"PM10091","60","3120","6","90","07","Wednesday","21","02"
"PM10092","11","360","1","94","07","Wednesday","21","02"
"PM10141","55","2820","6","0","07","Wednesday","21","02"
"PM10142","51","1740","5","0","07","Wednesday","21","02"
"PM10211","47","2400","4","77","07","Wednesday","21","02"
"PM10212","35","1800","3","71","07","Wednesday","21","02"
"PM10241","53","2700","5","0","07","Wednesday","21","02"
"PM10242","34","2280","3","53","07","Wednesday","21","02"
"PM10341","69","3600","8","56","07","Wednesday","21","02"
"PM10342","49","2520","5","95","07","Wednesday","21","02"
"PM10343","11","180","1","69","07","Wednesday","21","02"
"PM10344","3","60","0","108","07","Wednesday","21","02"
"PM10401","40","2700","4","74","07","Wednesday","21","02"
"PM10402","34","2280","3","80","07","Wednesday","21","02"
"PM10441","47","2400","5","98","07","Wednesday","21","02"
"PM10442","28","960","2","78","07","Wednesday","21","02"
"PM10444","14","240","1","96","07","Wednesday","21","02"
"PM10472","38","2520","4","66","07","Wednesday","21","02"
"PM10501","39","1980","4","73","07","Wednesday","21","02"
"PM10502","35","2940","3","76","07","Wednesday","21","02"
"PM10561","36","1500","11","88","07","Wednesday","21","02"
"PM10611","41","2760","4","81","07","Wednesday","21","02"
"PM10612","40","1380","3","0","07","Wednesday","21","02"
"PM10661","46","2340","4","93","07","Wednesday","21","02"
"PM10662","24","1500","4","90","07","Wednesday","21","02"
"PM10711","42","2820","0","96","07","Wednesday","21","02"
"PM10712","47","2400","0","84","07","Wednesday","21","02"
"PM30754","20","1320","2","72","07","Wednesday","21","02"
"PM10831","29","2520","2","72","07","Wednesday","21","02"
"PM10832","59","4020","7","64","07","Wednesday","21","02"
"PM10861","28","2340","3","84","07","Wednesday","21","02"
"PM10862","62","3180","8","83","07","Wednesday","21","02"
"PM10865","27","900","2","88","07","Wednesday","21","02"
"PM10901","42","2040","7","69","07","Wednesday","21","02"
"PM10902","54","2580","11","88","07","Wednesday","21","02"
"PM10907","13","420","2","81","07","Wednesday","21","02"
"PM10941","46","2340","4","71","07","Wednesday","21","02"
"PM10942","3","120","0","79","07","Wednesday","21","02"
"PM10945","85","1500","11","61","07","Wednesday","21","02"
"PM10948","41","660","7","71","07","Wednesday","21","02"
"PM10981","69","3600","8","90","07","Wednesday","21","02"
"PM10982","8","420","0","88","07","Wednesday","21","02"
"PM10985","18","300","2","88","07","Wednesday","21","02"
"PM11071","69","4800","7","70","07","Wednesday","21","02"
"PM11074","43","720","5","50","07","Wednesday","21","02"
"PM11101","69","2400","8","55","07","Wednesday","21","02"
"PM11102","0","0","0","43","07","Wednesday","21","02"
"PM11108","67","2340","6","0","07","Wednesday","21","02"
"PM11161","48","2460","5","0","07","Wednesday","21","02"
"PM11168","44","1500","4","57","07","Wednesday","21","02"
"PM11201","43","2940","4","104","07","Wednesday","21","02"
"PM11208","59","2040","6","69","07","Wednesday","21","02"
"PM11301","62","2100","9","82","07","Wednesday","21","02"
"PM11303","104","3780","17","77","07","Wednesday","21","02"
"PM11981","119","6780","25","79","07","Wednesday","21","02"
"PM12061","87","4500","20","83","07","Wednesday","21","02"
"PM12121","108","5880","14","66","07","Wednesday","21","02"
"PM12122","64","1080","10","58","07","Wednesday","21","02"
"PM12211","123","6900","16","72","07","Wednesday","21","02"
"PM12241","124","6900","15","84","07","Wednesday","21","02"
"PM12331","78","4080","11","95","07","Wednesday","21","02"
"PM12342","58","1920","9","90","07","Wednesday","21","02"
"PM12391","102","5520","12","75","07","Wednesday","21","02"
"PM12471","73","4980","11","78","07","Wednesday","21","02"
"PM12502","74","3840","9","71","07","Wednesday","21","02"
"PM12571","46","2340","5","69","07","Wednesday","21","02"
"PM12572","57","960","7","71","07","Wednesday","21","02"
"PM12622","39","600","8","71","07","Wednesday","21","02"
"PM12641","67","3360","13","79","07","Wednesday","21","02"
"PM12721","42","2880","4","82","07","Wednesday","21","02"
"PM12781","43","2040","8","83","07","Wednesday","21","02"
"PM12851","45","2100","10","80","07","Wednesday","21","02"
"PM12921","65","3240","12","83","07","Wednesday","21","02"
"PM12961","61","3060","11","83","07","Wednesday","21","02"
"PM12981","69","3360","19","79","07","Wednesday","21","02"
"PM13011","34","1140","0","87","07","Wednesday","21","02"
"PM13014","61","1020","0","78","07","Wednesday","21","02"
"PM13041","95","1680","19","75","07","Wednesday","21","02"
"PM13044","8","120","1","76","07","Wednesday","21","02"
"PM13101","117","2160","15","78","07","Wednesday","21","02"
"PM13103","48","1620","5","82","07","Wednesday","21","02"
"PM13104","11","180","1","77","07","Wednesday","21","02"
"PM13181","32","1080","3","77","07","Wednesday","21","02"
"PM13202","71","3660","9","73","07","Wednesday","21","02"
"PM13212","44","1440","6","60","07","Wednesday","21","02"
"PM13221","48","780","8","71","07","Wednesday","21","02"
"PM13222","22","360","2","42","07","Wednesday","21","02"
"PM20021","92","4920","9","49","07","Wednesday","21","02"
"PM20025","29","480","3","50","07","Wednesday","21","02"
"PM20026","76","2640","9","45","07","Wednesday","21","02"
"PM20041","114","6300","17","62","07","Wednesday","21","02"
"PM20042","60","2040","8","58","07","Wednesday","21","02"
"PM20151","110","8040","17","52","07","Wednesday","21","02"
"PM20152","82","1440","12","52","07","Wednesday","21","02"
"PM20231","81","4200","16","21","07","Wednesday","21","02"
"PM20232","68","3480","9","21","07","Wednesday","21","02"
"PM20233","88","1560","12","28","07","Wednesday","21","02"
"PM20261","110","6000","14","47","07","Wednesday","21","02"
"PM20262","78","5460","9","21","07","Wednesday","21","02"
"PM20321","51","2280","15","29","07","Wednesday","21","02"
"PM20322","44","1860","14","18","07","Wednesday","21","02"
"PM20327","23","780","2","41","07","Wednesday","21","02"
"PM20411","96","6840","13","61","07","Wednesday","21","02"
"PM20412","78","4080","11","30","07","Wednesday","21","02"
"PM20441","104","7500","14","62","07","Wednesday","21","02"
"PM20442","115","4260","16","60","07","Wednesday","21","02"
"PM20471","109","5940","13","28","07","Wednesday","21","02"
"PM20472","90","3180","11","75","07","Wednesday","21","02"
"PM20473","82","1440","11","46","07","Wednesday","21","02"
"PM20571","105","5700","15","54","07","Wednesday","21","02"
"PM20572","98","7020","18","78","07","Wednesday","21","02"
"PM20661","111","6120","16","75","07","Wednesday","21","02"
"PM20662","98","3480","32","67","07","Wednesday","21","02"
"PM20664","113","2100","21","80","07","Wednesday","21","02"
"PM20721","112","8280","20","95","07","Wednesday","21","02"
"PM20722","85","4320","24","80","07","Wednesday","21","02"
"PM20742","96","3420","17","83","07","Wednesday","21","02"
"PM207731","27","900","3","89","07","Wednesday","21","02"
"PM20831","111","6180","24","93","07","Wednesday","21","02"
"PM20832","64","2100","13","90","07","Wednesday","21","02"
"PM20834","63","420","52","98","07","Wednesday","21","02"
"PM20851","82","5160","37","86","07","Wednesday","21","02"
"PM20852","83","5520","26","93","07","Wednesday","21","02"
"PM20854","26","420","3","63","07","Wednesday","21","02"
"PM20873","89","3000","37","99","07","Wednesday","21","02"
"PM20911","73","3360","29","82","07","Wednesday","21","02"
"PM20912","63","1200","45","73","07","Wednesday","21","02"
"PM20913","84","2820","24","94","07","Wednesday","21","02"
"PM20971","84","4260","24","99","07","Wednesday","21","02"
"PM20972","47","1560","7","93","07","Wednesday","21","02"
"PM20976","74","1260","14","68","07","Wednesday","21","02"
"PM21081","94","5820","68","55","07","Wednesday","21","02"
"PM21148","48","1620","6","56","07","Wednesday","21","02"
"PM21181","70","3420","19","85","07","Wednesday","21","02"
"PM21185","72","1200","15","94","07","Wednesday","21","02"
"PM21188","43","1440","5","83","07","Wednesday","21","02"
"PM21192","63","2160","8","76","07","Wednesday","21","02"
"PM21193","55","2400","19","76","07","Wednesday","21","02"
"PM21231","42","1440","4","69","07","Wednesday","21","02"
"PM21236","7","120","0","68","07","Wednesday","21","02"
"PM21301","47","2400","5","80","07","Wednesday","21","02"
"PM21307","32","1080","3","48","07","Wednesday","21","02"
"PM21941","48","2400","6","71","07","Wednesday","21","02"
"PM22081","28","1380","3","60","07","Wednesday","21","02"
"PM22082","22","360","2","75","07","Wednesday","21","02"
"PM22121","21","1080","1","109","07","Wednesday","21","02"
"PM22211","44","2220","5","75","07","Wednesday","21","02"
"PM22241","23","1140","2","46","07","Wednesday","21","02"
"PM22341","26","1320","2","95","07","Wednesday","21","02"
"PM22391","21","1020","2","76","07","Wednesday","21","02"
"PM22392","37","600","6","62","07","Wednesday","21","02"
"PM22471","18","1140","2","63","07","Wednesday","21","02"
"PM22571","30","1920","5","0","07","Wednesday","21","02"
"PM22572","34","1080","6","0","07","Wednesday","21","02"
"PM22641","13","840","2","68","07","Wednesday","21","02"
