"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","50","21","Wednesday","28","02"
"PM10021","71","3660","11","83","21","Wednesday","28","02"
"PM10091","82","4320","12","70","21","Wednesday","28","02"
"PM10092","18","600","1","75","21","Wednesday","28","02"
"PM10141","75","3900","10","68","21","Wednesday","28","02"
"PM10142","52","1740","7","79","21","Wednesday","28","02"
"PM10211","73","3780","9","70","21","Wednesday","28","02"
"PM10212","54","2760","6","77","21","Wednesday","28","02"
"PM10241","63","3240","7","66","21","Wednesday","28","02"
"PM10242","46","3120","5","85","21","Wednesday","28","02"
"PM10341","79","4140","11","75","21","Wednesday","28","02"
"PM10342","59","3000","7","76","21","Wednesday","28","02"
"PM10343","18","300","2","61","21","Wednesday","28","02"
"PM10344","18","300","2","-127","21","Wednesday","28","02"
"PM10401","55","3780","6","57","21","Wednesday","28","02"
"PM10402","51","3480","6","59","21","Wednesday","28","02"
"PM10441","66","3360","9","76","21","Wednesday","28","02"
"PM10442","67","2280","10","63","21","Wednesday","28","02"
"PM10444","37","600","5","69","21","Wednesday","28","02"
"PM10472","68","4620","10","77","21","Wednesday","28","02"
"PM10501","49","2520","5","83","21","Wednesday","28","02"
"PM10502","72","6180","11","77","21","Wednesday","28","02"
"PM10561","62","3060","12","71","21","Wednesday","28","02"
"PM10611","88","6240","11","70","21","Wednesday","28","02"
"PM10612","81","2820","11","71","21","Wednesday","28","02"
"PM10661","92","4920","12","75","21","Wednesday","28","02"
"PM10662","66","4380","12","76","21","Wednesday","28","02"
"PM10711","85","6000","12","67","21","Wednesday","28","02"
"PM10712","73","3780","10","68","21","Wednesday","28","02"
"PM30754","49","3240","8","83","21","Wednesday","28","02"
"PM10831","61","5220","7","85","21","Wednesday","28","02"
"PM10832","69","4740","9","71","21","Wednesday","28","02"
"PM10861","50","4260","5","75","21","Wednesday","28","02"
"PM10862","57","2880","8","65","21","Wednesday","28","02"
"PM10865","47","1560","6","65","21","Wednesday","28","02"
"PM10901","66","3240","14","83","21","Wednesday","28","02"
"PM10902","39","1800","8","68","21","Wednesday","28","02"
"PM10907","22","660","4","86","21","Wednesday","28","02"
"PM10941","64","3300","7","87","21","Wednesday","28","02"
"PM10942","18","600","2","89","21","Wednesday","28","02"
"PM10945","73","1260","10","77","21","Wednesday","28","02"
"PM10948","30","480","4","90","21","Wednesday","28","02"
"PM10981","93","4980","13","86","21","Wednesday","28","02"
"PM10982","24","1200","2","73","21","Wednesday","28","02"
"PM10985","18","300","2","78","21","Wednesday","28","02"
"PM11071","96","6840","14","63","21","Wednesday","28","02"
"PM11074","54","900","8","69","21","Wednesday","28","02"
"PM11101","107","3900","15","86","21","Wednesday","28","02"
