"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","88","01","Tuesday","20","03"
"PM10021","2","120","0","85","01","Tuesday","20","03"
"PM10091","1","60","0","0","01","Tuesday","20","03"
"PM10092","2","60","0","81","01","Tuesday","20","03"
"PM10141","4","240","0","90","01","Tuesday","20","03"
"PM10142","5","180","0","91","01","Tuesday","20","03"
"PM10211","4","240","0","88","01","Tuesday","20","03"
"PM10212","2","120","0","99","01","Tuesday","20","03"
"PM10241","2","120","0","86","01","Tuesday","20","03"
"PM10242","3","180","0","88","01","Tuesday","20","03"
"PM10341","7","360","0","74","01","Tuesday","20","03"
"PM10342","1","60","0","0","01","Tuesday","20","03"
"PM10343","3","60","0","0","01","Tuesday","20","03"
"PM10344","3","60","0","51","01","Tuesday","20","03"
"PM10401","3","180","0","56","01","Tuesday","20","03"
"PM10402","3","180","0","0","01","Tuesday","20","03"
"PM10441","4","240","0","52","01","Tuesday","20","03"
"PM10442","3","120","0","63","01","Tuesday","20","03"
"PM10444","0","0","0","77","01","Tuesday","20","03"
"PM10472","5","360","0","86","01","Tuesday","20","03"
"PM10501","1","60","0","-127","01","Tuesday","20","03"
"PM10502","7","600","0","74","01","Tuesday","20","03"
"PM10561","6","300","0","-127","01","Tuesday","20","03"
"PM10611","3","240","0","83","01","Tuesday","20","03"
"PM10612","14","480","1","0","01","Tuesday","20","03"
"PM10661","4","240","0","88","01","Tuesday","20","03"
"PM10662","7","420","1","96","01","Tuesday","20","03"
"PM10711","5","360","0","0","01","Tuesday","20","03"
"PM10712","8","420","0","-127","01","Tuesday","20","03"
"PM30754","3","180","0","99","01","Tuesday","20","03"
"PM10831","100","0","100","-127","01","Tuesday","20","03"
"PM10832","8","540","0","73","01","Tuesday","20","03"
"PM10861","3","60","0","0","01","Tuesday","20","03"
"PM10862","10","540","0","88","01","Tuesday","20","03"
"PM10865","5","180","0","0","01","Tuesday","20","03"
"PM10901","3","180","0","69","01","Tuesday","20","03"
"PM10902","2","60","0","68","01","Tuesday","20","03"
"PM10907","3","120","0","93","01","Tuesday","20","03"
"PM10941","0","0","0","0","01","Tuesday","20","03"
