"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","92","2100","22","71","17","Thursday","24","05"
"PM10021","76","3840","30","70","17","Thursday","24","05"
"PM10091","95","6540","24","79","17","Thursday","24","05"
"PM10092","18","600","2","67","17","Thursday","24","05"
"PM10141","82","3720","9","82","17","Thursday","24","05"
"PM10142","93","2640","11","66","17","Thursday","24","05"
"PM10211","83","3600","8","51","17","Thursday","24","05"
"PM10212","74","3480","8","67","17","Thursday","24","05"
"PM10241","79","3600","7","36","17","Thursday","24","05"
"PM10242","75","3900","8","79","17","Thursday","24","05"
"PM10341","103","6120","15","63","17","Thursday","24","05"
"PM10342","72","3540","9","48","17","Thursday","24","05"
"PM10343","40","660","6","78","17","Thursday","24","05"
"PM10344","19","300","3","69","17","Thursday","24","05"
"PM10401","106","6540","12","51","17","Thursday","24","05"
"PM10402","100","5400","11","71","17","Thursday","24","05"
"PM10441","116","6000","16","80","17","Thursday","24","05"
"PM10442","88","3240","15","69","17","Thursday","24","05"
"PM10444","89","1260","11","56","17","Thursday","24","05"
"PM10472","94","5760","14","67","17","Thursday","24","05"
"PM10501","123","5940","16","52","17","Thursday","24","05"
"PM10502","91","7140","12","54","17","Thursday","24","05"
"PM10561","116","7440","29","62","17","Thursday","24","05"
"PM10611","105","7200","14","61","17","Thursday","24","05"
"PM10612","108","3600","15","95","17","Thursday","24","05"
"PM10661","68","3480","8","66","17","Thursday","24","05"
"PM10662","98","4800","18","71","17","Thursday","24","05"
"PM10711","72","5700","15","74","17","Thursday","24","05"
"PM10712","100","4620","12","63","17","Thursday","24","05"
"PM30754","57","3780","10","72","17","Thursday","24","05"
"PM10831","144","6660","8","64","17","Thursday","24","05"
"PM10832","102","6180","12","69","17","Thursday","24","05"
"PM10861","85","4920","9","62","17","Thursday","24","05"
"PM10862","95","3600","12","78","17","Thursday","24","05"
"PM10865","79","2760","11","58","17","Thursday","24","05"
"PM10901","97","4320","21","71","17","Thursday","24","05"
"PM10902","100","3480","20","64","17","Thursday","24","05"
"PM10907","36","1080","8","90","17","Thursday","24","05"
"PM10941","103","4920","12","77","17","Thursday","24","05"
"PM10942","27","900","3","86","17","Thursday","24","05"
"PM10945","108","2280","31","79","17","Thursday","24","05"
"PM10948","44","720","6","83","17","Thursday","24","05"
"PM10981","110","6660","21","73","17","Thursday","24","05"
"PM10982","109","2160","6","72","17","Thursday","24","05"
"PM10985","47","780","7","61","17","Thursday","24","05"
"PM11071","99","7020","13","74","17","Thursday","24","05"
