"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","59","23","Thursday","19","04"
"PM10021","13","660","1","71","23","Thursday","19","04"
"PM10091","28","1380","3","67","23","Thursday","19","04"
"PM10092","3","120","0","74","23","Thursday","19","04"
"PM10141","25","1260","2","82","23","Thursday","19","04"
"PM10142","13","480","0","58","23","Thursday","19","04"
"PM10211","15","780","1","72","23","Thursday","19","04"
"PM10212","14","720","1","77","23","Thursday","19","04"
"PM10241","14","720","1","81","23","Thursday","19","04"
"PM10242","13","900","1","77","23","Thursday","19","04"
"PM10341","10","540","0","97","23","Thursday","19","04"
"PM10342","21","1020","2","98","23","Thursday","19","04"
"PM10343","3","60","0","88","23","Thursday","19","04"
"PM10344","3","60","0","98","23","Thursday","19","04"
"PM10401","8","540","0","102","23","Thursday","19","04"
"PM10402","18","1260","1","89","23","Thursday","19","04"
"PM10441","30","1500","3","91","23","Thursday","19","04"
"PM10442","33","1080","4","89","23","Thursday","19","04"
"PM10444","18","300","2","88","23","Thursday","19","04"
"PM10472","26","1740","3","83","23","Thursday","19","04"
"PM10501","35","1740","4","76","23","Thursday","19","04"
"PM10502","26","2160","2","92","23","Thursday","19","04"
"PM10561","36","1800","4","80","23","Thursday","19","04"
"PM10611","13","900","1","72","23","Thursday","19","04"
"PM10612","25","840","2","43","23","Thursday","19","04"
"PM10661","44","780","34","90","23","Thursday","19","04"
"PM10662","13","900","1","77","23","Thursday","19","04"
"PM10711","30","2040","3","-1","23","Thursday","19","04"
"PM10712","27","1320","3","89","23","Thursday","19","04"
"PM30754","22","1440","3","87","23","Thursday","19","04"
"PM10831","9","840","0","87","23","Thursday","19","04"
"PM10832","43","2880","5","82","23","Thursday","19","04"
"PM10861","14","1140","1","99","23","Thursday","19","04"
"PM10862","52","2640","7","88","23","Thursday","19","04"
"PM10865","0","0","0","74","23","Thursday","19","04"
"PM10901","21","1020","3","65","23","Thursday","19","04"
"PM10902","51","2400","11","49","23","Thursday","19","04"
"PM10907","12","360","2","117","23","Thursday","19","04"
"PM10941","22","1080","2","58","23","Thursday","19","04"
"PM10942","18","600","1","88","23","Thursday","19","04"
"PM10945","54","900","7","62","23","Thursday","19","04"
"PM10948","26","420","3","96","23","Thursday","19","04"
"PM10981","41","2100","4","67","23","Thursday","19","04"
"PM10982","16","840","1","-1","23","Thursday","19","04"
"PM10985","15","240","2","82","23","Thursday","19","04"
"PM11071","37","2460","4","75","23","Thursday","19","04"
"PM11074","19","300","3","69","23","Thursday","19","04"
"PM11101","44","1500","4","88","23","Thursday","19","04"
"PM11102","34","540","5","86","23","Thursday","19","04"
"PM11108","23","780","2","75","23","Thursday","19","04"
"PM11161","-1","-1","-1","64","23","Thursday","19","04"
"PM11168","-1","-1","-1","86","23","Thursday","19","04"
"PM11201","27","1860","2","81","23","Thursday","19","04"
"PM11208","23","780","2","70","23","Thursday","19","04"
"PM11301","24","780","3","89","23","Thursday","19","04"
"PM11303","17","540","2","72","23","Thursday","19","04"
"PM11981","20","960","3","86","23","Thursday","19","04"
"PM12061","21","1020","2","63","23","Thursday","19","04"
"PM12121","15","780","1","89","23","Thursday","19","04"
"PM12122","3","60","0","-1","23","Thursday","19","04"
"PM12211","26","1320","2","-1","23","Thursday","19","04"
"PM12241","25","1260","2","89","23","Thursday","19","04"
"PM12331","12","600","1","86","23","Thursday","19","04"
"PM12342","9","300","1","83","23","Thursday","19","04"
"PM12391","18","900","1","71","23","Thursday","19","04"
"PM12471","17","1140","1","65","23","Thursday","19","04"
"PM12502","13","660","1","74","23","Thursday","19","04"
"PM12571","3","180","0","86","23","Thursday","19","04"
"PM12572","22","360","2","70","23","Thursday","19","04"
"PM12622","3","60","0","89","23","Thursday","19","04"
"PM12641","3","180","0","84","23","Thursday","19","04"
"PM12721","4","300","0","87","23","Thursday","19","04"
"PM12781","6","300","0","75","23","Thursday","19","04"
"PM12851","12","540","2","93","23","Thursday","19","04"
"PM12921","16","780","2","91","23","Thursday","19","04"
"PM12961","6","300","0","76","23","Thursday","19","04"
"PM12981","10","540","0","76","23","Thursday","19","04"
"PM13011","11","180","6","77","23","Thursday","19","04"
"PM13014","3","60","0","72","23","Thursday","19","04"
"PM13041","18","300","2","95","23","Thursday","19","04"
"PM13044","3","60","0","94","23","Thursday","19","04"
"PM13101","35","600","3","87","23","Thursday","19","04"
"PM13103","16","540","1","79","23","Thursday","19","04"
"PM13104","3","60","0","52","23","Thursday","19","04"
"PM13181","13","420","1","55","23","Thursday","19","04"
"PM13202","34","1740","3","76","23","Thursday","19","04"
"PM13212","28","900","4","56","23","Thursday","19","04"
"PM13221","44","720","6","54","23","Thursday","19","04"
"PM13222","11","180","1","74","23","Thursday","19","04"
"PM20021","15","780","1","83","23","Thursday","19","04"
"PM20025","22","360","2","69","23","Thursday","19","04"
"PM20026","18","600","1","76","23","Thursday","19","04"
"PM20041","27","1380","2","81","23","Thursday","19","04"
"PM20042","10","360","0","59","23","Thursday","19","04"
"PM20151","34","2280","3","59","23","Thursday","19","04"
"PM20152","11","180","1","80","23","Thursday","19","04"
"PM20231","18","900","2","98","23","Thursday","19","04"
"PM20232","15","780","1","78","23","Thursday","19","04"
"PM20233","76","1320","10","99","23","Thursday","19","04"
"PM20261","15","780","1","76","23","Thursday","19","04"
"PM20262","31","2100","3","83","23","Thursday","19","04"
"PM20321","23","1140","2","90","23","Thursday","19","04"
"PM20322","19","960","1","84","23","Thursday","19","04"
"PM20327","13","420","1","94","23","Thursday","19","04"
"PM20411","25","1680","2","81","23","Thursday","19","04"
"PM20412","22","1080","2","91","23","Thursday","19","04"
"PM20441","26","1740","2","85","23","Thursday","19","04"
"PM20442","22","720","2","85","23","Thursday","19","04"
"PM20471","29","1440","3","88","23","Thursday","19","04"
"PM20472","13","420","1","88","23","Thursday","19","04"
"PM20473","26","420","3","92","23","Thursday","19","04"
"PM20571","27","1380","2","96","23","Thursday","19","04"
"PM20572","24","1620","2","82","23","Thursday","19","04"
"PM20661","8","420","0","87","23","Thursday","19","04"
"PM20662","22","720","2","85","23","Thursday","19","04"
"PM20664","22","360","2","90","23","Thursday","19","04"
"PM20721","14","960","1","83","23","Thursday","19","04"
"PM20722","49","2460","6","88","23","Thursday","19","04"
"PM20742","35","1200","3","83","23","Thursday","19","04"
"PM207731","13","420","1","86","23","Thursday","19","04"
"PM20831","14","720","1","84","23","Thursday","19","04"
"PM20832","16","540","1","86","23","Thursday","19","04"
"PM20834","8","120","1","82","23","Thursday","19","04"
"PM20851","10","660","1","94","23","Thursday","19","04"
"PM20852","3","240","0","83","23","Thursday","19","04"
"PM20854","14","240","1","82","23","Thursday","19","04"
"PM20873","5","180","0","71","23","Thursday","19","04"
"PM20911","13","660","1","69","23","Thursday","19","04"
