"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","92","08","Monday","30","04"
"PM10021","86","4560","12","75","08","Monday","30","04"
"PM10091","83","4380","11","92","08","Monday","30","04"
"PM10092","11","360","1","84","08","Monday","30","04"
"PM10141","54","2760","6","46","08","Monday","30","04"
"PM10142","58","1980","7","85","08","Monday","30","04"
"PM10211","50","2580","5","39","08","Monday","30","04"
"PM10212","56","2880","6","92","08","Monday","30","04"
"PM10241","56","2880","5","79","08","Monday","30","04"
"PM10242","52","3540","5","55","08","Monday","30","04"
"PM10341","66","3420","7","89","08","Monday","30","04"
"PM10342","65","3360","8","84","08","Monday","30","04"
"PM10343","11","180","1","86","08","Monday","30","04"
"PM10344","7","120","0","79","08","Monday","30","04"
"PM10401","37","2520","3","92","08","Monday","30","04"
"PM10402","51","3420","6","84","08","Monday","30","04"
"PM10441","43","2220","4","92","08","Monday","30","04"
"PM10442","60","2040","7","80","08","Monday","30","04"
"PM10444","43","720","5","88","08","Monday","30","04"
"PM10472","47","3180","5","47","08","Monday","30","04"
"PM10501","40","1980","5","61","08","Monday","30","04"
"PM10502","46","3840","5","100","08","Monday","30","04"
"PM10561","63","3240","8","69","08","Monday","30","04"
"PM10611","50","3360","6","81","08","Monday","30","04"
"PM10612","39","1320","4","77","08","Monday","30","04"
"PM10661","48","2400","6","85","08","Monday","30","04"
"PM10662","38","2520","5","73","08","Monday","30","04"
"PM10711","55","3720","6","79","08","Monday","30","04"
"PM10712","40","1980","5","88","08","Monday","30","04"
"PM30754","28","1860","3","75","08","Monday","30","04"
"PM10831","28","2220","4","64","08","Monday","30","04"
"PM10832","54","3600","7","85","08","Monday","30","04"
"PM10861","39","3240","4","73","08","Monday","30","04"
"PM10862","36","1800","4","83","08","Monday","30","04"
"PM10865","29","960","3","73","08","Monday","30","04"
"PM10901","77","3960","15","90","08","Monday","30","04"
"PM10902","47","2220","10","81","08","Monday","30","04"
"PM10907","8","240","1","89","08","Monday","30","04"
"PM10941","62","3240","6","81","08","Monday","30","04"
"PM10942","8","300","0","87","08","Monday","30","04"
"PM10945","70","1200","9","76","08","Monday","30","04"
"PM10948","22","360","2","74","08","Monday","30","04"
"PM10981","85","4500","10","63","08","Monday","30","04"
"PM10982","6","300","0","68","08","Monday","30","04"
"PM10985","33","540","4","78","08","Monday","30","04"
"PM11071","68","4740","7","67","08","Monday","30","04"
"PM11074","50","840","7","87","08","Monday","30","04"
"PM11101","66","2280","7","83","08","Monday","30","04"
"PM11102","11","180","1","89","08","Monday","30","04"
"PM11108","62","2160","6","76","08","Monday","30","04"
"PM11161","65","3360","8","93","08","Monday","30","04"
"PM11168","44","1500","4","91","08","Monday","30","04"
"PM11201","64","4440","7","67","08","Monday","30","04"
"PM11208","47","1620","4","78","08","Monday","30","04"
"PM11301","57","1920","8","76","08","Monday","30","04"
"PM11303","48","1620","5","81","08","Monday","30","04"
"PM11981","94","5040","16","88","08","Monday","30","04"
"PM12061","59","2880","12","91","08","Monday","30","04"
"PM12121","67","3480","7","96","08","Monday","30","04"
"PM12122","40","660","5","70","08","Monday","30","04"
"PM12211","50","2580","5","52","08","Monday","30","04"
"PM12241","61","3180","6","53","08","Monday","30","04"
"PM12331","47","2400","5","37","08","Monday","30","04"
"PM12342","38","1260","4","52","08","Monday","30","04"
"PM12391","49","2520","5","59","08","Monday","30","04"
"PM12471","44","3000","4","58","08","Monday","30","04"
"PM12502","39","1920","6","68","08","Monday","30","04"
"PM12571","39","1980","4","61","08","Monday","30","04"
"PM12572","60","1020","8","82","08","Monday","30","04"
"PM12622","42","660","8","73","08","Monday","30","04"
"PM12641","38","1800","7","66","08","Monday","30","04"
"PM12721","22","1440","2","73","08","Monday","30","04"
"PM12781","23","1140","3","59","08","Monday","30","04"
"PM12851","39","1800","8","66","08","Monday","30","04"
"PM12921","51","2520","9","57","08","Monday","30","04"
"PM12961","16","780","2","92","08","Monday","30","04"
"PM12981","22","900","6","67","08","Monday","30","04"
"PM13011","44","1440","7","89","08","Monday","30","04"
"PM13014","30","480","4","74","08","Monday","30","04"
"PM13041","51","840","8","78","08","Monday","30","04"
"PM13044","7","120","0","81","08","Monday","30","04"
"PM13101","44","720","6","77","08","Monday","30","04"
"PM13103","35","1200","3","83","08","Monday","30","04"
"PM13104","3","60","0","68","08","Monday","30","04"
"PM13181","43","1380","7","84","08","Monday","30","04"
