"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1680","12","36","20","Wednesday","07","03"
"PM10021","96","5100","22","34","20","Wednesday","07","03"
"PM10091","99","5340","22","43","20","Wednesday","07","03"
"PM10092","20","660","2","31","20","Wednesday","07","03"
"PM10141","84","4440","12","38","20","Wednesday","07","03"
"PM10142","65","2220","9","33","20","Wednesday","07","03"
"PM10211","80","4200","10","44","20","Wednesday","07","03"
"PM10212","65","3360","8","71","20","Wednesday","07","03"
"PM10241","79","4140","9","63","20","Wednesday","07","03"
"PM10242","50","3360","6","74","20","Wednesday","07","03"
"PM10341","91","4860","14","62","20","Wednesday","07","03"
"PM10342","59","3000","8","88","20","Wednesday","07","03"
"PM10343","30","480","4","72","20","Wednesday","07","03"
"PM10344","14","240","1","64","20","Wednesday","07","03"
"PM10401","82","5460","26","56","20","Wednesday","07","03"
"PM10402","66","3480","34","50","20","Wednesday","07","03"
"PM10441","77","3660","30","57","20","Wednesday","07","03"
"PM10442","89","2940","39","54","20","Wednesday","07","03"
"PM10444","63","1020","14","58","20","Wednesday","07","03"
"PM10472","66","3720","29","67","20","Wednesday","07","03"
"PM10501","92","4800","32","68","20","Wednesday","07","03"
"PM10502","87","7380","26","71","20","Wednesday","07","03"
"PM10561","105","5820","34","77","20","Wednesday","07","03"
"PM10611","94","6660","14","57","20","Wednesday","07","03"
"PM10612","96","3420","15","61","20","Wednesday","07","03"
"PM10661","89","4740","14","66","20","Wednesday","07","03"
"PM10662","68","4500","14","67","20","Wednesday","07","03"
"PM10711","88","6240","12","63","20","Wednesday","07","03"
"PM10712","79","4140","11","67","20","Wednesday","07","03"
"PM30754","61","4080","11","58","20","Wednesday","07","03"
"PM10831","69","5940","9","85","20","Wednesday","07","03"
"PM10832","89","6300","13","69","20","Wednesday","07","03"
"PM10861","64","5460","8","81","20","Wednesday","07","03"
"PM10862","75","3900","11","69","20","Wednesday","07","03"
"PM10865","94","3360","14","67","20","Wednesday","07","03"
"PM10901","90","4680","23","62","20","Wednesday","07","03"
"PM10902","65","3180","16","64","20","Wednesday","07","03"
"PM10907","44","1380","10","81","20","Wednesday","07","03"
"PM10941","79","4140","9","66","20","Wednesday","07","03"
"PM10942","39","1320","4","84","20","Wednesday","07","03"
"PM10945","113","2100","21","82","20","Wednesday","07","03"
"PM10948","44","720","6","86","20","Wednesday","07","03"
"PM10981","94","5040","15","73","20","Wednesday","07","03"
"PM10982","36","1800","4","89","20","Wednesday","07","03"
"PM10985","47","780","7","83","20","Wednesday","07","03"
"PM11071","92","6540","18","72","20","Wednesday","07","03"
"PM11074","95","1680","24","73","20","Wednesday","07","03"
"PM11101","104","3780","18","64","20","Wednesday","07","03"
"PM11102","37","600","6","66","20","Wednesday","07","03"
"PM11108","82","2880","9","85","20","Wednesday","07","03"
"PM11161","101","5460","16","84","20","Wednesday","07","03"
"PM11168","82","2880","9","80","20","Wednesday","07","03"
"PM11201","75","5220","10","67","20","Wednesday","07","03"
"PM11208","88","3120","10","25","20","Wednesday","07","03"
"PM11301","70","2400","11","57","20","Wednesday","07","03"
"PM11303","65","2220","8","64","20","Wednesday","07","03"
"PM11981","65","3300","10","27","20","Wednesday","07","03"
"PM12061","53","2580","10","57","20","Wednesday","07","03"
"PM12121","29","1440","3","25","20","Wednesday","07","03"
"PM12122","44","720","6","81","20","Wednesday","07","03"
"PM12211","46","2340","5","50","20","Wednesday","07","03"
"PM12241","55","2760","7","77","20","Wednesday","07","03"
"PM12331","22","1080","2","68","20","Wednesday","07","03"
"PM12342","60","2040","8","50","20","Wednesday","07","03"
"PM12391","46","2340","5","64","20","Wednesday","07","03"
"PM12471","33","2040","6","57","20","Wednesday","07","03"
"PM12502","33","1680","3","66","20","Wednesday","07","03"
"PM12571","25","1260","2","66","20","Wednesday","07","03"
"PM12572","44","720","6","87","20","Wednesday","07","03"
"PM12622","50","780","11","86","20","Wednesday","07","03"
