"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","11","75","14","Monday","12","02"
"PM10021","85","4440","13","81","14","Monday","12","02"
"PM10091","114","6300","16","77","14","Monday","12","02"
"PM10092","22","720","2","80","14","Monday","12","02"
"PM10141","66","3420","7","74","14","Monday","12","02"
"PM10142","56","1920","6","92","14","Monday","12","02"
"PM10211","70","3660","8","83","14","Monday","12","02"
"PM10212","64","3300","7","77","14","Monday","12","02"
"PM10241","66","3420","7","55","14","Monday","12","02"
"PM10242","66","4500","8","51","14","Monday","12","02"
"PM10341","109","5940","15","67","14","Monday","12","02"
"PM10342","84","4440","11","58","14","Monday","12","02"
"PM10343","73","1260","10","85","14","Monday","12","02"
"PM10344","37","600","5","65","14","Monday","12","02"
"PM10401","71","4920","8","95","14","Monday","12","02"
"PM10402","75","5160","11","72","14","Monday","12","02"
"PM10441","65","3360","7","78","14","Monday","12","02"
"PM10442","120","4500","20","81","14","Monday","12","02"
"PM10444","64","1080","9","77","14","Monday","12","02"
"PM10472","98","7020","14","66","14","Monday","12","02"
"PM10501","73","3840","8","74","14","Monday","12","02"
"PM10502","109","9900","15","69","14","Monday","12","02"
"PM10561","67","3000","25","70","14","Monday","12","02"
"PM10611","106","7680","15","71","14","Monday","12","02"
"PM10612","99","3540","13","74","14","Monday","12","02"
"PM10661","99","5340","15","62","14","Monday","12","02"
"PM10662","47","2880","12","86","14","Monday","12","02"
"PM10711","99","7080","13","83","14","Monday","12","02"
"PM10712","98","5280","12","91","14","Monday","12","02"
"PM30754","62","3960","16","83","14","Monday","12","02"
"PM10831","57","4920","6","65","14","Monday","12","02"
"PM10832","96","6900","14","83","14","Monday","12","02"
"PM10861","62","5340","7","71","14","Monday","12","02"
"PM10862","77","4020","11","81","14","Monday","12","02"
"PM10865","55","1860","7","82","14","Monday","12","02"
"PM10901","77","3900","18","84","14","Monday","12","02"
"PM10902","68","3360","15","79","14","Monday","12","02"
"PM10907","33","1020","6","90","14","Monday","12","02"
"PM10941","73","3840","8","85","14","Monday","12","02"
"PM10942","18","600","2","68","14","Monday","12","02"
"PM10945","100","1800","19","80","14","Monday","12","02"
"PM10948","30","480","4","66","14","Monday","12","02"
"PM10981","105","5700","14","77","14","Monday","12","02"
"PM10982","30","1500","3","91","14","Monday","12","02"
"PM10985","36","600","4","90","14","Monday","12","02"
"PM11071","96","6840","12","93","14","Monday","12","02"
"PM11074","54","900","8","75","14","Monday","12","02"
"PM11101","100","3600","13","52","14","Monday","12","02"
"PM11102","74","1260","14","55","14","Monday","12","02"
"PM11108","100","3600","11","38","14","Monday","12","02"
"PM11161","96","5160","12","60","14","Monday","12","02"
"PM11168","66","2280","7","62","14","Monday","12","02"
"PM11201","84","5940","9","52","14","Monday","12","02"
"PM11208","96","3420","11","73","14","Monday","12","02"
"PM11301","91","3240","13","64","14","Monday","12","02"
"PM11303","39","1320","4","76","14","Monday","12","02"
"PM11981","90","4740","16","71","14","Monday","12","02"
"PM12061","58","2880","11","53","14","Monday","12","02"
"PM12121","62","3180","7","67","14","Monday","12","02"
"PM12122","50","840","6","59","14","Monday","12","02"
"PM12211","53","2700","5","64","14","Monday","12","02"
"PM12241","46","2340","4","62","14","Monday","12","02"
"PM12331","22","1080","2","90","14","Monday","12","02"
"PM12342","45","1500","6","80","14","Monday","12","02"
"PM12391","77","4020","9","91","14","Monday","12","02"
"PM12471","57","3840","8","80","14","Monday","12","02"
"PM12502","69","3540","9","74","14","Monday","12","02"
"PM12571","33","1680","3","79","14","Monday","12","02"
"PM12572","80","1380","13","77","14","Monday","12","02"
"PM12622","56","900","11","86","14","Monday","12","02"
